event	left_node	right_node	left_date	right_date	midpoint_date
spe	1700	1688	1958.955	1633.475	1796.215
hgt	982	981	1868.295	1743.505	1805.9
spe	829	817	1996.235	1842.425	1919.33
spe	817	813	1842.425	1701.895	1772.16
spe	813	807	1701.895	1480.85	1591.3725
los	807	GCA.002841945.1.Bacteria.Myxococcota	1480.85	0.0	740.425
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	1962.63	0.0	981.315
los	813	812	1701.895	1577.595	1639.745
hgt	834	832	1804.155	1570.54	1687.3475
spe	817	816	1842.425	1315.445	1578.935
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
spe	834	832	1804.155	1570.54	1687.3475
hgt	None	dead	0.0	0.0	0.0
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	1058.614	0.0	529.307
los	None	dead	0.0	0.0	0.0
spe	982	981	1868.295	1743.505	1805.9
spe	981	980	1743.505	1620.97	1682.2375
los	980	979	1620.97	1509.38	1565.175
spe	980	972	1620.97	1270.04	1445.505
los	972	GCA.003158475.1.Bacteria.Bacteroidota	1270.04	0.0	635.02
