event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	536	GCF.002940605.1.Bacteria.Proteobacteria	NA	1835.635	0.0	917.8175
spe	650	649	NA	2111.655	2046.605	2079.13
spe	649	543	NA	2046.605	1880.315	1963.46
los	543	539	NA	1880.315	1679.045	1779.68
spe	543	542	NA	1880.315	1703.185	1791.75
los	542	GCA.002631715.1.Bacteria.Proteobacteria	NA	1703.185	0.0	851.5925
spe	649	648	NA	2046.605	1974.705	2010.655
los	648	562	NA	1974.705	1813.695	1894.2
spe	648	647	NA	1974.705	1898.035	1936.37
spe	647	571	NA	1898.035	1737.025	1817.53
los	571	565	NA	1737.025	1459.56	1598.2925
spe	571	570	NA	1737.025	1581.87	1659.4475
los	570	GCA.002255365.1.Bacteria.Proteobacteria	NA	1581.87	0.0	790.935
spe	570	568	NA	1581.87	1421.955	1501.9125
los	568	GCF.001051235.1.Bacteria.Proteobacteria	NA	1421.955	0.0	710.9775
spe	647	646	NA	1898.035	1850.35	1874.1925
los	646	645	NA	1850.35	1783.08	1816.715
spe	646	588	NA	1850.35	1741.465	1795.9075
los	588	576	NA	1741.465	1593.015	1667.24
spe	588	587	NA	1741.465	1367.14	1554.3025
los	587	586	NA	1367.14	1254.4	1310.77
spe	587	581	NA	1367.14	1215.78	1291.46
los	581	GCA.002868855.1.Bacteria.Proteobacteria	NA	1215.78	0.0	607.89
spe	581	579	NA	1215.78	935.164	1075.472
los	579	GCA.003155415.1.Bacteria.Proteobacteria	NA	935.164	0.0	467.582
hgt origin	651	533	10: 533 to dead	2202.31	1994.64	2098.475
hgt	None	dead	10: 533 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	11: dead to GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002338605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	12: dead to GCA.002338605.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
los	None	dead	NA	0.0	0.0	0.0
spe	651	533	NA	2202.31	1994.64	2098.475
spe	533	529	NA	1994.64	1776.585	1885.6125
los	529	GCA.002451085.1.Bacteria.Proteobacteria	NA	1776.585	0.0	888.2925
spe	533	532	NA	1994.64	1609.445	1802.0425
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	13: GCA.002405475.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	13: GCA.002405475.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
los	532	GCA.002405475.1.Bacteria.Proteobacteria	NA	1609.445	0.0	804.7225
hgt origin	183	GCA.002402105.1.Bacteria.UBP17	14: GCA.002402105.1.Bacteria.UBP17 to 829	2942.325	0.0	1471.1625
hgt	839	829	14: GCA.002402105.1.Bacteria.UBP17 to 829	2043.565	1996.235	2019.9
hgt origin	183	GCA.002402105.1.Bacteria.UBP17	15: GCA.002402105.1.Bacteria.UBP17 to 483	2942.325	0.0	1471.1625
hgt	513	483	15: GCA.002402105.1.Bacteria.UBP17 to 483	1728.66	1679.37	1704.015
spe	513	483	NA	1728.66	1679.37	1704.015
spe	483	447	NA	1679.37	1537.685	1608.5275
los	447	446	NA	1537.685	1337.995	1437.84
spe	447	439	NA	1537.685	1378.685	1458.185
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1378.685	0.0	689.3425
spe	483	482	NA	1679.37	1587.505	1633.4375
los	482	458	NA	1587.505	1466.17	1526.8375
spe	482	481	NA	1587.505	1510.43	1548.9675
los	481	480	NA	1510.43	1386.405	1448.4175
spe	481	469	NA	1510.43	1404.34	1457.385
spe	469	463	NA	1404.34	1268.17	1336.255
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1268.17	0.0	634.085
spe	463	462	NA	1268.17	1029.85	1149.01
spe	469	468	NA	1404.34	1227.095	1315.7175
spe	468	467	NA	1227.095	1071.506	1149.3005
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1071.506	0.0	535.753
spe	839	829	NA	2043.565	1996.235	2019.9
hgt origin	829	828	16: 828 to GCA.002347925.1.Bacteria.Chloroflexota	1996.235	1753.18	1874.7075
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	16: 828 to GCA.002347925.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
hgt origin	829	828	17: 828 to dead	1996.235	1753.18	1874.7075
hgt	None	dead	17: 828 to dead	0.0	0.0	0.0
spe	829	828	NA	1996.235	1753.18	1874.7075
spe	828	827	NA	1753.18	1632.18	1692.68
los	827	826	NA	1632.18	1472.31	1552.245
spe	827	821	NA	1632.18	1447.61	1539.895
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	1447.61	0.0	723.805
hgt origin	None	dead	18: dead to 1165	0.0	0.0	0.0
hgt	1166	1165	18: dead to 1165	1407.48	1265.28	1336.38
los	None	dead	NA	0.0	0.0	0.0
spe	1166	1165	NA	1407.48	1265.28	1336.38
spe	1165	1164	NA	1265.28	1123.5635	1194.42175
los	1164	1163	NA	1123.5635	951.694	1037.62875
spe	1164	1160	NA	1123.5635	971.4955	1047.5295
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	971.4955	0.0	485.74775
spe	1160	1158	NA	971.4955	864.931	918.21325
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	NA	864.931	0.0	432.4655
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	NA	1138.4215	0.0	569.21075
spe	1155	1154	NA	1138.4215	863.8915	1001.1565
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	863.8915	0.0	431.94575
hgt origin	1461	GCA.002347925.1.Bacteria.Chloroflexota	19: GCA.002347925.1.Bacteria.Chloroflexota to 1688	1858.39	0.0	929.195
hgt	1700	1688	19: GCA.002347925.1.Bacteria.Chloroflexota to 1688	1958.955	1633.475	1796.215
hgt origin	1700	1688	20: 1688 to GCF.002251945.1.Bacteria.Cyanobacteria	1958.955	1633.475	1796.215
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	20: 1688 to GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
spe	1700	1688	NA	1958.955	1633.475	1796.215
hgt origin	829	817	21: 817 to 981	1996.235	1842.425	1919.33
hgt	982	981	21: 817 to 981	1868.295	1743.505	1805.9
spe	829	817	NA	1996.235	1842.425	1919.33
spe	817	813	NA	1842.425	1701.895	1772.16
spe	813	807	NA	1701.895	1480.85	1591.3725
los	807	GCA.002841945.1.Bacteria.Myxococcota	NA	1480.85	0.0	740.425
hgt origin	813	812	22: 812 to GCA.002731275.1.Bacteria.Myxococcota	1701.895	1577.595	1639.745
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	22: 812 to GCA.002731275.1.Bacteria.Myxococcota	1962.63	0.0	981.315
los	813	812	NA	1701.895	1577.595	1639.745
hgt origin	817	816	23: 816 to 832	1842.425	1315.445	1578.935
hgt	834	832	23: 816 to 832	1804.155	1570.54	1687.3475
spe	817	816	NA	1842.425	1315.445	1578.935
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	NA	1315.445	0.0	657.7225
spe	834	832	NA	1804.155	1570.54	1687.3475
hgt origin	982	981	24: 981 to dead	1868.295	1743.505	1805.9
hgt	None	dead	24: 981 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	0.0	0.0	0.0
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	25: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	1058.614	0.0	529.307
los	None	dead	NA	0.0	0.0	0.0
spe	982	981	NA	1868.295	1743.505	1805.9
spe	981	980	NA	1743.505	1620.97	1682.2375
los	980	979	NA	1620.97	1509.38	1565.175
spe	980	972	NA	1620.97	1270.04	1445.505
los	972	GCA.003158475.1.Bacteria.Bacteroidota	NA	1270.04	0.0	635.02
