event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	663	662	NA	3154.255	3076.16	3115.2075
los	662	400	NA	3076.16	2337.685	2706.9225
spe	662	661	NA	3076.16	3025.1	3050.63
los	661	660	NA	3025.1	2520.845	2772.9725
spe	661	655	NA	3025.1	2961.955	2993.5275
los	655	403	NA	2961.955	2470.89	2716.4225
spe	655	654	NA	2961.955	2819.98	2890.9675
spe	654	520	NA	2819.98	2728.775	2774.3775
spe	520	519	NA	2728.775	2563.7	2646.2375
hgt origin	519	518	2: 518 to dead	2563.7	2336.69	2450.195
hgt	None	dead	2: 518 to dead	0.0	0.0	0.0
los	519	518	NA	2563.7	2336.69	2450.195
hgt origin	None	dead	3: dead to GCA.002352565.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	3: dead to GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
los	None	dead	NA	0.0	0.0	0.0
spe	520	406	NA	2728.775	2518.42	2623.5975
hgt origin	406	GCF.002795805.1.Bacteria.Proteobacteria	4: GCF.002795805.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	4: GCF.002795805.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2518.42	0.0	1259.21
spe	654	653	NA	2819.98	2511.255	2665.6175
spe	653	652	NA	2511.255	2343.17	2427.2125
spe	652	651	NA	2343.17	2202.31	2272.74
los	651	533	NA	2202.31	1994.64	2098.475
spe	651	650	NA	2202.31	2111.655	2156.9825
spe	650	536	NA	2111.655	1835.635	1973.645
los	536	GCF.002940605.1.Bacteria.Proteobacteria	NA	1835.635	0.0	917.8175
spe	650	649	NA	2111.655	2046.605	2079.13
los	649	543	NA	2046.605	1880.315	1963.46
spe	649	648	NA	2046.605	1974.705	2010.655
los	648	562	NA	1974.705	1813.695	1894.2
spe	648	647	NA	1974.705	1898.035	1936.37
spe	647	646	NA	1898.035	1850.35	1874.1925
los	646	588	NA	1850.35	1741.465	1795.9075
spe	646	645	NA	1850.35	1783.08	1816.715
los	645	631	NA	1783.08	1709.925	1746.5025
spe	645	644	NA	1783.08	1640.815	1711.9475
los	644	643	NA	1640.815	1460.61	1550.7125
spe	644	636	NA	1640.815	1563.065	1601.94
los	636	GCA.002840095.1.Bacteria.Proteobacteria	NA	1563.065	0.0	781.5325
spe	636	634	NA	1563.065	1398.775	1480.92
los	634	GCF.002020875.1.Bacteria.Proteobacteria	NA	1398.775	0.0	699.3875
spe	647	571	NA	1898.035	1737.025	1817.53
hgt origin	571	565	5: 565 to dead	1737.025	1459.56	1598.2925
hgt	None	dead	5: 565 to dead	0.0	0.0	0.0
los	571	565	NA	1737.025	1459.56	1598.2925
hgt origin	None	dead	6: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	6: dead to GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	NA	0.0	0.0	0.0
spe	571	570	NA	1737.025	1581.87	1659.4475
los	570	GCA.002255365.1.Bacteria.Proteobacteria	NA	1581.87	0.0	790.935
spe	570	568	NA	1581.87	1421.955	1501.9125
los	568	GCF.001051235.1.Bacteria.Proteobacteria	NA	1421.955	0.0	710.9775
hgt origin	652	526	7: 526 to dead	2343.17	2011.455	2177.3125
hgt	None	dead	7: 526 to dead	0.0	0.0	0.0
los	652	526	NA	2343.17	2011.455	2177.3125
hgt origin	None	dead	8: dead to 482	0.0	0.0	0.0
hgt	483	482	8: dead to 482	1679.37	1587.505	1633.4375
los	None	dead	NA	0.0	0.0	0.0
spe	483	482	NA	1679.37	1587.505	1633.4375
spe	482	458	NA	1587.505	1466.17	1526.8375
los	458	456	NA	1466.17	1288.015	1377.0925
spe	482	481	NA	1587.505	1510.43	1548.9675
hgt origin	481	480	9: 480 to dead	1510.43	1386.405	1448.4175
hgt	None	dead	9: 480 to dead	0.0	0.0	0.0
los	481	480	NA	1510.43	1386.405	1448.4175
hgt origin	None	dead	10: dead to GCF.003173035.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	10: dead to GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	1510.43	1404.34	1457.385
los	469	468	NA	1404.34	1227.095	1315.7175
spe	469	463	NA	1404.34	1268.17	1336.255
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1268.17	0.0	634.085
spe	463	462	NA	1268.17	1029.85	1149.01
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	11: GCF.001399755.1.Bacteria.Proteobacteria to GCA.001768075.1.Bacteria.Myxococcota	2511.255	0.0	1255.6275
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	11: GCF.001399755.1.Bacteria.Proteobacteria to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	12: GCF.001399755.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	2511.255	0.0	1255.6275
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	12: GCF.001399755.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
los	653	GCF.001399755.1.Bacteria.Proteobacteria	NA	2511.255	0.0	1255.6275
spe	901	900	NA	3242.11	3113.87	3177.99
los	900	716	NA	3113.87	2685.38	2899.625
spe	900	899	NA	3113.87	3007.825	3060.8475
spe	899	743	NA	3007.825	2880.765	2944.295
los	743	742	NA	2880.765	2637.165	2758.965
spe	743	721	NA	2880.765	2605.855	2743.31
los	721	GCA.003230535.1.Bacteria.SZUA.182	NA	2605.855	0.0	1302.9275
spe	721	720	NA	2605.855	2294.32	2450.0875
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	NA	2294.32	0.0	1147.16
spe	899	898	NA	3007.825	2936.14	2971.9825
hgt origin	898	756	13: 756 to dead	2936.14	2563.145	2749.6425
hgt	None	dead	13: 756 to dead	0.0	0.0	0.0
los	898	756	NA	2936.14	2563.145	2749.6425
hgt origin	None	dead	14: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	14: dead to GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
los	None	dead	NA	0.0	0.0	0.0
hgt origin	898	897	15: 897 to dead	2936.14	2852.85	2894.495
hgt	None	dead	15: 897 to dead	0.0	0.0	0.0
hgt origin	898	897	16: 897 to dead	2936.14	2852.85	2894.495
hgt	None	dead	16: 897 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	17: dead to GCA.002897715.1.Bacteria.Actinobacteriota	1583.875	0.0	791.9375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	898	897	18: 897 to dead	2936.14	2852.85	2894.495
hgt	None	dead	18: 897 to dead	0.0	0.0	0.0
spe	898	897	NA	2936.14	2852.85	2894.495
spe	897	889	NA	2852.85	2620.3	2736.575
los	889	843	NA	2620.3	2513.665	2566.9825
spe	889	888	NA	2620.3	2447.185	2533.7425
spe	888	854	NA	2447.185	2279.15	2363.1675
los	854	853	NA	2279.15	2005.945	2142.5475
spe	854	850	NA	2279.15	2241.395	2260.2725
los	850	846	NA	2241.395	1968.67	2105.0325
spe	850	849	NA	2241.395	1883.095	2062.245
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1883.095	0.0	941.5475
spe	888	887	NA	2447.185	2263.805	2355.495
los	887	863	NA	2263.805	2054.51	2159.1575
spe	887	886	NA	2263.805	1999.475	2131.64
spe	886	885	NA	1999.475	1880.5	1939.9875
los	885	877	NA	1880.5	1769.305	1824.9025
spe	885	884	NA	1880.5	1765.875	1823.1875
los	884	883	NA	1765.875	1384.92	1575.3975
spe	884	880	NA	1765.875	1499.355	1632.615
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	1499.355	0.0	749.6775
spe	886	874	NA	1999.475	1902.135	1950.805
spe	874	868	NA	1902.135	1695.53	1798.8325
los	868	866	NA	1695.53	1370.345	1532.9375
spe	874	873	NA	1902.135	1746.56	1824.3475
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	NA	1746.56	0.0	873.28
spe	873	871	NA	1746.56	1489.29	1617.925
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	NA	1489.29	0.0	744.645
spe	897	896	NA	2852.85	2619.11	2735.98
hgt origin	896	892	19: 892 to dead	2619.11	2105.205	2362.1575
hgt	None	dead	19: 892 to dead	0.0	0.0	0.0
los	896	892	NA	2619.11	2105.205	2362.1575
hgt origin	None	dead	20: dead to GCA.002414805.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	20: dead to GCA.002414805.1.Bacteria.Fibrobacterota	1648.045	0.0	824.0225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	896	895	21: 895 to dead	2619.11	2183.84	2401.475
hgt	None	dead	21: 895 to dead	0.0	0.0	0.0
hgt origin	896	895	22: 895 to 388	2619.11	2183.84	2401.475
hgt	389	388	22: 895 to 388	2696.585	2486.95	2591.7675
spe	896	895	NA	2619.11	2183.84	2401.475
hgt origin	895	GCA.002897695.1.Bacteria.BMS3Abin14	23: GCA.002897695.1.Bacteria.BMS3Abin14 to GCA.000961655.1.Bacteria.Desulfobacterota	2183.84	0.0	1091.92
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	23: GCA.002897695.1.Bacteria.BMS3Abin14 to GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
los	895	GCA.002897695.1.Bacteria.BMS3Abin14	NA	2183.84	0.0	1091.92
dup	389	388	NA	2696.585	2486.95	2591.7675
spe	389	388	NA	2696.585	2486.95	2591.7675
los	388	376	NA	2486.95	2123.16	2305.055
spe	388	387	NA	2486.95	2281.005	2383.9775
los	387	383	NA	2281.005	1865.655	2073.33
spe	387	386	NA	2281.005	1962.46	2121.7325
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	1962.46	0.0	981.23
spe	389	388	NA	2696.585	2486.95	2591.7675
spe	388	387	NA	2486.95	2281.005	2383.9775
spe	387	383	NA	2281.005	1865.655	2073.33
los	383	381	NA	1865.655	1481.85	1673.7525
hgt origin	387	386	24: 386 to GCA.003245715.1.Bacteria.Planctomycetota	2281.005	1962.46	2121.7325
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	24: 386 to GCA.003245715.1.Bacteria.Planctomycetota	2201.875	0.0	1100.9375
los	387	386	NA	2281.005	1962.46	2121.7325
spe	388	376	NA	2486.95	2123.16	2305.055
hgt origin	376	374	25: 374 to GCA.003242895.1.Bacteria.Margulisbacteria	2123.16	1638.665	1880.9125
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	25: 374 to GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
los	376	374	NA	2123.16	1638.665	1880.9125
hgt origin	None	dead	26: dead to 293	0.0	0.0	0.0
hgt	297	293	26: dead to 293	2095.445	1814.28	1954.8625
los	None	dead	NA	0.0	0.0	0.0
spe	297	293	NA	2095.445	1814.28	1954.8625
hgt origin	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	27: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	1814.28	0.0	907.14
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	27: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	28: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003158755.1.Bacteria.Elusimicrobiota	1814.28	0.0	907.14
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	28: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003158755.1.Bacteria.Elusimicrobiota	1416.94	0.0	708.47
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	29: dead to GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	30: dead to 1281	1310.93	1090.0515	1200.49075
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1310.93	1090.0515	1200.49075
spe	1281	1280	NA	1090.0515	922.663	1006.35725
hgt origin	1280	GCF.900104455.1.Bacteria.Firmicutes.C	31: GCF.900104455.1.Bacteria.Firmicutes.C to GCF.001742305.1.Bacteria.Firmicutes	922.663	0.0	461.3315
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	31: GCF.900104455.1.Bacteria.Firmicutes.C to GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
hgt origin	1280	GCF.900104455.1.Bacteria.Firmicutes.C	32: GCF.900104455.1.Bacteria.Firmicutes.C to GCA.002411145.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	32: GCF.900104455.1.Bacteria.Firmicutes.C to GCA.002411145.1.Bacteria.Firmicutes.C	1693.72	0.0	846.86
hgt origin	1288	GCA.002411145.1.Bacteria.Firmicutes.C	33: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.002607855.1.Bacteria.Firmicutes.B	1693.72	0.0	846.86
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	33: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.002607855.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
hgt origin	None	dead	34: dead to 1319	0.0	0.0	0.0
hgt	1323	1319	34: dead to 1319	2012.64	1887.42	1950.03
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	2012.64	1887.42	1950.03
spe	1319	1318	NA	1887.42	1776.335	1831.8775
los	1318	1317	NA	1776.335	1176.776	1476.5555
spe	1318	1312	NA	1776.335	1489.285	1632.81
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1489.285	0.0	744.6425
