event	left_node	right_node	left_date	right_date	midpoint_date
spe	1722	1721	3243.33	3160.365	3201.8475
los	1721	1720	3160.365	2612.48	2886.4225
spe	1721	1667	3160.365	2867.145	3013.755
los	1667	GCA.002783405.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
spe	1724	1642	3611.965	3511.74	3561.8525
los	1642	1641	3511.74	3146.265	3329.0025
hgt	None	dead	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
los	None	dead	0.0	0.0	0.0
spe	1642	1478	3511.74	3209.465	3360.6025
los	1478	1396	3209.465	2023.82	2616.6425
spe	1478	1477	3209.465	2951.08	3080.2725
hgt	None	dead	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	2050.24	0.0	1025.12
los	None	dead	0.0	0.0	0.0
hgt	1390	1389	3037.655	2954.69	2996.1725
hgt	None	dead	0.0	0.0	0.0
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	1754.72	0.0	877.36
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	888	887	2447.185	2263.805	2355.495
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	0.0	0.0	0.0
spe	888	887	2447.185	2263.805	2355.495
spe	887	863	2263.805	2054.51	2159.1575
los	863	857	2054.51	1926.135	1990.3225
dup	863	862	2054.51	1719.125	1886.8175
spe	863	862	2054.51	1719.125	1886.8175
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	1719.125	0.0	859.5625
spe	862	861	1719.125	1594.73	1656.9275
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
spe	863	862	2054.51	1719.125	1886.8175
spe	862	861	1719.125	1594.73	1656.9275
los	861	GCA.001304105.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
spe	887	886	2263.805	1999.475	2131.64
los	886	874	1999.475	1902.135	1950.805
spe	886	885	1999.475	1880.5	1939.9875
spe	885	877	1880.5	1769.305	1824.9025
los	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	1769.305	0.0	884.6525
spe	885	884	1880.5	1765.875	1823.1875
los	884	880	1765.875	1499.355	1632.615
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2014.795	0.0	1007.3975
spe	884	883	1765.875	1384.92	1575.3975
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
spe	1477	1476	2951.08	2705.185	2828.1325
spe	1476	1475	2705.185	2571.35	2638.2675
los	1475	1474	2571.35	2422.145	2496.7475
spe	1475	1463	2571.35	2342.68	2457.015
los	1463	1457	2342.68	1912.015	2127.3475
spe	1463	1462	2342.68	2240.595	2291.6375
los	1462	1461	2240.595	1858.39	2049.4925
spe	1476	1454	2705.185	2138.89	2422.0375
los	1454	1453	2138.89	2041.27	2090.08
spe	1454	1446	2138.89	1892.56	2015.725
los	1446	1440	1892.56	1749.24	1820.9
spe	1446	1445	1892.56	1683.66	1788.11
los	1445	1444	1683.66	1493.995	1588.8275
spe	1390	1389	3037.655	2954.69	2996.1725
dup	1389	1388	2954.69	2796.04	2875.365
spe	1389	1388	2954.69	2796.04	2875.365
los	1388	1274	2796.04	2556.69	2676.365
spe	1388	1387	2796.04	2728.885	2762.4625
los	1387	1386	2728.885	2546.81	2637.8475
spe	1387	1327	2728.885	2593.555	2661.22
spe	1327	1326	2593.555	2394.985	2494.27
spe	1326	1325	2394.985	2206.925	2300.955
los	1325	1297	2206.925	1941.385	2074.155
spe	1325	1324	2206.925	2099.855	2153.39
los	1324	1323	2099.855	2012.64	2056.2475
spe	1324	1308	2099.855	1873.47	1986.6625
los	1308	1300	1873.47	1522.13	1697.8
spe	1308	1307	1873.47	1657.525	1765.4975
los	1307	1305	1657.525	1479.61	1568.5675
hgt	1210	1209	2730.93	2349.065	2539.9975
los	1326	1292	2394.985	1918.11	2156.5475
spe	1210	1209	2730.93	2349.065	2539.9975
spe	1209	1208	2349.065	2154.735	2251.9
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	2154.735	0.0	1077.3675
spe	1327	1289	2593.555	2267.365	2430.46
hgt	None	dead	0.0	0.0	0.0
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2267.365	0.0	1133.6825
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
los	None	dead	0.0	0.0	0.0
spe	1289	1288	2267.365	1693.72	1980.5425
spe	1288	1287	1693.72	1417.98	1555.85
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1417.98	0.0	708.99
hgt	None	dead	0.0	0.0	0.0
hgt	1697	Fischerella.muscicola.CCMEE5323	1292.96	0.0	646.48
los	None	dead	0.0	0.0	0.0
spe	1287	1285	1417.98	1310.93	1364.455
los	1285	1284	1310.93	1020.5295	1165.72975
spe	1285	1281	1310.93	1090.0515	1200.49075
spe	1281	1280	1090.0515	922.663	1006.35725
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
spe	1389	1388	2954.69	2796.04	2875.365
spe	1388	1274	2796.04	2556.69	2676.365
los	1274	1273	2556.69	2327.63	2442.16
spe	1274	1240	2556.69	2176.58	2366.635
hgt	1307	1305	1657.525	1479.61	1568.5675
spe	1307	1305	1657.525	1479.61	1568.5675
spe	1305	1304	1479.61	1181.512	1330.561
los	1304	GCA.001508005.1.Bacteria.Firmicutes.B	1181.512	0.0	590.756
spe	1388	1387	2796.04	2728.885	2762.4625
spe	1387	1386	2728.885	2546.81	2637.8475
los	1386	1330	2546.81	1974.4	2260.605
spe	1386	1385	2546.81	2448.17	2497.49
los	1385	1333	2448.17	2067.36	2257.765
spe	1385	1384	2448.17	2016.48	2232.325
spe	1384	1338	2016.48	1582.81	1799.645
los	1338	1337	1582.81	1327.38	1455.095
spe	1384	1383	2016.48	1891.44	1953.96
los	1383	1341	1891.44	1532.885	1712.1625
spe	1383	1382	1891.44	1778.165	1834.8025
spe	1382	1344	1778.165	1496.385	1637.275
los	1344	GCA.002159075.1.Bacteria.Firmicutes	1496.385	0.0	748.1925
spe	1382	1381	1778.165	1661.335	1719.75
los	1381	1351	1661.335	1566.59	1613.9625
spe	1381	1380	1661.335	1558.37	1609.8525
los	1380	1379	1558.37	1484.04	1521.205
hgt	None	dead	0.0	0.0	0.0
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
los	None	dead	0.0	0.0	0.0
spe	1387	1327	2728.885	2593.555	2661.22
los	1327	1289	2593.555	2267.365	2430.46
spe	1327	1326	2593.555	2394.985	2494.27
spe	1326	1292	2394.985	1918.11	2156.5475
los	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
spe	1326	1325	2394.985	2206.925	2300.955
los	1325	1297	2206.925	1941.385	2074.155
spe	1325	1324	2206.925	2099.855	2153.39
spe	1324	1308	2099.855	1873.47	1986.6625
los	1308	1307	1873.47	1657.525	1765.4975
spe	1308	1300	1873.47	1522.13	1697.8
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
spe	1324	1323	2099.855	2012.64	2056.2475
los	1323	1322	2012.64	1664.355	1838.4975
spe	1323	1319	2012.64	1887.42	1950.03
los	1319	1318	1887.42	1776.335	1831.8775
spe	1389	1237	2954.69	2499.645	2727.1675
los	1237	1221	2499.645	2008.115	2253.88
spe	1237	1236	2499.645	2327.67	2413.6575
spe	1236	1235	2327.67	2052.91	2190.29
los	1235	1234	2052.91	1778.17	1915.54
hgt	None	dead	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
los	None	dead	0.0	0.0	0.0
spe	1236	1228	2327.67	2160.575	2244.1225
hgt	None	dead	0.0	0.0	0.0
los	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	1757.76	0.0	878.88
los	None	dead	0.0	0.0	0.0
spe	1228	1227	2160.575	1913.92	2037.2475
hgt	1203	GCA.002399265.1.Bacteria.Firmicutes.G	1910.415	0.0	955.2075
los	1227	1226	1913.92	1761.44	1837.68
spe	1477	1431	2951.08	2599.01	2775.045
los	1431	1427	2599.01	2362.135	2480.5725
hgt	742	741	2637.165	2052.975	2345.07
spe	1431	1430	2599.01	2141.86	2370.435
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
spe	742	741	2637.165	2052.975	2345.07
hgt	1234	1233	1778.17	1459.0	1618.585
los	None	dead	0.0	0.0	0.0
spe	1234	1233	1778.17	1459.0	1618.585
spe	1726	1725	3776.22	3726.035	3751.1275
spe	1725	1724	3726.035	3611.965	3669.0
los	1724	1642	3611.965	3511.74	3561.8525
spe	1724	1723	3611.965	3457.54	3534.7525
los	1723	1722	3457.54	3243.33	3350.435
spe	1723	1657	3457.54	3284.32	3370.93
los	1657	1645	3284.32	3083.735	3184.0275
spe	1657	1656	3284.32	3020.24	3152.28
los	1656	1652	3020.24	2447.44	2733.84
spe	1656	1655	3020.24	2252.155	2636.1975
los	1655	GCA.001771365.1.Bacteria.Margulisbacteria	2252.155	0.0	1126.0775
spe	1725	1393	3726.035	3573.7	3649.8675
los	1393	1129	3573.7	3300.21	3436.955
dup	1393	1392	3573.7	3456.59	3515.145
spe	1393	1392	3573.7	3456.59	3515.145
spe	1392	1188	3456.59	3093.335	3274.9625
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3093.335	0.0	1546.6675
spe	1188	1187	3093.335	3023.46	3058.3975
los	1187	1133	3023.46	2425.095	2724.2775
spe	1187	1186	3023.46	2887.55	2955.505
los	1186	1185	2887.55	2722.52	2805.035
spe	1186	1136	2887.55	2343.38	2615.465
los	1136	GCA.001768645.1.Bacteria.Actinobacteriota	2343.38	0.0	1171.69
hgt	None	dead	0.0	0.0	0.0
hgt	179	178	3191.81	3099.385	3145.5975
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	2082.735	0.0	1041.3675
los	None	dead	0.0	0.0	0.0
spe	179	178	3191.81	3099.385	3145.5975
spe	178	32	3099.385	2666.455	2882.92
hgt	1090	1088	2898.955	1639.23	2269.0925
los	32	26	2666.455	482.601	1574.528
hgt	None	dead	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	1389.95	0.0	694.975
los	None	dead	0.0	0.0	0.0
spe	1090	1088	2898.955	1639.23	2269.0925
spe	1088	1087	1639.23	1296.36	1467.795
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1296.36	0.0	648.18
spe	32	31	2666.455	2249.94	2458.1975
los	31	29	2249.94	1749.91	1999.925
hgt	None	dead	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
dup	31	GCA.001723855.1.Archaea.Altiarchaeota	2249.94	0.0	1124.97
spe	178	177	3099.385	2898.43	2998.9075
spe	177	95	2898.43	2719.62	2809.025
los	95	39	2719.62	2491.15	2605.385
spe	95	94	2719.62	2684.395	2702.0075
los	94	93	2684.395	2518.68	2601.5375
spe	94	42	2684.395	2229.015	2456.705
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2229.015	0.0	1114.5075
spe	177	176	2898.43	2700.395	2799.4125
spe	176	140	2700.395	2557.41	2628.9025
los	140	GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
spe	140	139	2557.41	2461.325	2509.3675
spe	139	138	2461.325	2340.985	2401.155
los	138	137	2340.985	2115.72	2228.3525
spe	138	124	2340.985	2144.515	2242.75
los	124	GCA.002495485.1.Archaea.Thermoproteota	2144.515	0.0	1072.2575
spe	124	123	2144.515	2043.585	2094.05
spe	123	122	2043.585	1894.935	1969.26
spe	122	121	1894.935	1500.96	1697.9475
los	121	GCA.001775995.1.Archaea.Thermoproteota	1500.96	0.0	750.48
spe	122	118	1894.935	1695.4	1795.1675
spe	118	116	1695.4	1076.3105	1385.85525
los	116	GCA.001593875.1.Archaea.Thermoproteota	1076.3105	0.0	538.15525
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2097.27	0.0	1048.635
spe	123	113	2043.585	1818.745	1931.165
hgt	None	dead	0.0	0.0	0.0
los	113	GCA.002255025.1.Archaea.Thermoproteota	1818.745	0.0	909.3725
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	1547.68	0.0	773.84
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	130	128	1634.235	786.4855	1210.36025
los	None	dead	0.0	0.0	0.0
spe	130	128	1634.235	786.4855	1210.36025
hgt	1431	1427	2599.01	2362.135	2480.5725
los	139	109	2461.325	2207.27	2334.2975
hgt	None	dead	0.0	0.0	0.0
hgt	88	87	1623.18	1522.785	1572.9825
los	None	dead	0.0	0.0	0.0
spe	88	87	1623.18	1522.785	1572.9825
spe	87	86	1522.785	1362.965	1442.875
los	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
spe	86	84	1362.965	1194.24	1278.6025
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
spe	1431	1427	2599.01	2362.135	2480.5725
spe	1427	1413	2362.135	2076.485	2219.31
los	1413	1399	2076.485	1765.22	1920.8525
spe	1413	1412	2076.485	1844.64	1960.5625
los	1412	1408	1844.64	1782.47	1813.555
spe	1412	1411	1844.64	1573.655	1709.1475
los	1411	GCA.002450515.1.Bacteria.Chloroflexota	1573.655	0.0	786.8275
spe	1427	1426	2362.135	2179.07	2270.6025
hgt	1016	GCA.002414865.1.Bacteria.Fermentibacterota	2340.795	0.0	1170.3975
los	1426	1425	2179.07	1957.375	2068.2225
spe	176	175	2700.395	2596.565	2648.48
spe	175	143	2596.565	2114.17	2355.3675
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	2114.17	0.0	1057.085
spe	175	174	2596.565	2507.51	2552.0375
spe	174	173	2507.51	2412.845	2460.1775
hgt	None	dead	0.0	0.0	0.0
los	173	172	2412.845	1503.255	1958.05
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2327.63	0.0	1163.815
los	None	dead	0.0	0.0	0.0
spe	173	151	2412.845	2246.95	2329.8975
hgt	None	dead	0.0	0.0	0.0
los	151	150	2246.95	1673.05	1960.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	1254.445	0.0	627.2225
los	None	dead	0.0	0.0	0.0
spe	151	147	2246.95	1821.225	2034.0875
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	1821.225	0.0	910.6125
hgt	None	dead	0.0	0.0	0.0
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	1500.96	0.0	750.48
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	1609.36	0.0	804.68
los	None	dead	0.0	0.0	0.0
spe	1392	1391	3456.59	3155.64	3306.115
los	1391	1211	3155.64	2902.885	3029.2625
hgt	901	900	3242.11	3113.87	3177.99
hgt	None	dead	0.0	0.0	0.0
hgt	1272	1271	2162.05	1864.085	2013.0675
los	None	dead	0.0	0.0	0.0
spe	1272	1271	2162.05	1864.085	2013.0675
spe	1271	1270	1864.085	1672.825	1768.455
los	1270	1264	1672.825	1373.43	1523.1275
spe	1270	1269	1672.825	1505.09	1588.9575
los	1269	1268	1505.09	1268.035	1386.5625
spe	1271	1259	1864.085	1790.12	1827.1025
los	1259	1258	1790.12	1529.515	1659.8175
spe	1259	1253	1790.12	1647.265	1718.6925
los	1253	GCF.900142265.1.Bacteria.Firmicutes.A	1647.265	0.0	823.6325
spe	1253	1252	1647.265	1454.05	1550.6575
spe	1252	1251	1454.05	1274.235	1364.1425
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1274.235	0.0	637.1175
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1505.09	0.0	752.545
spe	1391	1390	3155.64	3037.655	3096.6475
spe	1390	1218	3037.655	2844.535	2941.095
los	1218	GCA.001513125.1.Bacteria.DTU030	2844.535	0.0	1422.2675
spe	1218	1216	2844.535	2236.855	2540.695
los	1216	1215	2236.855	1553.665	1895.26
spe	1390	1389	3037.655	2954.69	2996.1725
spe	1389	1237	2954.69	2499.645	2727.1675
los	1237	1236	2499.645	2327.67	2413.6575
spe	1237	1221	2499.645	2008.115	2253.88
los	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
spe	1389	1388	2954.69	2796.04	2875.365
los	1388	1274	2796.04	2556.69	2676.365
spe	1388	1387	2796.04	2728.885	2762.4625
spe	1387	1327	2728.885	2593.555	2661.22
los	1327	1289	2593.555	2267.365	2430.46
spe	1327	1326	2593.555	2394.985	2494.27
los	1326	1292	2394.985	1918.11	2156.5475
spe	1326	1325	2394.985	2206.925	2300.955
los	1325	1297	2206.925	1941.385	2074.155
spe	1325	1324	2206.925	2099.855	2153.39
los	1324	1308	2099.855	1873.47	1986.6625
spe	1324	1323	2099.855	2012.64	2056.2475
spe	1323	1322	2012.64	1664.355	1838.4975
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	1664.355	0.0	832.1775
spe	1323	1319	2012.64	1887.42	1950.03
los	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
spe	1319	1318	1887.42	1776.335	1831.8775
los	1318	1312	1776.335	1489.285	1632.81
hgt	None	dead	0.0	0.0	0.0
spe	1318	1317	1776.335	1176.776	1476.5555
los	1317	1315	1176.776	994.8405	1085.80825
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
los	None	dead	0.0	0.0	0.0
spe	1387	1386	2728.885	2546.81	2637.8475
los	1386	1330	2546.81	1974.4	2260.605
spe	1386	1385	2546.81	2448.17	2497.49
los	1385	1333	2448.17	2067.36	2257.765
spe	1385	1384	2448.17	2016.48	2232.325
los	1384	1338	2016.48	1582.81	1799.645
spe	1384	1383	2016.48	1891.44	1953.96
los	1383	1341	1891.44	1532.885	1712.1625
spe	1383	1382	1891.44	1778.165	1834.8025
los	1382	1344	1778.165	1496.385	1637.275
dup	1382	1381	1778.165	1661.335	1719.75
spe	1382	1381	1778.165	1661.335	1719.75
spe	1381	1351	1661.335	1566.59	1613.9625
los	1351	1350	1566.59	1380.55	1473.57
spe	1351	1347	1566.59	1266.54	1416.565
los	1347	GCF.001561915.1.Bacteria.Firmicutes	1266.54	0.0	633.27
spe	1381	1380	1661.335	1558.37	1609.8525
los	1380	GCF.001049895.1.Bacteria.Firmicutes	1558.37	0.0	779.185
spe	1380	1379	1558.37	1484.04	1521.205
los	1379	1378	1484.04	1182.795	1333.4175
spe	1379	1355	1484.04	1246.46	1365.25
spe	1382	1381	1778.165	1661.335	1719.75
los	1381	1380	1661.335	1558.37	1609.8525
spe	1381	1351	1661.335	1566.59	1613.9625
spe	1351	1347	1566.59	1266.54	1416.565
los	1347	GCF.900099895.1.Bacteria.Firmicutes	1266.54	0.0	633.27
spe	1351	1350	1566.59	1380.55	1473.57
los	1350	GCF.000942395.1.Bacteria.Firmicutes	1380.55	0.0	690.275
dup	901	900	3242.11	3113.87	3177.99
hgt	None	dead	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	1529.515	0.0	764.7575
los	None	dead	0.0	0.0	0.0
spe	901	900	3242.11	3113.87	3177.99
los	900	716	3113.87	2685.38	2899.625
spe	900	899	3113.87	3007.825	3060.8475
spe	899	898	3007.825	2936.14	2971.9825
los	898	756	2936.14	2563.145	2749.6425
spe	898	897	2936.14	2852.85	2894.495
los	897	889	2852.85	2620.3	2736.575
spe	897	896	2852.85	2619.11	2735.98
los	896	895	2619.11	2183.84	2401.475
spe	896	892	2619.11	2105.205	2362.1575
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	2105.205	0.0	1052.6025
spe	899	743	3007.825	2880.765	2944.295
los	743	721	2880.765	2605.855	2743.31
hgt	None	dead	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	1370.345	0.0	685.1725
los	None	dead	0.0	0.0	0.0
spe	743	742	2880.765	2637.165	2758.965
los	742	741	2637.165	2052.975	2345.07
spe	742	738	2637.165	2317.13	2477.1475
los	738	728	2317.13	1980.89	2149.01
dup	738	737	2317.13	2105.695	2211.4125
spe	738	737	2317.13	2105.695	2211.4125
los	737	733	2105.695	1608.54	1857.1175
spe	737	736	2105.695	1826.19	1965.9425
los	736	GCA.003454665.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
spe	738	737	2317.13	2105.695	2211.4125
spe	737	736	2105.695	1826.19	1965.9425
los	736	GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
spe	737	733	2105.695	1608.54	1857.1175
spe	733	732	1608.54	1363.035	1485.7875
los	732	GCA.002011735.1.Bacteria.Nitrospirota	1363.035	0.0	681.5175
hgt	None	dead	0.0	0.0	0.0
hgt	515	514	1939.7	1792.55	1866.125
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	1383.43	0.0	691.715
los	None	dead	0.0	0.0	0.0
dup	515	514	1939.7	1792.55	1866.125
spe	515	514	1939.7	1792.55	1866.125
los	514	436	1792.55	1682.45	1737.5
spe	514	513	1792.55	1728.66	1760.605
spe	513	483	1728.66	1679.37	1704.015
los	483	482	1679.37	1587.505	1633.4375
spe	483	447	1679.37	1537.685	1608.5275
los	447	446	1537.685	1337.995	1437.84
spe	447	439	1537.685	1378.685	1458.185
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
spe	513	512	1728.66	1614.755	1671.7075
los	512	486	1614.755	1342.71	1478.7325
spe	512	511	1614.755	1534.63	1574.6925
los	511	489	1534.63	1174.55	1354.59
spe	511	510	1534.63	1468.305	1501.4675
los	510	509	1468.305	1371.54	1419.9225
spe	510	492	1468.305	1215.16	1341.7325
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt	None	dead	0.0	0.0	0.0
spe	515	514	1939.7	1792.55	1866.125
spe	514	513	1792.55	1728.66	1760.605
spe	513	512	1728.66	1614.755	1671.7075
los	512	486	1614.755	1342.71	1478.7325
spe	512	511	1614.755	1534.63	1574.6925
los	511	489	1534.63	1174.55	1354.59
spe	511	510	1534.63	1468.305	1501.4675
los	510	492	1468.305	1215.16	1341.7325
spe	510	509	1468.305	1371.54	1419.9225
spe	509	495	1371.54	1115.4635	1243.50175
los	495	GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
spe	509	508	1371.54	1248.66	1310.1
los	508	498	1248.66	1100.442	1174.551
spe	508	507	1248.66	1032.028	1140.344
los	507	503	1032.028	904.119	968.0735
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
spe	507	506	1032.028	986.4985	1009.26325
los	506	GCA.002480495.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
spe	513	483	1728.66	1679.37	1704.015
spe	483	482	1679.37	1587.505	1633.4375
los	482	481	1587.505	1510.43	1548.9675
spe	482	458	1587.505	1466.17	1526.8375
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
spe	458	456	1466.17	1288.015	1377.0925
los	456	455	1288.015	945.418	1116.7165
spe	483	447	1679.37	1537.685	1608.5275
los	447	439	1537.685	1378.685	1458.185
spe	447	446	1537.685	1337.995	1437.84
spe	446	445	1337.995	1219.785	1278.89
los	445	444	1219.785	1051.014	1135.3995
hgt	None	dead	0.0	0.0	0.0
dup	514	436	1792.55	1682.45	1737.5
spe	514	436	1792.55	1682.45	1737.5
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
hgt	None	dead	0.0	0.0	0.0
spe	436	435	1682.45	1491.68	1587.065
los	435	434	1491.68	1283.94	1387.81
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
los	None	dead	0.0	0.0	0.0
spe	514	436	1792.55	1682.45	1737.5
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
spe	436	435	1682.45	1491.68	1587.065
spe	435	434	1491.68	1283.94	1387.81
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1215.78	0.0	607.89
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1548.725	0.0	774.3625
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	1073.1825	0.0	536.59125
hgt	None	dead	0.0	0.0	0.0
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
hgt	463	462	1268.17	1029.85	1149.01
los	None	dead	0.0	0.0	0.0
spe	463	462	1268.17	1029.85	1149.01
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	1236.27	0.0	618.135
los	None	dead	0.0	0.0	0.0
hgt	603	602	1631.14	1545.47	1588.305
