event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
los	None	dead	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	2357.525	0.0	1178.7625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	727	GCA.001803815.1.Bacteria.Nitrospirota	1736.985	0.0	868.4925
los	None	dead	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	786.4855	0.0	393.24275
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1327	1326	2593.555	2394.985	2494.27
los	None	dead	0.0	0.0	0.0
spe	1327	1326	2593.555	2394.985	2494.27
spe	1326	1325	2394.985	2206.925	2300.955
los	1325	1324	2206.925	2099.855	2153.39
spe	1325	1297	2206.925	1941.385	2074.155
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	1941.385	0.0	970.6925
spe	1297	1296	1941.385	1757.76	1849.5725
los	1296	GCA.001513545.1.Bacteria.Firmicutes.B	1757.76	0.0	878.88
spe	1326	1292	2394.985	1918.11	2156.5475
los	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
spe	1476	1454	2705.185	2138.89	2422.0375
spe	1454	1453	2138.89	2041.27	2090.08
los	1453	1452	2041.27	1560.03	1800.65
spe	1453	1449	2041.27	1825.905	1933.5875
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1454	1446	2138.89	1892.56	2015.725
los	1446	1440	1892.56	1749.24	1820.9
spe	1446	1445	1892.56	1683.66	1788.11
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
spe	1445	1444	1683.66	1493.995	1588.8275
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
dup	None	dead	0.0	0.0	0.0
hgt	1325	1324	2206.925	2099.855	2153.39
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
los	None	dead	0.0	0.0	0.0
spe	1325	1324	2206.925	2099.855	2153.39
spe	1324	1308	2099.855	1873.47	1986.6625
los	1308	1307	1873.47	1657.525	1765.4975
spe	1308	1300	1873.47	1522.13	1697.8
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
spe	1324	1323	2099.855	2012.64	2056.2475
los	1323	1319	2012.64	1887.42	1950.03
hgt	None	dead	0.0	0.0	0.0
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1417.98	0.0	708.99
los	None	dead	0.0	0.0	0.0
spe	1323	1322	2012.64	1664.355	1838.4975
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	1664.355	0.0	832.1775
hgt	1384	1383	2016.48	1891.44	1953.96
los	None	dead	0.0	0.0	0.0
spe	1384	1383	2016.48	1891.44	1953.96
spe	1383	1341	1891.44	1532.885	1712.1625
los	1341	GCF.001311905.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
spe	1383	1382	1891.44	1778.165	1834.8025
los	1382	1344	1778.165	1496.385	1637.275
dup	1382	1381	1778.165	1661.335	1719.75
spe	1382	1381	1778.165	1661.335	1719.75
spe	1381	1380	1661.335	1558.37	1609.8525
los	1380	1379	1558.37	1484.04	1521.205
spe	1381	1351	1661.335	1566.59	1613.9625
los	1351	1350	1566.59	1380.55	1473.57
spe	1351	1347	1566.59	1266.54	1416.565
los	1347	GCF.900099895.1.Bacteria.Firmicutes	1266.54	0.0	633.27
spe	1382	1381	1778.165	1661.335	1719.75
spe	1381	1380	1661.335	1558.37	1609.8525
los	1380	1379	1558.37	1484.04	1521.205
spe	1381	1351	1661.335	1566.59	1613.9625
spe	1351	1350	1566.59	1380.55	1473.57
los	1350	GCF.000942395.1.Bacteria.Firmicutes	1380.55	0.0	690.275
spe	1351	1347	1566.59	1266.54	1416.565
los	1347	GCF.900099895.1.Bacteria.Firmicutes	1266.54	0.0	633.27
spe	897	889	2852.85	2620.3	2736.575
spe	889	888	2620.3	2447.185	2533.7425
spe	888	854	2447.185	2279.15	2363.1675
los	854	853	2279.15	2005.945	2142.5475
spe	854	850	2279.15	2241.395	2260.2725
los	850	846	2241.395	1968.67	2105.0325
spe	850	849	2241.395	1883.095	2062.245
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
hgt	None	dead	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	3083.735	0.0	1541.8675
los	None	dead	0.0	0.0	0.0
dup	888	887	2447.185	2263.805	2355.495
spe	888	887	2447.185	2263.805	2355.495
los	887	863	2263.805	2054.51	2159.1575
dup	887	886	2263.805	1999.475	2131.64
spe	887	886	2263.805	1999.475	2131.64
spe	886	874	1999.475	1902.135	1950.805
los	874	868	1902.135	1695.53	1798.8325
spe	874	873	1902.135	1746.56	1824.3475
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1746.56	0.0	873.28
spe	873	871	1746.56	1489.29	1617.925
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
spe	886	885	1999.475	1880.5	1939.9875
spe	885	877	1880.5	1769.305	1824.9025
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	1769.305	0.0	884.6525
spe	885	884	1880.5	1765.875	1823.1875
los	884	880	1765.875	1499.355	1632.615
spe	884	883	1765.875	1384.92	1575.3975
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
spe	887	886	2263.805	1999.475	2131.64
los	886	885	1999.475	1880.5	1939.9875
dup	886	874	1999.475	1902.135	1950.805
spe	886	874	1999.475	1902.135	1950.805
los	874	873	1902.135	1746.56	1824.3475
spe	874	868	1902.135	1695.53	1798.8325
los	868	866	1695.53	1370.345	1532.9375
spe	886	874	1999.475	1902.135	1950.805
spe	874	868	1902.135	1695.53	1798.8325
los	868	GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
spe	868	866	1695.53	1370.345	1532.9375
los	866	GCA.003194485.1.Bacteria.Desulfobacterota	1370.345	0.0	685.1725
spe	874	873	1902.135	1746.56	1824.3475
hgt	None	dead	0.0	0.0	0.0
los	873	871	1746.56	1489.29	1617.925
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	0.0	0.0	0.0
spe	888	887	2447.185	2263.805	2355.495
spe	887	863	2263.805	2054.51	2159.1575
los	863	862	2054.51	1719.125	1886.8175
spe	863	857	2054.51	1926.135	1990.3225
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	1926.135	0.0	963.0675
dup	887	886	2263.805	1999.475	2131.64
spe	887	886	2263.805	1999.475	2131.64
spe	886	874	1999.475	1902.135	1950.805
los	874	868	1902.135	1695.53	1798.8325
spe	874	873	1902.135	1746.56	1824.3475
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1746.56	0.0	873.28
spe	873	871	1746.56	1489.29	1617.925
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
spe	886	885	1999.475	1880.5	1939.9875
spe	885	884	1880.5	1765.875	1823.1875
los	884	880	1765.875	1499.355	1632.615
spe	884	883	1765.875	1384.92	1575.3975
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
spe	885	877	1880.5	1769.305	1824.9025
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	1769.305	0.0	884.6525
spe	887	886	2263.805	1999.475	2131.64
los	886	874	1999.475	1902.135	1950.805
hgt	None	dead	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
los	None	dead	0.0	0.0	0.0
spe	886	885	1999.475	1880.5	1939.9875
los	885	884	1880.5	1765.875	1823.1875
spe	885	877	1880.5	1769.305	1824.9025
los	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	1769.305	0.0	884.6525
spe	889	843	2620.3	2513.665	2566.9825
los	843	783	2513.665	2400.415	2457.04
spe	843	842	2513.665	2402.255	2457.96
los	842	798	2402.255	2140.29	2271.2725
dup	842	841	2402.255	2321.855	2362.055
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	997	996	2492.33	2392.52	2442.425
los	None	dead	0.0	0.0	0.0
spe	997	996	2492.33	2392.52	2442.425
spe	996	984	2392.52	2310.69	2351.605
los	984	983	2310.69	2109.45	2210.07
hgt	None	dead	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
los	None	dead	0.0	0.0	0.0
spe	984	950	2310.69	1845.34	2078.015
los	950	946	1845.34	1664.115	1754.7275
spe	950	949	1845.34	1569.07	1707.205
los	949	GCA.002452555.1.Bacteria.Marinisomatota	1569.07	0.0	784.535
spe	996	995	2392.52	2185.82	2289.17
spe	995	989	2185.82	1901.17	2043.495
los	989	GCA.002011685.1.Bacteria.JdFR.76	1901.17	0.0	950.585
spe	989	987	1901.17	1549.045	1725.1075
los	987	GCA.002327255.1.Bacteria.KSB1	1549.045	0.0	774.5225
spe	995	994	2185.82	2025.62	2105.72
los	994	GCA.001304035.1.Bacteria.SM23.31	2025.62	0.0	1012.81
spe	994	992	2025.62	1675.73	1850.675
los	992	GCA.002049825.1.Bacteria.Calditrichota	1675.73	0.0	837.865
spe	842	841	2402.255	2321.855	2362.055
los	841	801	2321.855	2014.795	2168.325
hgt	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
los	None	dead	0.0	0.0	0.0
spe	841	840	2321.855	2131.765	2226.81
los	840	804	2131.765	1962.63	2047.1975
spe	840	839	2131.765	2043.565	2087.665
spe	839	829	2043.565	1996.235	2019.9
los	829	828	1996.235	1753.18	1874.7075
spe	829	817	1996.235	1842.425	1919.33
los	817	816	1842.425	1315.445	1578.935
spe	817	813	1842.425	1701.895	1772.16
los	813	812	1701.895	1577.595	1639.745
spe	813	807	1701.895	1480.85	1591.3725
los	807	GCA.002841945.1.Bacteria.Myxococcota	1480.85	0.0	740.425
spe	839	838	2043.565	1875.06	1959.3125
spe	838	834	1875.06	1804.155	1839.6075
los	834	832	1804.155	1570.54	1687.3475
spe	838	837	1875.06	1589.61	1732.335
los	837	GCA.002309015.1.Bacteria.Myxococcota	1589.61	0.0	794.805
dup	None	dead	0.0	0.0	0.0
hgt	706	704	1754.72	1564.51	1659.615
los	None	dead	0.0	0.0	0.0
spe	706	704	1754.72	1564.51	1659.615
spe	704	702	1564.51	1307.095	1435.8025
los	702	GCA.003223635.1.Bacteria.Acidobacteriota	1307.095	0.0	653.5475
hgt	1454	1446	2138.89	1892.56	2015.725
los	None	dead	0.0	0.0	0.0
spe	1454	1446	2138.89	1892.56	2015.725
spe	1446	1440	1892.56	1749.24	1820.9
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	1749.24	0.0	874.62
spe	1440	1439	1749.24	1503.92	1626.58
los	1439	1438	1503.92	1310.445	1407.1825
spe	1446	1445	1892.56	1683.66	1788.11
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
spe	1445	1444	1683.66	1493.995	1588.8275
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
spe	842	841	2402.255	2321.855	2362.055
los	841	801	2321.855	2014.795	2168.325
hgt	None	dead	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
los	None	dead	0.0	0.0	0.0
spe	841	840	2321.855	2131.765	2226.81
los	840	804	2131.765	1962.63	2047.1975
spe	840	839	2131.765	2043.565	2087.665
spe	839	829	2043.565	1996.235	2019.9
los	829	817	1996.235	1842.425	1919.33
spe	829	828	1996.235	1753.18	1874.7075
los	828	GCA.002699025.1.Bacteria.Myxococcota	1753.18	0.0	876.59
spe	828	827	1753.18	1632.18	1692.68
los	827	821	1632.18	1447.61	1539.895
spe	827	826	1632.18	1472.31	1552.245
los	826	825	1472.31	1177.188	1324.749
spe	839	838	2043.565	1875.06	1959.3125
los	838	834	1875.06	1804.155	1839.6075
spe	838	837	1875.06	1589.61	1732.335
los	837	GCA.002309015.1.Bacteria.Myxococcota	1589.61	0.0	794.805
