event	left_node	right_node	left_date	right_date	midpoint_date
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	1307.095	0.0	653.5475
los	None	dead	0.0	0.0	0.0
spe	1011	997	2725.725	2492.33	2609.0275
spe	997	996	2492.33	2392.52	2442.425
los	996	995	2392.52	2185.82	2289.17
spe	996	984	2392.52	2310.69	2351.605
los	984	950	2310.69	1845.34	2078.015
spe	984	983	2310.69	2109.45	2210.07
los	983	982	2109.45	1868.295	1988.8725
spe	983	967	2109.45	1788.815	1949.1325
los	967	966	1788.815	1413.085	1600.95
hgt	None	dead	0.0	0.0	0.0
los	997	941	2492.33	2279.38	2385.855
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	1706.4	0.0	853.2
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	840	839	2131.765	2043.565	2087.665
los	None	dead	0.0	0.0	0.0
spe	840	839	2131.765	2043.565	2087.665
spe	839	838	2043.565	1875.06	1959.3125
los	838	837	1875.06	1589.61	1732.335
spe	838	834	1875.06	1804.155	1839.6075
los	834	GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
spe	834	832	1804.155	1570.54	1687.3475
los	832	GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
spe	839	829	2043.565	1996.235	2019.9
los	829	828	1996.235	1753.18	1874.7075
spe	829	817	1996.235	1842.425	1919.33
spe	817	816	1842.425	1315.445	1578.935
los	816	GCA.002724675.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
spe	817	813	1842.425	1701.895	1772.16
los	813	807	1701.895	1480.85	1591.3725
spe	813	812	1701.895	1577.595	1639.745
los	812	GCA.002863065.1.Bacteria.Myxococcota	1577.595	0.0	788.7975
spe	812	811	1577.595	1395.975	1486.785
los	811	GCA.002726535.1.Bacteria.Myxococcota	1395.975	0.0	697.9875
hgt	1720	1719	2612.48	2501.03	2556.755
los	None	dead	0.0	0.0	0.0
spe	1720	1719	2612.48	2501.03	2556.755
spe	1719	1718	2501.03	2361.38	2431.205
spe	1718	1717	2361.38	2144.885	2253.1325
los	1717	1716	2144.885	1743.295	1944.09
spe	1718	1704	2361.38	2246.435	2303.9075
los	1704	1672	2246.435	1997.32	2121.8775
spe	1704	1703	2246.435	2154.635	2200.535
spe	1703	1679	2154.635	1817.625	1986.13
spe	1679	1678	1817.625	881.825	1349.725
los	1678	1676	881.825	239.787	560.806
spe	1703	1702	2154.635	2080.605	2117.62
dup	1702	1701	2080.605	2039.37	2059.9875
spe	1702	1701	2080.605	2039.37	2059.9875
los	1701	1700	2039.37	1958.955	1999.1625
spe	1701	1685	2039.37	1871.67	1955.52
los	1685	1684	1871.67	1655.535	1763.6025
dup	1702	1701	2080.605	2039.37	2059.9875
spe	1702	1701	2080.605	2039.37	2059.9875
spe	1701	1685	2039.37	1871.67	1955.52
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1871.67	0.0	935.835
spe	1685	1684	1871.67	1655.535	1763.6025
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
spe	1701	1700	2039.37	1958.955	1999.1625
spe	1700	1699	1958.955	1903.47	1931.2125
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.47	0.0	951.735
spe	1699	1698	1903.47	1614.69	1759.08
los	1698	1692	1614.69	177.05465	895.87233
spe	1698	1697	1614.69	1292.96	1453.825
spe	1697	1695	1292.96	877.811	1085.3855
los	1695	Nostoc.sp.PCC7120	877.811	0.0	438.9055
spe	1700	1688	1958.955	1633.475	1796.215
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
spe	1702	1701	2080.605	2039.37	2059.9875
spe	1701	1700	2039.37	1958.955	1999.1625
los	1700	1688	1958.955	1633.475	1796.215
spe	1700	1699	1958.955	1903.47	1931.2125
los	1699	1698	1903.47	1614.69	1759.08
spe	1701	1685	2039.37	1871.67	1955.52
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1871.67	0.0	935.835
spe	1685	1684	1871.67	1655.535	1763.6025
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
spe	1043	1042	2909.195	2781.98	2845.5875
spe	1042	1022	2781.98	2556.01	2668.995
los	1022	1016	2556.01	2340.795	2448.4025
spe	1022	1021	2556.01	2172.51	2364.26
los	1021	GCA.002686915.1.Bacteria.ARS69	2172.51	0.0	1086.255
spe	1021	1020	2172.51	1596.025	1884.2675
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
spe	1042	1041	2781.98	2636.74	2709.36
los	1041	1040	2636.74	2510.83	2573.785
spe	1129	1101	3300.21	3147.445	3223.8275
spe	1101	1099	3147.445	2846.765	2997.105
los	1099	GCA.900313515.1.Bacteria.Eremiobacterota	2846.765	0.0	1423.3825
spe	1099	1098	2846.765	1685.385	2266.075
los	1098	GCA.003244105.1.Bacteria.Eremiobacterota	1685.385	0.0	842.6925
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
hgt	1021	GCA.002686915.1.Bacteria.ARS69	2172.51	0.0	1086.255
los	1101	GCA.002410925.1.Bacteria.UBP13	3147.445	0.0	1573.7225
hgt	None	dead	0.0	0.0	0.0
spe	1725	1724	3726.035	3611.965	3669.0
spe	1724	1642	3611.965	3511.74	3561.8525
hgt	None	dead	0.0	0.0	0.0
los	1642	1641	3511.74	3146.265	3329.0025
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	1480.85	0.0	740.425
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
los	None	dead	0.0	0.0	0.0
hgt	651	650	2202.31	2111.655	2156.9825
los	None	dead	0.0	0.0	0.0
spe	651	650	2202.31	2111.655	2156.9825
spe	650	649	2111.655	2046.605	2079.13
los	649	543	2046.605	1880.315	1963.46
spe	649	648	2046.605	1974.705	2010.655
los	648	562	1974.705	1813.695	1894.2
spe	648	647	1974.705	1898.035	1936.37
los	647	571	1898.035	1737.025	1817.53
spe	647	646	1898.035	1850.35	1874.1925
spe	646	645	1850.35	1783.08	1816.715
los	645	644	1783.08	1640.815	1711.9475
spe	645	631	1783.08	1709.925	1746.5025
los	631	630	1709.925	1575.32	1642.6225
spe	631	603	1709.925	1631.14	1670.5325
los	603	GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
spe	603	602	1631.14	1545.47	1588.305
spe	602	592	1545.47	1238.975	1392.2225
los	592	GCF.001720165.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
spe	602	601	1545.47	1388.16	1466.815
los	601	595	1388.16	1179.98	1284.07
spe	601	600	1388.16	1178.33	1283.245
los	600	598	1178.33	872.755	1025.5425
spe	646	588	1850.35	1741.465	1795.9075
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
los	588	576	1741.465	1593.015	1667.24
spe	588	587	1741.465	1367.14	1554.3025
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
los	587	586	1367.14	1254.4	1310.77
spe	587	581	1367.14	1215.78	1291.46
los	581	579	1215.78	935.164	1075.472
spe	650	536	2111.655	1835.635	1973.645
hgt	768	GCA.001798715.1.Bacteria.UBA10199	1703.165	0.0	851.5825
los	536	GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
spe	1642	1478	3511.74	3209.465	3360.6025
spe	1478	1396	3209.465	2023.82	2616.6425
los	1396	GCA.003151665.1.Bacteria.Dormibacterota	2023.82	0.0	1011.91
spe	1478	1477	3209.465	2951.08	3080.2725
spe	1477	1476	2951.08	2705.185	2828.1325
hgt	None	dead	0.0	0.0	0.0
los	1476	1454	2705.185	2138.89	2422.0375
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1602.385	0.0	801.1925
los	None	dead	0.0	0.0	0.0
spe	1476	1475	2705.185	2571.35	2638.2675
los	1475	1463	2571.35	2342.68	2457.015
spe	1475	1474	2571.35	2422.145	2496.7475
spe	1474	1470	2422.145	2082.735	2252.44
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	2082.735	0.0	1041.3675
spe	1470	1469	2082.735	1899.175	1990.955
los	1469	1467	1899.175	1752.37	1825.7725
spe	1474	1473	2422.145	1376.695	1899.42
hgt	None	dead	0.0	0.0	0.0
los	1477	1431	2951.08	2599.01	2775.045
hgt	829	828	1996.235	1753.18	1874.7075
los	None	dead	0.0	0.0	0.0
dup	829	828	1996.235	1753.18	1874.7075
spe	829	828	1996.235	1753.18	1874.7075
hgt	1178	1177	1623.895	1403.585	1513.74
los	828	GCA.002699025.1.Bacteria.Myxococcota	1753.18	0.0	876.59
spe	1178	1177	1623.895	1403.585	1513.74
spe	828	827	1753.18	1632.18	1692.68
spe	827	821	1632.18	1447.61	1539.895
los	821	GCA.002841825.1.Bacteria.Myxococcota	1447.61	0.0	723.805
spe	827	826	1632.18	1472.31	1552.245
los	826	GCA.002747355.1.Bacteria.Myxococcota	1472.31	0.0	736.155
spe	826	825	1472.31	1177.188	1324.749
hgt	1169	1145	2330.49	1977.205	2153.8475
spe	829	828	1996.235	1753.18	1874.7075
los	828	827	1753.18	1632.18	1692.68
spe	1169	1145	2330.49	1977.205	2153.8475
spe	1145	1143	1977.205	1774.67	1875.9375
dup	1143	1141	1774.67	1400.775	1587.7225
spe	1143	1141	1774.67	1400.775	1587.7225
los	1141	GCA.003140175.1.Bacteria.Actinobacteriota	1400.775	0.0	700.3875
spe	1141	1140	1400.775	1175.5635	1288.16925
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1175.5635	0.0	587.78175
spe	1143	1141	1774.67	1400.775	1587.7225
spe	1141	1140	1400.775	1175.5635	1288.16925
los	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1175.5635	0.0	587.78175
hgt	1469	1467	1899.175	1752.37	1825.7725
los	None	dead	0.0	0.0	0.0
spe	1469	1467	1899.175	1752.37	1825.7725
spe	1724	1723	3611.965	3457.54	3534.7525
los	1723	1657	3457.54	3284.32	3370.93
spe	1723	1722	3457.54	3243.33	3350.435
los	1722	1721	3243.33	3160.365	3201.8475
spe	1722	1664	3243.33	2786.595	3014.9625
spe	1664	1663	2786.595	2465.64	2626.1175
los	1663	GCA.001784555.1.Bacteria.Cyanobacteria	2465.64	0.0	1232.82
spe	1664	1660	2786.595	2421.455	2604.025
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1761.44	0.0	880.72
los	1660	GCA.900313115.1.Bacteria.Cyanobacteria	2421.455	0.0	1210.7275
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	946.9555	0.0	473.47775
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	863.8915	0.0	431.94575
dup	None	dead	0.0	0.0	0.0
hgt	767	GCA.002796325.1.Bacteria.UBA10199	1544.31	0.0	772.155
los	None	dead	0.0	0.0	0.0
hgt	316	308	2946.705	2475.615	2711.16
los	None	dead	0.0	0.0	0.0
spe	316	308	2946.705	2475.615	2711.16
spe	308	307	2475.615	2367.435	2421.525
los	307	306	2367.435	1826.22	2096.8275
spe	307	297	2367.435	2095.445	2231.44
los	297	296	2095.445	1523.77	1809.6075
spe	297	293	2095.445	1814.28	1954.8625
los	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
spe	308	290	2475.615	2080.08	2277.8475
spe	290	289	2080.08	1912.585	1996.3325
los	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	1912.585	0.0	956.2925
spe	289	288	1912.585	1623.24	1767.9125
los	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	1623.24	0.0	811.62
hgt	967	966	1788.815	1413.085	1600.95
los	290	284	2080.08	1735.725	1907.9025
spe	967	966	1788.815	1413.085	1600.95
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	1808.405	0.0	904.2025
spe	966	965	1413.085	1194.08	1303.5825
spe	965	964	1194.08	1047.5345	1120.80725
los	964	GCA.002483345.1.Bacteria.Bacteroidota	1047.5345	0.0	523.76725
spe	964	963	1047.5345	930.1945	988.8645
los	963	GCF.900116225.1.Bacteria.Bacteroidota	930.1945	0.0	465.09725
spe	963	962	930.1945	793.275	861.73475
los	962	GCA.002455375.1.Bacteria.Bacteroidota	793.275	0.0	396.6375
spe	962	961	793.275	648.9575	721.11625
los	961	GCF.900489485.1.Bacteria.Bacteroidota	648.9575	0.0	324.47875
spe	965	955	1194.08	1061.248	1127.664
los	955	GCA.001769655.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
