event	left_node	right_node	left_date	right_date	midpoint_date
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	1447.61	0.0	723.805
los	None	dead	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	1514.78	0.0	757.39
spe	151	150	2246.95	1673.05	1960.0
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	1821.225	0.0	910.6125
spe	1048	278	3522.85	3383.28	3453.065
los	278	262	3383.28	3129.85	3256.565
spe	278	277	3383.28	3121.045	3252.1625
spe	277	276	3121.045	3066.185	3093.615
los	276	270	3066.185	2744.13	2905.1575
hgt	None	dead	0.0	0.0	0.0
spe	276	275	3066.185	2803.71	2934.9475
los	275	274	2803.71	2054.16	2428.935
hgt	919	918	2640.785	2474.42	2557.6025
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	1582.345	0.0	791.1725
los	None	dead	0.0	0.0	0.0
spe	919	918	2640.785	2474.42	2557.6025
spe	918	916	2474.42	2336.225	2405.3225
los	916	GCA.002215665.1.Bacteria.WOR.3	2336.225	0.0	1168.1125
spe	916	914	2336.225	2081.445	2208.835
los	914	GCA.002256535.1.Bacteria.WOR.3	2081.445	0.0	1040.7225
hgt	None	dead	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	2161.39	0.0	1080.695
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	1664.115	0.0	832.0575
los	None	dead	0.0	0.0	0.0
spe	277	267	3121.045	2714.255	2917.65
spe	267	265	2714.255	1925.84	2320.0475
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2097.27	0.0	1048.635
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	1735.725	0.0	867.8625
spe	1094	1093	3702.045	3523.93	3612.9875
los	1093	1055	3523.93	3144.785	3334.3575
spe	1093	1092	3523.93	3347.57	3435.75
los	1092	1058	3347.57	2584.325	2965.9475
spe	1092	1091	3347.57	3217.11	3282.34
spe	1091	1090	3217.11	2898.955	3058.0325
los	1090	GCA.000353875.1.Bacteria.Atribacterota	2898.955	0.0	1449.4775
spe	1090	1088	2898.955	1639.23	2269.0925
spe	1088	1087	1639.23	1296.36	1467.795
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1296.36	0.0	648.18
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	1977.205	0.0	988.6025
spe	1091	1083	3217.11	3012.98	3115.045
los	1083	1082	3012.98	2820.665	2916.8225
hgt	None	dead	0.0	0.0	0.0
hgt	47	GCA.002495235.1.Archaea.Thermoplasmatota	1547.68	0.0	773.84
los	None	dead	0.0	0.0	0.0
spe	1083	1071	3012.98	2762.345	2887.6625
los	1071	1070	2762.345	2441.355	2601.85
spe	1071	1063	2762.345	1761.17	2261.7575
dup	1063	1061	1761.17	1425.15	1593.16
spe	1063	1061	1761.17	1425.15	1593.16
los	1061	GCF.000021285.1.Bacteria.Thermotogota	1425.15	0.0	712.575
hgt	None	dead	0.0	0.0	0.0
spe	1063	1061	1761.17	1425.15	1593.16
los	1061	GCA.003538775.1.Bacteria.Thermotogota	1425.15	0.0	712.575
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
hgt	1259	1253	1790.12	1647.265	1718.6925
los	None	dead	0.0	0.0	0.0
spe	1259	1253	1790.12	1647.265	1718.6925
spe	1253	1252	1647.265	1454.05	1550.6575
los	1252	1251	1454.05	1274.235	1364.1425
hgt	None	dead	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
los	None	dead	0.0	0.0	0.0
hgt	1288	1287	1693.72	1417.98	1555.85
spe	1288	1287	1693.72	1417.98	1555.85
spe	1287	1285	1417.98	1310.93	1364.455
los	1285	1284	1310.93	1020.5295	1165.72975
spe	1285	1281	1310.93	1090.0515	1200.49075
spe	1281	1280	1090.0515	922.663	1006.35725
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
