event	left_node	right_node	left_date	right_date	midpoint_date
spe	888	854	2447.185	2279.15	2363.1675
los	854	850	2279.15	2241.395	2260.2725
spe	854	853	2279.15	2005.945	2142.5475
los	853	GCA.001797415.1.Bacteria.Desulfobacterota	2005.945	0.0	1002.9725
spe	901	663	3242.11	3154.255	3198.1825
spe	663	397	3154.255	2952.9	3053.5775
hgt	None	dead	0.0	0.0	0.0
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
hgt	737	733	2105.695	1608.54	1857.1175
los	None	dead	0.0	0.0	0.0
spe	737	733	2105.695	1608.54	1857.1175
spe	733	732	1608.54	1363.035	1485.7875
los	732	GCA.002011735.1.Bacteria.Nitrospirota	1363.035	0.0	681.5175
spe	397	396	2952.9	2591.83	2772.365
spe	396	395	2591.83	1495.105	2043.4675
los	395	GCF.000487995.1.Bacteria.Deferribacterota	1495.105	0.0	747.5525
spe	663	662	3154.255	3076.16	3115.2075
los	662	400	3076.16	2337.685	2706.9225
spe	662	661	3076.16	3025.1	3050.63
spe	661	660	3025.1	2520.845	2772.9725
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2520.845	0.0	1260.4225
hgt	None	dead	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
los	None	dead	0.0	0.0	0.0
spe	660	659	2520.845	1438.4	1979.6225
los	659	GCF.000021725.1.Bacteria.Campylobacterota	1438.4	0.0	719.2
spe	661	655	3025.1	2961.955	2993.5275
los	655	403	2961.955	2470.89	2716.4225
spe	655	654	2961.955	2819.98	2890.9675
spe	654	653	2819.98	2511.255	2665.6175
los	653	GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
hgt	None	dead	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
los	None	dead	0.0	0.0	0.0
spe	653	652	2511.255	2343.17	2427.2125
los	652	526	2343.17	2011.455	2177.3125
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	0.0	0.0	0.0
spe	652	651	2343.17	2202.31	2272.74
los	651	533	2202.31	1994.64	2098.475
spe	651	650	2202.31	2111.655	2156.9825
spe	650	536	2111.655	1835.635	1973.645
los	536	GCF.002940605.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
spe	650	649	2111.655	2046.605	2079.13
los	649	543	2046.605	1880.315	1963.46
hgt	None	dead	0.0	0.0	0.0
hgt	483	482	1679.37	1587.505	1633.4375
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
los	None	dead	0.0	0.0	0.0
spe	483	482	1679.37	1587.505	1633.4375
spe	482	458	1587.505	1466.17	1526.8375
los	458	456	1466.17	1288.015	1377.0925
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
los	469	468	1404.34	1227.095	1315.7175
spe	469	463	1404.34	1268.17	1336.255
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
spe	463	462	1268.17	1029.85	1149.01
spe	649	648	2046.605	1974.705	2010.655
los	648	562	1974.705	1813.695	1894.2
spe	648	647	1974.705	1898.035	1936.37
spe	647	571	1898.035	1737.025	1817.53
los	571	565	1737.025	1459.56	1598.2925
spe	571	570	1737.025	1581.87	1659.4475
los	570	GCA.002255365.1.Bacteria.Proteobacteria	1581.87	0.0	790.935
spe	570	568	1581.87	1421.955	1501.9125
los	568	GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
spe	647	646	1898.035	1850.35	1874.1925
los	646	588	1850.35	1741.465	1795.9075
spe	646	645	1850.35	1783.08	1816.715
los	645	631	1783.08	1709.925	1746.5025
spe	645	644	1783.08	1640.815	1711.9475
los	644	643	1640.815	1460.61	1550.7125
hgt	None	dead	0.0	0.0	0.0
spe	644	636	1640.815	1563.065	1601.94
los	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
spe	636	634	1563.065	1398.775	1480.92
los	634	GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	0.0	0.0	0.0
spe	654	520	2819.98	2728.775	2774.3775
spe	520	406	2728.775	2518.42	2623.5975
hgt	None	dead	0.0	0.0	0.0
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
los	None	dead	0.0	0.0	0.0
spe	520	519	2728.775	2563.7	2646.2375
los	519	518	2563.7	2336.69	2450.195
hgt	None	dead	0.0	0.0	0.0
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	1583.875	0.0	791.9375
los	None	dead	0.0	0.0	0.0
hgt	1271	1270	1864.085	1672.825	1768.455
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
hgt	1289	1288	2267.365	1693.72	1980.5425
spe	1271	1270	1864.085	1672.825	1768.455
spe	1270	1264	1672.825	1373.43	1523.1275
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	1373.43	0.0	686.715
spe	1264	1263	1373.43	1119.073	1246.2515
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
spe	1270	1269	1672.825	1505.09	1588.9575
los	1269	1268	1505.09	1268.035	1386.5625
hgt	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
los	None	dead	0.0	0.0	0.0
spe	1289	1288	2267.365	1693.72	1980.5425
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
spe	1288	1287	1693.72	1417.98	1555.85
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1417.98	0.0	708.99
spe	1287	1285	1417.98	1310.93	1364.455
los	1285	1284	1310.93	1020.5295	1165.72975
spe	1285	1281	1310.93	1090.0515	1200.49075
spe	1281	1280	1090.0515	922.663	1006.35725
spe	902	390	3336.1	3073.69	3204.895
los	390	GCA.002780065.1.Bacteria.UBA8481	3073.69	0.0	1536.845
spe	390	389	3073.69	2696.585	2885.1375
los	389	371	2696.585	2464.19	2580.3875
spe	389	388	2696.585	2486.95	2591.7675
spe	388	387	2486.95	2281.005	2383.9775
spe	387	383	2281.005	1865.655	2073.33
los	383	381	1865.655	1481.85	1673.7525
spe	387	386	2281.005	1962.46	2121.7325
los	386	GCA.002450905.1.Bacteria.Spirochaetota	1962.46	0.0	981.23
spe	388	376	2486.95	2123.16	2305.055
hgt	None	dead	0.0	0.0	0.0
los	376	374	2123.16	1638.665	1880.9125
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2183.84	0.0	1091.92
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
los	None	dead	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
