event	left_node	right_node	left_date	right_date	midpoint_date
los	35	GCF.002201895.1.Archaea.Euryarchaeota	2226.53	0.0	1113.265
spe	90	89	1918.545	1761.97	1840.2575
spe	89	77	1761.97	1438.885	1600.4275
los	77	GCA.001766825.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
spe	89	88	1761.97	1623.18	1692.575
los	88	80	1623.18	1389.95	1506.565
spe	88	87	1623.18	1522.785	1572.9825
los	87	GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
spe	87	86	1522.785	1362.965	1442.875
los	86	84	1362.965	1194.24	1278.6025
hgt	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
los	None	dead	0.0	0.0	0.0
spe	176	140	2700.395	2557.41	2628.9025
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	2115.72	0.0	1057.86
spe	140	139	2557.41	2461.325	2509.3675
los	139	138	2461.325	2340.985	2401.155
spe	139	109	2461.325	2207.27	2334.2975
spe	109	103	2207.27	1834.935	2021.1025
los	103	GCA.002254745.1.Archaea.Thermoproteota	1834.935	0.0	917.4675
spe	103	101	1834.935	1617.2	1726.0675
los	101	GCF.000011205.1.Archaea.Thermoproteota	1617.2	0.0	808.6
spe	101	99	1617.2	1407.615	1512.4075
los	99	GCF.000092185.1.Archaea.Thermoproteota	1407.615	0.0	703.8075
hgt	1476	1454	2705.185	2138.89	2422.0375
spe	109	108	2207.27	1901.755	2054.5125
los	108	GCF.000148385.1.Archaea.Thermoproteota	1901.755	0.0	950.8775
spe	108	107	1901.755	1609.36	1755.5575
los	107	GCA.003019535.1.Archaea.Thermoproteota	1609.36	0.0	804.68
hgt	None	dead	0.0	0.0	0.0
hgt	905	GCA.001412425.1.Bacteria.Cloacimonadota	1976.35	0.0	988.175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2705.185	2138.89	2422.0375
spe	1454	1453	2138.89	2041.27	2090.08
los	1453	1449	2041.27	1825.905	1933.5875
spe	1453	1452	2041.27	1560.03	1800.65
los	1452	GCA.002348045.1.Bacteria.Chloroflexota	1560.03	0.0	780.015
spe	1454	1446	2138.89	1892.56	2015.725
los	1446	1440	1892.56	1749.24	1820.9
spe	1446	1445	1892.56	1683.66	1788.11
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
spe	1445	1444	1683.66	1493.995	1588.8275
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
spe	177	176	2898.43	2700.395	2799.4125
los	176	175	2700.395	2596.565	2648.48
spe	176	140	2700.395	2557.41	2628.9025
los	140	GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
spe	140	139	2557.41	2461.325	2509.3675
dup	139	109	2461.325	2207.27	2334.2975
spe	139	109	2461.325	2207.27	2334.2975
spe	109	103	2207.27	1834.935	2021.1025
los	103	GCA.002254745.1.Archaea.Thermoproteota	1834.935	0.0	917.4675
spe	103	101	1834.935	1617.2	1726.0675
los	101	99	1617.2	1407.615	1512.4075
spe	109	108	2207.27	1901.755	2054.5125
spe	108	107	1901.755	1609.36	1755.5575
hgt	124	GCA.002495485.1.Archaea.Thermoproteota	2144.515	0.0	1072.2575
los	107	GCA.001717025.1.Archaea.Thermoproteota	1609.36	0.0	804.68
spe	139	109	2461.325	2207.27	2334.2975
hgt	None	dead	0.0	0.0	0.0
los	109	103	2207.27	1834.935	2021.1025
hgt	59	GCA.002878135.1.Archaea.Thermoplasmatota	1280.64	0.0	640.32
los	None	dead	0.0	0.0	0.0
spe	109	108	2207.27	1901.755	2054.5125
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
los	None	dead	0.0	0.0	0.0
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	1327.38	0.0	663.69
los	None	dead	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
hgt	None	dead	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
los	None	dead	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
los	108	107	1901.755	1609.36	1755.5575
spe	139	138	2461.325	2340.985	2401.155
spe	138	124	2340.985	2144.515	2242.75
los	124	GCA.002495485.1.Archaea.Thermoproteota	2144.515	0.0	1072.2575
spe	124	123	2144.515	2043.585	2094.05
los	123	122	2043.585	1894.935	1969.26
spe	123	113	2043.585	1818.745	1931.165
los	113	GCA.001593865.1.Archaea.Thermoproteota	1818.745	0.0	909.3725
hgt	None	dead	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	1821.17	0.0	910.585
los	None	dead	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	3083.735	0.0	1541.8675
los	138	137	2340.985	2115.72	2228.3525
