event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1324	1323	NA	2099.855	2012.64	2056.2475
los	1323	1319	NA	2012.64	1887.42	1950.03
spe	1323	1322	NA	2012.64	1664.355	1838.4975
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	NA	1664.355	0.0	832.1775
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002632265.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	14: dead to GCA.002632265.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.003152325.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	15: dead to GCA.003152325.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	NA	0.0	0.0	0.0
spe	1325	1324	NA	2206.925	2099.855	2153.39
los	1324	1308	NA	2099.855	1873.47	1986.6625
dup	1324	1323	NA	2099.855	2012.64	2056.2475
spe	1324	1323	NA	2099.855	2012.64	2056.2475
spe	1323	1322	NA	2012.64	1664.355	1838.4975
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	NA	1664.355	0.0	832.1775
spe	1323	1319	NA	2012.64	1887.42	1950.03
hgt origin	1319	1318	16: 1318 to dead	1887.42	1776.335	1831.8775
hgt	None	dead	16: 1318 to dead	0.0	0.0	0.0
los	1319	1318	NA	1887.42	1776.335	1831.8775
hgt origin	None	dead	17: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	17: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	18: GCF.900100785.1.Bacteria.Firmicutes.B to GCF.001049895.1.Bacteria.Firmicutes	1887.42	0.0	943.71
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	18: GCF.900100785.1.Bacteria.Firmicutes.B to GCF.001049895.1.Bacteria.Firmicutes	1558.37	0.0	779.185
spe	1324	1323	NA	2099.855	2012.64	2056.2475
hgt origin	1323	1322	19: 1322 to GCA.002436065.1.Bacteria.Chloroflexota	2012.64	1664.355	1838.4975
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	19: 1322 to GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
los	1323	1322	NA	2012.64	1664.355	1838.4975
spe	1323	1319	NA	2012.64	1887.42	1950.03
los	1319	1318	NA	1887.42	1776.335	1831.8775
dup	1319	GCF.900100785.1.Bacteria.Firmicutes.B	NA	1887.42	0.0	943.71
