event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	967	966	7: dead to 966	1788.815	1413.085	1600.95
los	None	dead	NA	0.0	0.0	0.0
spe	967	966	NA	1788.815	1413.085	1600.95
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	8: GCA.003167015.1.Bacteria.Bacteroidota to dead	1413.085	0.0	706.5425
hgt	None	dead	8: GCA.003167015.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001769385.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	9: dead to GCA.001769385.1.Bacteria.Bacteroidota	648.9575	0.0	324.47875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	10: GCA.003167015.1.Bacteria.Bacteroidota to dead	1413.085	0.0	706.5425
hgt	None	dead	10: GCA.003167015.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.001797335.1.Bacteria.Bdellovibrionota.E	0.0	0.0	0.0
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	11: dead to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1808.405	0.0	904.2025
los	None	dead	NA	0.0	0.0	0.0
spe	966	965	NA	1413.085	1194.08	1303.5825
hgt origin	965	964	12: 964 to dead	1194.08	1047.5345	1120.80725
hgt	None	dead	12: 964 to dead	0.0	0.0	0.0
los	965	964	NA	1194.08	1047.5345	1120.80725
hgt origin	None	dead	13: dead to GCA.002796325.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	767	GCA.002796325.1.Bacteria.UBA10199	13: dead to GCA.002796325.1.Bacteria.UBA10199	1544.31	0.0	772.155
los	None	dead	NA	0.0	0.0	0.0
spe	965	955	NA	1194.08	1061.248	1127.664
hgt origin	955	GCA.001769655.1.Bacteria.Bacteroidota	14: GCA.001769655.1.Bacteria.Bacteroidota to dead	1061.248	0.0	530.624
hgt	None	dead	14: GCA.001769655.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
los	955	GCA.001769655.1.Bacteria.Bacteroidota	NA	1061.248	0.0	530.624
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	15: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	1623.24	0.0	811.62
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	16: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
los	None	dead	NA	0.0	0.0	0.0
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	NA	1814.28	0.0	907.14
hgt origin	1722	1721	17: 1721 to dead	3243.33	3160.365	3201.8475
hgt	None	dead	17: 1721 to dead	0.0	0.0	0.0
spe	1722	1721	NA	3243.33	3160.365	3201.8475
spe	1721	1720	NA	3160.365	2612.48	2886.4225
hgt origin	1720	1719	18: 1719 to dead	2612.48	2501.03	2556.755
hgt	None	dead	18: 1719 to dead	0.0	0.0	0.0
spe	1720	1719	NA	2612.48	2501.03	2556.755
spe	1719	1718	NA	2501.03	2361.38	2431.205
spe	1718	1717	NA	2361.38	2144.885	2253.1325
los	1717	1716	NA	2144.885	1743.295	1944.09
spe	1718	1704	NA	2361.38	2246.435	2303.9075
los	1704	1672	NA	2246.435	1997.32	2121.8775
spe	1704	1703	NA	2246.435	2154.635	2200.535
spe	1703	1679	NA	2154.635	1817.625	1986.13
spe	1679	1678	NA	1817.625	881.825	1349.725
los	1678	1676	NA	881.825	239.787	560.806
spe	1703	1702	NA	2154.635	2080.605	2117.62
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	NA	2080.605	0.0	1040.3025
dup	1702	1701	NA	2080.605	2039.37	2059.9875
spe	1702	1701	NA	2080.605	2039.37	2059.9875
spe	1701	1685	NA	2039.37	1871.67	1955.52
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	1871.67	0.0	935.835
spe	1685	1684	NA	1871.67	1655.535	1763.6025
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	NA	1655.535	0.0	827.7675
spe	1701	1700	NA	2039.37	1958.955	1999.1625
los	1700	1688	NA	1958.955	1633.475	1796.215
spe	1700	1699	NA	1958.955	1903.47	1931.2125
los	1699	1698	NA	1903.47	1614.69	1759.08
spe	1702	1701	NA	2080.605	2039.37	2059.9875
spe	1701	1685	NA	2039.37	1871.67	1955.52
spe	1685	1684	NA	1871.67	1655.535	1763.6025
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1655.535	0.0	827.7675
hgt origin	1685	GCF.000018105.1.Bacteria.Cyanobacteria	19: GCF.000018105.1.Bacteria.Cyanobacteria to dead	1871.67	0.0	935.835
hgt	None	dead	19: GCF.000018105.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.003838225.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1702	GCF.003838225.1.Bacteria.Cyanobacteria	20: dead to GCF.003838225.1.Bacteria.Cyanobacteria	2080.605	0.0	1040.3025
los	None	dead	NA	0.0	0.0	0.0
spe	1701	1700	NA	2039.37	1958.955	1999.1625
spe	1700	1699	NA	1958.955	1903.47	1931.2125
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1903.47	0.0	951.735
spe	1699	1698	NA	1903.47	1614.69	1759.08
los	1698	1692	NA	1614.69	177.05465	895.87233
spe	1698	1697	NA	1614.69	1292.96	1453.825
spe	1697	1695	NA	1292.96	877.811	1085.3855
los	1695	Nostoc.sp.PCC7120	NA	877.811	0.0	438.9055
spe	1700	1688	NA	1958.955	1633.475	1796.215
hgt origin	1688	GCF.002215035.1.Bacteria.Cyanobacteria	21: GCF.002215035.1.Bacteria.Cyanobacteria to dead	1633.475	0.0	816.7375
hgt	None	dead	21: GCF.002215035.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.002251945.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	22: dead to GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to 839	0.0	0.0	0.0
hgt	840	839	23: dead to 839	2131.765	2043.565	2087.665
los	None	dead	NA	0.0	0.0	0.0
spe	840	839	NA	2131.765	2043.565	2087.665
spe	839	838	NA	2043.565	1875.06	1959.3125
los	838	837	NA	1875.06	1589.61	1732.335
spe	838	834	NA	1875.06	1804.155	1839.6075
los	834	GCA.001798605.1.Bacteria.Myxococcota	NA	1804.155	0.0	902.0775
spe	834	832	NA	1804.155	1570.54	1687.3475
los	832	GCA.002696345.1.Bacteria.Myxococcota	NA	1570.54	0.0	785.27
spe	839	829	NA	2043.565	1996.235	2019.9
los	829	828	NA	1996.235	1753.18	1874.7075
spe	829	817	NA	1996.235	1842.425	1919.33
spe	817	816	NA	1842.425	1315.445	1578.935
los	816	GCA.002724675.1.Bacteria.Myxococcota.A	NA	1315.445	0.0	657.7225
spe	817	813	NA	1842.425	1701.895	1772.16
los	813	807	NA	1701.895	1480.85	1591.3725
spe	813	812	NA	1701.895	1577.595	1639.745
los	812	GCA.002863065.1.Bacteria.Myxococcota	NA	1577.595	0.0	788.7975
spe	812	811	NA	1577.595	1395.975	1486.785
los	811	GCA.002726535.1.Bacteria.Myxococcota	NA	1395.975	0.0	697.9875
hgt origin	1721	1667	24: 1667 to dead	3160.365	2867.145	3013.755
hgt	None	dead	24: 1667 to dead	0.0	0.0	0.0
los	1721	1667	NA	3160.365	2867.145	3013.755
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to 1168	0.0	0.0	0.0
hgt	1169	1168	25: dead to 1168	2330.49	2240.195	2285.3425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1168	26: 1168 to dead	2330.49	2240.195	2285.3425
hgt	None	dead	26: 1168 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.003152325.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	27: dead to GCA.003152325.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1168	NA	2330.49	2240.195	2285.3425
spe	1168	1148	NA	2240.195	1798.435	2019.315
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	NA	1798.435	0.0	899.2175
spe	1168	1167	NA	2240.195	2045.68	2142.9375
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	NA	2045.68	0.0	1022.84
spe	1167	1166	NA	2045.68	1407.48	1726.58
spe	1166	1165	NA	1407.48	1265.28	1336.38
spe	1165	1164	NA	1265.28	1123.5635	1194.42175
spe	1164	1163	NA	1123.5635	951.694	1037.62875
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	NA	951.694	0.0	475.847
spe	1164	1160	NA	1123.5635	971.4955	1047.5295
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	971.4955	0.0	485.74775
spe	1160	1158	NA	971.4955	864.931	918.21325
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
spe	1155	1154	NA	1138.4215	863.8915	1001.1565
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	863.8915	0.0	431.94575
hgt origin	1155	GCF.003443735.1.Bacteria.Actinobacteriota	28: GCF.003443735.1.Bacteria.Actinobacteriota to dead	1138.4215	0.0	569.21075
hgt	None	dead	28: GCF.003443735.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCF.000015025.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	29: dead to GCF.000015025.1.Bacteria.Actinobacteriota	971.4955	0.0	485.74775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to 1109	0.0	0.0	0.0
hgt	1113	1109	30: dead to 1109	2538.735	2109.385	2324.06
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1113	1109	31: 1109 to dead	2538.735	2109.385	2324.06
hgt	None	dead	31: 1109 to dead	0.0	0.0	0.0
spe	1113	1109	NA	2538.735	2109.385	2324.06
spe	1109	1108	NA	2109.385	1755.285	1932.335
los	1108	GCA.002431715.1.Bacteria.Armatimonadota	NA	1755.285	0.0	877.6425
spe	1108	1106	NA	1755.285	1625.995	1690.64
los	1106	GCA.003134215.1.Bacteria.Armatimonadota	NA	1625.995	0.0	812.9975
hgt origin	1109	GCA.002898895.1.Bacteria.Armatimonadota	32: GCA.002898895.1.Bacteria.Armatimonadota to dead	2109.385	0.0	1054.6925
hgt	None	dead	32: GCA.002898895.1.Bacteria.Armatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	33: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	34: dead to GCA.002404095.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	35: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	1459.21	0.0	729.605
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	0.0	0.0	0.0
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	36: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	37: GCA.002686955.1.Bacteria.Gemmatimonadota.A to dead	2636.74	0.0	1318.37
hgt	None	dead	37: GCA.002686955.1.Bacteria.Gemmatimonadota.A to dead	0.0	0.0	0.0
hgt origin	None	dead	38: dead to 982	0.0	0.0	0.0
hgt	983	982	38: dead to 982	2109.45	1868.295	1988.8725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	983	982	39: 982 to dead	2109.45	1868.295	1988.8725
hgt	None	dead	39: 982 to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCF.900187885.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	40: dead to GCF.900187885.1.Bacteria.Chloroflexota	1503.92	0.0	751.96
los	None	dead	NA	0.0	0.0	0.0
spe	983	982	NA	2109.45	1868.295	1988.8725
spe	982	981	NA	1868.295	1743.505	1805.9
los	981	GCA.003158365.1.Bacteria.Bacteroidota	NA	1743.505	0.0	871.7525
spe	981	980	NA	1743.505	1620.97	1682.2375
los	980	972	NA	1620.97	1270.04	1445.505
spe	980	979	NA	1620.97	1509.38	1565.175
los	979	978	NA	1509.38	1386.395	1447.8875
hgt origin	None	dead	41: dead to 1021	0.0	0.0	0.0
hgt	1022	1021	41: dead to 1021	2556.01	2172.51	2364.26
los	None	dead	NA	0.0	0.0	0.0
spe	1022	1021	NA	2556.01	2172.51	2364.26
hgt origin	1021	1020	42: 1020 to dead	2172.51	1596.025	1884.2675
hgt	None	dead	42: 1020 to dead	0.0	0.0	0.0
spe	1021	1020	NA	2172.51	1596.025	1884.2675
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	NA	1596.025	0.0	798.0125
hgt origin	None	dead	43: dead to 924	0.0	0.0	0.0
hgt	926	924	43: dead to 924	2323.795	1818.875	2071.335
los	None	dead	NA	0.0	0.0	0.0
hgt origin	926	924	44: 924 to dead	2323.795	1818.875	2071.335
hgt	None	dead	44: 924 to dead	0.0	0.0	0.0
spe	926	924	NA	2323.795	1818.875	2071.335
dup	924	GCA.003221825.1.Bacteria.Gemmatimonadota	NA	1818.875	0.0	909.4375
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.003223635.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	45: dead to GCA.003223635.1.Bacteria.Acidobacteriota	1307.095	0.0	653.5475
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCF.000013045.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	967	GCF.000013045.1.Bacteria.Bacteroidota	46: dead to GCF.000013045.1.Bacteria.Bacteroidota	1788.815	0.0	894.4075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.003009755.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	47: dead to GCA.003009755.1.Archaea.Thermoplasmatota	1706.4	0.0	853.2
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	48: GCA.002686915.1.Bacteria.ARS69 to dead	2172.51	0.0	1086.255
hgt	None	dead	48: GCA.002686915.1.Bacteria.ARS69 to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	49: dead to GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1724	1642	50: 1642 to dead	3611.965	3511.74	3561.8525
hgt	None	dead	50: 1642 to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	51: dead to GCA.003242195.1.Bacteria.Firmicutes.E	1761.44	0.0	880.72
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1724	1642	52: 1642 to dead	3611.965	3511.74	3561.8525
hgt	None	dead	52: 1642 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	53: dead to GCA.003290465.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	54: dead to GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
los	None	dead	NA	0.0	0.0	0.0
spe	1724	1642	NA	3611.965	3511.74	3561.8525
los	1642	1641	NA	3511.74	3146.265	3329.0025
dup	1642	1478	NA	3511.74	3209.465	3360.6025
hgt origin	1642	1478	55: 1478 to dead	3511.74	3209.465	3360.6025
hgt	None	dead	55: 1478 to dead	0.0	0.0	0.0
hgt origin	1642	1478	56: 1478 to dead	3511.74	3209.465	3360.6025
hgt	None	dead	56: 1478 to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to 650	0.0	0.0	0.0
hgt	651	650	57: dead to 650	2202.31	2111.655	2156.9825
los	None	dead	NA	0.0	0.0	0.0
spe	651	650	NA	2202.31	2111.655	2156.9825
spe	650	536	NA	2111.655	1835.635	1973.645
los	536	GCF.900111015.1.Bacteria.Proteobacteria	NA	1835.635	0.0	917.8175
spe	650	649	NA	2111.655	2046.605	2079.13
los	649	543	NA	2046.605	1880.315	1963.46
spe	649	648	NA	2046.605	1974.705	2010.655
spe	648	562	NA	1974.705	1813.695	1894.2
spe	562	546	NA	1813.695	1450.69	1632.1925
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	1450.69	0.0	725.345
spe	562	561	NA	1813.695	1737.62	1775.6575
los	561	553	NA	1737.62	1585.42	1661.52
spe	561	560	NA	1737.62	1548.725	1643.1725
los	560	GCA.001735895.1.Bacteria.Proteobacteria	NA	1548.725	0.0	774.3625
spe	560	558	NA	1548.725	1383.43	1466.0775
spe	558	557	NA	1383.43	1159.506	1271.468
los	557	GCA.002728355.1.Bacteria.Proteobacteria	NA	1159.506	0.0	579.753
spe	648	647	NA	1974.705	1898.035	1936.37
los	647	571	NA	1898.035	1737.025	1817.53
dup	647	646	NA	1898.035	1850.35	1874.1925
dup	647	646	NA	1898.035	1850.35	1874.1925
spe	647	646	NA	1898.035	1850.35	1874.1925
spe	646	588	NA	1850.35	1741.465	1795.9075
los	588	587	NA	1741.465	1367.14	1554.3025
hgt origin	588	576	58: 576 to dead	1741.465	1593.015	1667.24
hgt	None	dead	58: 576 to dead	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	59: dead to GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
los	None	dead	NA	0.0	0.0	0.0
spe	588	576	NA	1741.465	1593.015	1667.24
los	576	574	NA	1593.015	1337.465	1465.24
spe	646	645	NA	1850.35	1783.08	1816.715
spe	645	644	NA	1783.08	1640.815	1711.9475
hgt origin	644	643	60: 643 to dead	1640.815	1460.61	1550.7125
hgt	None	dead	60: 643 to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.002420425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	61: dead to GCA.002420425.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
los	None	dead	NA	0.0	0.0	0.0
spe	644	643	NA	1640.815	1460.61	1550.7125
los	643	639	NA	1460.61	1235.875	1348.2425
spe	643	642	NA	1460.61	1315.1	1387.855
hgt origin	642	GCA.001447805.1.Bacteria.Proteobacteria	62: GCA.001447805.1.Bacteria.Proteobacteria to dead	1315.1	0.0	657.55
hgt	None	dead	62: GCA.001447805.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	642	GCA.001447805.1.Bacteria.Proteobacteria	NA	1315.1	0.0	657.55
hgt origin	None	dead	63: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	63: dead to GCA.002451085.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
los	None	dead	NA	0.0	0.0	0.0
spe	644	636	NA	1640.815	1563.065	1601.94
spe	636	634	NA	1563.065	1398.775	1480.92
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1398.775	0.0	699.3875
spe	645	631	NA	1783.08	1709.925	1746.5025
los	631	630	NA	1709.925	1575.32	1642.6225
hgt origin	631	603	64: 603 to dead	1709.925	1631.14	1670.5325
hgt	None	dead	64: 603 to dead	0.0	0.0	0.0
spe	631	603	NA	1709.925	1631.14	1670.5325
los	603	602	NA	1631.14	1545.47	1588.305
hgt origin	None	dead	65: dead to 570	0.0	0.0	0.0
hgt	571	570	65: dead to 570	1737.025	1581.87	1659.4475
los	None	dead	NA	0.0	0.0	0.0
spe	571	570	NA	1737.025	1581.87	1659.4475
spe	570	568	NA	1581.87	1421.955	1501.9125
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1421.955	0.0	710.9775
spe	647	646	NA	1898.035	1850.35	1874.1925
hgt origin	646	588	66: 588 to dead	1850.35	1741.465	1795.9075
hgt	None	dead	66: 588 to dead	0.0	0.0	0.0
los	646	588	NA	1850.35	1741.465	1795.9075
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	67: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	67: dead to GCA.002451085.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	68: dead to GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
los	None	dead	NA	0.0	0.0	0.0
spe	646	645	NA	1850.35	1783.08	1816.715
spe	645	644	NA	1783.08	1640.815	1711.9475
los	644	636	NA	1640.815	1563.065	1601.94
hgt origin	644	643	69: 643 to dead	1640.815	1460.61	1550.7125
hgt	None	dead	69: 643 to dead	0.0	0.0	0.0
spe	644	643	NA	1640.815	1460.61	1550.7125
los	643	642	NA	1460.61	1315.1	1387.855
spe	643	639	NA	1460.61	1235.875	1348.2425
los	639	GCA.003230085.1.Bacteria.Proteobacteria	NA	1235.875	0.0	617.9375
hgt origin	None	dead	70: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	70: dead to GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
los	None	dead	NA	0.0	0.0	0.0
spe	645	631	NA	1783.08	1709.925	1746.5025
los	631	603	NA	1709.925	1631.14	1670.5325
spe	631	630	NA	1709.925	1575.32	1642.6225
los	630	629	NA	1575.32	1401.175	1488.2475
spe	630	614	NA	1575.32	1428.05	1501.685
los	614	606	NA	1428.05	1255.84	1341.945
spe	614	613	NA	1428.05	1308.6	1368.325
los	613	GCF.003097315.1.Bacteria.Proteobacteria	NA	1308.6	0.0	654.3
spe	613	612	NA	1308.6	1154.76	1231.68
spe	612	611	NA	1154.76	873.257	1014.0085
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	873.257	0.0	436.6285
spe	647	646	NA	1898.035	1850.35	1874.1925
spe	646	588	NA	1850.35	1741.465	1795.9075
los	588	587	NA	1741.465	1367.14	1554.3025
spe	588	576	NA	1741.465	1593.015	1667.24
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	1593.015	0.0	796.5075
spe	576	574	NA	1593.015	1337.465	1465.24
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	71: GCF.900112605.1.Bacteria.Proteobacteria to dead	1337.465	0.0	668.7325
hgt	None	dead	71: GCF.900112605.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	72: dead to GCF.001641825.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	72: dead to GCF.001641825.1.Bacteria.Proteobacteria	1585.42	0.0	792.71
los	None	dead	NA	0.0	0.0	0.0
spe	646	645	NA	1850.35	1783.08	1816.715
los	645	644	NA	1783.08	1640.815	1711.9475
spe	645	631	NA	1783.08	1709.925	1746.5025
