event	left_node	right_node	left_date	right_date	midpoint_date
spe	70	54	2001.665	1859.245	1930.455
los	54	48	1859.245	1706.4	1782.8225
spe	54	53	1859.245	1535.695	1697.47
los	53	52	1535.695	1285.845	1410.77
spe	92	91	2403.395	2116.885	2260.14
los	91	GCA.003034855.1.Archaea.Halobacteriota	2116.885	0.0	1058.4425
spe	91	90	2116.885	1918.545	2017.715
los	90	74	1918.545	1703.245	1810.895
spe	90	89	1918.545	1761.97	1840.2575
spe	89	88	1761.97	1623.18	1692.575
los	88	80	1623.18	1389.95	1506.565
spe	88	87	1623.18	1522.785	1572.9825
los	87	GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
spe	87	86	1522.785	1362.965	1442.875
los	86	84	1362.965	1194.24	1278.6025
spe	89	77	1761.97	1438.885	1600.4275
los	77	GCA.001766825.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
dup	None	dead	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
los	None	dead	0.0	0.0	0.0
hgt	888	887	2447.185	2263.805	2355.495
los	None	dead	0.0	0.0	0.0
spe	888	887	2447.185	2263.805	2355.495
spe	887	863	2263.805	2054.51	2159.1575
los	863	857	2054.51	1926.135	1990.3225
spe	863	862	2054.51	1719.125	1886.8175
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	1719.125	0.0	859.5625
spe	862	861	1719.125	1594.73	1656.9275
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
spe	887	886	2263.805	1999.475	2131.64
los	886	874	1999.475	1902.135	1950.805
spe	886	885	1999.475	1880.5	1939.9875
spe	885	884	1880.5	1765.875	1823.1875
los	884	880	1765.875	1499.355	1632.615
spe	884	883	1765.875	1384.92	1575.3975
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
spe	885	877	1880.5	1769.305	1824.9025
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	1769.305	0.0	884.6525
