event	left_node	right_node	left_date	right_date	midpoint_date
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
hgt	None	dead	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	None	dead	0.0	0.0	0.0
spe	654	653	2819.98	2511.255	2665.6175
los	653	GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
hgt	None	dead	0.0	0.0	0.0
hgt	515	514	1939.7	1792.55	1866.125
los	None	dead	0.0	0.0	0.0
dup	515	514	1939.7	1792.55	1866.125
dup	515	514	1939.7	1792.55	1866.125
spe	515	514	1939.7	1792.55	1866.125
spe	514	436	1792.55	1682.45	1737.5
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
spe	436	435	1682.45	1491.68	1587.065
los	435	434	1491.68	1283.94	1387.81
spe	514	513	1792.55	1728.66	1760.605
spe	513	512	1728.66	1614.755	1671.7075
los	512	486	1614.755	1342.71	1478.7325
spe	512	511	1614.755	1534.63	1574.6925
los	511	510	1534.63	1468.305	1501.4675
spe	511	489	1534.63	1174.55	1354.59
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
spe	513	483	1728.66	1679.37	1704.015
los	483	482	1679.37	1587.505	1633.4375
spe	483	447	1679.37	1537.685	1608.5275
spe	447	439	1537.685	1378.685	1458.185
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
spe	447	446	1537.685	1337.995	1437.84
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
spe	446	445	1337.995	1219.785	1278.89
los	445	444	1219.785	1051.014	1135.3995
dup	515	514	1939.7	1792.55	1866.125
dup	515	514	1939.7	1792.55	1866.125
hgt	None	dead	0.0	0.0	0.0
hgt	511	510	1534.63	1468.305	1501.4675
los	None	dead	0.0	0.0	0.0
spe	511	510	1534.63	1468.305	1501.4675
spe	510	492	1468.305	1215.16	1341.7325
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
spe	510	509	1468.305	1371.54	1419.9225
spe	509	495	1371.54	1115.4635	1243.50175
los	495	GCA.002796975.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
spe	509	508	1371.54	1248.66	1310.1
los	508	498	1248.66	1100.442	1174.551
dup	508	507	1248.66	1032.028	1140.344
spe	508	507	1248.66	1032.028	1140.344
los	507	503	1032.028	904.119	968.0735
hgt	None	dead	0.0	0.0	0.0
spe	507	506	1032.028	986.4985	1009.26325
los	506	GCA.002480495.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
los	None	dead	0.0	0.0	0.0
spe	508	507	1248.66	1032.028	1140.344
spe	507	506	1032.028	986.4985	1009.26325
los	506	GCA.001464215.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
spe	507	503	1032.028	904.119	968.0735
hgt	None	dead	0.0	0.0	0.0
los	503	501	904.119	722.0125	813.06575
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	2143.98	0.0	1071.99
los	None	dead	0.0	0.0	0.0
spe	515	514	1939.7	1792.55	1866.125
spe	514	436	1792.55	1682.45	1737.5
los	436	435	1682.45	1491.68	1587.065
spe	514	513	1792.55	1728.66	1760.605
spe	513	512	1728.66	1614.755	1671.7075
los	512	511	1614.755	1534.63	1574.6925
spe	512	486	1614.755	1342.71	1478.7325
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
spe	513	483	1728.66	1679.37	1704.015
spe	483	447	1679.37	1537.685	1608.5275
los	447	439	1537.685	1378.685	1458.185
spe	447	446	1537.685	1337.995	1437.84
los	446	445	1337.995	1219.785	1278.89
spe	483	482	1679.37	1587.505	1633.4375
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
hgt	None	dead	0.0	0.0	0.0
spe	481	469	1510.43	1404.34	1457.385
los	469	463	1404.34	1268.17	1336.255
spe	469	468	1404.34	1227.095	1315.7175
los	468	467	1227.095	1071.506	1149.3005
dup	None	dead	0.0	0.0	0.0
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
los	None	dead	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	None	dead	0.0	0.0	0.0
spe	482	458	1587.505	1466.17	1526.8375
hgt	None	dead	0.0	0.0	0.0
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
los	None	dead	0.0	0.0	0.0
dup	458	456	1466.17	1288.015	1377.0925
spe	458	456	1466.17	1288.015	1377.0925
spe	456	455	1288.015	945.418	1116.7165
los	455	GCF.900102465.1.Bacteria.Proteobacteria	945.418	0.0	472.709
spe	455	454	945.418	825.9765	885.69725
los	454	453	825.9765	706.861	766.41875
spe	458	456	1466.17	1288.015	1377.0925
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
dup	456	455	1288.015	945.418	1116.7165
spe	456	455	1288.015	945.418	1116.7165
los	455	GCF.900102465.1.Bacteria.Proteobacteria	945.418	0.0	472.709
spe	455	454	945.418	825.9765	885.69725
los	454	GCA.002709155.1.Bacteria.Proteobacteria	825.9765	0.0	412.98825
spe	454	453	825.9765	706.861	766.41875
los	453	GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
spe	456	455	1288.015	945.418	1116.7165
spe	455	454	945.418	825.9765	885.69725
los	454	GCA.002709155.1.Bacteria.Proteobacteria	825.9765	0.0	412.98825
spe	454	453	825.9765	706.861	766.41875
los	453	GCA.003280605.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
spe	515	514	1939.7	1792.55	1866.125
los	514	436	1792.55	1682.45	1737.5
spe	514	513	1792.55	1728.66	1760.605
spe	513	512	1728.66	1614.755	1671.7075
los	512	486	1614.755	1342.71	1478.7325
spe	512	511	1614.755	1534.63	1574.6925
los	511	489	1534.63	1174.55	1354.59
spe	511	510	1534.63	1468.305	1501.4675
los	510	509	1468.305	1371.54	1419.9225
spe	510	492	1468.305	1215.16	1341.7325
los	492	GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
spe	513	483	1728.66	1679.37	1704.015
spe	483	447	1679.37	1537.685	1608.5275
los	447	446	1537.685	1337.995	1437.84
hgt	None	dead	0.0	0.0	0.0
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1392.82	0.0	696.41
los	None	dead	0.0	0.0	0.0
spe	447	439	1537.685	1378.685	1458.185
los	439	GCA.002723345.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
spe	483	482	1679.37	1587.505	1633.4375
los	482	458	1587.505	1466.17	1526.8375
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
spe	469	468	1404.34	1227.095	1315.7175
los	468	GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
spe	468	467	1227.095	1071.506	1149.3005
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
spe	469	463	1404.34	1268.17	1336.255
spe	463	462	1268.17	1029.85	1149.01
los	462	GCF.000315795.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	0.0	0.0	0.0
spe	515	514	1939.7	1792.55	1866.125
spe	514	436	1792.55	1682.45	1737.5
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
spe	436	435	1682.45	1491.68	1587.065
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
spe	435	434	1491.68	1283.94	1387.81
los	434	GCA.002238885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
spe	514	513	1792.55	1728.66	1760.605
los	513	483	1728.66	1679.37	1704.015
spe	513	512	1728.66	1614.755	1671.7075
los	512	511	1614.755	1534.63	1574.6925
spe	512	486	1614.755	1342.71	1478.7325
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
spe	515	514	1939.7	1792.55	1866.125
los	514	436	1792.55	1682.45	1737.5
spe	514	513	1792.55	1728.66	1760.605
los	513	512	1728.66	1614.755	1671.7075
spe	513	483	1728.66	1679.37	1704.015
los	483	447	1679.37	1537.685	1608.5275
spe	483	482	1679.37	1587.505	1633.4375
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
los	469	468	1404.34	1227.095	1315.7175
spe	469	463	1404.34	1268.17	1336.255
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
spe	463	462	1268.17	1029.85	1149.01
los	462	GCF.006980715.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	None	dead	0.0	0.0	0.0
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	1236.27	0.0	618.135
los	None	dead	0.0	0.0	0.0
spe	482	458	1587.505	1466.17	1526.8375
los	458	456	1466.17	1288.015	1377.0925
spe	653	652	2511.255	2343.17	2427.2125
los	652	526	2343.17	2011.455	2177.3125
spe	652	651	2343.17	2202.31	2272.74
spe	651	533	2202.31	1994.64	2098.475
los	533	529	1994.64	1776.585	1885.6125
spe	533	532	1994.64	1609.445	1802.0425
los	532	GCA.002405475.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	None	dead	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	570	568	1581.87	1421.955	1501.9125
los	None	dead	0.0	0.0	0.0
spe	570	568	1581.87	1421.955	1501.9125
hgt	None	dead	0.0	0.0	0.0
hgt	614	613	1428.05	1308.6	1368.325
los	None	dead	0.0	0.0	0.0
spe	614	613	1428.05	1308.6	1368.325
spe	613	612	1308.6	1154.76	1231.68
los	612	GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
spe	612	611	1154.76	873.257	1014.0085
spe	651	650	2202.31	2111.655	2156.9825
los	650	536	2111.655	1835.635	1973.645
spe	650	649	2111.655	2046.605	2079.13
spe	649	648	2046.605	1974.705	2010.655
spe	648	562	1974.705	1813.695	1894.2
los	562	561	1813.695	1737.62	1775.6575
spe	562	546	1813.695	1450.69	1632.1925
los	546	GCF.000021985.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
spe	648	647	1974.705	1898.035	1936.37
los	647	571	1898.035	1737.025	1817.53
spe	647	646	1898.035	1850.35	1874.1925
los	646	588	1850.35	1741.465	1795.9075
spe	646	645	1850.35	1783.08	1816.715
los	645	644	1783.08	1640.815	1711.9475
spe	645	631	1783.08	1709.925	1746.5025
los	631	630	1709.925	1575.32	1642.6225
dup	631	603	1709.925	1631.14	1670.5325
spe	631	603	1709.925	1631.14	1670.5325
los	603	GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
spe	603	602	1631.14	1545.47	1588.305
los	602	592	1545.47	1238.975	1392.2225
spe	602	601	1545.47	1388.16	1466.815
spe	601	595	1388.16	1179.98	1284.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
spe	601	600	1388.16	1178.33	1283.245
los	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
spe	600	598	1178.33	872.755	1025.5425
spe	631	603	1709.925	1631.14	1670.5325
spe	603	602	1631.14	1545.47	1588.305
los	602	601	1545.47	1388.16	1466.815
spe	602	592	1545.47	1238.975	1392.2225
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
hgt	None	dead	0.0	0.0	0.0
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1548.725	0.0	774.3625
los	None	dead	0.0	0.0	0.0
spe	649	543	2046.605	1880.315	1963.46
los	543	539	1880.315	1679.045	1779.68
hgt	None	dead	0.0	0.0	0.0
spe	543	542	1880.315	1703.185	1791.75
los	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
los	None	dead	0.0	0.0	0.0
spe	655	654	2961.955	2819.98	2890.9675
hgt	None	dead	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
los	None	dead	0.0	0.0	0.0
spe	654	653	2819.98	2511.255	2665.6175
los	653	GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
spe	653	652	2511.255	2343.17	2427.2125
los	652	526	2343.17	2011.455	2177.3125
spe	652	651	2343.17	2202.31	2272.74
spe	651	533	2202.31	1994.64	2098.475
los	533	532	1994.64	1609.445	1802.0425
hgt	None	dead	0.0	0.0	0.0
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
los	None	dead	0.0	0.0	0.0
spe	533	529	1994.64	1776.585	1885.6125
los	529	GCA.002420425.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
spe	651	650	2202.31	2111.655	2156.9825
los	650	536	2111.655	1835.635	1973.645
spe	650	649	2111.655	2046.605	2079.13
los	649	543	2046.605	1880.315	1963.46
spe	649	648	2046.605	1974.705	2010.655
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
los	None	dead	0.0	0.0	0.0
spe	648	562	1974.705	1813.695	1894.2
spe	562	561	1813.695	1737.62	1775.6575
los	561	560	1737.62	1548.725	1643.1725
spe	561	553	1737.62	1585.42	1661.52
los	553	552	1585.42	1355.9	1470.66
spe	562	546	1813.695	1450.69	1632.1925
los	546	GCA.002747435.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
spe	648	647	1974.705	1898.035	1936.37
spe	647	571	1898.035	1737.025	1817.53
los	571	565	1737.025	1459.56	1598.2925
spe	571	570	1737.025	1581.87	1659.4475
los	570	568	1581.87	1421.955	1501.9125
spe	647	646	1898.035	1850.35	1874.1925
spe	646	645	1850.35	1783.08	1816.715
los	645	631	1783.08	1709.925	1746.5025
spe	645	644	1783.08	1640.815	1711.9475
los	644	643	1640.815	1460.61	1550.7125
spe	644	636	1640.815	1563.065	1601.94
los	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
spe	636	634	1563.065	1398.775	1480.92
los	634	GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
spe	646	588	1850.35	1741.465	1795.9075
los	588	587	1741.465	1367.14	1554.3025
spe	588	576	1741.465	1593.015	1667.24
los	576	574	1593.015	1337.465	1465.24
hgt	None	dead	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
los	None	dead	0.0	0.0	0.0
spe	654	520	2819.98	2728.775	2774.3775
los	520	406	2728.775	2518.42	2623.5975
hgt	None	dead	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
los	None	dead	0.0	0.0	0.0
spe	520	519	2728.775	2563.7	2646.2375
los	519	518	2563.7	2336.69	2450.195
spe	1728	1727	0.0	3794.005	1897.0025
hgt	None	dead	0.0	0.0	0.0
hgt	341	340	1956.375	1604.15	1780.2625
los	None	dead	0.0	0.0	0.0
spe	341	340	1956.375	1604.15	1780.2625
spe	340	339	1604.15	1460.73	1532.44
los	339	337	1460.73	1295.535	1378.1325
spe	340	334	1604.15	1403.32	1503.735
los	334	GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
spe	334	332	1403.32	994.0835	1198.70175
los	332	GCA.002364485.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
spe	1727	189	3794.005	3549.04	3671.5225
los	189	185	3549.04	3359.525	3454.2825
hgt	None	dead	0.0	0.0	0.0
hgt	356	GCA.001303885.1.Bacteria.Planctomycetota	1770.21	0.0	885.105
los	None	dead	0.0	0.0	0.0
spe	189	188	3549.04	3243.665	3396.3525
hgt	None	dead	0.0	0.0	0.0
los	188	GCA.002869225.1.Bacteria.Muirbacteria	3243.665	0.0	1621.8325
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	2014.795	0.0	1007.3975
los	None	dead	0.0	0.0	0.0
dup	1727	1726	3794.005	3776.22	3785.1125
spe	1727	1726	3794.005	3776.22	3785.1125
hgt	None	dead	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
los	None	dead	0.0	0.0	0.0
spe	1726	1094	3776.22	3702.045	3739.1325
los	1094	1093	3702.045	3523.93	3612.9875
hgt	None	dead	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	1395.975	0.0	697.9875
los	None	dead	0.0	0.0	0.0
spe	1094	1048	3702.045	3522.85	3612.4475
los	1048	278	3522.85	3383.28	3453.065
spe	1048	1047	3522.85	3506.08	3514.465
hgt	None	dead	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1570.54	0.0	785.27
los	None	dead	0.0	0.0	0.0
spe	1047	1046	3506.08	3444.34	3475.21
hgt	None	dead	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
los	None	dead	0.0	0.0	0.0
spe	1046	902	3444.34	3336.1	3390.22
spe	902	390	3336.1	3073.69	3204.895
los	390	GCA.002780065.1.Bacteria.UBA8481	3073.69	0.0	1536.845
spe	390	389	3073.69	2696.585	2885.1375
los	389	371	2696.585	2464.19	2580.3875
spe	389	388	2696.585	2486.95	2591.7675
spe	388	376	2486.95	2123.16	2305.055
los	376	GCA.002418835.1.Bacteria.Spirochaetota	2123.16	0.0	1061.58
spe	376	374	2123.16	1638.665	1880.9125
los	374	GCA.002730875.1.Bacteria.Spirochaetota	1638.665	0.0	819.3325
spe	388	387	2486.95	2281.005	2383.9775
los	387	383	2281.005	1865.655	2073.33
spe	387	386	2281.005	1962.46	2121.7325
los	386	GCA.001829155.1.Bacteria.Spirochaetota	1962.46	0.0	981.23
spe	902	901	3336.1	3242.11	3289.105
los	901	900	3242.11	3113.87	3177.99
spe	901	663	3242.11	3154.255	3198.1825
los	663	397	3154.255	2952.9	3053.5775
hgt	None	dead	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
los	None	dead	0.0	0.0	0.0
spe	663	662	3154.255	3076.16	3115.2075
los	662	661	3076.16	3025.1	3050.63
spe	662	400	3076.16	2337.685	2706.9225
los	400	GCA.002401295.1.Bacteria.SAR324	2337.685	0.0	1168.8425
spe	1046	1045	3444.34	3221.015	3332.6775
spe	1045	1044	3221.015	2991.325	3106.17
los	1044	1043	2991.325	2909.195	2950.26
spe	1044	936	2991.325	2805.55	2898.4375
los	936	926	2805.55	2323.795	2564.6725
spe	936	935	2805.55	2051.05	2428.3
los	935	GCA.001789205.1.Bacteria.Fibrobacterota	2051.05	0.0	1025.525
spe	935	934	2051.05	1939.26	1995.155
los	934	GCA.001045525.1.Bacteria.Fibrobacterota	1939.26	0.0	969.63
spe	934	932	1939.26	1648.045	1793.6525
los	932	930	1648.045	1384.095	1516.07
hgt	None	dead	0.0	0.0	0.0
los	1045	921	3221.015	3032.55	3126.7825
hgt	1722	1721	3243.33	3160.365	3201.8475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	778	GCA.002715375.1.Bacteria.Bdellovibrionota	1573.38	0.0	786.69
los	None	dead	0.0	0.0	0.0
spe	1722	1721	3243.33	3160.365	3201.8475
spe	1721	1667	3160.365	2867.145	3013.755
los	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
spe	1721	1720	3160.365	2612.48	2886.4225
hgt	None	dead	0.0	0.0	0.0
los	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2612.48	0.0	1306.24
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2470.89	0.0	1235.445
los	None	dead	0.0	0.0	0.0
spe	1720	1719	2612.48	2501.03	2556.755
spe	1719	1718	2501.03	2361.38	2431.205
los	1718	1704	2361.38	2246.435	2303.9075
spe	1718	1717	2361.38	2144.885	2253.1325
los	1717	1716	2144.885	1743.295	1944.09
spe	1047	365	3506.08	3237.46	3371.77
los	365	GCA.001730085.1.Bacteria.GCA.001730085	3237.46	0.0	1618.73
spe	365	364	3237.46	3137.4	3187.43
spe	364	316	3137.4	2946.705	3042.0525
los	316	315	2946.705	2800.015	2873.36
spe	316	308	2946.705	2475.615	2711.16
los	308	290	2475.615	2080.08	2277.8475
hgt	None	dead	0.0	0.0	0.0
spe	308	307	2475.615	2367.435	2421.525
los	307	297	2367.435	2095.445	2231.44
spe	307	306	2367.435	1826.22	2096.8275
los	306	GCA.001804805.1.Bacteria.Verrucomicrobiota	1826.22	0.0	913.11
spe	306	305	1826.22	1611.655	1718.9375
los	305	303	1611.655	1541.925	1576.79
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
los	None	dead	0.0	0.0	0.0
spe	364	363	3137.4	2571.645	2854.5225
spe	363	321	2571.645	2405.83	2488.7375
los	321	320	2405.83	2201.875	2303.8525
spe	363	362	2571.645	2406.61	2489.1275
los	362	361	2406.61	2290.69	2348.65
spe	362	342	2406.61	2209.56	2308.085
spe	342	328	2209.56	1796.445	2003.0025
los	328	327	1796.445	1506.63	1651.5375
spe	342	341	2209.56	1956.375	2082.9675
los	341	GCA.003170085.1.Bacteria.Planctomycetota	1956.375	0.0	978.1875
spe	341	340	1956.375	1604.15	1780.2625
los	340	339	1604.15	1460.73	1532.44
spe	340	334	1604.15	1403.32	1503.735
los	334	GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
spe	334	332	1403.32	994.0835	1198.70175
los	332	GCA.002364485.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt	None	dead	0.0	0.0	0.0
hgt	1022	1016	2556.01	2340.795	2448.4025
los	None	dead	0.0	0.0	0.0
spe	1022	1016	2556.01	2340.795	2448.4025
hgt	None	dead	0.0	0.0	0.0
hgt	660	659	2520.845	1438.4	1979.6225
los	None	dead	0.0	0.0	0.0
spe	660	659	2520.845	1438.4	1979.6225
hgt	None	dead	0.0	0.0	0.0
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	2584.325	0.0	1292.1625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1016	1015	2340.795	2028.76	2184.7775
los	1015	GCA.002403295.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
hgt	996	995	2392.52	2185.82	2289.17
los	None	dead	0.0	0.0	0.0
spe	996	995	2392.52	2185.82	2289.17
spe	995	994	2185.82	2025.62	2105.72
los	994	GCA.001304035.1.Bacteria.SM23.31	2025.62	0.0	1012.81
spe	994	992	2025.62	1675.73	1850.675
los	992	GCA.002049825.1.Bacteria.Calditrichota	1675.73	0.0	837.865
hgt	None	dead	0.0	0.0	0.0
spe	995	989	2185.82	1901.17	2043.495
hgt	None	dead	0.0	0.0	0.0
los	989	987	1901.17	1549.045	1725.1075
hgt	892	GCA.001873295.1.Bacteria.CG2.30.70.394	2105.205	0.0	1052.6025
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	1509.38	0.0	754.69
los	None	dead	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
los	None	dead	0.0	0.0	0.0
spe	1726	1725	3776.22	3726.035	3751.1275
spe	1725	1393	3726.035	3573.7	3649.8675
los	1393	1392	3573.7	3456.59	3515.145
spe	1393	1129	3573.7	3300.21	3436.955
los	1129	1101	3300.21	3147.445	3223.8275
spe	1129	1128	3300.21	3110.52	3205.365
los	1128	GCA.002898935.1.Bacteria.CSP1.3	3110.52	0.0	1555.26
spe	1128	1127	3110.52	2984.585	3047.5525
los	1127	1113	2984.585	2538.735	2761.66
spe	1127	1126	2984.585	2761.99	2873.2875
spe	1126	1116	2761.99	2323.38	2542.685
los	1116	GCA.002898575.1.Bacteria.Armatimonadota	2323.38	0.0	1161.69
spe	1126	1125	2761.99	2539.79	2650.89
los	1125	1124	2539.79	2298.415	2419.1025
hgt	None	dead	0.0	0.0	0.0
spe	1125	1119	2539.79	1968.115	2253.9525
los	1119	GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
dup	None	dead	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2183.84	0.0	1091.92
los	None	dead	0.0	0.0	0.0
