event	left_node	right_node	left_date	right_date	midpoint_date
spe	1727	1726	3794.005	3776.22	3785.1125
hgt	None	dead	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
los	None	dead	0.0	0.0	0.0
spe	1726	1725	3776.22	3726.035	3751.1275
los	1725	1393	3726.035	3573.7	3649.8675
spe	1725	1724	3726.035	3611.965	3669.0
spe	1724	1642	3611.965	3511.74	3561.8525
los	1642	1641	3511.74	3146.265	3329.0025
spe	1642	1478	3511.74	3209.465	3360.6025
spe	1478	1477	3209.465	2951.08	3080.2725
spe	1477	1476	2951.08	2705.185	2828.1325
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2563.145	0.0	1281.5725
spe	1476	1454	2705.185	2138.89	2422.0375
spe	1454	1453	2138.89	2041.27	2090.08
los	1453	1449	2041.27	1825.905	1933.5875
spe	1453	1452	2041.27	1560.03	1800.65
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	1560.03	0.0	780.015
spe	1454	1446	2138.89	1892.56	2015.725
los	1446	1440	1892.56	1749.24	1820.9
spe	1446	1445	1892.56	1683.66	1788.11
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
spe	1445	1444	1683.66	1493.995	1588.8275
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
spe	1476	1475	2705.185	2571.35	2638.2675
spe	1475	1474	2571.35	2422.145	2496.7475
los	1474	1473	2422.145	1376.695	1899.42
spe	1474	1470	2422.145	2082.735	2252.44
los	1470	1469	2082.735	1899.175	1990.955
spe	1475	1463	2571.35	2342.68	2457.015
spe	1463	1462	2342.68	2240.595	2291.6375
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
spe	1462	1461	2240.595	1858.39	2049.4925
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
spe	1463	1457	2342.68	1912.015	2127.3475
hgt	None	dead	0.0	0.0	0.0
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	1912.015	0.0	956.0075
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	2109.385	0.0	1054.6925
los	None	dead	0.0	0.0	0.0
spe	1477	1431	2951.08	2599.01	2775.045
spe	1431	1427	2599.01	2362.135	2480.5725
los	1427	1426	2362.135	2179.07	2270.6025
spe	1427	1413	2362.135	2076.485	2219.31
spe	1413	1399	2076.485	1765.22	1920.8525
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
los	1399	GCA.002708145.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
hgt	None	dead	0.0	0.0	0.0
los	1413	1412	2076.485	1844.64	1960.5625
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
hgt	994	GCA.001304035.1.Bacteria.SM23.31	2025.62	0.0	1012.81
los	None	dead	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	1971.165	0.0	985.5825
hgt	None	dead	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	2337.685	0.0	1168.8425
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
los	None	dead	0.0	0.0	0.0
spe	1431	1430	2599.01	2141.86	2370.435
los	1430	GCA.002239025.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
hgt	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	1685.385	0.0	842.6925
hgt	698	686	1863.875	1646.29	1755.0825
los	None	dead	0.0	0.0	0.0
spe	698	686	1863.875	1646.29	1755.0825
spe	686	684	1646.29	1286.44	1466.365
los	684	GCA.002483445.1.Bacteria.Acidobacteriota	1286.44	0.0	643.22
hgt	None	dead	0.0	0.0	0.0
hgt	1185	1169	2722.52	2330.49	2526.505
hgt	1021	GCA.002686915.1.Bacteria.ARS69	2172.51	0.0	1086.255
los	None	dead	0.0	0.0	0.0
spe	1185	1169	2722.52	2330.49	2526.505
spe	1169	1168	2330.49	2240.195	2285.3425
los	1168	1148	2240.195	1798.435	2019.315
spe	1168	1167	2240.195	2045.68	2142.9375
los	1167	1166	2045.68	1407.48	1726.58
spe	1169	1145	2330.49	1977.205	2153.8475
spe	1145	1143	1977.205	1774.67	1875.9375
los	1143	GCA.002352645.1.Bacteria.Actinobacteriota	1774.67	0.0	887.335
spe	1143	1141	1774.67	1400.775	1587.7225
spe	1141	1140	1400.775	1175.5635	1288.16925
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1175.5635	0.0	587.78175
hgt	None	dead	0.0	0.0	0.0
spe	1478	1396	3209.465	2023.82	2616.6425
los	1396	GCA.003151665.1.Bacteria.Dormibacterota	2023.82	0.0	1011.91
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
los	None	dead	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	1509.38	0.0	754.69
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	1307.095	0.0	653.5475
los	None	dead	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	1971.165	0.0	985.5825
hgt	1167	1166	2045.68	1407.48	1726.58
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
dup	1167	1166	2045.68	1407.48	1726.58
spe	1167	1166	2045.68	1407.48	1726.58
los	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1407.48	0.0	703.74
spe	1166	1165	1407.48	1265.28	1336.38
los	1165	1164	1265.28	1123.5635	1194.42175
spe	1165	1155	1265.28	1138.4215	1201.85075
los	1155	1154	1138.4215	863.8915	1001.1565
spe	1167	1166	2045.68	1407.48	1726.58
spe	1166	1165	1407.48	1265.28	1336.38
spe	1165	1155	1265.28	1138.4215	1201.85075
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1138.4215	0.0	569.21075
spe	1155	1154	1138.4215	863.8915	1001.1565
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
dup	1154	GCF.003047285.1.Bacteria.Actinobacteriota	863.8915	0.0	431.94575
spe	1165	1164	1265.28	1123.5635	1194.42175
los	1164	1163	1123.5635	951.694	1037.62875
spe	1164	1160	1123.5635	971.4955	1047.5295
spe	1160	1158	971.4955	864.931	918.21325
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2337.75	0.0	1168.875
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
hgt	798	797	2140.29	1864.035	2002.1625
los	None	dead	0.0	0.0	0.0
spe	798	797	2140.29	1864.035	2002.1625
spe	797	796	1864.035	1703.52	1783.7775
los	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
spe	796	795	1703.52	1521.62	1612.57
los	795	794	1521.62	1417.505	1469.5625
spe	795	791	1521.62	1279.55	1400.585
los	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	1279.55	0.0	639.775
spe	1724	1723	3611.965	3457.54	3534.7525
los	1723	1657	3457.54	3284.32	3370.93
hgt	None	dead	0.0	0.0	0.0
hgt	1427	1413	2362.135	2076.485	2219.31
los	None	dead	0.0	0.0	0.0
dup	1427	1413	2362.135	2076.485	2219.31
spe	1427	1413	2362.135	2076.485	2219.31
spe	1413	1399	2076.485	1765.22	1920.8525
los	1399	GCA.002450835.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
spe	1413	1412	2076.485	1844.64	1960.5625
spe	1412	1408	1844.64	1782.47	1813.555
los	1408	1402	1782.47	1674.055	1728.2625
spe	1408	1407	1782.47	1694.435	1738.4525
los	1407	1406	1694.435	1589.865	1642.15
spe	1412	1411	1844.64	1573.655	1709.1475
hgt	1402	GCA.002721445.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
spe	1427	1413	2362.135	2076.485	2219.31
los	1413	1399	2076.485	1765.22	1920.8525
dup	1413	1412	2076.485	1844.64	1960.5625
spe	1413	1412	2076.485	1844.64	1960.5625
los	1412	1411	1844.64	1573.655	1709.1475
spe	1412	1408	1844.64	1782.47	1813.555
los	1408	1407	1782.47	1694.435	1738.4525
spe	1408	1402	1782.47	1674.055	1728.2625
los	1402	GCA.002721445.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
spe	1413	1412	2076.485	1844.64	1960.5625
spe	1412	1411	1844.64	1573.655	1709.1475
los	1411	GCA.002717805.1.Bacteria.Chloroflexota	1573.655	0.0	786.8275
spe	1412	1408	1844.64	1782.47	1813.555
los	1408	1402	1782.47	1674.055	1728.2625
spe	1408	1407	1782.47	1694.435	1738.4525
los	1407	GCA.002717565.1.Bacteria.Chloroflexota	1694.435	0.0	847.2175
spe	1407	1406	1694.435	1589.865	1642.15
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	2029.205	0.0	1014.6025
spe	1723	1722	3457.54	3243.33	3350.435
los	1722	1664	3243.33	2786.595	3014.9625
hgt	None	dead	0.0	0.0	0.0
hgt	327	326	1506.63	1183.194	1344.912
los	None	dead	0.0	0.0	0.0
spe	327	326	1506.63	1183.194	1344.912
spe	1722	1721	3243.33	3160.365	3201.8475
los	1721	1667	3160.365	2867.145	3013.755
spe	1721	1720	3160.365	2612.48	2886.4225
spe	1720	1719	2612.48	2501.03	2556.755
los	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2501.03	0.0	1250.515
spe	1719	1718	2501.03	2361.38	2431.205
los	1718	1717	2361.38	2144.885	2253.1325
spe	1718	1704	2361.38	2246.435	2303.9075
spe	1704	1672	2246.435	1997.32	2121.8775
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
dup	1704	1703	2246.435	2154.635	2200.535
spe	1704	1703	2246.435	2154.635	2200.535
los	1703	1679	2154.635	1817.625	1986.13
spe	1703	1702	2154.635	2080.605	2117.62
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2080.605	0.0	1040.3025
spe	1702	1701	2080.605	2039.37	2059.9875
los	1701	1700	2039.37	1958.955	1999.1625
spe	1701	1685	2039.37	1871.67	1955.52
los	1685	1684	1871.67	1655.535	1763.6025
spe	1704	1703	2246.435	2154.635	2200.535
hgt	None	dead	0.0	0.0	0.0
hgt	1698	1697	1614.69	1292.96	1453.825
los	None	dead	0.0	0.0	0.0
spe	1698	1697	1614.69	1292.96	1453.825
spe	1697	1695	1292.96	877.811	1085.3855
spe	1703	1702	2154.635	2080.605	2117.62
spe	1702	1701	2080.605	2039.37	2059.9875
spe	1701	1685	2039.37	1871.67	1955.52
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1871.67	0.0	935.835
spe	1685	1684	1871.67	1655.535	1763.6025
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
spe	1701	1700	2039.37	1958.955	1999.1625
spe	1700	1688	1958.955	1633.475	1796.215
spe	1700	1699	1958.955	1903.47	1931.2125
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
los	1699	1698	1903.47	1614.69	1759.08
spe	1703	1679	2154.635	1817.625	1986.13
spe	1679	1678	1817.625	881.825	1349.725
los	1678	1676	881.825	239.787	560.806
spe	1726	1094	3776.22	3702.045	3739.1325
los	1094	1093	3702.045	3523.93	3612.9875
spe	1094	1048	3702.045	3522.85	3612.4475
spe	1048	1047	3522.85	3506.08	3514.465
spe	1047	365	3506.08	3237.46	3371.77
los	365	GCA.001730085.1.Bacteria.GCA.001730085	3237.46	0.0	1618.73
spe	365	364	3237.46	3137.4	3187.43
los	364	316	3137.4	2946.705	3042.0525
spe	364	363	3137.4	2571.645	2854.5225
spe	363	321	2571.645	2405.83	2488.7375
los	321	320	2405.83	2201.875	2303.8525
spe	363	362	2571.645	2406.61	2489.1275
los	362	342	2406.61	2209.56	2308.085
spe	362	361	2406.61	2290.69	2348.65
los	361	360	2290.69	2039.94	2165.315
hgt	None	dead	0.0	0.0	0.0
spe	361	353	2290.69	2130.965	2210.8275
los	353	352	2130.965	1718.42	1924.6925
spe	353	347	2130.965	1965.575	2048.27
los	347	345	1965.575	1671.41	1818.4925
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	1307.095	0.0	653.5475
los	None	dead	0.0	0.0	0.0
spe	1047	1046	3506.08	3444.34	3475.21
spe	1046	902	3444.34	3336.1	3390.22
los	902	901	3336.1	3242.11	3289.105
spe	902	390	3336.1	3073.69	3204.895
los	390	GCA.002780065.1.Bacteria.UBA8481	3073.69	0.0	1536.845
spe	390	389	3073.69	2696.585	2885.1375
los	389	371	2696.585	2464.19	2580.3875
spe	389	388	2696.585	2486.95	2591.7675
los	388	387	2486.95	2281.005	2383.9775
spe	388	376	2486.95	2123.16	2305.055
los	376	374	2123.16	1638.665	1880.9125
spe	1046	1045	3444.34	3221.015	3332.6775
los	1045	921	3221.015	3032.55	3126.7825
spe	1045	1044	3221.015	2991.325	3106.17
los	1044	1043	2991.325	2909.195	2950.26
hgt	None	dead	0.0	0.0	0.0
hgt	183	GCA.002402105.1.Bacteria.UBP17	2942.325	0.0	1471.1625
los	None	dead	0.0	0.0	0.0
spe	1044	936	2991.325	2805.55	2898.4375
los	936	935	2805.55	2051.05	2428.3
spe	936	926	2805.55	2323.795	2564.6725
los	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
spe	926	924	2323.795	1818.875	2071.335
hgt	780	GCA.001769805.1.Bacteria.Bdellovibrionota	1753.025	0.0	876.5125
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	946.9555	0.0	473.47775
spe	1048	278	3522.85	3383.28	3453.065
hgt	None	dead	0.0	0.0	0.0
los	278	262	3383.28	3129.85	3256.565
hgt	178	177	3099.385	2898.43	2998.9075
hgt	61	60	1744.19	1520.155	1632.1725
los	None	dead	0.0	0.0	0.0
spe	61	60	1744.19	1520.155	1632.1725
spe	60	59	1520.155	1280.64	1400.3975
hgt	None	dead	0.0	0.0	0.0
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	1280.64	0.0	640.32
hgt	769	GCA.001798135.1.Bacteria.UBA10199	1840.365	0.0	920.1825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	967	966	1788.815	1413.085	1600.95
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	1495.105	0.0	747.5525
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	1236.27	0.0	618.135
los	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
spe	967	966	1788.815	1413.085	1600.95
spe	966	965	1413.085	1194.08	1303.5825
los	965	964	1194.08	1047.5345	1120.80725
spe	965	955	1194.08	1061.248	1127.664
los	955	GCF.001280305.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	648.9575	0.0	324.47875
dup	178	177	3099.385	2898.43	2998.9075
hgt	None	dead	0.0	0.0	0.0
hgt	1079	1078	2204.53	1937.95	2071.24
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	1547.68	0.0	773.84
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
los	None	dead	0.0	0.0	0.0
hgt	159	GCF.000091205.1.Eukaryota.Rhodophyta	1074.125	0.0	537.0625
spe	1079	1078	2204.53	1937.95	2071.24
hgt	None	dead	0.0	0.0	0.0
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	1868.295	0.0	934.1475
hgt	1082	GCA.002011615.1.Bacteria.WOR.3	2820.665	0.0	1410.3325
los	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
spe	1078	1076	1937.95	1416.635	1677.2925
spe	178	177	3099.385	2898.43	2998.9075
los	177	176	2898.43	2700.395	2799.4125
hgt	None	dead	0.0	0.0	0.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	1254.445	0.0	627.2225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
los	None	dead	0.0	0.0	0.0
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1718.42	0.0	859.21
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2294.32	0.0	1147.16
spe	177	95	2898.43	2719.62	2809.025
spe	95	39	2719.62	2491.15	2605.385
los	39	35	2491.15	2226.53	2358.84
spe	39	38	2491.15	2097.27	2294.21
los	38	GCA.001515205.2.Archaea.Hadarchaeota	2097.27	0.0	1048.635
spe	95	94	2719.62	2684.395	2702.0075
hgt	654	653	2819.98	2511.255	2665.6175
spe	94	42	2684.395	2229.015	2456.705
hgt	753	751	2050.24	1894.43	1972.335
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2229.015	0.0	1114.5075
hgt	None	dead	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	1584.32	0.0	792.16
los	None	dead	0.0	0.0	0.0
spe	753	751	2050.24	1894.43	1972.335
spe	751	749	1894.43	1737.095	1815.7625
hgt	None	dead	0.0	0.0	0.0
los	749	GCA.003229375.1.Bacteria.Nitrospinota	1737.095	0.0	868.5475
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2005.945	0.0	1002.9725
los	None	dead	0.0	0.0	0.0
spe	654	653	2819.98	2511.255	2665.6175
spe	653	652	2511.255	2343.17	2427.2125
los	652	526	2343.17	2011.455	2177.3125
dup	652	651	2343.17	2202.31	2272.74
spe	652	651	2343.17	2202.31	2272.74
spe	651	650	2202.31	2111.655	2156.9825
los	650	536	2111.655	1835.635	1973.645
spe	650	649	2111.655	2046.605	2079.13
los	649	543	2046.605	1880.315	1963.46
dup	649	648	2046.605	1974.705	2010.655
dup	649	648	2046.605	1974.705	2010.655
spe	649	648	2046.605	1974.705	2010.655
spe	648	562	1974.705	1813.695	1894.2
los	562	561	1813.695	1737.62	1775.6575
spe	562	546	1813.695	1450.69	1632.1925
los	546	GCA.002747435.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
spe	648	647	1974.705	1898.035	1936.37
spe	647	646	1898.035	1850.35	1874.1925
los	646	588	1850.35	1741.465	1795.9075
spe	646	645	1850.35	1783.08	1816.715
los	645	631	1783.08	1709.925	1746.5025
spe	645	644	1783.08	1640.815	1711.9475
los	644	643	1640.815	1460.61	1550.7125
spe	644	636	1640.815	1563.065	1601.94
los	636	GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
spe	636	634	1563.065	1398.775	1480.92
los	634	GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
spe	647	571	1898.035	1737.025	1817.53
los	571	565	1737.025	1459.56	1598.2925
spe	571	570	1737.025	1581.87	1659.4475
los	570	GCA.002255365.1.Bacteria.Proteobacteria	1581.87	0.0	790.935
spe	570	568	1581.87	1421.955	1501.9125
los	568	GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	None	dead	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
los	None	dead	0.0	0.0	0.0
spe	649	648	2046.605	1974.705	2010.655
spe	648	562	1974.705	1813.695	1894.2
los	562	546	1813.695	1450.69	1632.1925
spe	562	561	1813.695	1737.62	1775.6575
los	561	560	1737.62	1548.725	1643.1725
spe	561	553	1737.62	1585.42	1661.52
los	553	GCF.001641825.1.Bacteria.Proteobacteria	1585.42	0.0	792.71
spe	553	552	1585.42	1355.9	1470.66
los	552	551	1355.9	1073.1825	1214.54125
spe	648	647	1974.705	1898.035	1936.37
spe	647	571	1898.035	1737.025	1817.53
los	571	565	1737.025	1459.56	1598.2925
spe	571	570	1737.025	1581.87	1659.4475
los	570	GCA.002255365.1.Bacteria.Proteobacteria	1581.87	0.0	790.935
spe	570	568	1581.87	1421.955	1501.9125
los	568	GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
spe	647	646	1898.035	1850.35	1874.1925
spe	646	645	1850.35	1783.08	1816.715
spe	645	644	1783.08	1640.815	1711.9475
los	644	643	1640.815	1460.61	1550.7125
spe	644	636	1640.815	1563.065	1601.94
spe	636	634	1563.065	1398.775	1480.92
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
spe	645	631	1783.08	1709.925	1746.5025
los	631	630	1709.925	1575.32	1642.6225
hgt	None	dead	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	1073.1825	0.0	536.59125
los	None	dead	0.0	0.0	0.0
spe	631	603	1709.925	1631.14	1670.5325
los	603	GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
dup	603	602	1631.14	1545.47	1588.305
spe	603	602	1631.14	1545.47	1588.305
spe	602	601	1545.47	1388.16	1466.815
los	601	595	1388.16	1179.98	1284.07
spe	601	600	1388.16	1178.33	1283.245
los	600	598	1178.33	872.755	1025.5425
hgt	560	558	1548.725	1383.43	1466.0775
spe	602	592	1545.47	1238.975	1392.2225
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
spe	560	558	1548.725	1383.43	1466.0775
spe	558	557	1383.43	1159.506	1271.468
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
los	557	GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
spe	603	602	1631.14	1545.47	1588.305
los	602	592	1545.47	1238.975	1392.2225
spe	602	601	1545.47	1388.16	1466.815
spe	601	595	1388.16	1179.98	1284.07
