event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	6: dead to GCA.001873945.1.Bacteria.UBA9089	2357.525	0.0	1178.7625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1475	7: 1475 to dead	2705.185	2571.35	2638.2675
hgt	None	dead	7: 1475 to dead	0.0	0.0	0.0
spe	1476	1475	NA	2705.185	2571.35	2638.2675
spe	1475	1463	NA	2571.35	2342.68	2457.015
los	1463	1457	NA	2342.68	1912.015	2127.3475
spe	1463	1462	NA	2342.68	2240.595	2291.6375
los	1462	1461	NA	2240.595	1858.39	2049.4925
spe	1475	1474	NA	2571.35	2422.145	2496.7475
hgt origin	1474	1473	8: 1473 to GCF.900079095.1.Bacteria.Tectomicrobia	2422.145	1376.695	1899.42
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	8: 1473 to GCF.900079095.1.Bacteria.Tectomicrobia	1971.165	0.0	985.5825
hgt origin	1474	1473	9: 1473 to 1446	2422.145	1376.695	1899.42
hgt	1454	1446	9: 1473 to 1446	2138.89	1892.56	2015.725
los	1474	1473	NA	2422.145	1376.695	1899.42
spe	1454	1446	NA	2138.89	1892.56	2015.725
spe	1446	1440	NA	1892.56	1749.24	1820.9
los	1440	1439	NA	1749.24	1503.92	1626.58
spe	1446	1445	NA	1892.56	1683.66	1788.11
los	1445	1444	NA	1683.66	1493.995	1588.8275
spe	1474	1470	NA	2422.145	2082.735	2252.44
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	NA	2082.735	0.0	1041.3675
spe	1470	1469	NA	2082.735	1899.175	1990.955
spe	1469	1467	NA	1899.175	1752.37	1825.7725
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	NA	1752.37	0.0	876.185
hgt origin	None	dead	10: dead to 166	0.0	0.0	0.0
hgt	167	166	10: dead to 166	1031.0195	815.5625	923.291
los	None	dead	NA	0.0	0.0	0.0
spe	167	166	NA	1031.0195	815.5625	923.291
spe	166	165	NA	815.5625	570.5515	693.057
spe	1725	1393	NA	3726.035	3573.7	3649.8675
los	1393	1129	NA	3573.7	3300.21	3436.955
spe	1393	1392	NA	3573.7	3456.59	3515.145
spe	1392	1391	NA	3456.59	3155.64	3306.115
hgt origin	1391	1211	11: 1211 to 900	3155.64	2902.885	3029.2625
hgt	901	900	11: 1211 to 900	3242.11	3113.87	3177.99
los	1391	1211	NA	3155.64	2902.885	3029.2625
spe	901	900	NA	3242.11	3113.87	3177.99
dup	900	899	NA	3113.87	3007.825	3060.8475
spe	900	899	NA	3113.87	3007.825	3060.8475
los	899	743	NA	3007.825	2880.765	2944.295
spe	899	898	NA	3007.825	2936.14	2971.9825
los	898	756	NA	2936.14	2563.145	2749.6425
spe	898	897	NA	2936.14	2852.85	2894.495
los	897	896	NA	2852.85	2619.11	2735.98
spe	897	889	NA	2852.85	2620.3	2736.575
spe	889	843	NA	2620.3	2513.665	2566.9825
spe	843	842	NA	2513.665	2402.255	2457.96
los	842	798	NA	2402.255	2140.29	2271.2725
spe	842	841	NA	2402.255	2321.855	2362.055
los	841	840	NA	2321.855	2131.765	2226.81
spe	841	801	NA	2321.855	2014.795	2168.325
los	801	GCA.001797815.1.Bacteria.RBG.13.61.14	NA	2014.795	0.0	1007.3975
hgt origin	843	783	12: 783 to dead	2513.665	2400.415	2457.04
hgt	None	dead	12: 783 to dead	0.0	0.0	0.0
los	843	783	NA	2513.665	2400.415	2457.04
hgt origin	None	dead	13: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	13: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
los	None	dead	NA	0.0	0.0	0.0
dup	889	888	NA	2620.3	2447.185	2533.7425
hgt origin	889	888	14: 888 to GCF.000526155.1.Bacteria.Desulfobacterota	2620.3	2447.185	2533.7425
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	14: 888 to GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
spe	889	888	NA	2620.3	2447.185	2533.7425
spe	888	887	NA	2447.185	2263.805	2355.495
los	887	886	NA	2263.805	1999.475	2131.64
spe	887	863	NA	2263.805	2054.51	2159.1575
los	863	862	NA	2054.51	1719.125	1886.8175
spe	863	857	NA	2054.51	1926.135	1990.3225
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	NA	1926.135	0.0	963.0675
spe	888	854	NA	2447.185	2279.15	2363.1675
spe	854	850	NA	2279.15	2241.395	2260.2725
spe	850	846	NA	2241.395	1968.67	2105.0325
los	846	GCF.001611275.1.Bacteria.Desulfobacterota	NA	1968.67	0.0	984.335
hgt origin	850	849	15: 849 to dead	2241.395	1883.095	2062.245
hgt	None	dead	15: 849 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	16: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	849	17: 849 to dead	2241.395	1883.095	2062.245
hgt	None	dead	17: 849 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	18: dead to GCA.002327305.1.Bacteria.Acidobacteriota	1754.72	0.0	877.36
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	849	19: 849 to 290	2241.395	1883.095	2062.245
hgt	308	290	19: 849 to 290	2475.615	2080.08	2277.8475
hgt origin	850	849	20: 849 to 353	2241.395	1883.095	2062.245
hgt	361	353	20: 849 to 353	2290.69	2130.965	2210.8275
los	850	849	NA	2241.395	1883.095	2062.245
dup	361	353	NA	2290.69	2130.965	2210.8275
spe	361	353	NA	2290.69	2130.965	2210.8275
spe	353	352	NA	2130.965	1718.42	1924.6925
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	21: GCA.002167285.1.Bacteria.Planctomycetota to GCF.000264455.2.Bacteria.Proteobacteria	1718.42	0.0	859.21
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	21: GCA.002167285.1.Bacteria.Planctomycetota to GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	22: GCA.002167285.1.Bacteria.Planctomycetota to GCF.900142435.1.Bacteria.Aquificota	1718.42	0.0	859.21
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	22: GCA.002167285.1.Bacteria.Planctomycetota to GCF.900142435.1.Bacteria.Aquificota	1416.635	0.0	708.3175
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	23: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002007405.1.Bacteria.Proteobacteria	1718.42	0.0	859.21
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	23: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
los	352	GCA.002167285.1.Bacteria.Planctomycetota	NA	1718.42	0.0	859.21
spe	352	350	NA	1718.42	1478.92	1598.67
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	24: GCA.002402755.1.Bacteria.Planctomycetota to GCA.002731215.1.Bacteria.Acidobacteriota	1478.92	0.0	739.46
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	24: GCA.002402755.1.Bacteria.Planctomycetota to GCA.002731215.1.Bacteria.Acidobacteriota	2396.315	0.0	1198.1575
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	25: GCA.002402755.1.Bacteria.Planctomycetota to GCA.001464275.1.Bacteria.Actinobacteriota	1478.92	0.0	739.46
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	25: GCA.002402755.1.Bacteria.Planctomycetota to GCA.001464275.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	26: GCA.002402755.1.Bacteria.Planctomycetota to GCA.001664505.1.Bacteria.Acidobacteriota	1478.92	0.0	739.46
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	26: GCA.002402755.1.Bacteria.Planctomycetota to GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
los	350	GCA.002402755.1.Bacteria.Planctomycetota	NA	1478.92	0.0	739.46
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	27: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002364485.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	27: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002364485.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
spe	353	347	NA	2130.965	1965.575	2048.27
spe	347	345	NA	1965.575	1671.41	1818.4925
hgt origin	345	GCA.002746235.1.Bacteria.Planctomycetota	28: GCA.002746235.1.Bacteria.Planctomycetota to 532	1671.41	0.0	835.705
hgt	533	532	28: GCA.002746235.1.Bacteria.Planctomycetota to 532	1994.64	1609.445	1802.0425
los	345	GCA.002746235.1.Bacteria.Planctomycetota	NA	1671.41	0.0	835.705
spe	533	532	NA	1994.64	1609.445	1802.0425
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	29: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	29: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	30: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1609.445	0.0	804.7225
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	30: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	31: GCA.002748355.1.Bacteria.Planctomycetota to 327	1671.41	0.0	835.705
hgt	328	327	31: GCA.002748355.1.Bacteria.Planctomycetota to 327	1796.445	1506.63	1651.5375
hgt origin	328	327	32: 327 to GCA.002840095.1.Bacteria.Proteobacteria	1796.445	1506.63	1651.5375
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	32: 327 to GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
spe	328	327	NA	1796.445	1506.63	1651.5375
spe	327	326	NA	1506.63	1183.194	1344.912
los	326	GCF.900129635.1.Bacteria.Planctomycetota	NA	1183.194	0.0	591.597
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	33: GCA.002683135.1.Bacteria.Planctomycetota to 659	1965.575	0.0	982.7875
hgt	660	659	33: GCA.002683135.1.Bacteria.Planctomycetota to 659	2520.845	1438.4	1979.6225
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	34: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	34: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	2405.83	0.0	1202.915
hgt origin	660	659	35: 659 to GCA.002420425.1.Bacteria.Proteobacteria	2520.845	1438.4	1979.6225
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	35: 659 to GCA.002420425.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt origin	660	659	36: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2520.845	1438.4	1979.6225
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	36: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2612.48	0.0	1306.24
spe	660	659	NA	2520.845	1438.4	1979.6225
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	37: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	1438.4	0.0	719.2
hgt	183	GCA.002402105.1.Bacteria.UBP17	37: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	2942.325	0.0	1471.1625
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	38: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1438.4	0.0	719.2
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	38: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	39: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	39: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
spe	361	353	NA	2290.69	2130.965	2210.8275
spe	353	352	NA	2130.965	1718.42	1924.6925
los	352	350	NA	1718.42	1478.92	1598.67
hgt origin	353	347	40: 347 to dead	2130.965	1965.575	2048.27
hgt	None	dead	40: 347 to dead	0.0	0.0	0.0
los	353	347	NA	2130.965	1965.575	2048.27
hgt origin	None	dead	41: dead to GCA.002049455.2.Eukaryota.Rhodophyta	0.0	0.0	0.0
hgt	159	GCA.002049455.2.Eukaryota.Rhodophyta	41: dead to GCA.002049455.2.Eukaryota.Rhodophyta	1074.125	0.0	537.0625
los	None	dead	NA	0.0	0.0	0.0
spe	308	290	NA	2475.615	2080.08	2277.8475
spe	290	284	NA	2080.08	1735.725	1907.9025
los	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	NA	1735.725	0.0	867.8625
spe	284	282	NA	1735.725	1352.755	1544.24
los	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	NA	1352.755	0.0	676.3775
spe	290	289	NA	2080.08	1912.585	1996.3325
los	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	NA	1912.585	0.0	956.2925
spe	289	288	NA	1912.585	1623.24	1767.9125
los	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	NA	1623.24	0.0	811.62
hgt origin	854	853	42: 853 to GCA.003157385.1.Bacteria.Actinobacteriota	2279.15	2005.945	2142.5475
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	42: 853 to GCA.003157385.1.Bacteria.Actinobacteriota	2343.38	0.0	1171.69
hgt origin	854	853	43: 853 to dead	2279.15	2005.945	2142.5475
hgt	None	dead	43: 853 to dead	0.0	0.0	0.0
los	854	853	NA	2279.15	2005.945	2142.5475
hgt origin	None	dead	44: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	44: dead to GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	45: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001898225.1.Bacteria.Chloroflexota	2952.9	0.0	1476.45
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	45: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001898225.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
spe	889	888	NA	2620.3	2447.185	2533.7425
spe	888	887	NA	2447.185	2263.805	2355.495
hgt origin	887	886	46: 886 to dead	2263.805	1999.475	2131.64
hgt	None	dead	46: 886 to dead	0.0	0.0	0.0
los	887	886	NA	2263.805	1999.475	2131.64
hgt origin	None	dead	47: dead to GCA.003228115.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	47: dead to GCA.003228115.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	887	863	48: 863 to GCA.001795235.1.Bacteria.Chloroflexota	2263.805	2054.51	2159.1575
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	48: 863 to GCA.001795235.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
spe	887	863	NA	2263.805	2054.51	2159.1575
spe	863	857	NA	2054.51	1926.135	1990.3225
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	1926.135	0.0	963.0675
spe	863	862	NA	2054.51	1719.125	1886.8175
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1719.125	0.0	859.5625
spe	862	861	NA	1719.125	1594.73	1656.9275
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1594.73	0.0	797.365
spe	888	854	NA	2447.185	2279.15	2363.1675
los	854	853	NA	2279.15	2005.945	2142.5475
spe	854	850	NA	2279.15	2241.395	2260.2725
spe	850	846	NA	2241.395	1968.67	2105.0325
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	NA	1968.67	0.0	984.335
hgt origin	850	849	49: 849 to dead	2241.395	1883.095	2062.245
hgt	None	dead	49: 849 to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	50: dead to GCF.000195295.1.Bacteria.Desulfobacterota	1499.355	0.0	749.6775
los	None	dead	NA	0.0	0.0	0.0
spe	850	849	NA	2241.395	1883.095	2062.245
spe	900	899	NA	3113.87	3007.825	3060.8475
spe	899	743	NA	3007.825	2880.765	2944.295
los	743	721	NA	2880.765	2605.855	2743.31
spe	743	742	NA	2880.765	2637.165	2758.965
los	742	741	NA	2637.165	2052.975	2345.07
spe	742	738	NA	2637.165	2317.13	2477.1475
los	738	728	NA	2317.13	1980.89	2149.01
spe	738	737	NA	2317.13	2105.695	2211.4125
spe	737	736	NA	2105.695	1826.19	1965.9425
los	736	GCA.001803795.1.Bacteria.Nitrospirota	NA	1826.19	0.0	913.095
spe	737	733	NA	2105.695	1608.54	1857.1175
los	733	732	NA	1608.54	1363.035	1485.7875
spe	899	898	NA	3007.825	2936.14	2971.9825
spe	898	756	NA	2936.14	2563.145	2749.6425
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	NA	2563.145	0.0	1281.5725
spe	756	754	NA	2563.145	2306.035	2434.59
los	754	746	NA	2306.035	1971.165	2138.6
spe	754	753	NA	2306.035	2050.24	2178.1375
los	753	751	NA	2050.24	1894.43	1972.335
spe	898	897	NA	2936.14	2852.85	2894.495
spe	897	896	NA	2852.85	2619.11	2735.98
los	896	895	NA	2619.11	2183.84	2401.475
spe	896	892	NA	2619.11	2105.205	2362.1575
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	NA	2105.205	0.0	1052.6025
spe	897	889	NA	2852.85	2620.3	2736.575
los	889	843	NA	2620.3	2513.665	2566.9825
spe	889	888	NA	2620.3	2447.185	2533.7425
los	888	854	NA	2447.185	2279.15	2363.1675
spe	888	887	NA	2447.185	2263.805	2355.495
los	887	886	NA	2263.805	1999.475	2131.64
spe	887	863	NA	2263.805	2054.51	2159.1575
los	863	857	NA	2054.51	1926.135	1990.3225
spe	863	862	NA	2054.51	1719.125	1886.8175
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1719.125	0.0	859.5625
spe	862	861	NA	1719.125	1594.73	1656.9275
los	861	GCA.001304105.1.Bacteria.Desulfobacterota	NA	1594.73	0.0	797.365
spe	900	716	NA	3113.87	2685.38	2899.625
spe	716	670	NA	2685.38	2337.75	2511.565
los	670	GCA.002898535.1.Bacteria.Acidobacteriota	NA	2337.75	0.0	1168.875
spe	670	669	NA	2337.75	1783.33	2060.54
los	669	GCA.002335385.1.Bacteria.Acidobacteriota	NA	1783.33	0.0	891.665
spe	669	668	NA	1783.33	1532.235	1657.7825
los	668	GCA.001775755.1.Bacteria.Acidobacteriota	NA	1532.235	0.0	766.1175
hgt origin	716	715	51: 715 to dead	2685.38	2518.685	2602.0325
hgt	None	dead	51: 715 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	52: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	1711.295	0.0	855.6475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.002478245.1.Bacteria.UBP18	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	53: dead to GCA.002478245.1.Bacteria.UBP18	2391.375	0.0	1195.6875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	716	715	54: 715 to dead	2685.38	2518.685	2602.0325
hgt	None	dead	54: 715 to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCF.000949635.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	55: dead to GCF.000949635.1.Bacteria.Planctomycetota	1819.66	0.0	909.83
los	None	dead	NA	0.0	0.0	0.0
hgt origin	716	715	56: 715 to GCA.003503675.1.Bacteria.Cyanobacteria	2685.38	2518.685	2602.0325
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	56: 715 to GCA.003503675.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
los	716	715	NA	2685.38	2518.685	2602.0325
dup	1391	1390	NA	3155.64	3037.655	3096.6475
spe	1391	1390	NA	3155.64	3037.655	3096.6475
los	1390	1218	NA	3037.655	2844.535	2941.095
spe	1390	1389	NA	3037.655	2954.69	2996.1725
los	1389	1237	NA	2954.69	2499.645	2727.1675
spe	1389	1388	NA	2954.69	2796.04	2875.365
spe	1388	1274	NA	2796.04	2556.69	2676.365
los	1274	1240	NA	2556.69	2176.58	2366.635
spe	1274	1273	NA	2556.69	2327.63	2442.16
los	1273	GCF.000166335.1.Bacteria.Firmicutes.A	NA	2327.63	0.0	1163.815
spe	1273	1272	NA	2327.63	2162.05	2244.84
spe	1272	1246	NA	2162.05	1810.695	1986.3725
spe	1246	1245	NA	1810.695	1582.345	1696.52
los	1245	GCF.900129115.1.Bacteria.Firmicutes.A	NA	1582.345	0.0	791.1725
hgt origin	1246	GCF.000213255.1.Bacteria.Firmicutes.A	57: GCF.000213255.1.Bacteria.Firmicutes.A to 1381	1810.695	0.0	905.3475
