event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	None	dead	NA	0.0	0.0	0.0
spe	670	669	NA	2337.75	1783.33	2060.54
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	9: GCA.002335385.1.Bacteria.Acidobacteriota to dead	1783.33	0.0	891.665
hgt	None	dead	9: GCA.002335385.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001872685.1.Bacteria.Marinisomatota	0.0	0.0	0.0
hgt	949	GCA.001872685.1.Bacteria.Marinisomatota	10: dead to GCA.001872685.1.Bacteria.Marinisomatota	1569.07	0.0	784.535
los	None	dead	NA	0.0	0.0	0.0
spe	669	668	NA	1783.33	1532.235	1657.7825
hgt origin	668	GCA.002010665.1.Bacteria.Acidobacteriota	11: GCA.002010665.1.Bacteria.Acidobacteriota to dead	1532.235	0.0	766.1175
hgt	None	dead	11: GCA.002010665.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
los	668	GCA.002010665.1.Bacteria.Acidobacteriota	NA	1532.235	0.0	766.1175
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002780065.1.Bacteria.UBA8481	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	12: dead to GCA.002780065.1.Bacteria.UBA8481	3073.69	0.0	1536.845
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.001789205.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	13: dead to GCA.001789205.1.Bacteria.Fibrobacterota	2051.05	0.0	1025.525
los	None	dead	NA	0.0	0.0	0.0
dup	1727	1726	NA	3794.005	3776.22	3785.1125
spe	1727	1726	NA	3794.005	3776.22	3785.1125
hgt origin	1726	1094	14: 1094 to dead	3776.22	3702.045	3739.1325
hgt	None	dead	14: 1094 to dead	0.0	0.0	0.0
spe	1726	1094	NA	3776.22	3702.045	3739.1325
los	1094	1093	NA	3702.045	3523.93	3612.9875
spe	1094	1048	NA	3702.045	3522.85	3612.4475
los	1048	278	NA	3522.85	3383.28	3453.065
spe	1048	1047	NA	3522.85	3506.08	3514.465
hgt origin	1047	365	15: 365 to dead	3506.08	3237.46	3371.77
hgt	None	dead	15: 365 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	16: dead to GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1047	365	17: 365 to dead	3506.08	3237.46	3371.77
hgt	None	dead	17: 365 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002863065.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	18: dead to GCA.002863065.1.Bacteria.Myxococcota	1577.595	0.0	788.7975
los	None	dead	NA	0.0	0.0	0.0
spe	1047	365	NA	3506.08	3237.46	3371.77
los	365	GCA.001730085.1.Bacteria.GCA.001730085	NA	3237.46	0.0	1618.73
hgt origin	365	364	19: 364 to dead	3237.46	3137.4	3187.43
hgt	None	dead	19: 364 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	20: dead to GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002687025.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.002687025.1.Bacteria.Poribacteria	21: dead to GCA.002687025.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	22: dead to GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
los	None	dead	NA	0.0	0.0	0.0
spe	365	364	NA	3237.46	3137.4	3187.43
hgt origin	364	316	23: 316 to dead	3137.4	2946.705	3042.0525
hgt	None	dead	23: 316 to dead	0.0	0.0	0.0
los	364	316	NA	3137.4	2946.705	3042.0525
hgt origin	None	dead	24: dead to 1720	0.0	0.0	0.0
hgt	1721	1720	24: dead to 1720	3160.365	2612.48	2886.4225
los	None	dead	NA	0.0	0.0	0.0
spe	1721	1720	NA	3160.365	2612.48	2886.4225
spe	1720	1719	NA	2612.48	2501.03	2556.755
los	1719	GCF.000013205.1.Bacteria.Cyanobacteria	NA	2501.03	0.0	1250.515
spe	1719	1718	NA	2501.03	2361.38	2431.205
los	1718	1717	NA	2361.38	2144.885	2253.1325
spe	1718	1704	NA	2361.38	2246.435	2303.9075
los	1704	1672	NA	2246.435	1997.32	2121.8775
spe	1704	1703	NA	2246.435	2154.635	2200.535
spe	1703	1679	NA	2154.635	1817.625	1986.13
los	1679	1678	NA	1817.625	881.825	1349.725
dup	1703	1702	NA	2154.635	2080.605	2117.62
spe	1703	1702	NA	2154.635	2080.605	2117.62
hgt origin	1702	GCF.003838225.1.Bacteria.Cyanobacteria	25: GCF.003838225.1.Bacteria.Cyanobacteria to dead	2080.605	0.0	1040.3025
hgt	None	dead	25: GCF.003838225.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	NA	2080.605	0.0	1040.3025
hgt origin	None	dead	26: dead to GCF.002251945.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	26: dead to GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
los	None	dead	NA	0.0	0.0	0.0
dup	1702	1701	NA	2080.605	2039.37	2059.9875
spe	1702	1701	NA	2080.605	2039.37	2059.9875
los	1701	1685	NA	2039.37	1871.67	1955.52
spe	1701	1700	NA	2039.37	1958.955	1999.1625
spe	1700	1688	NA	1958.955	1633.475	1796.215
spe	1700	1699	NA	1958.955	1903.47	1931.2125
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1903.47	0.0	951.735
spe	1699	1698	NA	1903.47	1614.69	1759.08
los	1698	1692	NA	1614.69	177.05465	895.87233
spe	1698	1697	NA	1614.69	1292.96	1453.825
hgt origin	1697	1695	27: 1695 to dead	1292.96	877.811	1085.3855
hgt	None	dead	27: 1695 to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCF.000017845.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	28: dead to GCF.000017845.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
los	None	dead	NA	0.0	0.0	0.0
spe	1697	1695	NA	1292.96	877.811	1085.3855
spe	1702	1701	NA	2080.605	2039.37	2059.9875
spe	1701	1685	NA	2039.37	1871.67	1955.52
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	1871.67	0.0	935.835
spe	1685	1684	NA	1871.67	1655.535	1763.6025
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1655.535	0.0	827.7675
spe	1701	1700	NA	2039.37	1958.955	1999.1625
los	1700	1688	NA	1958.955	1633.475	1796.215
spe	1700	1699	NA	1958.955	1903.47	1931.2125
los	1699	1698	NA	1903.47	1614.69	1759.08
spe	1703	1702	NA	2154.635	2080.605	2117.62
spe	1702	1701	NA	2080.605	2039.37	2059.9875
los	1701	1700	NA	2039.37	1958.955	1999.1625
spe	1701	1685	NA	2039.37	1871.67	1955.52
spe	1685	1684	NA	1871.67	1655.535	1763.6025
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	NA	1655.535	0.0	827.7675
spe	364	363	NA	3137.4	2571.645	2854.5225
spe	363	362	NA	2571.645	2406.61	2489.1275
los	362	361	NA	2406.61	2290.69	2348.65
spe	362	342	NA	2406.61	2209.56	2308.085
spe	342	341	NA	2209.56	1956.375	2082.9675
los	341	GCA.003170085.1.Bacteria.Planctomycetota	NA	1956.375	0.0	978.1875
hgt origin	341	340	29: 340 to dead	1956.375	1604.15	1780.2625
hgt	None	dead	29: 340 to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.003194485.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.003194485.1.Bacteria.Desulfobacterota	30: dead to GCA.003194485.1.Bacteria.Desulfobacterota	1370.345	0.0	685.1725
los	None	dead	NA	0.0	0.0	0.0
spe	341	340	NA	1956.375	1604.15	1780.2625
los	340	339	NA	1604.15	1460.73	1532.44
spe	340	334	NA	1604.15	1403.32	1503.735
los	334	332	NA	1403.32	994.0835	1198.70175
hgt origin	342	328	31: 328 to dead	2209.56	1796.445	2003.0025
hgt	None	dead	31: 328 to dead	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.001767695.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	32: dead to GCA.001767695.1.Bacteria.Actinobacteriota	1977.205	0.0	988.6025
los	None	dead	NA	0.0	0.0	0.0
spe	342	328	NA	2209.56	1796.445	2003.0025
hgt origin	328	327	33: 327 to dead	1796.445	1506.63	1651.5375
hgt	None	dead	33: 327 to dead	0.0	0.0	0.0
los	328	327	NA	1796.445	1506.63	1651.5375
hgt origin	None	dead	34: dead to GCA.002731275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	34: dead to GCA.002731275.1.Bacteria.Myxococcota	1962.63	0.0	981.315
los	None	dead	NA	0.0	0.0	0.0
spe	363	321	NA	2571.645	2405.83	2488.7375
hgt origin	321	320	35: 320 to dead	2405.83	2201.875	2303.8525
hgt	None	dead	35: 320 to dead	0.0	0.0	0.0
los	321	320	NA	2405.83	2201.875	2303.8525
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCF.002973605.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	36: dead to GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.003134215.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	37: dead to GCA.003134215.1.Bacteria.Armatimonadota	1625.995	0.0	812.9975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.001567195.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	38: dead to GCA.001567195.1.Bacteria.Bacteroidota	1134.0835	0.0	567.04175
los	None	dead	NA	0.0	0.0	0.0
spe	1047	1046	NA	3506.08	3444.34	3475.21
spe	1046	1045	NA	3444.34	3221.015	3332.6775
los	1045	921	NA	3221.015	3032.55	3126.7825
spe	1045	1044	NA	3221.015	2991.325	3106.17
spe	1044	1043	NA	2991.325	2909.195	2950.26
los	1043	1042	NA	2909.195	2781.98	2845.5875
spe	1043	1011	NA	2909.195	2725.725	2817.46
spe	1011	997	NA	2725.725	2492.33	2609.0275
los	997	996	NA	2492.33	2392.52	2442.425
spe	997	941	NA	2492.33	2279.38	2385.855
los	941	GCA.003477045.1.Bacteria.Delongbacteria	NA	2279.38	0.0	1139.69
spe	941	940	NA	2279.38	1851.48	2065.43
los	940	GCA.002127415.1.Bacteria.AABM5.125.24	NA	1851.48	0.0	925.74
spe	1011	1010	NA	2725.725	2520.535	2623.13
los	1010	1000	NA	2520.535	1747.41	2133.9725
spe	1010	1009	NA	2520.535	2111.905	2316.22
los	1009	GCA.003105265.1.Bacteria.Zixibacteria	NA	2111.905	0.0	1055.9525
spe	1009	1008	NA	2111.905	1888.32	2000.1125
los	1008	GCA.000447245.1.Bacteria.Zixibacteria	NA	1888.32	0.0	944.16
spe	1008	1006	NA	1888.32	1667.645	1777.9825
los	1006	GCA.001302725.1.Bacteria.Zixibacteria	NA	1667.645	0.0	833.8225
spe	1006	1004	NA	1667.645	1471.43	1569.5375
hgt origin	1044	936	39: 936 to dead	2991.325	2805.55	2898.4375
hgt	None	dead	39: 936 to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.003140175.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	40: dead to GCA.003140175.1.Bacteria.Actinobacteriota	1400.775	0.0	700.3875
los	None	dead	NA	0.0	0.0	0.0
spe	1044	936	NA	2991.325	2805.55	2898.4375
los	936	935	NA	2805.55	2051.05	2428.3
hgt origin	936	926	41: 926 to dead	2805.55	2323.795	2564.6725
hgt	None	dead	41: 926 to dead	0.0	0.0	0.0
hgt origin	936	926	42: 926 to dead	2805.55	2323.795	2564.6725
hgt	None	dead	42: 926 to dead	0.0	0.0	0.0
spe	936	926	NA	2805.55	2323.795	2564.6725
los	926	GCA.001780825.1.Bacteria.Gemmatimonadota	NA	2323.795	0.0	1161.8975
spe	926	924	NA	2323.795	1818.875	2071.335
hgt origin	924	GCA.003221825.1.Bacteria.Gemmatimonadota	43: GCA.003221825.1.Bacteria.Gemmatimonadota to dead	1818.875	0.0	909.4375
hgt	None	dead	43: GCA.003221825.1.Bacteria.Gemmatimonadota to dead	0.0	0.0	0.0
los	924	GCA.003221825.1.Bacteria.Gemmatimonadota	NA	1818.875	0.0	909.4375
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCA.001443375.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1473	GCA.001443375.1.Bacteria.Chloroflexota	44: dead to GCA.001443375.1.Bacteria.Chloroflexota	1376.695	0.0	688.3475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCF.001029505.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	45: dead to GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	46: dead to 1166	0.0	0.0	0.0
hgt	1167	1166	46: dead to 1166	2045.68	1407.48	1726.58
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1167	1166	47: 1166 to dead	2045.68	1407.48	1726.58
hgt	None	dead	47: 1166 to dead	0.0	0.0	0.0
hgt origin	None	dead	48: dead to 813	0.0	0.0	0.0
hgt	817	813	48: dead to 813	1842.425	1701.895	1772.16
los	None	dead	NA	0.0	0.0	0.0
spe	817	813	NA	1842.425	1701.895	1772.16
spe	813	812	NA	1701.895	1577.595	1639.745
los	812	GCA.002863065.1.Bacteria.Myxococcota	NA	1577.595	0.0	788.7975
spe	812	811	NA	1577.595	1395.975	1486.785
los	811	GCA.002726535.1.Bacteria.Myxococcota	NA	1395.975	0.0	697.9875
spe	813	807	NA	1701.895	1480.85	1591.3725
los	807	GCA.002789955.1.Bacteria.Myxococcota	NA	1480.85	0.0	740.425
spe	1167	1166	NA	2045.68	1407.48	1726.58
spe	1166	1165	NA	1407.48	1265.28	1336.38
spe	1165	1164	NA	1265.28	1123.5635	1194.42175
los	1164	1163	NA	1123.5635	951.694	1037.62875
spe	1164	1160	NA	1123.5635	971.4955	1047.5295
spe	1160	1158	NA	971.4955	864.931	918.21325
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	NA	864.931	0.0	432.4655
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
spe	1155	1154	NA	1138.4215	863.8915	1001.1565
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	863.8915	0.0	431.94575
hgt origin	None	dead	49: dead to 1337	0.0	0.0	0.0
hgt	1338	1337	49: dead to 1337	1582.81	1327.38	1455.095
los	None	dead	NA	0.0	0.0	0.0
spe	1338	1337	NA	1582.81	1327.38	1455.095
hgt origin	1337	GCF.001399675.1.Bacteria.Firmicutes	50: GCF.001399675.1.Bacteria.Firmicutes to dead	1327.38	0.0	663.69
hgt	None	dead	50: GCF.001399675.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.002159075.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1344	GCA.002159075.1.Bacteria.Firmicutes	51: dead to GCA.002159075.1.Bacteria.Firmicutes	1496.385	0.0	748.1925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1046	902	52: 902 to dead	3444.34	3336.1	3390.22
hgt	None	dead	52: 902 to dead	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.001464275.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	53: dead to GCA.001464275.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1177	GCA.001464275.1.Bacteria.Actinobacteriota	54: GCA.001464275.1.Bacteria.Actinobacteriota to dead	1403.585	0.0	701.7925
hgt	None	dead	54: GCA.001464275.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to 282	0.0	0.0	0.0
hgt	284	282	55: dead to 282	1735.725	1352.755	1544.24
los	None	dead	NA	0.0	0.0	0.0
hgt origin	284	282	56: 282 to dead	1735.725	1352.755	1544.24
hgt	None	dead	56: 282 to dead	0.0	0.0	0.0
spe	284	282	NA	1735.725	1352.755	1544.24
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	57: dead to GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCA.002011835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	58: dead to GCA.002011835.1.Bacteria.Desulfobacterota	1746.56	0.0	873.28
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	59: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	1864.035	0.0	932.0175
los	None	dead	NA	0.0	0.0	0.0
spe	1046	902	NA	3444.34	3336.1	3390.22
los	902	390	NA	3336.1	3073.69	3204.895
spe	902	901	NA	3336.1	3242.11	3289.105
spe	901	663	NA	3242.11	3154.255	3198.1825
spe	663	397	NA	3154.255	2952.9	3053.5775
spe	397	396	NA	2952.9	2591.83	2772.365
los	396	395	NA	2591.83	1495.105	2043.4675
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	60: GCF.000526155.1.Bacteria.Desulfobacterota to dead	2952.9	0.0	1476.45
hgt	None	dead	60: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	NA	2952.9	0.0	1476.45
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	61: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCA.002699105.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	62: dead to GCA.002699105.1.Bacteria.Bacteroidota	1073.1825	0.0	536.59125
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCA.001804315.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	63: dead to GCA.001804315.1.Bacteria.Omnitrophota	2301.915	0.0	1150.9575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCA.001805375.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	64: dead to GCA.001805375.1.Bacteria.Omnitrophota	1293.03	0.0	646.515
los	None	dead	NA	0.0	0.0	0.0
spe	663	662	NA	3154.255	3076.16	3115.2075
hgt origin	662	661	65: 661 to dead	3076.16	3025.1	3050.63
hgt	None	dead	65: 661 to dead	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCA.002364485.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	66: dead to GCA.002364485.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
los	None	dead	NA	0.0	0.0	0.0
spe	662	661	NA	3076.16	3025.1	3050.63
los	661	660	NA	3025.1	2520.845	2772.9725
hgt origin	661	655	67: 655 to dead	3025.1	2961.955	2993.5275
hgt	None	dead	67: 655 to dead	0.0	0.0	0.0
spe	661	655	NA	3025.1	2961.955	2993.5275
los	655	403	NA	2961.955	2470.89	2716.4225
spe	655	654	NA	2961.955	2819.98	2890.9675
spe	654	520	NA	2819.98	2728.775	2774.3775
los	520	519	NA	2728.775	2563.7	2646.2375
spe	520	406	NA	2728.775	2518.42	2623.5975
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2518.42	0.0	1259.21
hgt origin	654	653	68: 653 to dead	2819.98	2511.255	2665.6175
hgt	None	dead	68: 653 to dead	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	69: dead to GCA.002683135.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
los	None	dead	NA	0.0	0.0	0.0
spe	654	653	NA	2819.98	2511.255	2665.6175
los	653	GCF.001399755.1.Bacteria.Proteobacteria	NA	2511.255	0.0	1255.6275
spe	653	652	NA	2511.255	2343.17	2427.2125
los	652	526	NA	2343.17	2011.455	2177.3125
spe	652	651	NA	2343.17	2202.31	2272.74
hgt origin	651	533	70: 533 to dead	2202.31	1994.64	2098.475
hgt	None	dead	70: 533 to dead	0.0	0.0	0.0
hgt origin	None	dead	71: dead to 611	0.0	0.0	0.0
hgt	612	611	71: dead to 611	1154.76	873.257	1014.0085
los	None	dead	NA	0.0	0.0	0.0
spe	612	611	NA	1154.76	873.257	1014.0085
hgt origin	651	533	72: 533 to dead	2202.31	1994.64	2098.475
hgt	None	dead	72: 533 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCF.001051235.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	73: dead to GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	74: dead to GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
los	None	dead	NA	0.0	0.0	0.0
spe	651	533	NA	2202.31	1994.64	2098.475
spe	533	532	NA	1994.64	1609.445	1802.0425
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	75: GCA.001750625.1.Bacteria.Proteobacteria to dead	1609.445	0.0	804.7225
hgt	None	dead	75: GCA.001750625.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	532	GCA.001750625.1.Bacteria.Proteobacteria	NA	1609.445	0.0	804.7225
hgt origin	None	dead	76: dead to 574	0.0	0.0	0.0
hgt	576	574	76: dead to 574	1593.015	1337.465	1465.24
los	None	dead	NA	0.0	0.0	0.0
spe	576	574	NA	1593.015	1337.465	1465.24
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	77: GCF.000374645.1.Bacteria.Proteobacteria to dead	1337.465	0.0	668.7325
hgt	None	dead	77: GCF.000374645.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	78: dead to GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
los	None	dead	NA	0.0	0.0	0.0
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	79: GCF.000374645.1.Bacteria.Proteobacteria to dead	1337.465	0.0	668.7325
hgt	None	dead	79: GCF.000374645.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	80: dead to GCA.002255365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	80: dead to GCA.002255365.1.Bacteria.Proteobacteria	1581.87	0.0	790.935
los	None	dead	NA	0.0	0.0	0.0
dup	533	529	NA	1994.64	1776.585	1885.6125
spe	533	529	NA	1994.64	1776.585	1885.6125
