event	left_node	right_node	left_date	right_date	midpoint_date
spe	1702	1701	1938.175	1887.235	1912.705
spe	1701	1685	1887.235	1635.52	1761.3775
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1635.52	0.0	817.76
spe	1685	1684	1635.52	1444.79	1540.155
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
spe	1701	1700	1887.235	1825.65	1856.4425
spe	1700	1688	1825.65	1436.775	1631.2125
spe	1700	1699	1825.65	1773.275	1799.4625
hgt	None	dead	0.0	0.0	0.0
los	1699	1698	1773.275	1634.795	1704.035
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
los	None	dead	0.0	0.0	0.0
spe	1703	1679	2001.35	1509.135	1755.2425
spe	1679	1678	1509.135	796.3525	1152.74375
los	1678	1676	796.3525	163.12655	479.73952
spe	1704	1672	2105.22	1717.695	1911.4575
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2510.455	0.0	1255.2275
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
spe	1185	1169	2405.805	2113.35	2259.5775
spe	1169	1145	2113.35	1788.28	1950.815
spe	1145	1143	1788.28	1606.47	1697.375
los	1143	GCA.002352645.1.Bacteria.Actinobacteriota	1606.47	0.0	803.235
spe	1143	1141	1606.47	1323.465	1464.9675
spe	1141	1140	1323.465	1082.515	1202.99
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1082.515	0.0	541.2575
spe	1169	1168	2113.35	2012.51	2062.93
los	1168	1148	2012.51	1487.92	1750.215
spe	1168	1167	2012.51	1838.915	1925.7125
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	1723.235	0.0	861.6175
hgt	None	dead	0.0	0.0	0.0
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	1226.544	0.0	613.272
los	None	dead	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	1531.79	0.0	765.895
hgt	746	GCA.002238965.1.Bacteria.UBA8248	1667.435	0.0	833.7175
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
hgt	None	dead	0.0	0.0	0.0
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
los	None	dead	0.0	0.0	0.0
spe	1167	1166	1838.915	1480.79	1659.8525
spe	1166	1165	1480.79	1370.47	1425.63
spe	1165	1155	1370.47	1276.115	1323.2925
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
spe	1155	1154	1276.115	976.5785	1126.34675
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
dup	1154	GCF.003047285.1.Bacteria.Actinobacteriota	976.5785	0.0	488.28925
spe	1165	1164	1370.47	1261.825	1316.1475
los	1164	1163	1261.825	1087.464	1174.6445
spe	1164	1160	1261.825	1110.64	1186.2325
spe	1160	1158	1110.64	987.523	1049.0815
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2196.425	0.0	1098.2125
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	1444.88	0.0	722.44
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1727.015	0.0	863.5075
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1228.3465	0.0	614.17325
hgt	1021	GCA.002686915.1.Bacteria.ARS69	1900.685	0.0	950.3425
spe	1427	1413	2216.53	1968.2	2092.365
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
los	None	dead	0.0	0.0	0.0
hgt	327	326	1556.09	1208.648	1382.369
los	None	dead	0.0	0.0	0.0
spe	327	326	1556.09	1208.648	1382.369
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2320.99	0.0	1160.495
hgt	1463	1462	1987.575	1858.705	1923.14
spe	1413	1399	1968.2	1604.38	1786.29
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
los	1399	GCA.002708145.1.Bacteria.Chloroflexota	1604.38	0.0	802.19
hgt	994	GCA.001304035.1.Bacteria.SM23.31	1793.76	0.0	896.88
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
spe	1463	1462	1987.575	1858.705	1923.14
hgt	698	686	1837.19	1587.93	1712.56
spe	1462	1461	1858.705	1519.02	1688.8625
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
hgt	None	dead	0.0	0.0	0.0
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	1538.99	0.0	769.495
los	None	dead	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	1709.425	0.0	854.7125
spe	698	686	1837.19	1587.93	1712.56
spe	686	684	1587.93	1233.956	1410.943
los	684	GCA.002483445.1.Bacteria.Acidobacteriota	1233.956	0.0	616.978
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	1801.635	0.0	900.8175
hgt	400	GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	1440.925	0.0	720.4625
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	1430.125	0.0	715.0625
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1832.825	0.0	916.4125
spe	1413	1412	1968.2	1749.925	1859.0625
spe	1412	1411	1749.925	1413.835	1581.88
hgt	1402	GCA.002721445.1.Bacteria.Chloroflexota	1501.935	0.0	750.9675
hgt	1399	GCA.002708145.1.Bacteria.Chloroflexota	1604.38	0.0	802.19
spe	1412	1408	1749.925	1662.42	1706.1725
los	1408	1402	1662.42	1501.935	1582.1775
spe	1408	1407	1662.42	1546.495	1604.4575
hgt	1411	GCA.002450515.1.Bacteria.Chloroflexota	1413.835	0.0	706.9175
spe	1407	1406	1546.495	1411.15	1478.8225
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	1779.88	0.0	889.94
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	1501.935	0.0	750.9675
hgt	1667	GCA.002783405.1.Bacteria.Cyanobacteria	2112.65	0.0	1056.325
spe	277	267	2637.64	2213.055	2425.3475
hgt	124	123	2123.145	1998.805	2060.975
hgt	61	60	1811.47	1534.115	1672.7925
spe	61	60	1811.47	1534.115	1672.7925
spe	60	59	1534.115	1276.445	1405.28
hgt	769	GCA.001798135.1.Bacteria.UBA10199	1816.45	0.0	908.225
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	1276.445	0.0	638.2225
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	860.4425	0.0	430.22125
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	1504.32	0.0	752.16
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	1488.73	0.0	744.365
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	1606.29	0.0	803.145
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	1297.065	0.0	648.5325
spe	124	123	2123.145	1998.805	2060.975
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
los	None	dead	0.0	0.0	0.0
hgt	159	GCF.000091205.1.Eukaryota.Rhodophyta	1084.09	0.0	542.045
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1079	1078	1922.45	1701.455	1811.9525
los	None	dead	0.0	0.0	0.0
spe	1079	1078	1922.45	1701.455	1811.9525
spe	1078	1076	1701.455	1235.659	1468.557
hgt	1082	GCA.002011615.1.Bacteria.WOR.3	2433.75	0.0	1216.875
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	1900.265	0.0	950.1325
hgt	None	dead	0.0	0.0	0.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	1261.09	0.0	630.545
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	1712.115	0.0	856.0575
los	None	dead	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
hgt	651	533	2271.59	1932.55	2102.07
spe	123	122	1998.805	1853.335	1926.07
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	1770.925	0.0	885.4625
los	122	121	1853.335	1422.225	1637.78
spe	122	118	1853.335	1643.115	1748.225
los	118	GCA.001593855.1.Archaea.Thermoproteota	1643.115	0.0	821.5575
spe	118	116	1643.115	1108.5585	1375.83675
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	2027.525	0.0	1013.7625
hgt	None	dead	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
los	None	dead	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
los	None	dead	0.0	0.0	0.0
hgt	613	612	1391.71	1256.25	1323.98
los	None	dead	0.0	0.0	0.0
spe	613	612	1391.71	1256.25	1323.98
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
spe	612	611	1256.25	936.1675	1096.20875
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
hgt	511	510	1694.565	1636.78	1665.6725
los	None	dead	0.0	0.0	0.0
spe	511	510	1694.565	1636.78	1665.6725
spe	510	492	1636.78	1312.7	1474.74
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	1535.435	0.0	767.7175
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
spe	510	509	1636.78	1544.73	1590.755
hgt	458	456	1624.365	1476.57	1550.4675
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
spe	509	495	1544.73	1237.1635	1390.94675
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
los	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
los	None	dead	0.0	0.0	0.0
spe	458	456	1624.365	1476.57	1550.4675
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
spe	456	455	1476.57	1226.72	1351.645
spe	455	454	1226.72	1094.241	1160.4805
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
spe	454	453	1094.241	948.5585	1021.39975
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
los	453	GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
hgt	463	462	1394.155	1117.2015	1255.67825
los	None	dead	0.0	0.0	0.0
spe	463	462	1394.155	1117.2015	1255.67825
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	416	GCA.002938255.1.Bacteria.Proteobacteria	1555.63	0.0	777.815
spe	509	508	1544.73	1436.825	1490.7775
spe	508	498	1436.825	1261.48	1349.1525
los	498	GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
spe	508	507	1436.825	1269.025	1352.925
los	507	506	1269.025	1217.64	1243.3325
spe	507	503	1269.025	1116.0495	1192.53725
los	503	501	1116.0495	884.6055	1000.3275
spe	651	533	2271.59	1932.55	2102.07
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
spe	533	529	1932.55	1606.235	1769.3925
hgt	None	dead	0.0	0.0	0.0
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	543	542	1839.06	1583.705	1711.3825
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
spe	543	542	1839.06	1583.705	1711.3825
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
hgt	602	592	1612.41	1273.215	1442.8125
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	1434.31	0.0	717.155
spe	602	592	1612.41	1273.215	1442.8125
hgt	644	636	1647.11	1555.685	1601.3975
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	1067.6595	0.0	533.82975
hgt	None	dead	0.0	0.0	0.0
hgt	598	GCA.002170535.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
los	None	dead	0.0	0.0	0.0
spe	644	636	1647.11	1555.685	1601.3975
spe	636	634	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	570	568	1535.435	1379.435	1457.435
los	None	dead	0.0	0.0	0.0
spe	570	568	1535.435	1379.435	1457.435
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	643	642	1467.95	1332.36	1400.155
spe	643	642	1467.95	1332.36	1400.155
hgt	643	639	1467.95	1269.845	1368.8975
spe	643	639	1467.95	1269.845	1368.8975
spe	533	532	1932.55	1529.075	1730.8125
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt	753	751	1778.33	1613.625	1695.9775
spe	753	751	1778.33	1613.625	1695.9775
spe	751	749	1613.625	1448.555	1531.09
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	1396.405	0.0	698.2025
los	749	GCA.003229375.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
hgt	720	GCA.002347965.1.Bacteria.UBA2233	1930.555	0.0	965.2775
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1705.385	0.0	852.6925
hgt	89	77	1812.405	1412.42	1612.4125
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
spe	123	113	1998.805	1643.05	1820.9275
hgt	29	GCA.001742785.1.Archaea.Altiarchaeota	1492.545	0.0	746.2725
spe	89	77	1812.405	1412.42	1612.4125
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	1616.7	0.0	808.35
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	2026.55	0.0	1013.275
hgt	88	80	1663.625	1371.305	1517.465
hgt	91	GCA.003034855.1.Archaea.Halobacteriota	2166.265	0.0	1083.1325
hgt	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
los	None	dead	0.0	0.0	0.0
spe	88	80	1663.625	1371.305	1517.465
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
hgt	121	GCA.001273335.1.Archaea.Thermoproteota	1422.225	0.0	711.1125
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	1902.65	0.0	951.325
hgt	130	128	1643.645	925.9285	1284.78675
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	1484.13	0.0	742.065
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	1515.18	0.0	757.59
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	1579.1	0.0	789.55
spe	130	128	1643.645	925.9285	1284.78675
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
spe	267	265	2213.055	1568.825	1890.94
hgt	660	659	2386.55	1329.6085	1858.07925
hgt	244	GCA.001800075.1.Bacteria.Elusimicrobiota	1375.91	0.0	687.955
spe	660	659	2386.55	1329.6085	1858.07925
hgt	284	282	1696.525	1342.065	1519.295
spe	284	282	1696.525	1342.065	1519.295
hgt	328	GCF.002277955.1.Bacteria.Planctomycetota	1867.775	0.0	933.8875
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	1496.535	0.0	748.2675
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1336.82	0.0	668.41
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	1215.125	0.0	607.5625
hgt	334	332	1547.105	1114.632	1330.8685
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	1568.825	0.0	784.4125
spe	334	332	1547.105	1114.632	1330.8685
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
hgt	168	160	1389.275	1269.475	1329.375
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	1559.885	0.0	779.9425
spe	168	160	1389.275	1269.475	1329.375
spe	160	159	1269.475	1084.09	1176.7825
los	159	GCF.000091205.1.Eukaryota.Rhodophyta	1084.09	0.0	542.045
hgt	167	166	1219.565	946.8465	1083.20575
spe	167	166	1219.565	946.8465	1083.20575
dup	166	GCA.000209225.1.Eukaryota.Cnidaria	946.8465	0.0	473.42325
spe	166	165	946.8465	694.719	820.78275
dup	None	dead	0.0	0.0	0.0
hgt	926	924	2022.635	1568.375	1795.505
los	None	dead	0.0	0.0	0.0
spe	926	924	2022.635	1568.375	1795.505
hgt	780	GCA.001769805.1.Bacteria.Bdellovibrionota	1693.33	0.0	846.665
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
hgt	353	347	2156.12	1905.8	2030.96
los	None	dead	0.0	0.0	0.0
spe	353	347	2156.12	1905.8	2030.96
spe	347	345	1905.8	1540.73	1723.265
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1691.09	0.0	845.545
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	1221.364	0.0	610.682
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1410.39	0.0	705.195
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1366.82	0.0	683.41
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1340.34	0.0	670.17
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	1695.025	0.0	847.5125
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	1606.47	0.0	803.235
los	345	GCA.002746235.1.Bacteria.Planctomycetota	1540.73	0.0	770.365
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	2381.485	0.0	1190.7425
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	1226.544	0.0	613.272
spe	388	376	2422.78	1994.345	2208.5625
spe	376	374	1994.345	1504.65	1749.4975
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	1576.255	0.0	788.1275
los	374	GCA.002730875.1.Bacteria.Spirochaetota	1504.65	0.0	752.325
hgt	930	GCA.003455335.1.Bacteria.Fibrobacterota	1300.89	0.0	650.445
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	2241.54	0.0	1120.77
hgt	400	GCA.002707655.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	1753.72	0.0	876.86
hgt	183	GCA.002402105.1.Bacteria.UBP17	2699.305	0.0	1349.6525
hgt	767	766	1475.25	1283.665	1379.4575
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1229.222	0.0	614.611
spe	767	766	1475.25	1283.665	1379.4575
hgt	768	GCA.001798715.1.Bacteria.UBA10199	1657.32	0.0	828.66
