event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	40: dead to GCA.003232385.1.Bacteria.SZUA.79	1743.175	0.0	871.5875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	41: dead to 84	0.0	0.0	0.0
hgt	86	84	41: dead to 84	1366.345	1169.197	1267.771
los	None	dead	NA	0.0	0.0	0.0
spe	86	84	NA	1366.345	1169.197	1267.771
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	42: GCF.000011005.1.Archaea.Euryarchaeota to dead	1169.197	0.0	584.5985
hgt	None	dead	42: GCF.000011005.1.Archaea.Euryarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCA.002256595.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	43: dead to GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	44: GCF.000011005.1.Archaea.Euryarchaeota to dead	1169.197	0.0	584.5985
hgt	None	dead	44: GCF.000011005.1.Archaea.Euryarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCF.002114285.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	45: dead to GCF.002114285.1.Archaea.Halobacteriota	1371.305	0.0	685.6525
los	None	dead	NA	0.0	0.0	0.0
spe	90	89	NA	1969.495	1812.405	1890.95
spe	89	88	NA	1812.405	1663.625	1738.015
los	88	87	NA	1663.625	1542.125	1602.875
spe	88	80	NA	1663.625	1371.305	1517.465
los	80	GCF.002114285.1.Archaea.Halobacteriota	NA	1371.305	0.0	685.6525
spe	89	77	NA	1812.405	1412.42	1612.4125
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	46: GCA.003194435.1.Archaea.Halobacteriota to dead	1412.42	0.0	706.21
hgt	None	dead	46: GCA.003194435.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.003034855.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	91	GCA.003034855.1.Archaea.Halobacteriota	47: dead to GCA.003034855.1.Archaea.Halobacteriota	2166.265	0.0	1083.1325
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCA.001412335.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	48: dead to GCA.001412335.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.000375685.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	49: dead to GCA.000375685.1.Archaea.Thermoproteota	2026.55	0.0	1013.275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	136	GCA.000375685.1.Archaea.Thermoproteota	50: GCA.000375685.1.Archaea.Thermoproteota to dead	2026.55	0.0	1013.275
hgt	None	dead	50: GCA.000375685.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.001593875.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	116	GCA.001593875.1.Archaea.Thermoproteota	51: dead to GCA.001593875.1.Archaea.Thermoproteota	1108.5585	0.0	554.27925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	116	GCA.001593875.1.Archaea.Thermoproteota	52: GCA.001593875.1.Archaea.Thermoproteota to dead	1108.5585	0.0	554.27925
hgt	None	dead	52: GCA.001593875.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.001775995.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	53: dead to GCA.001775995.1.Archaea.Thermoproteota	1422.225	0.0	711.1125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCA.002494765.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	54: dead to GCA.002494765.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	55: dead to GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCA.001563325.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	56: dead to GCA.001563325.1.Archaea.Asgardarchaeota	1902.65	0.0	951.325
los	None	dead	NA	0.0	0.0	0.0
spe	1642	1478	NA	3592.175	3018.815	3305.495
hgt origin	1478	1396	57: 1396 to dead	3018.815	1723.235	2371.025
hgt	None	dead	57: 1396 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCA.002898555.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	58: dead to GCA.002898555.1.Bacteria.Armatimonadota	1621.275	0.0	810.6375
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	59: dead to 276	0.0	0.0	0.0
hgt	277	276	59: dead to 276	2637.64	2570.7	2604.17
los	None	dead	NA	0.0	0.0	0.0
hgt origin	277	276	60: 276 to dead	2637.64	2570.7	2604.17
hgt	None	dead	60: 276 to dead	0.0	0.0	0.0
hgt origin	277	276	61: 276 to dead	2637.64	2570.7	2604.17
hgt	None	dead	61: 276 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	62: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	1832.825	0.0	916.4125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	63: dead to 1720	0.0	0.0	0.0
hgt	1721	1720	63: dead to 1720	2916.245	2510.455	2713.35
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1721	1720	64: 1720 to dead	2916.245	2510.455	2713.35
hgt	None	dead	64: 1720 to dead	0.0	0.0	0.0
hgt origin	1721	1720	65: 1720 to dead	2916.245	2510.455	2713.35
hgt	None	dead	65: 1720 to dead	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCF.000092905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	66: dead to GCF.000092905.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
los	None	dead	NA	0.0	0.0	0.0
spe	1721	1720	NA	2916.245	2510.455	2713.35
spe	1720	1719	NA	2510.455	2371.88	2441.1675
los	1719	GCF.000013205.1.Bacteria.Cyanobacteria	NA	2371.88	0.0	1185.94
spe	1719	1718	NA	2371.88	2232.24	2302.06
los	1718	1717	NA	2232.24	2064.395	2148.3175
spe	1718	1704	NA	2232.24	2105.22	2168.73
spe	1704	1672	NA	2105.22	1717.695	1911.4575
hgt origin	1672	GCF.000015965.1.Bacteria.Cyanobacteria	67: GCF.000015965.1.Bacteria.Cyanobacteria to dead	1717.695	0.0	858.8475
hgt	None	dead	67: GCF.000015965.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	NA	1717.695	0.0	858.8475
hgt origin	None	dead	68: dead to 1699	0.0	0.0	0.0
hgt	1700	1699	68: dead to 1699	1825.65	1773.275	1799.4625
los	None	dead	NA	0.0	0.0	0.0
spe	1700	1699	NA	1825.65	1773.275	1799.4625
hgt origin	1699	1698	69: 1698 to dead	1773.275	1634.795	1704.035
hgt	None	dead	69: 1698 to dead	0.0	0.0	0.0
hgt origin	None	dead	70: dead to 1688	0.0	0.0	0.0
hgt	1700	1688	70: dead to 1688	1825.65	1436.775	1631.2125
los	None	dead	NA	0.0	0.0	0.0
spe	1700	1688	NA	1825.65	1436.775	1631.2125
spe	1699	1698	NA	1773.275	1634.795	1704.035
hgt origin	1698	1692	71: 1692 to dead	1634.795	34.435	834.615
hgt	None	dead	71: 1692 to dead	0.0	0.0	0.0
los	1698	1692	NA	1634.795	34.435	834.615
hgt origin	None	dead	72: dead to GCF.000017845.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	72: dead to GCF.000017845.1.Bacteria.Cyanobacteria	796.3525	0.0	398.17625
los	None	dead	NA	0.0	0.0	0.0
spe	1698	1697	NA	1634.795	920.2075	1277.50125
spe	1697	1695	NA	920.2075	795.37	857.78875
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	73: GCF.000317045.1.Bacteria.Cyanobacteria to dead	1773.275	0.0	886.6375
hgt	None	dead	73: GCF.000317045.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCF.000316115.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	74: dead to GCF.000316115.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
los	None	dead	NA	0.0	0.0	0.0
spe	1704	1703	NA	2105.22	2001.35	2053.285
spe	1703	1679	NA	2001.35	1509.135	1755.2425
los	1679	1678	NA	1509.135	796.3525	1152.74375
spe	1703	1702	NA	2001.35	1938.175	1969.7625
spe	1702	1701	NA	1938.175	1887.235	1912.705
los	1701	1700	NA	1887.235	1825.65	1856.4425
spe	1701	1685	NA	1887.235	1635.52	1761.3775
spe	1685	1684	NA	1635.52	1444.79	1540.155
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	NA	1444.79	0.0	722.395
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCA.001443375.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1473	GCA.001443375.1.Bacteria.Chloroflexota	75: dead to GCA.001443375.1.Bacteria.Chloroflexota	1294.4735	0.0	647.23675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	76: dead to 1166	0.0	0.0	0.0
hgt	1167	1166	76: dead to 1166	1838.915	1480.79	1659.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1167	1166	77: 1166 to dead	1838.915	1480.79	1659.8525
hgt	None	dead	77: 1166 to dead	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCA.003140175.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	78: dead to GCA.003140175.1.Bacteria.Actinobacteriota	1323.465	0.0	661.7325
los	None	dead	NA	0.0	0.0	0.0
spe	1167	1166	NA	1838.915	1480.79	1659.8525
spe	1166	1165	NA	1480.79	1370.47	1425.63
spe	1165	1155	NA	1370.47	1276.115	1323.2925
spe	1155	1154	NA	1276.115	976.5785	1126.34675
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	976.5785	0.0	488.28925
spe	1165	1164	NA	1370.47	1261.825	1316.1475
los	1164	1163	NA	1261.825	1087.464	1174.6445
spe	1164	1160	NA	1261.825	1110.64	1186.2325
spe	1160	1158	NA	1110.64	987.523	1049.0815
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	NA	987.523	0.0	493.7615
spe	277	276	NA	2637.64	2570.7	2604.17
hgt origin	276	270	79: 270 to dead	2570.7	2158.53	2364.615
hgt	None	dead	79: 270 to dead	0.0	0.0	0.0
hgt origin	None	dead	80: dead to GCA.001464275.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	80: dead to GCA.001464275.1.Bacteria.Actinobacteriota	1221.364	0.0	610.682
los	None	dead	NA	0.0	0.0	0.0
hgt origin	276	270	81: 270 to dead	2570.7	2158.53	2364.615
hgt	None	dead	81: 270 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	82: dead to GCF.002940605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	82: dead to GCF.002940605.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	83: dead to 347	0.0	0.0	0.0
hgt	353	347	83: dead to 347	2156.12	1905.8	2030.96
los	None	dead	NA	0.0	0.0	0.0
hgt origin	353	347	84: 347 to dead	2156.12	1905.8	2030.96
hgt	None	dead	84: 347 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	85: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	85: dead to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	86: dead to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	86: dead to GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	87: GCF.002109495.1.Bacteria.Proteobacteria to dead	2611.035	0.0	1305.5175
hgt	None	dead	87: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	88: dead to 561	0.0	0.0	0.0
hgt	562	561	88: dead to 561	1844.995	1768.445	1806.72
los	None	dead	NA	0.0	0.0	0.0
spe	562	561	NA	1844.995	1768.445	1806.72
spe	561	553	NA	1768.445	1596.945	1682.695
los	553	552	NA	1596.945	1380.83	1488.8875
hgt origin	561	560	89: 560 to dead	1768.445	1588.765	1678.605
hgt	None	dead	89: 560 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	90: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	90: dead to GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	91: dead to 458	0.0	0.0	0.0
hgt	482	458	91: dead to 458	1750.105	1624.365	1687.235
los	None	dead	NA	0.0	0.0	0.0
hgt origin	482	458	92: 458 to dead	1750.105	1624.365	1687.235
hgt	None	dead	92: 458 to dead	0.0	0.0	0.0
spe	482	458	NA	1750.105	1624.365	1687.235
hgt origin	458	456	93: 456 to dead	1624.365	1476.57	1550.4675
hgt	None	dead	93: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	94: dead to GCF.001613805.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	94: dead to GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	458	456	95: 456 to dead	1624.365	1476.57	1550.4675
hgt	None	dead	95: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	96: dead to GCF.002251795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	96: dead to GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	458	456	97: 456 to dead	1624.365	1476.57	1550.4675
hgt	None	dead	97: 456 to dead	0.0	0.0	0.0
hgt origin	458	456	98: 456 to dead	1624.365	1476.57	1550.4675
hgt	None	dead	98: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	99: dead to GCA.002937675.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	99: dead to GCA.002937675.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	458	456	100: 456 to dead	1624.365	1476.57	1550.4675
hgt	None	dead	100: 456 to dead	0.0	0.0	0.0
hgt origin	458	456	101: 456 to dead	1624.365	1476.57	1550.4675
hgt	None	dead	101: 456 to dead	0.0	0.0	0.0
hgt origin	458	456	102: 456 to dead	1624.365	1476.57	1550.4675
hgt	None	dead	102: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	103: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	103: dead to GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	NA	0.0	0.0	0.0
hgt origin	458	456	104: 456 to dead	1624.365	1476.57	1550.4675
