event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1424	GCA.002011475.1.Bacteria.Chloroflexota	30: GCA.002011475.1.Bacteria.Chloroflexota to dead	1648.125	0.0	824.0625
hgt	None	dead	30: GCA.002011475.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	31: dead to GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
los	None	dead	NA	0.0	0.0	0.0
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	32: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	1810.17	0.0	905.085
hgt	None	dead	32: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	33: dead to GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	113	GCA.001593865.1.Archaea.Thermoproteota	34: GCA.001593865.1.Archaea.Thermoproteota to dead	1643.05	0.0	821.525
hgt	None	dead	34: GCA.001593865.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.003527405.1.Bacteria.Atribacterota	0.0	0.0	0.0
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	35: dead to GCA.003527405.1.Bacteria.Atribacterota	2238.68	0.0	1119.34
los	None	dead	NA	0.0	0.0	0.0
hgt origin	199	GCA.003527405.1.Bacteria.Atribacterota	36: GCA.003527405.1.Bacteria.Atribacterota to dead	2238.68	0.0	1119.34
hgt	None	dead	36: GCA.003527405.1.Bacteria.Atribacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	37: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to 1341	0.0	0.0	0.0
hgt	1383	1341	38: dead to 1341	1971.49	1523.81	1747.65
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1383	1341	39: 1341 to dead	1971.49	1523.81	1747.65
hgt	None	dead	39: 1341 to dead	0.0	0.0	0.0
spe	1383	1341	NA	1971.49	1523.81	1747.65
hgt origin	1341	GCF.001653195.1.Bacteria.Firmicutes	40: GCF.001653195.1.Bacteria.Firmicutes to dead	1523.81	0.0	761.905
hgt	None	dead	40: GCF.001653195.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCA.002159075.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1344	GCA.002159075.1.Bacteria.Firmicutes	41: dead to GCA.002159075.1.Bacteria.Firmicutes	1520.89	0.0	760.445
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1341	GCF.001311905.1.Bacteria.Firmicutes	42: GCF.001311905.1.Bacteria.Firmicutes to dead	1523.81	0.0	761.905
hgt	None	dead	42: GCF.001311905.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	1341	GCF.001311905.1.Bacteria.Firmicutes	43: GCF.001311905.1.Bacteria.Firmicutes to dead	1523.81	0.0	761.905
hgt	None	dead	43: GCF.001311905.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	44: dead to GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	45: dead to 1338	0.0	0.0	0.0
hgt	1384	1338	45: dead to 1338	2049.01	1549.595	1799.3025
los	None	dead	NA	0.0	0.0	0.0
spe	1384	1338	NA	2049.01	1549.595	1799.3025
spe	1338	1337	NA	1549.595	1365.895	1457.745
los	1337	GCF.001399675.1.Bacteria.Firmicutes	NA	1365.895	0.0	682.9475
hgt origin	None	dead	46: dead to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	46: dead to GCA.002683135.1.Bacteria.Planctomycetota	1905.8	0.0	952.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	47: GCA.002683135.1.Bacteria.Planctomycetota to dead	1905.8	0.0	952.9
hgt	None	dead	47: GCA.002683135.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCF.000019165.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	48: dead to GCF.000019165.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to 684	0.0	0.0	0.0
hgt	686	684	49: dead to 684	1587.93	1233.956	1410.943
los	None	dead	NA	0.0	0.0	0.0
hgt origin	686	684	50: 684 to dead	1587.93	1233.956	1410.943
hgt	None	dead	50: 684 to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.003223145.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	51: dead to GCA.003223145.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	709	GCA.003223145.1.Bacteria.Acidobacteriota	52: GCA.003223145.1.Bacteria.Acidobacteriota to dead	1397.765	0.0	698.8825
hgt	None	dead	52: GCA.003223145.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	53: dead to 692	0.0	0.0	0.0
hgt	694	692	53: dead to 692	1256.385	1113.508	1184.9465
los	None	dead	NA	0.0	0.0	0.0
spe	694	692	NA	1256.385	1113.508	1184.9465
hgt origin	686	684	54: 684 to dead	1587.93	1233.956	1410.943
hgt	None	dead	54: 684 to dead	0.0	0.0	0.0
spe	686	684	NA	1587.93	1233.956	1410.943
hgt origin	None	dead	55: dead to 326	0.0	0.0	0.0
hgt	327	326	55: dead to 326	1556.09	1208.648	1382.369
los	None	dead	NA	0.0	0.0	0.0
hgt origin	327	326	56: 326 to dead	1556.09	1208.648	1382.369
hgt	None	dead	56: 326 to dead	0.0	0.0	0.0
spe	327	326	NA	1556.09	1208.648	1382.369
hgt origin	None	dead	57: dead to 334	0.0	0.0	0.0
hgt	340	334	57: dead to 334	1767.265	1547.105	1657.185
los	None	dead	NA	0.0	0.0	0.0
spe	340	334	NA	1767.265	1547.105	1657.185
spe	334	332	NA	1547.105	1114.632	1330.8685
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	1114.632	0.0	557.316
hgt origin	334	GCA.002338715.1.Bacteria.Planctomycetota	58: GCA.002338715.1.Bacteria.Planctomycetota to dead	1547.105	0.0	773.5525
hgt	None	dead	58: GCA.002338715.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	59: dead to GCA.003222815.1.Bacteria.Acidobacteriota	1624.47	0.0	812.235
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.002366595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	60: dead to GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	61: dead to GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	62: dead to GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	63: GCA.002436065.1.Bacteria.Chloroflexota to dead	1858.705	0.0	929.3525
hgt	None	dead	63: GCA.002436065.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	64: dead to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCA.002376045.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	65: dead to GCA.002376045.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	66: GCA.002376045.1.Bacteria.Firmicutes.A to dead	1697.815	0.0	848.9075
hgt	None	dead	66: GCA.002376045.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	67: dead to GCA.002011085.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	67: dead to GCA.002011085.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	68: dead to GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1312	GCF.002607855.1.Bacteria.Firmicutes.B	69: GCF.002607855.1.Bacteria.Firmicutes.B to dead	1284.875	0.0	642.4375
hgt	None	dead	69: GCF.002607855.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCA.002763895.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	70: dead to GCA.002763895.1.Bacteria.Bacteroidota	1531.79	0.0	765.895
los	None	dead	NA	0.0	0.0	0.0
hgt origin	979	GCA.002763895.1.Bacteria.Bacteroidota	71: GCA.002763895.1.Bacteria.Bacteroidota to dead	1531.79	0.0	765.895
hgt	None	dead	71: GCA.002763895.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	72: dead to GCA.000189635.1.Eukaryota.Ciliophora	0.0	0.0	0.0
hgt	170	GCA.000189635.1.Eukaryota.Ciliophora	72: dead to GCA.000189635.1.Eukaryota.Ciliophora	1645.265	0.0	822.6325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	170	GCA.000189635.1.Eukaryota.Ciliophora	73: GCA.000189635.1.Eukaryota.Ciliophora to dead	1645.265	0.0	822.6325
hgt	None	dead	73: GCA.000189635.1.Eukaryota.Ciliophora to dead	0.0	0.0	0.0
hgt origin	None	dead	74: dead to 167	0.0	0.0	0.0
hgt	168	167	74: dead to 167	1389.275	1219.565	1304.42
los	None	dead	NA	0.0	0.0	0.0
spe	168	167	NA	1389.275	1219.565	1304.42
spe	167	166	NA	1219.565	946.8465	1083.20575
spe	166	165	NA	946.8465	694.719	820.78275
hgt origin	None	dead	75: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	75: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	1375.91	0.0	687.955
los	None	dead	NA	0.0	0.0	0.0
hgt origin	244	GCA.001800095.1.Bacteria.Elusimicrobiota	76: GCA.001800095.1.Bacteria.Elusimicrobiota to dead	1375.91	0.0	687.955
hgt	None	dead	76: GCA.001800095.1.Bacteria.Elusimicrobiota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	77: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	77: dead to GCA.002404095.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	None	dead	NA	0.0	0.0	0.0
hgt origin	326	GCA.002404095.1.Bacteria.Planctomycetota	78: GCA.002404095.1.Bacteria.Planctomycetota to dead	1208.648	0.0	604.324
hgt	None	dead	78: GCA.002404095.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	79: dead to GCA.003152325.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	79: dead to GCA.003152325.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	80: dead to GCF.000484535.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	80: dead to GCF.000484535.1.Bacteria.Cyanobacteria	2510.455	0.0	1255.2275
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	81: dead to GCF.001535965.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	81: dead to GCF.001535965.1.Bacteria.Bacteroidota	1900.265	0.0	950.1325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	82: dead to GCF.900187885.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	82: dead to GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
los	None	dead	NA	0.0	0.0	0.0
spe	602	601	NA	1612.41	1475.48	1543.945
spe	601	600	NA	1475.48	1276.255	1375.8675
spe	600	598	NA	1276.255	953.337	1114.796
los	598	GCA.002170535.1.Bacteria.Proteobacteria	NA	953.337	0.0	476.6685
spe	601	595	NA	1475.48	1266.66	1371.07
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	83: GCA.002389045.1.Bacteria.Proteobacteria to dead	1266.66	0.0	633.33
hgt	None	dead	83: GCA.002389045.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	84: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	84: dead to GCA.002451085.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	85: GCA.002389045.1.Bacteria.Proteobacteria to dead	1266.66	0.0	633.33
hgt	None	dead	85: GCA.002389045.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	86: dead to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	86: dead to GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	87: GCA.002454015.1.Bacteria.Proteobacteria to dead	1266.66	0.0	633.33
hgt	None	dead	87: GCA.002454015.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	88: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	88: dead to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	NA	0.0	0.0	0.0
