event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	14: GCA.002436065.1.Bacteria.Chloroflexota to dead	1858.705	0.0	929.3525
hgt	None	dead	14: GCA.002436065.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to 873	0.0	0.0	0.0
hgt	874	873	15: dead to 873	1792.455	1600.675	1696.565
los	None	dead	NA	0.0	0.0	0.0
hgt origin	874	873	16: 873 to dead	1792.455	1600.675	1696.565
hgt	None	dead	16: 873 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.001513145.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1208	GCA.001513145.1.Bacteria.Firmicutes.G	17: dead to GCA.001513145.1.Bacteria.Firmicutes.G	1446.125	0.0	723.0625
los	None	dead	NA	0.0	0.0	0.0
spe	874	873	NA	1792.455	1600.675	1696.565
spe	873	871	NA	1600.675	1358.76	1479.7175
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	NA	1358.76	0.0	679.38
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	18: GCA.002436065.1.Bacteria.Chloroflexota to dead	1858.705	0.0	929.3525
hgt	None	dead	18: GCA.002436065.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCF.001306175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	19: dead to GCF.001306175.1.Bacteria.Chloroflexota	1679.715	0.0	839.8575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	20: GCF.001306175.1.Bacteria.Chloroflexota to dead	1679.715	0.0	839.8575
hgt	None	dead	20: GCF.001306175.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCF.900079095.1.Bacteria.Tectomicrobia	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	21: dead to GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.003130875.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	22: dead to GCA.003130875.1.Bacteria.Chloroflexota	1577.91	0.0	788.955
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to 1469	0.0	0.0	0.0
hgt	1470	1469	23: dead to 1469	1749.085	1574.225	1661.655
los	None	dead	NA	0.0	0.0	0.0
spe	1470	1469	NA	1749.085	1574.225	1661.655
spe	1469	1467	NA	1574.225	1431.56	1502.8925
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	NA	1431.56	0.0	715.78
hgt origin	None	dead	24: dead to 1179	0.0	0.0	0.0
hgt	1180	1179	24: dead to 1179	1876.995	1607.105	1742.05
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1180	1179	25: 1179 to dead	1876.995	1607.105	1742.05
hgt	None	dead	25: 1179 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.000092905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	26: dead to GCF.000092905.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.002452295.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1209	GCA.002452295.1.Bacteria.Firmicutes.G	27: dead to GCA.002452295.1.Bacteria.Firmicutes.G	1584.4	0.0	792.2
los	None	dead	NA	0.0	0.0	0.0
spe	1180	1179	NA	1876.995	1607.105	1742.05
spe	1179	1173	NA	1607.105	1376.77	1491.9375
hgt origin	1179	1178	28: 1178 to dead	1607.105	1434.165	1520.635
hgt	None	dead	28: 1178 to dead	0.0	0.0	0.0
spe	1179	1178	NA	1607.105	1434.165	1520.635
los	1178	1177	NA	1434.165	1221.364	1327.7645
hgt origin	None	dead	29: dead to 166	0.0	0.0	0.0
hgt	167	166	29: dead to 166	1219.565	946.8465	1083.20575
los	None	dead	NA	0.0	0.0	0.0
spe	167	166	NA	1219.565	946.8465	1083.20575
spe	166	165	NA	946.8465	694.719	820.78275
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	30: dead to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	31: dead to GCA.001873945.1.Bacteria.UBA9089	1901.335	0.0	950.6675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to 801	0.0	0.0	0.0
hgt	841	801	32: dead to 801	2325.31	1810.17	2067.74
los	None	dead	NA	0.0	0.0	0.0
spe	841	801	NA	2325.31	1810.17	2067.74
hgt origin	801	GCA.001797815.1.Bacteria.RBG.13.61.14	33: GCA.001797815.1.Bacteria.RBG.13.61.14 to dead	1810.17	0.0	905.085
hgt	None	dead	33: GCA.001797815.1.Bacteria.RBG.13.61.14 to dead	0.0	0.0	0.0
hgt origin	801	GCA.001797815.1.Bacteria.RBG.13.61.14	34: GCA.001797815.1.Bacteria.RBG.13.61.14 to dead	1810.17	0.0	905.085
hgt	None	dead	34: GCA.001797815.1.Bacteria.RBG.13.61.14 to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.003229915.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	35: dead to GCA.003229915.1.Bacteria.Chloroflexota	1783.375	0.0	891.6875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	801	GCA.001797815.1.Bacteria.RBG.13.61.14	36: GCA.001797815.1.Bacteria.RBG.13.61.14 to dead	1810.17	0.0	905.085
hgt	None	dead	36: GCA.001797815.1.Bacteria.RBG.13.61.14 to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to 1324	0.0	0.0	0.0
hgt	1325	1324	37: dead to 1324	1862.485	1779.53	1821.0075
los	None	dead	NA	0.0	0.0	0.0
spe	1325	1324	NA	1862.485	1779.53	1821.0075
spe	1324	1323	NA	1779.53	1708.06	1743.795
los	1323	1322	NA	1708.06	1384.555	1546.3075
spe	1323	1319	NA	1708.06	1607.725	1657.8925
spe	1319	1318	NA	1607.725	1519.645	1563.685
los	1318	1317	NA	1519.645	1148.381	1334.013
spe	1318	1312	NA	1519.645	1284.875	1402.26
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1284.875	0.0	642.4375
spe	1324	1308	NA	1779.53	1606.55	1693.04
spe	1308	1307	NA	1606.55	1451.1	1528.825
spe	1307	1305	NA	1451.1	1336.995	1394.0475
los	1305	1304	NA	1336.995	1096.0955	1216.54525
spe	1308	1300	NA	1606.55	1333.34	1469.945
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	38: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1333.34	0.0	666.67
hgt	None	dead	38: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	NA	1333.34	0.0	666.67
hgt origin	None	dead	39: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	39: dead to GCF.002224645.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	40: dead to 1292	0.0	0.0	0.0
hgt	1326	1292	40: dead to 1292	2039.05	1516.66	1777.855
los	None	dead	NA	0.0	0.0	0.0
spe	1326	1292	NA	2039.05	1516.66	1777.855
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	41: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1516.66	0.0	758.33
hgt	None	dead	41: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	42: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1516.66	0.0	758.33
hgt	None	dead	42: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCF.001311905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	43: dead to GCF.001311905.1.Bacteria.Firmicutes	1523.81	0.0	761.905
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1341	GCF.001311905.1.Bacteria.Firmicutes	44: GCF.001311905.1.Bacteria.Firmicutes to dead	1523.81	0.0	761.905
hgt	None	dead	44: GCF.001311905.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	45: dead to 1347	0.0	0.0	0.0
hgt	1351	1347	45: dead to 1347	1688.26	1373.121	1530.6905
los	None	dead	NA	0.0	0.0	0.0
spe	1351	1347	NA	1688.26	1373.121	1530.6905
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	46: GCF.001561915.1.Bacteria.Firmicutes to dead	1373.121	0.0	686.5605
hgt	None	dead	46: GCF.001561915.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	47: dead to GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	48: GCF.001561915.1.Bacteria.Firmicutes to dead	1373.121	0.0	686.5605
hgt	None	dead	48: GCF.001561915.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.002399285.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	49: dead to GCA.002399285.1.Bacteria.Firmicutes.A	1401.9	0.0	700.95
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	50: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1516.66	0.0	758.33
hgt	None	dead	50: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	51: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1516.66	0.0	758.33
hgt	None	dead	51: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.002428325.1.Bacteria.UBP4	0.0	0.0	0.0
hgt	267	GCA.002428325.1.Bacteria.UBP4	52: dead to GCA.002428325.1.Bacteria.UBP4	2213.055	0.0	1106.5275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	53: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	53: dead to 1281	1338.6	1109.4215	1224.01075
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	54: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1109.4215	0.0	554.71075
hgt	None	dead	54: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCA.002329525.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	55: dead to GCA.002329525.1.Bacteria.Firmicutes.C	1424.27	0.0	712.135
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	56: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1109.4215	0.0	554.71075
hgt	None	dead	56: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	57: dead to GCA.003527145.1.Bacteria.Firmicutes.A	1451.145	0.0	725.5725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	1280	58: 1280 to dead	1109.4215	950.2895	1029.8555
hgt	None	dead	58: 1280 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCF.002252565.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	59: dead to GCF.002252565.1.Bacteria.Firmicutes.A	1451.62	0.0	725.81
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCF.900107485.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	60: dead to GCF.900107485.1.Bacteria.Firmicutes.A	1387.715	0.0	693.8575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCF.000178255.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	61: dead to GCF.000178255.1.Bacteria.Firmicutes	1363.0	0.0	681.5
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	1280	62: 1280 to dead	1109.4215	950.2895	1029.8555
hgt	None	dead	62: 1280 to dead	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCA.001771505.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	63: dead to GCA.001771505.1.Bacteria.Margulisbacteria	1788.135	0.0	894.0675
los	None	dead	NA	0.0	0.0	0.0
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
hgt origin	1280	GCF.000430605.1.Bacteria.Firmicutes.C	64: GCF.000430605.1.Bacteria.Firmicutes.C to dead	950.2895	0.0	475.14475
hgt	None	dead	64: GCF.000430605.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	NA	950.2895	0.0	475.14475
hgt origin	None	dead	65: dead to GCF.900142265.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1253	GCF.900142265.1.Bacteria.Firmicutes.A	65: dead to GCF.900142265.1.Bacteria.Firmicutes.A	1548.89	0.0	774.445
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to 1215	0.0	0.0	0.0
hgt	1216	1215	66: dead to 1215	1902.285	1418.775	1660.53
los	None	dead	NA	0.0	0.0	0.0
spe	1216	1215	NA	1902.285	1418.775	1660.53
hgt origin	1215	GCA.003070825.1.Bacteria.Firmicutes.F	67: GCA.003070825.1.Bacteria.Firmicutes.F to dead	1418.775	0.0	709.3875
hgt	None	dead	67: GCA.003070825.1.Bacteria.Firmicutes.F to dead	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCA.001805575.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	68: dead to GCA.001805575.1.Bacteria.Omnitrophota	1386.785	0.0	693.3925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	69: GCF.000328625.1.Bacteria.Firmicutes.F to dead	1418.775	0.0	709.3875
hgt	None	dead	69: GCF.000328625.1.Bacteria.Firmicutes.F to dead	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCA.002307275.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	70: dead to GCA.002307275.1.Bacteria.Firmicutes.A	1096.349	0.0	548.1745
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	71: GCF.001950325.1.Bacteria.Firmicutes.B to dead	1516.66	0.0	758.33
hgt	None	dead	71: GCF.001950325.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	72: dead to GCA.001777915.1.Bacteria.Edwardsbacteria	0.0	0.0	0.0
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	72: dead to GCA.001777915.1.Bacteria.Edwardsbacteria	1661.26	0.0	830.63
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	73: GCF.001950325.1.Bacteria.Firmicutes.B to dead	1516.66	0.0	758.33
hgt	None	dead	73: GCF.001950325.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCA.002352935.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1304	GCA.002352935.1.Bacteria.Firmicutes.B	74: dead to GCA.002352935.1.Bacteria.Firmicutes.B	1096.0955	0.0	548.04775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	75: GCF.001950325.1.Bacteria.Firmicutes.B to dead	1516.66	0.0	758.33
hgt	None	dead	75: GCF.001950325.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	76: dead to GCA.001871015.1.Bacteria.Desantisbacteria	0.0	0.0	0.0
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	76: dead to GCA.001871015.1.Bacteria.Desantisbacteria	1971.4	0.0	985.7
los	None	dead	NA	0.0	0.0	0.0
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	77: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	1810.17	0.0	905.085
hgt	None	dead	77: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCF.000020005.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	78: dead to GCF.000020005.1.Bacteria.Firmicutes.D	1902.285	0.0	951.1425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	79: GCF.000020005.1.Bacteria.Firmicutes.D to dead	1902.285	0.0	951.1425
hgt	None	dead	79: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	None	dead	80: dead to 1240	0.0	0.0	0.0
hgt	1274	1240	80: dead to 1240	2255.985	1697.815	1976.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1274	1240	81: 1240 to dead	2255.985	1697.815	1976.9
hgt	None	dead	81: 1240 to dead	0.0	0.0	0.0
hgt origin	None	dead	82: dead to GCA.002375925.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	82: dead to GCA.002375925.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
los	None	dead	NA	0.0	0.0	0.0
spe	1274	1240	NA	2255.985	1697.815	1976.9
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	83: GCA.002376045.1.Bacteria.Firmicutes.A to dead	1697.815	0.0	848.9075
hgt	None	dead	83: GCA.002376045.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	84: GCA.002376045.1.Bacteria.Firmicutes.A to dead	1697.815	0.0	848.9075
hgt	None	dead	84: GCA.002376045.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	85: dead to GCA.001513125.1.Bacteria.DTU030	0.0	0.0	0.0
hgt	1218	GCA.001513125.1.Bacteria.DTU030	85: dead to GCA.001513125.1.Bacteria.DTU030	2397.09	0.0	1198.545
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	86: GCA.002376045.1.Bacteria.Firmicutes.A to dead	1697.815	0.0	848.9075
hgt	None	dead	86: GCA.002376045.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	87: dead to GCA.002291985.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	87: dead to GCA.002291985.1.Bacteria.Firmicutes.E	1196.4	0.0	598.2
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	88: dead to 1296	0.0	0.0	0.0
hgt	1297	1296	88: dead to 1296	1576.575	1436.52	1506.5475
los	None	dead	NA	0.0	0.0	0.0
spe	1297	1296	NA	1576.575	1436.52	1506.5475
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	89: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	1810.17	0.0	905.085
hgt	None	dead	89: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	0.0	0.0	0.0
hgt origin	None	dead	90: dead to GCA.003503675.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	90: dead to GCA.003503675.1.Bacteria.Cyanobacteria	2112.65	0.0	1056.325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	91: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	1810.17	0.0	905.085
hgt	None	dead	91: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	0.0	0.0	0.0
hgt origin	None	dead	92: dead to 863	0.0	0.0	0.0
hgt	887	863	92: dead to 863	2137.8	1855.945	1996.8725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	887	863	93: 863 to dead	2137.8	1855.945	1996.8725
hgt	None	dead	93: 863 to dead	0.0	0.0	0.0
hgt origin	None	dead	94: dead to GCA.001896555.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	94: dead to GCA.001896555.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
spe	887	863	NA	2137.8	1855.945	1996.8725
spe	863	857	NA	1855.945	1680.31	1768.1275
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	95: GCA.001830835.1.Bacteria.Desulfobacterota to dead	1680.31	0.0	840.155
hgt	None	dead	95: GCA.001830835.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	96: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
