event	left_node	right_node	left_date	right_date	midpoint_date
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	1375.91	0.0	687.955
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1106	GCF.000427095.1.Bacteria.Armatimonadota	1340.34	0.0	670.17
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	1709.425	0.0	854.7125
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	1900.265	0.0	950.1325
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	1531.79	0.0	765.895
los	None	dead	0.0	0.0	0.0
spe	1185	1169	2405.805	2113.35	2259.5775
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1568.825	0.0	784.4125
los	None	dead	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1388.78	0.0	694.39
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	826	825	1444.855	1134.553	1289.704
los	None	dead	0.0	0.0	0.0
spe	826	825	1444.855	1134.553	1289.704
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	1377.535	0.0	688.7675
hgt	None	dead	0.0	0.0	0.0
hgt	1470	1469	1749.085	1574.225	1661.655
los	None	dead	0.0	0.0	0.0
spe	1470	1469	1749.085	1574.225	1661.655
spe	1469	1467	1574.225	1431.56	1502.8925
hgt	768	GCA.001798715.1.Bacteria.UBA10199	1657.32	0.0	828.66
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	1417.255	0.0	708.6275
los	1467	GCA.002292925.1.Bacteria.Chloroflexota	1431.56	0.0	715.78
hgt	None	dead	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1691.09	0.0	845.545
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1344.875	0.0	672.4375
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
los	None	dead	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	1750.53	0.0	875.265
hgt	1474	1473	2094.15	1294.4735	1694.31175
spe	1474	1473	2094.15	1294.4735	1694.31175
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	1723.235	0.0	861.6175
hgt	None	dead	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1624.47	0.0	812.235
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1178	1177	1434.165	1221.364	1327.7645
los	None	dead	0.0	0.0	0.0
spe	1178	1177	1434.165	1221.364	1327.7645
hgt	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	1389.97	0.0	694.985
los	None	dead	0.0	0.0	0.0
spe	1169	1145	2113.35	1788.28	1950.815
spe	1145	1143	1788.28	1606.47	1697.375
spe	1143	1141	1606.47	1323.465	1464.9675
spe	1141	1140	1323.465	1082.515	1202.99
los	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1082.515	0.0	541.2575
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1082.515	0.0	541.2575
hgt	926	924	2022.635	1568.375	1795.505
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
los	None	dead	0.0	0.0	0.0
spe	926	924	2022.635	1568.375	1795.505
hgt	983	967	2135.355	1879.385	2007.37
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1410.39	0.0	705.195
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	1226.544	0.0	613.272
los	None	dead	0.0	0.0	0.0
spe	983	967	2135.355	1879.385	2007.37
spe	967	966	1879.385	1606.29	1742.8375
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	1716.14	0.0	858.07
los	966	965	1606.29	1429.675	1517.9825
hgt	None	dead	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	860.4425	0.0	430.22125
los	None	dead	0.0	0.0	0.0
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	1721.205	0.0	860.6025
dup	None	dead	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1691.09	0.0	845.545
hgt	1021	GCA.002686915.1.Bacteria.ARS69	1900.685	0.0	950.3425
los	None	dead	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	1440.925	0.0	720.4625
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	1300.89	0.0	650.445
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1660	GCA.003149375.1.Bacteria.Cyanobacteria	1690.83	0.0	845.415
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	1496.535	0.0	748.2675
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
los	None	dead	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	1595.865	0.0	797.9325
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	1595.865	0.0	797.9325
dup	None	dead	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	0.0	0.0	0.0
hgt	1385	1384	2240.33	2049.01	2144.67
dup	None	dead	0.0	0.0	0.0
hgt	560	558	1588.765	1434.31	1511.5375
los	None	dead	0.0	0.0	0.0
spe	560	558	1588.765	1434.31	1511.5375
spe	558	557	1434.31	1225.2445	1329.77725
los	557	GCA.002728355.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
hgt	631	603	1777.47	1696.92	1737.195
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	631	603	1777.47	1696.92	1737.195
hgt	None	dead	0.0	0.0	0.0
hgt	533	529	1932.55	1606.235	1769.3925
hgt	571	570	1706.635	1535.435	1621.035
los	None	dead	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
spe	571	570	1706.635	1535.435	1621.035
spe	570	568	1535.435	1379.435	1457.435
los	568	GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	644	636	1647.11	1555.685	1601.3975
spe	533	529	1932.55	1606.235	1769.3925
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	1332.36	0.0	666.18
spe	644	636	1647.11	1555.685	1601.3975
spe	636	634	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
spe	603	602	1696.92	1612.41	1654.665
hgt	588	576	1773.33	1581.265	1677.2975
spe	602	601	1612.41	1475.48	1543.945
spe	601	595	1475.48	1266.66	1371.07
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
spe	601	600	1475.48	1276.255	1375.8675
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	600	598	1276.255	953.337	1114.796
spe	588	576	1773.33	1581.265	1677.2975
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	1269.845	0.0	634.9225
spe	576	574	1581.265	1330.6	1455.9325
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
spe	602	592	1612.41	1273.215	1442.8125
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
los	592	GCF.001720165.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	613	612	1391.71	1256.25	1323.98
los	None	dead	0.0	0.0	0.0
spe	613	612	1391.71	1256.25	1323.98
spe	612	611	1256.25	936.1675	1096.20875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	936.1675	0.0	468.08375
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	1810.17	0.0	905.085
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
hgt	327	326	1556.09	1208.648	1382.369
los	None	dead	0.0	0.0	0.0
spe	327	326	1556.09	1208.648	1382.369
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1385	1384	2240.33	2049.01	2144.67
spe	1384	1338	2049.01	1549.595	1799.3025
spe	1338	1337	1549.595	1365.895	1457.745
los	1337	GCF.001399675.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
spe	1384	1383	2049.01	1971.49	2010.25
spe	1383	1382	1971.49	1907.445	1939.4675
los	1382	1381	1907.445	1843.345	1875.395
spe	1382	1344	1907.445	1520.89	1714.1675
los	1344	GCF.000218765.1.Bacteria.Firmicutes	1520.89	0.0	760.445
spe	1383	1341	1971.49	1523.81	1747.65
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
hgt	340	334	1767.265	1547.105	1657.185
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1624.47	0.0	812.235
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	1905.8	0.0	952.9
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
hgt	686	684	1587.93	1233.956	1410.943
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	694	692	1256.385	1113.508	1184.9465
los	None	dead	0.0	0.0	0.0
spe	694	692	1256.385	1113.508	1184.9465
spe	686	684	1587.93	1233.956	1410.943
spe	340	334	1767.265	1547.105	1657.185
spe	334	332	1547.105	1114.632	1330.8685
los	332	GCA.002364485.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	2238.68	0.0	1119.34
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
los	None	dead	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	1648.125	0.0	824.0625
los	None	dead	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	1475.96	0.0	737.98
hgt	168	167	1389.275	1219.565	1304.42
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	1748.05	0.0	874.025
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
los	None	dead	0.0	0.0	0.0
hgt	767	GCA.002796325.1.Bacteria.UBA10199	1475.25	0.0	737.625
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	1431.56	0.0	715.78
spe	168	167	1389.275	1219.565	1304.42
hgt	170	GCA.000189635.1.Eukaryota.Ciliophora	1645.265	0.0	822.6325
spe	167	166	1219.565	946.8465	1083.20575
spe	166	165	946.8465	694.719	820.78275
hgt	None	dead	0.0	0.0	0.0
spe	1169	1168	2113.35	2012.51	2062.93
spe	1168	1148	2012.51	1487.92	1750.215
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	1487.92	0.0	743.96
spe	1168	1167	2012.51	1838.915	1925.7125
hgt	None	dead	0.0	0.0	0.0
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	1838.915	0.0	919.4575
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	976.5785	0.0	488.28925
los	None	dead	0.0	0.0	0.0
spe	1167	1166	1838.915	1480.79	1659.8525
spe	1166	1165	1480.79	1370.47	1425.63
spe	1165	1164	1370.47	1261.825	1316.1475
spe	1164	1163	1261.825	1087.464	1174.6445
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
spe	1164	1160	1261.825	1110.64	1186.2325
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1110.64	0.0	555.32
spe	1160	1158	1110.64	987.523	1049.0815
spe	1165	1155	1370.47	1276.115	1323.2925
spe	1155	1154	1276.115	976.5785	1126.34675
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	976.5785	0.0	488.28925
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1110.64	0.0	555.32
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2350.395	0.0	1175.1975
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
los	None	dead	0.0	0.0	0.0
