event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1470	1469	34: dead to 1469	1749.085	1574.225	1661.655
los	None	dead	NA	0.0	0.0	0.0
spe	1470	1469	NA	1749.085	1574.225	1661.655
spe	1469	1467	NA	1574.225	1431.56	1502.8925
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	35: GCA.002292925.1.Bacteria.Chloroflexota to GCA.001798715.1.Bacteria.UBA10199	1431.56	0.0	715.78
hgt	768	GCA.001798715.1.Bacteria.UBA10199	35: GCA.002292925.1.Bacteria.Chloroflexota to GCA.001798715.1.Bacteria.UBA10199	1657.32	0.0	828.66
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	36: GCA.002292925.1.Bacteria.Chloroflexota to GCA.003509045.1.Bacteria.Planctomycetota	1431.56	0.0	715.78
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	36: GCA.002292925.1.Bacteria.Chloroflexota to GCA.003509045.1.Bacteria.Planctomycetota	1417.255	0.0	708.6275
los	1467	GCA.002292925.1.Bacteria.Chloroflexota	NA	1431.56	0.0	715.78
hgt origin	1467	GCA.002440805.1.Bacteria.Chloroflexota	37: GCA.002440805.1.Bacteria.Chloroflexota to dead	1431.56	0.0	715.78
hgt	None	dead	37: GCA.002440805.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	38: -1 to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	38: -1 to GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
hgt origin	None	-1	39: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	39: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	1691.09	0.0	845.545
hgt origin	None	-1	40: -1 to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	40: -1 to GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
hgt origin	None	-1	41: -1 to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	41: -1 to GCA.002868855.1.Bacteria.Proteobacteria	1344.875	0.0	672.4375
hgt origin	None	dead	42: dead to GCF.002940605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	42: dead to GCF.002940605.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	43: GCA.002868855.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	1344.875	0.0	672.4375
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	43: GCA.002868855.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	44: GCA.001898225.1.Bacteria.Chloroflexota to GCA.002699025.1.Bacteria.Myxococcota	1574.225	0.0	787.1125
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	44: GCA.001898225.1.Bacteria.Chloroflexota to GCA.002699025.1.Bacteria.Myxococcota	1750.53	0.0	875.265
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	45: GCA.001898225.1.Bacteria.Chloroflexota to 1473	1574.225	0.0	787.1125
hgt	1474	1473	45: GCA.001898225.1.Bacteria.Chloroflexota to 1473	2094.15	1294.4735	1694.31175
spe	1474	1473	NA	2094.15	1294.4735	1694.31175
hgt origin	1473	GCA.001443375.1.Bacteria.Chloroflexota	46: GCA.001443375.1.Bacteria.Chloroflexota to GCA.003244045.1.Bacteria.Dormibacterota	1294.4735	0.0	647.23675
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	46: GCA.001443375.1.Bacteria.Chloroflexota to GCA.003244045.1.Bacteria.Dormibacterota	1723.235	0.0	861.6175
hgt origin	1169	1145	47: 1145 to dead	2113.35	1788.28	1950.815
hgt	None	dead	47: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	48: dead to GCA.003222815.1.Bacteria.Acidobacteriota	1624.47	0.0	812.235
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	49: 1145 to dead	2113.35	1788.28	1950.815
hgt	None	dead	49: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	50: dead to 1177	1434.165	1221.364	1327.7645
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	1434.165	1221.364	1327.7645
hgt origin	1169	1145	51: 1145 to dead	2113.35	1788.28	1950.815
hgt	None	dead	51: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	52: dead to GCA.002789955.1.Bacteria.Myxococcota	1389.97	0.0	694.985
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1145	NA	2113.35	1788.28	1950.815
spe	1145	1143	NA	1788.28	1606.47	1697.375
spe	1143	1141	NA	1606.47	1323.465	1464.9675
spe	1141	1140	NA	1323.465	1082.515	1202.99
los	1140	GCA.002722565.1.Bacteria.Actinobacteriota	NA	1082.515	0.0	541.2575
hgt origin	1141	GCA.003140175.1.Bacteria.Actinobacteriota	53: GCA.003140175.1.Bacteria.Actinobacteriota to GCA.002722565.1.Bacteria.Actinobacteriota	1323.465	0.0	661.7325
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	53: GCA.003140175.1.Bacteria.Actinobacteriota to GCA.002722565.1.Bacteria.Actinobacteriota	1082.515	0.0	541.2575
hgt origin	None	-1	54: -1 to 924	0.0	0.0	0.0
hgt	926	924	54: -1 to 924	2022.635	1568.375	1795.505
hgt origin	None	dead	55: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	55: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
los	None	dead	NA	0.0	0.0	0.0
spe	926	924	NA	2022.635	1568.375	1795.505
hgt origin	None	-1	56: -1 to 967	0.0	0.0	0.0
hgt	983	967	56: -1 to 967	2135.355	1879.385	2007.37
hgt origin	None	-1	57: -1 to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	57: -1 to GCA.001780165.1.Bacteria.Eisenbacteria	1410.39	0.0	705.195
hgt origin	None	dead	58: dead to GCA.003223635.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	58: dead to GCA.003223635.1.Bacteria.Acidobacteriota	1226.544	0.0	613.272
los	None	dead	NA	0.0	0.0	0.0
spe	983	967	NA	2135.355	1879.385	2007.37
spe	967	966	NA	1879.385	1606.29	1742.8375
hgt origin	966	965	59: 965 to GCA.003009755.1.Archaea.Thermoplasmatota	1606.29	1429.675	1517.9825
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	59: 965 to GCA.003009755.1.Archaea.Thermoplasmatota	1716.14	0.0	858.07
los	966	965	NA	1606.29	1429.675	1517.9825
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	60: GCA.003167015.1.Bacteria.Bacteroidota to dead	1606.29	0.0	803.145
hgt	None	dead	60: GCA.003167015.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.001769385.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	61: dead to GCA.001769385.1.Bacteria.Bacteroidota	860.4425	0.0	430.22125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	62: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1606.29	0.0	803.145
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	62: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1721.205	0.0	860.6025
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	63: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	63: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	1691.09	0.0	845.545
hgt origin	None	dead	64: dead to GCA.002686915.1.Bacteria.ARS69	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	64: dead to GCA.002686915.1.Bacteria.ARS69	1900.685	0.0	950.3425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	65: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003167155.1.Bacteria.Eremiobacterota	1691.09	0.0	845.545
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	65: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003167155.1.Bacteria.Eremiobacterota	1440.925	0.0	720.4625
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCA.002449765.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	66: dead to GCA.002449765.1.Bacteria.Fibrobacterota	1300.89	0.0	650.445
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	67: dead to GCA.003149375.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1660	GCA.003149375.1.Bacteria.Cyanobacteria	67: dead to GCA.003149375.1.Bacteria.Cyanobacteria	1690.83	0.0	845.415
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	68: -1 to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	68: -1 to GCA.002382525.1.Bacteria.Verrucomicrobiota	1496.535	0.0	748.2675
hgt origin	None	dead	69: dead to GCF.001280305.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	69: dead to GCF.001280305.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
los	None	dead	NA	0.0	0.0	0.0
hgt origin	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	70: GCA.002382525.1.Bacteria.Verrucomicrobiota to GCA.002429065.1.Bacteria.Verrucomicrobiota	1496.535	0.0	748.2675
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	70: GCA.002382525.1.Bacteria.Verrucomicrobiota to GCA.002429065.1.Bacteria.Verrucomicrobiota	1595.865	0.0	797.9325
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	NA	1595.865	0.0	797.9325
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	71: -1 to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	71: -1 to GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
hgt origin	None	dead	72: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	72: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	73: -1 to 1384	0.0	0.0	0.0
hgt	1385	1384	73: -1 to 1384	2240.33	2049.01	2144.67
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	74: dead to 558	0.0	0.0	0.0
hgt	560	558	74: dead to 558	1588.765	1434.31	1511.5375
los	None	dead	NA	0.0	0.0	0.0
spe	560	558	NA	1588.765	1434.31	1511.5375
spe	558	557	NA	1434.31	1225.2445	1329.77725
los	557	GCA.002728355.1.Bacteria.Proteobacteria	NA	1225.2445	0.0	612.62225
hgt origin	None	-1	75: -1 to 603	0.0	0.0	0.0
hgt	631	603	75: -1 to 603	1777.47	1696.92	1737.195
hgt origin	None	dead	76: dead to GCF.000021985.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	76: dead to GCF.000021985.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	631	603	77: 603 to dead	1777.47	1696.92	1737.195
hgt	None	dead	77: 603 to dead	0.0	0.0	0.0
spe	631	603	NA	1777.47	1696.92	1737.195
hgt origin	603	GCA.002085445.1.Bacteria.Proteobacteria	78: GCA.002085445.1.Bacteria.Proteobacteria to dead	1696.92	0.0	848.46
hgt	None	dead	78: GCA.002085445.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	79: -1 to 529	0.0	0.0	0.0
hgt	533	529	79: -1 to 529	1932.55	1606.235	1769.3925
hgt origin	None	dead	80: dead to 570	0.0	0.0	0.0
hgt	571	570	80: dead to 570	1706.635	1535.435	1621.035
los	None	dead	NA	0.0	0.0	0.0
hgt origin	571	570	81: 570 to GCA.002631715.1.Bacteria.Proteobacteria	1706.635	1535.435	1621.035
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	81: 570 to GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
spe	571	570	NA	1706.635	1535.435	1621.035
spe	570	568	NA	1535.435	1379.435	1457.435
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1379.435	0.0	689.7175
hgt origin	533	529	82: 529 to 636	1932.55	1606.235	1769.3925
hgt	644	636	82: 529 to 636	1647.11	1555.685	1601.3975
spe	533	529	NA	1932.55	1606.235	1769.3925
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	83: GCA.002451085.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	83: GCA.002451085.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1332.36	0.0	666.18
spe	644	636	NA	1647.11	1555.685	1601.3975
spe	636	634	NA	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1386.92	0.0	693.46
spe	603	602	NA	1696.92	1612.41	1654.665
hgt origin	602	601	84: 601 to 576	1612.41	1475.48	1543.945
hgt	588	576	84: 601 to 576	1773.33	1581.265	1677.2975
spe	602	601	NA	1612.41	1475.48	1543.945
spe	601	595	NA	1475.48	1266.66	1371.07
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	85: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	85: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
spe	601	600	NA	1475.48	1276.255	1375.8675
hgt origin	600	598	86: 598 to GCA.002862435.1.Bacteria.Proteobacteria	1276.255	953.337	1114.796
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	86: 598 to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	600	598	NA	1276.255	953.337	1114.796
spe	588	576	NA	1773.33	1581.265	1677.2975
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	87: GCA.002432655.1.Bacteria.Proteobacteria to GCA.002400775.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	87: GCA.002432655.1.Bacteria.Proteobacteria to GCA.002400775.1.Bacteria.Proteobacteria	1269.845	0.0	634.9225
spe	576	574	NA	1581.265	1330.6	1455.9325
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	88: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	88: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
spe	602	592	NA	1612.41	1273.215	1442.8125
hgt origin	592	GCF.001720165.1.Bacteria.Proteobacteria	89: GCF.001720165.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	89: GCF.001720165.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
los	592	GCF.001720165.1.Bacteria.Proteobacteria	NA	1273.215	0.0	636.6075
hgt origin	592	GCF.000024725.1.Bacteria.Proteobacteria	90: GCF.000024725.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	90: GCF.000024725.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt origin	None	dead	91: dead to 612	0.0	0.0	0.0
hgt	613	612	91: dead to 612	1391.71	1256.25	1323.98
los	None	dead	NA	0.0	0.0	0.0
spe	613	612	NA	1391.71	1256.25	1323.98
spe	612	611	NA	1256.25	936.1675	1096.20875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	936.1675	0.0	468.08375
hgt origin	1385	1384	92: 1384 to dead	2240.33	2049.01	2144.67
hgt	None	dead	92: 1384 to dead	0.0	0.0	0.0
hgt origin	1385	1384	93: 1384 to dead	2240.33	2049.01	2144.67
hgt	None	dead	93: 1384 to dead	0.0	0.0	0.0
hgt origin	None	dead	94: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
