event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1478	1477	NA	3018.815	2723.605	2871.21
spe	1477	1431	NA	2723.605	2420.455	2572.03
hgt origin	1431	1427	35: 1427 to dead	2420.455	2216.53	2318.4925
hgt	None	dead	35: 1427 to dead	0.0	0.0	0.0
los	1431	1427	NA	2420.455	2216.53	2318.4925
hgt origin	None	dead	36: dead to 1143	0.0	0.0	0.0
hgt	1145	1143	36: dead to 1143	1788.28	1606.47	1697.375
los	None	dead	NA	0.0	0.0	0.0
spe	1145	1143	NA	1788.28	1606.47	1697.375
hgt origin	1143	GCA.002352645.1.Bacteria.Actinobacteriota	37: GCA.002352645.1.Bacteria.Actinobacteriota to GCA.002429065.1.Bacteria.Verrucomicrobiota	1606.47	0.0	803.235
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	37: GCA.002352645.1.Bacteria.Actinobacteriota to GCA.002429065.1.Bacteria.Verrucomicrobiota	1595.865	0.0	797.9325
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	38: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCF.000969705.1.Bacteria.Actinobacteriota	1595.865	0.0	797.9325
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	38: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCF.000969705.1.Bacteria.Actinobacteriota	1487.92	0.0	743.96
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	39: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCF.000013045.1.Bacteria.Bacteroidota	1595.865	0.0	797.9325
hgt	967	GCF.000013045.1.Bacteria.Bacteroidota	39: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCF.000013045.1.Bacteria.Bacteroidota	1879.385	0.0	939.6925
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	NA	1595.865	0.0	797.9325
spe	1143	1141	NA	1606.47	1323.465	1464.9675
hgt origin	1141	GCA.003140175.1.Bacteria.Actinobacteriota	40: GCA.003140175.1.Bacteria.Actinobacteriota to GCA.003152095.1.Bacteria.Acidobacteriota	1323.465	0.0	661.7325
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	40: GCA.003140175.1.Bacteria.Actinobacteriota to GCA.003152095.1.Bacteria.Acidobacteriota	1226.544	0.0	613.272
los	1141	GCA.003140175.1.Bacteria.Actinobacteriota	NA	1323.465	0.0	661.7325
spe	1141	1140	NA	1323.465	1082.515	1202.99
hgt origin	1140	GCA.002722565.1.Bacteria.Actinobacteriota	41: GCA.002722565.1.Bacteria.Actinobacteriota to GCA.001784175.1.Bacteria.Lindowbacteria	1082.515	0.0	541.2575
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	41: GCA.002722565.1.Bacteria.Actinobacteriota to GCA.001784175.1.Bacteria.Lindowbacteria	2298.405	0.0	1149.2025
hgt origin	1431	1430	42: 1430 to dead	2420.455	1801.635	2111.045
hgt	None	dead	42: 1430 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	43: dead to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCA.001768675.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	44: dead to GCA.001768675.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.002159155.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	45: dead to GCA.002159155.1.Bacteria.Firmicutes.G	1617.44	0.0	808.72
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.002450835.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	46: dead to GCA.002450835.1.Bacteria.Chloroflexota	1604.38	0.0	802.19
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	47: dead to GCA.002404095.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCA.002704825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	48: dead to GCA.002704825.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	49: dead to GCA.002327985.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	50: dead to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.002311745.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	51: dead to GCA.002311745.1.Bacteria.Planctomycetota	1559.885	0.0	779.9425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1431	1430	52: 1430 to GCA.002428325.1.Bacteria.UBP4	2420.455	1801.635	2111.045
hgt	267	GCA.002428325.1.Bacteria.UBP4	52: 1430 to GCA.002428325.1.Bacteria.UBP4	2213.055	0.0	1106.5275
hgt origin	1431	1430	53: 1430 to 1457	2420.455	1801.635	2111.045
hgt	1463	1457	53: 1430 to 1457	1987.575	1538.99	1763.2825
spe	1431	1430	NA	2420.455	1801.635	2111.045
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	54: GCA.001795235.1.Bacteria.Chloroflexota to dead	1801.635	0.0	900.8175
hgt	None	dead	54: GCA.001795235.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	55: dead to GCA.002897715.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	56: GCA.001795235.1.Bacteria.Chloroflexota to 1143	1801.635	0.0	900.8175
hgt	1145	1143	56: GCA.001795235.1.Bacteria.Chloroflexota to 1143	1788.28	1606.47	1697.375
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	57: GCA.001795235.1.Bacteria.Chloroflexota to GCA.002413185.1.Bacteria.Actinobacteriota	1801.635	0.0	900.8175
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	57: GCA.001795235.1.Bacteria.Chloroflexota to GCA.002413185.1.Bacteria.Actinobacteriota	1838.915	0.0	919.4575
spe	1145	1143	NA	1788.28	1606.47	1697.375
spe	1143	1141	NA	1606.47	1323.465	1464.9675
los	1141	1140	NA	1323.465	1082.515	1202.99
spe	1463	1457	NA	1987.575	1538.99	1763.2825
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	58: GCA.002404055.1.Bacteria.Chloroflexota to 1439	1538.99	0.0	769.495
hgt	1440	1439	58: GCA.002404055.1.Bacteria.Chloroflexota to 1439	1679.715	1492.005	1585.86
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	59: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002010915.1.Bacteria.Desulfobacterota	1538.99	0.0	769.495
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	59: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002010915.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	60: GCA.002404055.1.Bacteria.Chloroflexota to GCF.001535965.1.Bacteria.Bacteroidota	1538.99	0.0	769.495
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	60: GCA.002404055.1.Bacteria.Chloroflexota to GCF.001535965.1.Bacteria.Bacteroidota	1900.265	0.0	950.1325
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	61: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002712885.1.Bacteria.Acidobacteriota	1538.99	0.0	769.495
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	61: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002712885.1.Bacteria.Acidobacteriota	1727.015	0.0	863.5075
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	62: GCA.002404055.1.Bacteria.Chloroflexota to 695	1538.99	0.0	769.495
hgt	696	695	62: GCA.002404055.1.Bacteria.Chloroflexota to 695	1431.49	1326.405	1378.9475
spe	696	695	NA	1431.49	1326.405	1378.9475
spe	695	694	NA	1326.405	1256.385	1291.395
los	694	692	NA	1256.385	1113.508	1184.9465
hgt origin	695	GCA.003131705.1.Bacteria.Acidobacteriota	63: GCA.003131705.1.Bacteria.Acidobacteriota to GCF.000484535.1.Bacteria.Cyanobacteria	1326.405	0.0	663.2025
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	63: GCA.003131705.1.Bacteria.Acidobacteriota to GCF.000484535.1.Bacteria.Cyanobacteria	2510.455	0.0	1255.2275
dup	695	GCA.003131705.1.Bacteria.Acidobacteriota	NA	1326.405	0.0	663.2025
hgt origin	681	GCA.002712885.1.Bacteria.Acidobacteriota	64: GCA.002712885.1.Bacteria.Acidobacteriota to GCF.000013205.1.Bacteria.Cyanobacteria	1727.015	0.0	863.5075
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	64: GCA.002712885.1.Bacteria.Acidobacteriota to GCF.000013205.1.Bacteria.Cyanobacteria	2371.88	0.0	1185.94
hgt origin	681	GCA.002712885.1.Bacteria.Acidobacteriota	65: GCA.002712885.1.Bacteria.Acidobacteriota to GCA.003158475.1.Bacteria.Bacteroidota	1727.015	0.0	863.5075
hgt	972	GCA.003158475.1.Bacteria.Bacteroidota	65: GCA.002712885.1.Bacteria.Acidobacteriota to GCA.003158475.1.Bacteria.Bacteroidota	1266.481	0.0	633.2405
spe	1440	1439	NA	1679.715	1492.005	1585.86
spe	1439	1438	NA	1492.005	1317.205	1404.605
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	NA	1317.205	0.0	658.6025
spe	1438	1437	NA	1317.205	1158.264	1237.7345
hgt origin	1439	GCF.900187885.1.Bacteria.Chloroflexota	66: GCF.900187885.1.Bacteria.Chloroflexota to GCA.001940725.1.Archaea.Asgardarchaeota	1492.005	0.0	746.0025
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	66: GCF.900187885.1.Bacteria.Chloroflexota to GCA.001940725.1.Archaea.Asgardarchaeota	1579.1	0.0	789.55
hgt origin	1439	GCF.900187885.1.Bacteria.Chloroflexota	67: GCF.900187885.1.Bacteria.Chloroflexota to GCA.002721815.1.Bacteria.Myxococcota	1492.005	0.0	746.0025
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	67: GCF.900187885.1.Bacteria.Chloroflexota to GCA.002721815.1.Bacteria.Myxococcota	1444.88	0.0	722.44
hgt origin	1439	GCF.900187885.1.Bacteria.Chloroflexota	68: GCF.900187885.1.Bacteria.Chloroflexota to GCA.001940645.1.Archaea.Asgardarchaeota	1492.005	0.0	746.0025
hgt	150	GCA.001940645.1.Archaea.Asgardarchaeota	68: GCF.900187885.1.Bacteria.Chloroflexota to GCA.001940645.1.Archaea.Asgardarchaeota	1481.835	0.0	740.9175
hgt origin	832	GCA.002721815.1.Bacteria.Myxococcota	69: GCA.002721815.1.Bacteria.Myxococcota to GCA.003134215.1.Bacteria.Armatimonadota	1444.88	0.0	722.44
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	69: GCA.002721815.1.Bacteria.Myxococcota to GCA.003134215.1.Bacteria.Armatimonadota	1340.34	0.0	670.17
dup	147	GCA.001940725.1.Archaea.Asgardarchaeota	NA	1579.1	0.0	789.55
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	70: GCF.003967555.1.Bacteria.Chloroflexota to GCA.001771285.1.Bacteria.Methylomirabilota	1538.99	0.0	769.495
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	70: GCF.003967555.1.Bacteria.Chloroflexota to GCA.001771285.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	71: GCF.003967555.1.Bacteria.Chloroflexota to GCA.002413265.1.Bacteria.Chloroflexota	1538.99	0.0	769.495
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	71: GCF.003967555.1.Bacteria.Chloroflexota to GCA.002413265.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	72: GCF.003967555.1.Bacteria.Chloroflexota to 1473	1538.99	0.0	769.495
hgt	1474	1473	72: GCF.003967555.1.Bacteria.Chloroflexota to 1473	2094.15	1294.4735	1694.31175
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	73: GCF.003967555.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	1538.99	0.0	769.495
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	73: GCF.003967555.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
spe	1474	1473	NA	2094.15	1294.4735	1694.31175
hgt origin	1473	GCA.001443375.1.Bacteria.Chloroflexota	74: GCA.001443375.1.Bacteria.Chloroflexota to 1177	1294.4735	0.0	647.23675
hgt	1178	1177	74: GCA.001443375.1.Bacteria.Chloroflexota to 1177	1434.165	1221.364	1327.7645
spe	1178	1177	NA	1434.165	1221.364	1327.7645
hgt origin	267	GCA.002428325.1.Bacteria.UBP4	75: GCA.002428325.1.Bacteria.UBP4 to GCA.002863065.1.Bacteria.Myxococcota	2213.055	0.0	1106.5275
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	75: GCA.002428325.1.Bacteria.UBP4 to GCA.002863065.1.Bacteria.Myxococcota	1516.905	0.0	758.4525
hgt origin	1477	1476	76: 1476 to dead	2723.605	2416.915	2570.26
hgt	None	dead	76: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	77: dead to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	77: dead to GCA.002413265.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	78: 1476 to dead	2723.605	2416.915	2570.26
hgt	None	dead	78: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	79: dead to GCA.003157385.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	79: dead to GCA.003157385.1.Bacteria.Actinobacteriota	1777.3	0.0	888.65
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	80: 1476 to dead	2723.605	2416.915	2570.26
hgt	None	dead	80: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	81: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	81: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	1350.25	0.0	675.125
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	82: dead to GCA.003138355.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	82: dead to GCA.003138355.1.Bacteria.Actinobacteriota	1221.364	0.0	610.682
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	83: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	83: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	84: dead to GCA.003219195.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
