event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	581	579	12: 579 to 595	1344.875	1079.9275	1212.40125
hgt	601	595	12: 579 to 595	1475.48	1266.66	1371.07
spe	581	579	NA	1344.875	1079.9275	1212.40125
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	13: GCA.003137095.1.Bacteria.Proteobacteria to GCA.003222815.1.Bacteria.Acidobacteriota	1079.9275	0.0	539.96375
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	13: GCA.003137095.1.Bacteria.Proteobacteria to GCA.003222815.1.Bacteria.Acidobacteriota	1624.47	0.0	812.235
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	14: GCA.003137095.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	14: GCA.003137095.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	15: GCA.003137095.1.Bacteria.Proteobacteria to GCA.002712165.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	15: GCA.003137095.1.Bacteria.Proteobacteria to GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	16: GCA.003137095.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	16: GCA.003137095.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1397.735	0.0	698.8675
los	579	GCA.003137095.1.Bacteria.Proteobacteria	NA	1079.9275	0.0	539.96375
spe	601	595	NA	1475.48	1266.66	1371.07
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	17: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.003155415.1.Bacteria.Proteobacteria	1693.345	0.0	846.6725
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	17: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.003155415.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
hgt origin	681	GCA.002712885.1.Bacteria.Acidobacteriota	18: GCA.002712885.1.Bacteria.Acidobacteriota to GCA.003152325.1.Bacteria.Acidobacteriota	1727.015	0.0	863.5075
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	18: GCA.002712885.1.Bacteria.Acidobacteriota to GCA.003152325.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
hgt origin	681	GCA.002712885.1.Bacteria.Acidobacteriota	19: GCA.002712885.1.Bacteria.Acidobacteriota to GCA.002292285.1.Bacteria.Proteobacteria	1727.015	0.0	863.5075
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	19: GCA.002712885.1.Bacteria.Acidobacteriota to GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
dup	681	GCA.002712885.1.Bacteria.Acidobacteriota	NA	1727.015	0.0	863.5075
hgt origin	681	GCA.002712885.1.Bacteria.Acidobacteriota	20: GCA.002712885.1.Bacteria.Acidobacteriota to GCA.003222815.1.Bacteria.Acidobacteriota	1727.015	0.0	863.5075
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	20: GCA.002712885.1.Bacteria.Acidobacteriota to GCA.003222815.1.Bacteria.Acidobacteriota	1624.47	0.0	812.235
hgt origin	680	GCA.002238705.1.Bacteria.Acidobacteriota	21: GCA.002238705.1.Bacteria.Acidobacteriota to GCA.002712885.1.Bacteria.Acidobacteriota	1516.145	0.0	758.0725
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	21: GCA.002238705.1.Bacteria.Acidobacteriota to GCA.002712885.1.Bacteria.Acidobacteriota	1727.015	0.0	863.5075
hgt origin	680	GCA.002238705.1.Bacteria.Acidobacteriota	22: GCA.002238705.1.Bacteria.Acidobacteriota to GCA.002688175.1.Bacteria.Proteobacteria	1516.145	0.0	758.0725
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	22: GCA.002238705.1.Bacteria.Acidobacteriota to GCA.002688175.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
hgt origin	680	GCA.002238705.1.Bacteria.Acidobacteriota	23: GCA.002238705.1.Bacteria.Acidobacteriota to GCA.002348465.1.Bacteria.Gemmatimonadota	1516.145	0.0	758.0725
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	23: GCA.002238705.1.Bacteria.Acidobacteriota to GCA.002348465.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
hgt origin	585	GCA.002688175.1.Bacteria.Proteobacteria	24: GCA.002688175.1.Bacteria.Proteobacteria to GCA.003167015.1.Bacteria.Bacteroidota	1166.9135	0.0	583.45675
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	24: GCA.002688175.1.Bacteria.Proteobacteria to GCA.003167015.1.Bacteria.Bacteroidota	1606.29	0.0	803.145
spe	576	574	NA	1581.265	1330.6	1455.9325
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	25: GCA.002723345.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	25: GCA.002723345.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
