event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	21: GCA.002238965.1.Bacteria.UBA8248 to 29	1667.435	0.0	833.7175
hgt	31	29	21: GCA.002238965.1.Bacteria.UBA8248 to 29	1919.745	1492.545	1706.145
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	22: GCA.002238965.1.Bacteria.UBA8248 to GCA.002796125.1.Bacteria.Omnitrophota	1667.435	0.0	833.7175
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	22: GCA.002238965.1.Bacteria.UBA8248 to GCA.002796125.1.Bacteria.Omnitrophota	1484.89	0.0	742.445
hgt origin	31	29	23: 29 to GCF.001950325.1.Bacteria.Firmicutes.B	1919.745	1492.545	1706.145
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	23: 29 to GCF.001950325.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
spe	31	29	NA	1919.745	1492.545	1706.145
hgt origin	29	GCA.001742785.1.Archaea.Altiarchaeota	24: GCA.001742785.1.Archaea.Altiarchaeota to GCA.003230535.1.Bacteria.SZUA.182	1492.545	0.0	746.2725
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	24: GCA.001742785.1.Archaea.Altiarchaeota to GCA.003230535.1.Bacteria.SZUA.182	2277.575	0.0	1138.7875
spe	1439	1438	NA	1492.005	1317.205	1404.605
hgt origin	1438	GCA.002841995.1.Bacteria.Chloroflexota	25: GCA.002841995.1.Bacteria.Chloroflexota to GCA.000406005.1.Bacteria.Poribacteria	1317.205	0.0	658.6025
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	25: GCA.002841995.1.Bacteria.Chloroflexota to GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	26: GCA.000406005.1.Bacteria.Poribacteria to GCF.000025005.1.Bacteria.Chloroflexota	1625.32	0.0	812.66
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	26: GCA.000406005.1.Bacteria.Poribacteria to GCF.000025005.1.Bacteria.Chloroflexota	1749.085	0.0	874.5425
hgt origin	1438	1437	27: 1437 to GCA.001304035.1.Bacteria.SM23.31	1317.205	1158.264	1237.7345
hgt	994	GCA.001304035.1.Bacteria.SM23.31	27: 1437 to GCA.001304035.1.Bacteria.SM23.31	1793.76	0.0	896.88
spe	1438	1437	NA	1317.205	1158.264	1237.7345
hgt origin	1437	GCA.002702065.1.Bacteria.Chloroflexota	28: GCA.002702065.1.Bacteria.Chloroflexota to GCA.001797415.1.Bacteria.Desulfobacterota	1158.264	0.0	579.132
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	28: GCA.002702065.1.Bacteria.Chloroflexota to GCA.001797415.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
hgt origin	1437	GCA.002702065.1.Bacteria.Chloroflexota	29: GCA.002702065.1.Bacteria.Chloroflexota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1158.264	0.0	579.132
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	29: GCA.002702065.1.Bacteria.Chloroflexota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1616.13	0.0	808.065
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	30: GCA.001304035.1.Bacteria.SM23.31 to GCA.001771285.1.Bacteria.Methylomirabilota	1793.76	0.0	896.88
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	30: GCA.001304035.1.Bacteria.SM23.31 to GCA.001771285.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	31: GCA.001304035.1.Bacteria.SM23.31 to GCA.002418835.1.Bacteria.Spirochaetota	1793.76	0.0	896.88
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	31: GCA.001304035.1.Bacteria.SM23.31 to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
hgt origin	741	GCA.001771285.1.Bacteria.Methylomirabilota	32: GCA.001771285.1.Bacteria.Methylomirabilota to GCA.001805205.1.Bacteria.Nitrospirota	1693.345	0.0	846.6725
hgt	727	GCA.001805205.1.Bacteria.Nitrospirota	32: GCA.001771285.1.Bacteria.Methylomirabilota to GCA.001805205.1.Bacteria.Nitrospirota	1484.11	0.0	742.055
hgt origin	727	GCA.001805205.1.Bacteria.Nitrospirota	33: GCA.001805205.1.Bacteria.Nitrospirota to GCA.002328485.1.Bacteria.Desulfobacterota.G	1484.11	0.0	742.055
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	33: GCA.001805205.1.Bacteria.Nitrospirota to GCA.002328485.1.Bacteria.Desulfobacterota.G	1810.17	0.0	905.085
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	34: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002500605.1.Bacteria.Nitrospinota	1810.17	0.0	905.085
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	34: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002500605.1.Bacteria.Nitrospinota	1613.625	0.0	806.8125
hgt origin	751	GCA.002500605.1.Bacteria.Nitrospinota	35: GCA.002500605.1.Bacteria.Nitrospinota to GCA.003477045.1.Bacteria.Delongbacteria	1613.625	0.0	806.8125
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	35: GCA.002500605.1.Bacteria.Nitrospinota to GCA.003477045.1.Bacteria.Delongbacteria	2102.37	0.0	1051.185
hgt origin	751	GCA.002500605.1.Bacteria.Nitrospinota	36: GCA.002500605.1.Bacteria.Nitrospinota to GCA.002878315.1.Bacteria.Thermotogota	1613.625	0.0	806.8125
hgt	1063	GCA.002878315.1.Bacteria.Thermotogota	36: GCA.002500605.1.Bacteria.Nitrospinota to GCA.002878315.1.Bacteria.Thermotogota	1607.785	0.0	803.8925
hgt origin	1063	GCA.002878315.1.Bacteria.Thermotogota	37: GCA.002878315.1.Bacteria.Thermotogota to GCF.000166335.1.Bacteria.Firmicutes.A	1607.785	0.0	803.8925
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	37: GCA.002878315.1.Bacteria.Thermotogota to GCF.000166335.1.Bacteria.Firmicutes.A	2085.065	0.0	1042.5325
hgt origin	1273	GCF.000166335.1.Bacteria.Firmicutes.A	38: GCF.000166335.1.Bacteria.Firmicutes.A to GCF.900111575.1.Bacteria.Firmicutes.D	2085.065	0.0	1042.5325
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	38: GCF.000166335.1.Bacteria.Firmicutes.A to GCF.900111575.1.Bacteria.Firmicutes.D	1678.19	0.0	839.095
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	39: GCA.001768075.1.Bacteria.Myxococcota to GCA.002327765.1.Bacteria.Desulfobacterota.E	1472.175	0.0	736.0875
hgt	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	39: GCA.001768075.1.Bacteria.Myxococcota to GCA.002327765.1.Bacteria.Desulfobacterota.E	1673.82	0.0	836.91
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	40: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002897695.1.Bacteria.BMS3Abin14	1673.82	0.0	836.91
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	40: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002897695.1.Bacteria.BMS3Abin14	1810.42	0.0	905.21
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	41: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002897695.1.Bacteria.BMS3Abin14	1673.82	0.0	836.91
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	41: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002897695.1.Bacteria.BMS3Abin14	1810.42	0.0	905.21
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	42: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.001898225.1.Bacteria.Chloroflexota	1667.435	0.0	833.7175
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	42: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	43: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.003220615.1.Bacteria.Methylomirabilota	1667.435	0.0	833.7175
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	43: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	44: GCA.001898225.1.Bacteria.Chloroflexota to GCA.003221825.1.Bacteria.Gemmatimonadota	1574.225	0.0	787.1125
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	44: GCA.001898225.1.Bacteria.Chloroflexota to GCA.003221825.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
spe	1476	1454	NA	2416.915	1996.555	2206.735
hgt origin	1454	1453	45: 1453 to dead	1996.555	1862.655	1929.605
hgt	None	dead	45: 1453 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.003229375.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	46: dead to GCA.003229375.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.003070825.1.Bacteria.Firmicutes.F	0.0	0.0	0.0
hgt	1215	GCA.003070825.1.Bacteria.Firmicutes.F	47: dead to GCA.003070825.1.Bacteria.Firmicutes.F	1418.775	0.0	709.3875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	48: dead to GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1453	49: 1453 to 1463	1996.555	1862.655	1929.605
hgt	1475	1463	49: 1453 to 1463	2249.485	1987.575	2118.53
hgt origin	1454	1453	50: 1453 to dead	1996.555	1862.655	1929.605
hgt	None	dead	50: 1453 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.001795235.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	51: dead to GCA.001795235.1.Bacteria.Chloroflexota	1801.635	0.0	900.8175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.002710215.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	52: dead to GCA.002710215.1.Bacteria.Chloroflexota	1411.15	0.0	705.575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1453	53: 1453 to dead	1996.555	1862.655	1929.605
hgt	None	dead	53: 1453 to dead	0.0	0.0	0.0
hgt origin	1454	1453	54: 1453 to dead	1996.555	1862.655	1929.605
hgt	None	dead	54: 1453 to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCA.002366755.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	55: dead to GCA.002366755.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1453	NA	1996.555	1862.655	1929.605
spe	1453	1452	NA	1862.655	1430.125	1646.39
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	NA	1430.125	0.0	715.0625
spe	1453	1449	NA	1862.655	1589.82	1726.2375
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	56: dead to GCA.002011475.1.Bacteria.Chloroflexota	1648.125	0.0	824.0625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	57: dead to 1419	0.0	0.0	0.0
hgt	1421	1419	57: dead to 1419	1474.28	1336.415	1405.3475
los	None	dead	NA	0.0	0.0	0.0
spe	1421	1419	NA	1474.28	1336.415	1405.3475
hgt origin	1419	GCA.002367275.1.Bacteria.Chloroflexota	58: GCA.002367275.1.Bacteria.Chloroflexota to GCA.003229915.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	58: GCA.002367275.1.Bacteria.Chloroflexota to GCA.003229915.1.Bacteria.Chloroflexota	1783.375	0.0	891.6875
spe	1475	1463	NA	2249.485	1987.575	2118.53
spe	1463	1462	NA	1987.575	1858.705	1923.14
hgt origin	1462	1461	59: 1461 to GCA.001797815.1.Bacteria.RBG.13.61.14	1858.705	1519.02	1688.8625
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	59: 1461 to GCA.001797815.1.Bacteria.RBG.13.61.14	1810.17	0.0	905.085
hgt origin	1462	1461	60: 1461 to dead	1858.705	1519.02	1688.8625
hgt	None	dead	60: 1461 to dead	0.0	0.0	0.0
los	1462	1461	NA	1858.705	1519.02	1688.8625
hgt origin	None	dead	61: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	61: dead to 1281	1338.6	1109.4215	1224.01075
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	950.2895	0.0	475.14475
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	62: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.002224645.1.Bacteria.Firmicutes.B	1109.4215	0.0	554.71075
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	62: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.002224645.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
hgt origin	1463	1457	63: 1457 to GCA.001784175.1.Bacteria.Lindowbacteria	1987.575	1538.99	1763.2825
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	63: 1457 to GCA.001784175.1.Bacteria.Lindowbacteria	2298.405	0.0	1149.2025
hgt origin	1463	1457	64: 1457 to dead	1987.575	1538.99	1763.2825
hgt	None	dead	64: 1457 to dead	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCF.000233775.1.Bacteria.Synergistota	0.0	0.0	0.0
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	65: dead to GCF.000233775.1.Bacteria.Synergistota	1931.1	0.0	965.55
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1463	1457	66: 1457 to 669	1987.575	1538.99	1763.2825
hgt	670	669	66: 1457 to 669	2196.425	1665.14	1930.7825
hgt origin	1463	1457	67: 1457 to 533	1987.575	1538.99	1763.2825
hgt	651	533	67: 1457 to 533	2271.59	1932.55	2102.07
spe	1463	1457	NA	1987.575	1538.99	1763.2825
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	68: GCF.003967555.1.Bacteria.Chloroflexota to GCA.001787855.1.Bacteria.Riflebacteria	1538.99	0.0	769.495
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	68: GCF.003967555.1.Bacteria.Chloroflexota to GCA.001787855.1.Bacteria.Riflebacteria	2641.665	0.0	1320.8325
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	69: GCF.003967555.1.Bacteria.Chloroflexota to 327	1538.99	0.0	769.495
hgt	328	327	69: GCF.003967555.1.Bacteria.Chloroflexota to 327	1867.775	1556.09	1711.9325
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	70: GCF.003967555.1.Bacteria.Chloroflexota to GCA.002352645.1.Bacteria.Actinobacteriota	1538.99	0.0	769.495
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	70: GCF.003967555.1.Bacteria.Chloroflexota to GCA.002352645.1.Bacteria.Actinobacteriota	1606.47	0.0	803.235
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	71: GCF.003967555.1.Bacteria.Chloroflexota to 767	1538.99	0.0	769.495
hgt	768	767	71: GCF.003967555.1.Bacteria.Chloroflexota to 767	1657.32	1475.25	1566.285
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	72: GCF.003967555.1.Bacteria.Chloroflexota to GCA.002423965.1.Bacteria.Firmicutes.D	1538.99	0.0	769.495
hgt	1333	GCA.002423965.1.Bacteria.Firmicutes.D	72: GCF.003967555.1.Bacteria.Chloroflexota to GCA.002423965.1.Bacteria.Firmicutes.D	1678.19	0.0	839.095
hgt origin	768	767	73: 767 to GCA.002011615.1.Bacteria.WOR.3	1657.32	1475.25	1566.285
hgt	1082	GCA.002011615.1.Bacteria.WOR.3	73: 767 to GCA.002011615.1.Bacteria.WOR.3	2433.75	0.0	1216.875
spe	768	767	NA	1657.32	1475.25	1566.285
spe	767	766	NA	1475.25	1283.665	1379.4575
hgt origin	766	GCA.001798185.1.Bacteria.UBA10199	74: GCA.001798185.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	1283.665	0.0	641.8325
hgt	768	GCA.001798715.1.Bacteria.UBA10199	74: GCA.001798185.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	1657.32	0.0	828.66
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	75: GCA.002011615.1.Bacteria.WOR.3 to GCA.002898315.1.Bacteria.Calescibacterota	2433.75	0.0	1216.875
hgt	1078	GCA.002898315.1.Bacteria.Calescibacterota	75: GCA.002011615.1.Bacteria.WOR.3 to GCA.002898315.1.Bacteria.Calescibacterota	1701.455	0.0	850.7275
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	76: GCA.002011615.1.Bacteria.WOR.3 to GCA.001897475.1.Bacteria.Proteobacteria	2433.75	0.0	1216.875
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	76: GCA.002011615.1.Bacteria.WOR.3 to GCA.001897475.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
hgt origin	1143	GCA.002352645.1.Bacteria.Actinobacteriota	77: GCA.002352645.1.Bacteria.Actinobacteriota to GCA.002501535.1.Bacteria.UBP7	1606.47	0.0	803.235
hgt	1051	GCA.002501535.1.Bacteria.UBP7	77: GCA.002352645.1.Bacteria.Actinobacteriota to GCA.002501535.1.Bacteria.UBP7	2340.635	0.0	1170.3175
hgt origin	1051	GCA.002501535.1.Bacteria.UBP7	78: GCA.002501535.1.Bacteria.UBP7 to GCF.000218765.1.Bacteria.Firmicutes	2340.635	0.0	1170.3175
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	78: GCA.002501535.1.Bacteria.UBP7 to GCF.000218765.1.Bacteria.Firmicutes	1520.89	0.0	760.445
hgt origin	328	327	79: 327 to GCF.000218765.1.Bacteria.Firmicutes	1867.775	1556.09	1711.9325
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	79: 327 to GCF.000218765.1.Bacteria.Firmicutes	1520.89	0.0	760.445
hgt origin	328	327	80: 327 to 795	1867.775	1556.09	1711.9325
hgt	796	795	80: 327 to 795	1652.795	1481.005	1566.9
hgt origin	328	327	81: 327 to GCA.002401295.1.Bacteria.SAR324	1867.775	1556.09	1711.9325
hgt	400	GCA.002401295.1.Bacteria.SAR324	81: 327 to GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt origin	328	327	82: 327 to GCA.002238415.1.Bacteria.Desulfobacterota.B	1867.775	1556.09	1711.9325
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	82: 327 to GCA.002238415.1.Bacteria.Desulfobacterota.B	1652.795	0.0	826.3975
hgt origin	328	327	83: 327 to dead	1867.775	1556.09	1711.9325
hgt	None	dead	83: 327 to dead	0.0	0.0	0.0
hgt origin	None	dead	84: dead to GCF.000737335.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	84: dead to GCF.000737335.2.Bacteria.Proteobacteria	1377.535	0.0	688.7675
los	None	dead	NA	0.0	0.0	0.0
spe	328	327	NA	1867.775	1556.09	1711.9325
spe	327	326	NA	1556.09	1208.648	1382.369
hgt origin	326	GCA.002404095.1.Bacteria.Planctomycetota	85: GCA.002404095.1.Bacteria.Planctomycetota to GCF.000384115.1.Bacteria.Actinobacteriota	1208.648	0.0	604.324
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	85: GCA.002404095.1.Bacteria.Planctomycetota to GCF.000384115.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
hgt origin	400	GCA.002401295.1.Bacteria.SAR324	86: GCA.002401295.1.Bacteria.SAR324 to GCA.002748355.1.Bacteria.Planctomycetota	1933.765	0.0	966.8825
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	86: GCA.002401295.1.Bacteria.SAR324 to GCA.002748355.1.Bacteria.Planctomycetota	1540.73	0.0	770.365
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	87: GCA.002748355.1.Bacteria.Planctomycetota to GCA.002898555.1.Bacteria.Armatimonadota	1540.73	0.0	770.365
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	87: GCA.002748355.1.Bacteria.Planctomycetota to GCA.002898555.1.Bacteria.Armatimonadota	1621.275	0.0	810.6375
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	88: GCA.002748355.1.Bacteria.Planctomycetota to GCA.002898935.1.Bacteria.CSP1.3	1540.73	0.0	770.365
