event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	53	GCA.002011355.1.Archaea.Thermoplasmatota	20: GCA.001587715.1.Archaea.Methanobacteriota.B to GCA.002011355.1.Archaea.Thermoplasmatota	1580.44	0.0	790.22
hgt origin	35	GCA.001587715.1.Archaea.Methanobacteriota.B	21: GCA.001587715.1.Archaea.Methanobacteriota.B to GCA.002495235.1.Archaea.Thermoplasmatota	1886.455	0.0	943.2275
hgt	47	GCA.002495235.1.Archaea.Thermoplasmatota	21: GCA.001587715.1.Archaea.Methanobacteriota.B to GCA.002495235.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
hgt origin	35	GCF.002201895.1.Archaea.Euryarchaeota	22: GCF.002201895.1.Archaea.Euryarchaeota to 60	1886.455	0.0	943.2275
hgt	61	60	22: GCF.002201895.1.Archaea.Euryarchaeota to 60	1811.47	1534.115	1672.7925
los	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	1886.455	0.0	943.2275
spe	61	60	NA	1811.47	1534.115	1672.7925
spe	60	59	NA	1534.115	1276.445	1405.28
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1276.445	0.0	638.2225
hgt origin	95	94	23: 94 to dead	2751.94	2705.465	2728.7025
hgt	None	dead	23: 94 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.001723855.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	24: dead to GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
los	None	dead	NA	0.0	0.0	0.0
spe	95	94	NA	2751.94	2705.465	2728.7025
spe	94	42	NA	2705.465	2027.525	2366.495
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2027.525	0.0	1013.7625
hgt origin	94	93	25: 93 to 1187	2705.465	2558.825	2632.145
hgt	1188	1187	25: 93 to 1187	2752.47	2676.31	2714.39
spe	94	93	NA	2705.465	2558.825	2632.145
hgt origin	93	92	26: 92 to dead	2558.825	2447.115	2502.97
hgt	None	dead	26: 92 to dead	0.0	0.0	0.0
los	93	92	NA	2558.825	2447.115	2502.97
hgt origin	None	dead	27: dead to GCF.000194625.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	27: dead to GCF.000194625.1.Archaea.Halobacteriota	1616.7	0.0	808.35
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1188	1187	28: 1187 to dead	2752.47	2676.31	2714.39
hgt	None	dead	28: 1187 to dead	0.0	0.0	0.0
hgt origin	1188	1187	29: 1187 to dead	2752.47	2676.31	2714.39
hgt	None	dead	29: 1187 to dead	0.0	0.0	0.0
hgt origin	1188	1187	30: 1187 to GCA.001791795.1.Bacteria.Wallbacteria	2752.47	2676.31	2714.39
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	30: 1187 to GCA.001791795.1.Bacteria.Wallbacteria	3017.615	0.0	1508.8075
hgt origin	1188	1187	31: 1187 to dead	2752.47	2676.31	2714.39
hgt	None	dead	31: 1187 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.002796125.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	32: dead to GCA.002796125.1.Bacteria.Omnitrophota	1484.89	0.0	742.445
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.002632265.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	33: dead to GCA.002632265.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	34: dead to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	35: dead to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	36: dead to GCA.001897475.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	37: dead to GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	38: dead to GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	39: dead to 781	0.0	0.0	0.0
hgt	782	781	39: dead to 781	2224.065	2000.73	2112.3975
los	None	dead	NA	0.0	0.0	0.0
spe	782	781	NA	2224.065	2000.73	2112.3975
spe	781	780	NA	2000.73	1693.33	1847.03
los	780	778	NA	1693.33	1459.395	1576.3625
spe	781	775	NA	2000.73	1721.205	1860.9675
los	775	773	NA	1721.205	1542.205	1631.705
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	40: dead to GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCF.000166335.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	41: dead to GCF.000166335.1.Bacteria.Firmicutes.A	2085.065	0.0	1042.5325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1188	1187	42: 1187 to dead	2752.47	2676.31	2714.39
hgt	None	dead	42: 1187 to dead	0.0	0.0	0.0
hgt origin	1188	1187	43: 1187 to dead	2752.47	2676.31	2714.39
hgt	None	dead	43: 1187 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCA.001577715.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCA.001577715.1.Bacteria.Desulfobacterota	44: dead to GCA.001577715.1.Bacteria.Desulfobacterota	1365.41	0.0	682.705
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	45: dead to 1272	0.0	0.0	0.0
hgt	1273	1272	45: dead to 1272	2085.065	1953.09	2019.0775
los	None	dead	NA	0.0	0.0	0.0
spe	1273	1272	NA	2085.065	1953.09	2019.0775
spe	1272	1246	NA	1953.09	1576.985	1765.0375
los	1246	GCF.000213255.1.Bacteria.Firmicutes.A	NA	1576.985	0.0	788.4925
spe	1246	1245	NA	1576.985	1401.9	1489.4425
los	1245	GCF.900129115.1.Bacteria.Firmicutes.A	NA	1401.9	0.0	700.95
spe	1272	1271	NA	1953.09	1755.96	1854.525
spe	1271	1270	NA	1755.96	1598.315	1677.1375
spe	1270	1269	NA	1598.315	1451.62	1524.9675
los	1269	1268	NA	1451.62	1275.485	1363.5525
spe	1270	1264	NA	1598.315	1360.255	1479.285
hgt origin	1264	GCA.900317035.1.Bacteria.Firmicutes.A	46: GCA.900317035.1.Bacteria.Firmicutes.A to GCA.002307275.1.Bacteria.Firmicutes.A	1360.255	0.0	680.1275
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	46: GCA.900317035.1.Bacteria.Firmicutes.A to GCA.002307275.1.Bacteria.Firmicutes.A	1096.349	0.0	548.1745
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	NA	1360.255	0.0	680.1275
spe	1264	1263	NA	1360.255	1096.349	1228.302
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	NA	1096.349	0.0	548.1745
spe	1271	1259	NA	1755.96	1686.58	1721.27
los	1259	1258	NA	1686.58	1451.145	1568.8625
spe	1259	1253	NA	1686.58	1548.89	1617.735
spe	1253	1252	NA	1548.89	1387.715	1468.3025
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	47: GCF.900107485.1.Bacteria.Firmicutes.A to GCA.003527145.1.Bacteria.Firmicutes.A	1387.715	0.0	693.8575
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	47: GCF.900107485.1.Bacteria.Firmicutes.A to GCA.003527145.1.Bacteria.Firmicutes.A	1451.145	0.0	725.5725
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	48: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002252565.1.Bacteria.Firmicutes.A	1387.715	0.0	693.8575
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	48: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002252565.1.Bacteria.Firmicutes.A	1451.62	0.0	725.81
spe	1252	1251	NA	1387.715	1206.9915	1297.35325
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	49: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.000178255.1.Bacteria.Firmicutes	1548.89	0.0	774.445
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	49: GCF.900142265.1.Bacteria.Firmicutes.A to GCF.000178255.1.Bacteria.Firmicutes	1363.0	0.0	681.5
hgt origin	1375	GCF.000178255.1.Bacteria.Firmicutes	50: GCF.000178255.1.Bacteria.Firmicutes to GCF.900104115.1.Bacteria.Firmicutes.A	1363.0	0.0	681.5
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	50: GCF.000178255.1.Bacteria.Firmicutes to GCF.900104115.1.Bacteria.Firmicutes.A	1285.645	0.0	642.8225
spe	1188	1187	NA	2752.47	2676.31	2714.39
hgt origin	1187	1133	51: 1133 to 396	2676.31	1803.285	2239.7975
hgt	397	396	51: 1133 to 396	2713.19	2315.495	2514.3425
hgt origin	1187	1133	52: 1133 to dead	2676.31	1803.285	2239.7975
hgt	None	dead	52: 1133 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.001805375.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	53: dead to GCA.001805375.1.Bacteria.Omnitrophota	1229.222	0.0	614.611
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	54: dead to 767	0.0	0.0	0.0
hgt	768	767	54: dead to 767	1657.32	1475.25	1566.285
los	None	dead	NA	0.0	0.0	0.0
spe	768	767	NA	1657.32	1475.25	1566.285
spe	767	766	NA	1475.25	1283.665	1379.4575
hgt origin	766	GCA.001798075.1.Bacteria.UBA10199	55: GCA.001798075.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	1283.665	0.0	641.8325
hgt	768	GCA.001798715.1.Bacteria.UBA10199	55: GCA.001798075.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	1657.32	0.0	828.66
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCA.002877985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	56: dead to GCA.002877985.1.Bacteria.Desulfobacterota	1297.81	0.0	648.905
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.000447245.1.Bacteria.Zixibacteria	0.0	0.0	0.0
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	57: dead to GCA.000447245.1.Bacteria.Zixibacteria	1720.66	0.0	860.33
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCA.000447245.1.Bacteria.Zixibacteria	0.0	0.0	0.0
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	58: dead to GCA.000447245.1.Bacteria.Zixibacteria	1720.66	0.0	860.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.003235575.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.003235575.1.Bacteria.Eisenbacteria	59: dead to GCA.003235575.1.Bacteria.Eisenbacteria	1410.39	0.0	705.195
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1133	60: 1133 to dead	2676.31	1803.285	2239.7975
hgt	None	dead	60: 1133 to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	61: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	1778.33	0.0	889.165
los	None	dead	NA	0.0	0.0	0.0
spe	1187	1133	NA	2676.31	1803.285	2239.7975
hgt origin	397	396	62: 396 to dead	2713.19	2315.495	2514.3425
hgt	None	dead	62: 396 to dead	0.0	0.0	0.0
spe	397	396	NA	2713.19	2315.495	2514.3425
hgt origin	396	GCF.000177635.2.Bacteria.Chrysiogenota	63: GCF.000177635.2.Bacteria.Chrysiogenota to GCA.002747255.1.Bacteria.Acidobacteriota	2315.495	0.0	1157.7475
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	63: GCF.000177635.2.Bacteria.Chrysiogenota to GCA.002747255.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
hgt origin	396	395	64: 395 to 1216	2315.495	1504.32	1909.9075
hgt	1218	1216	64: 395 to 1216	2397.09	1902.285	2149.6875
hgt origin	396	395	65: 395 to GCA.001790645.1.Bacteria.Schekmanbacteria	2315.495	1504.32	1909.9075
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	65: 395 to GCA.001790645.1.Bacteria.Schekmanbacteria	2320.99	0.0	1160.495
spe	396	395	NA	2315.495	1504.32	1909.9075
hgt origin	1218	1216	66: 1216 to 1288	2397.09	1902.285	2149.6875
hgt	1289	1288	66: 1216 to 1288	1989.36	1620.075	1804.7175
hgt origin	1218	1216	67: 1216 to dead	2397.09	1902.285	2149.6875
hgt	None	dead	67: 1216 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCF.900111575.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	68: dead to GCF.900111575.1.Bacteria.Firmicutes.D	1678.19	0.0	839.095
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCA.002500605.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	69: dead to GCA.002500605.1.Bacteria.Nitrospinota	1613.625	0.0	806.8125
los	None	dead	NA	0.0	0.0	0.0
spe	1218	1216	NA	2397.09	1902.285	2149.6875
spe	1216	1215	NA	1902.285	1418.775	1660.53
los	1215	GCA.003070825.1.Bacteria.Firmicutes.F	NA	1418.775	0.0	709.3875
hgt origin	1289	1288	70: 1288 to GCA.002791075.1.Bacteria.Ratteibacteria	1989.36	1620.075	1804.7175
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	70: 1288 to GCA.002791075.1.Bacteria.Ratteibacteria	2437.94	0.0	1218.97
hgt origin	1289	1288	71: 1288 to GCF.000212395.1.Bacteria.Thermodesulfobiota	1989.36	1620.075	1804.7175
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	71: 1288 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
hgt origin	1289	1288	72: 1288 to dead	1989.36	1620.075	1804.7175
hgt	None	dead	72: 1288 to dead	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	73: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
los	None	dead	NA	0.0	0.0	0.0
spe	1289	1288	NA	1989.36	1620.075	1804.7175
spe	1288	1287	NA	1620.075	1424.27	1522.1725
los	1287	1285	NA	1424.27	1338.6	1381.435
hgt origin	1288	GCA.002411145.1.Bacteria.Firmicutes.C	74: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.002257705.1.Bacteria.Firmicutes.C	1620.075	0.0	810.0375
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	74: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.002257705.1.Bacteria.Firmicutes.C	1109.4215	0.0	554.71075
hgt origin	None	dead	75: dead to 853	0.0	0.0	0.0
hgt	854	853	75: dead to 853	2075.68	1743.175	1909.4275
los	None	dead	NA	0.0	0.0	0.0
spe	854	853	NA	2075.68	1743.175	1909.4275
hgt origin	853	GCA.001797415.1.Bacteria.Desulfobacterota	76: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.002327985.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	76: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.002327985.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
hgt origin	853	GCA.001797415.1.Bacteria.Desulfobacterota	77: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.002782605.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
hgt	862	GCA.002782605.1.Bacteria.Desulfobacterota	77: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.002782605.1.Bacteria.Desulfobacterota	1513.555	0.0	756.7775
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	78: GCA.003232385.1.Bacteria.SZUA.79 to GCA.001443005.1.Bacteria.Synergistota	1743.175	0.0	871.5875
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	78: GCA.003232385.1.Bacteria.SZUA.79 to GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
hgt origin	1058	GCA.001443005.1.Bacteria.Synergistota	79: GCA.001443005.1.Bacteria.Synergistota to GCA.002352935.1.Bacteria.Firmicutes.B	1931.1	0.0	965.55
hgt	1304	GCA.002352935.1.Bacteria.Firmicutes.B	79: GCA.001443005.1.Bacteria.Synergistota to GCA.002352935.1.Bacteria.Firmicutes.B	1096.0955	0.0	548.04775
hgt origin	1187	1186	80: 1186 to dead	2676.31	2550.565	2613.4375
hgt	None	dead	80: 1186 to dead	0.0	0.0	0.0
hgt origin	1187	1186	81: 1186 to dead	2676.31	2550.565	2613.4375
hgt	None	dead	81: 1186 to dead	0.0	0.0	0.0
hgt origin	None	dead	82: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	82: dead to GCA.001873945.1.Bacteria.UBA9089	1901.335	0.0	950.6675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1186	83: 1186 to dead	2676.31	2550.565	2613.4375
hgt	None	dead	83: 1186 to dead	0.0	0.0	0.0
hgt origin	1187	1186	84: 1186 to 1720	2676.31	2550.565	2613.4375
hgt	1721	1720	84: 1186 to 1720	2916.245	2510.455	2713.35
hgt origin	1187	1186	85: 1186 to dead	2676.31	2550.565	2613.4375
hgt	None	dead	85: 1186 to dead	0.0	0.0	0.0
hgt origin	None	dead	86: dead to 1449	0.0	0.0	0.0
hgt	1453	1449	86: dead to 1449	1862.655	1589.82	1726.2375
los	None	dead	NA	0.0	0.0	0.0
spe	1453	1449	NA	1862.655	1589.82	1726.2375
