event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2112.65	0.0	1056.325
hgt	1308	1307	1606.55	1451.1	1528.825
hgt	None	dead	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	0.0	0.0	0.0
spe	1210	1209	1896.845	1584.4	1740.6225
spe	1209	1208	1584.4	1446.125	1515.2625
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	1446.125	0.0	723.0625
spe	1308	1307	1606.55	1451.1	1528.825
spe	1307	1305	1451.1	1336.995	1394.0475
spe	1305	1304	1336.995	1096.0955	1216.54525
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
los	1304	GCA.001508005.1.Bacteria.Firmicutes.B	1096.0955	0.0	548.04775
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	1509.365	0.0	754.6825
spe	1274	1240	2255.985	1697.815	1976.9
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	1678.19	0.0	839.095
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1451.62	0.0	725.81
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	1451.145	0.0	725.5725
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	1902.285	0.0	951.1425
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1387.715	0.0	693.8575
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
los	None	dead	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	1206.9915	0.0	603.49575
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	1549.595	0.0	774.7975
los	None	dead	0.0	0.0	0.0
hgt	1379	1355	1743.235	1426.77	1585.0025
los	None	dead	0.0	0.0	0.0
spe	1379	1355	1743.235	1426.77	1585.0025
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	1258.375	0.0	629.1875
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	1520.89	0.0	760.445
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	1785.675	0.0	892.8375
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	1363.0	0.0	681.5
hgt	198	GCA.002478245.1.Bacteria.UBP18	1971.4	0.0	985.7
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	1285.645	0.0	642.8225
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	1613.625	0.0	806.8125
los	None	dead	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	1667.435	0.0	833.7175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	223	222	1848.56	1612.11	1730.335
los	None	dead	0.0	0.0	0.0
spe	223	222	1848.56	1612.11	1730.335
spe	222	216	1612.11	1386.785	1499.4475
los	216	GCA.003154195.1.Bacteria.Omnitrophota	1386.785	0.0	693.3925
spe	222	221	1612.11	1484.89	1548.5
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	2437.94	0.0	1218.97
los	221	220	1484.89	1229.222	1357.056
dup	None	dead	0.0	0.0	0.0
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	1931.1	0.0	965.55
los	None	dead	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	732	GCA.002011735.1.Bacteria.Nitrospirota	1232.2775	0.0	616.13875
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1096.349	0.0	548.1745
los	None	dead	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1451.62	0.0	725.81
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
los	None	dead	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
los	None	dead	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	1778.33	0.0	889.165
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
los	None	dead	0.0	0.0	0.0
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	507	506	1269.025	1217.64	1243.3325
los	None	dead	0.0	0.0	0.0
spe	507	506	1269.025	1217.64	1243.3325
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	654	653	2847.715	2587.485	2717.6
hgt	None	dead	0.0	0.0	0.0
hgt	1083	1082	2641.845	2433.75	2537.7975
spe	1187	1186	2676.31	2550.565	2613.4375
hgt	None	dead	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	1467.515	0.0	733.7575
los	None	dead	0.0	0.0	0.0
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	1431.56	0.0	715.78
los	None	dead	0.0	0.0	0.0
spe	1186	1185	2550.565	2405.805	2478.185
spe	1185	1169	2405.805	2113.35	2259.5775
spe	1169	1145	2113.35	1788.28	1950.815
los	1145	GCA.001767695.1.Bacteria.Actinobacteriota	1788.28	0.0	894.14
spe	1145	1143	1788.28	1606.47	1697.375
los	1143	1141	1606.47	1323.465	1464.9675
spe	1169	1168	2113.35	2012.51	2062.93
spe	1168	1167	2012.51	1838.915	1925.7125
hgt	1164	1160	1261.825	1110.64	1186.2325
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	1838.915	0.0	919.4575
spe	1164	1160	1261.825	1110.64	1186.2325
spe	1160	1158	1110.64	987.523	1049.0815
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
spe	1167	1166	1838.915	1480.79	1659.8525
spe	1166	1165	1480.79	1370.47	1425.63
spe	1165	1155	1370.47	1276.115	1323.2925
spe	1155	1154	1276.115	976.5785	1126.34675
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	976.5785	0.0	488.28925
spe	1165	1164	1370.47	1261.825	1316.1475
spe	1164	1160	1261.825	1110.64	1186.2325
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1110.64	0.0	555.32
spe	1160	1158	1110.64	987.523	1049.0815
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
spe	1164	1163	1261.825	1087.464	1174.6445
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
hgt	None	dead	0.0	0.0	0.0
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	976.5785	0.0	488.28925
los	None	dead	0.0	0.0	0.0
spe	1168	1148	2012.51	1487.92	1750.215
spe	1185	1184	2405.805	2236.7	2321.2525
los	1184	1183	2236.7	1581.31	1909.005
spe	1184	1180	2236.7	1876.995	2056.8475
spe	1180	1179	1876.995	1607.105	1742.05
hgt	None	dead	0.0	0.0	0.0
los	1179	1178	1607.105	1434.165	1520.635
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1388.78	0.0	694.39
los	None	dead	0.0	0.0	0.0
spe	1179	1173	1607.105	1376.77	1491.9375
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	1810.17	0.0	905.085
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1389.97	0.0	694.985
los	1173	GCA.001768675.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
spe	1186	1136	2550.565	1777.3	2163.9325
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	1136	GCA.001768645.1.Bacteria.Actinobacteriota	1777.3	0.0	888.65
hgt	1141	1140	1323.465	1082.515	1202.99
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	1226.544	0.0	613.272
spe	1141	1140	1323.465	1082.515	1202.99
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	1323.465	0.0	661.7325
spe	1083	1082	2641.845	2433.75	2537.7975
spe	1082	1080	2433.75	2190.32	2312.035
spe	1080	1079	2190.32	1922.45	2056.385
los	1079	GCF.000421485.1.Bacteria.Aquificota	1922.45	0.0	961.225
spe	1079	1078	1922.45	1701.455	1811.9525
los	1078	GCA.002898315.1.Bacteria.Calescibacterota	1701.455	0.0	850.7275
spe	1078	1076	1701.455	1235.659	1468.557
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	1824.305	0.0	912.1525
los	None	dead	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1229.222	0.0	614.611
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	1661.26	0.0	830.63
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1004	GCA.001775395.1.Bacteria.Zixibacteria	1319.595	0.0	659.7975
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
los	None	dead	0.0	0.0	0.0
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	1516.905	0.0	758.4525
los	None	dead	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	2298.405	0.0	1149.2025
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	1989.36	0.0	994.68
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	720	GCA.002347965.1.Bacteria.UBA2233	1930.555	0.0	965.2775
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	1377.535	0.0	688.7675
los	None	dead	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
los	None	dead	0.0	0.0	0.0
hgt	1474	1473	2094.15	1294.4735	1694.31175
hgt	None	dead	0.0	0.0	0.0
hgt	168	160	1389.275	1269.475	1329.375
los	None	dead	0.0	0.0	0.0
spe	168	160	1389.275	1269.475	1329.375
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
hgt	680	GCA.002238705.1.Bacteria.Acidobacteriota	1516.145	0.0	758.0725
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1317.205	0.0	658.6025
hgt	165	GCA.000188695.1.Eukaryota.Choanoflagellata	694.719	0.0	347.3595
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
spe	160	159	1269.475	1084.09	1176.7825
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	1667.965	0.0	833.9825
los	159	GCA.002049455.2.Eukaryota.Rhodophyta	1084.09	0.0	542.045
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	1600.675	0.0	800.3375
hgt	None	dead	0.0	0.0	0.0
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	1838.915	0.0	919.4575
los	None	dead	0.0	0.0	0.0
hgt	713	712	2182.5	1951.73	2067.115
hgt	1016	GCA.002414865.1.Bacteria.Fermentibacterota	2032.895	0.0	1016.4475
hgt	892	GCA.001873295.1.Bacteria.CG2.30.70.394	1770.59	0.0	885.295
hgt	356	GCA.001303885.1.Bacteria.Planctomycetota	1629.915	0.0	814.9575
hgt	768	767	1657.32	1475.25	1566.285
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1366.82	0.0	683.41
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	1753.72	0.0	876.86
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	1748.05	0.0	874.025
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	860.4425	0.0	430.22125
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
hgt	1078	GCA.002898315.1.Bacteria.Calescibacterota	1701.455	0.0	850.7275
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	1900.265	0.0	950.1325
hgt	270	GCA.001567115.1.Bacteria.OLB16	2158.53	0.0	1079.265
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2022.635	0.0	1011.3175
hgt	769	GCA.001798135.1.Bacteria.UBA10199	1816.45	0.0	908.225
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1067.6595	0.0	533.82975
hgt	1020	GCA.003235575.1.Bacteria.Eisenbacteria	1410.39	0.0	705.195
hgt	374	GCF.000266885.1.Bacteria.Spirochaetota	1504.65	0.0	752.325
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	1313.225	0.0	656.6125
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	1606.29	0.0	803.145
hgt	None	dead	0.0	0.0	0.0
hgt	992	GCF.001886815.1.Bacteria.Calditrichota	1458.26	0.0	729.13
los	None	dead	0.0	0.0	0.0
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	1720.66	0.0	860.33
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	2026.55	0.0	1013.275
spe	768	767	1657.32	1475.25	1566.285
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	2241.54	0.0	1120.77
spe	767	766	1475.25	1283.665	1379.4575
hgt	768	GCA.001798715.1.Bacteria.UBA10199	1657.32	0.0	828.66
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1229.222	0.0	614.611
dup	1008	GCA.000447245.1.Bacteria.Zixibacteria	1720.66	0.0	860.33
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
hgt	940	GCA.002898195.1.Bacteria.AABM5.125.24	1607.495	0.0	803.7475
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1568.825	0.0	784.4125
spe	713	712	2182.5	1951.73	2067.115
hgt	1099	1098	2247.565	1440.925	1844.245
hgt	267	GCA.002428325.1.Bacteria.UBP4	2213.055	0.0	1106.5275
hgt	698	697	1837.19	1624.47	1730.83
spe	712	711	1951.73	1691.09	1821.41
spe	711	709	1691.09	1397.765	1544.4275
los	709	GCA.003223145.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	1226.544	0.0	613.272
spe	698	697	1837.19	1624.47	1730.83
spe	697	696	1624.47	1431.49	1527.98
hgt	686	684	1587.93	1233.956	1410.943
spe	696	695	1431.49	1326.405	1378.9475
spe	695	694	1326.405	1256.385	1291.395
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	1709.425	0.0	854.7125
