event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	10: -1 to GCF.001280305.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
hgt origin	None	dead	11: dead to GCF.000020025.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	11: dead to GCF.000020025.1.Bacteria.Cyanobacteria	795.37	0.0	397.685
los	None	dead	NA	0.0	0.0	0.0
hgt origin	955	GCF.001280305.1.Bacteria.Bacteroidota	12: GCF.001280305.1.Bacteria.Bacteroidota to GCF.000020025.1.Bacteria.Cyanobacteria	1277.41	0.0	638.705
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	12: GCF.001280305.1.Bacteria.Bacteroidota to GCF.000020025.1.Bacteria.Cyanobacteria	795.37	0.0	397.685
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.000017845.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	13: dead to GCF.000017845.1.Bacteria.Cyanobacteria	796.3525	0.0	398.17625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	14: -1 to 486	0.0	0.0	0.0
hgt	512	486	14: -1 to 486	1775.885	1397.735	1586.81
hgt origin	None	dead	15: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	15: dead to GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	512	486	16: 486 to dead	1775.885	1397.735	1586.81
hgt	None	dead	16: 486 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	17: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	1342.065	0.0	671.0325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	512	486	18: 486 to dead	1775.885	1397.735	1586.81
hgt	None	dead	18: 486 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	19: dead to GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
los	None	dead	NA	0.0	0.0	0.0
spe	512	486	NA	1775.885	1397.735	1586.81
hgt origin	None	-1	20: -1 to GCF.004348535.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	20: -1 to GCF.004348535.1.Bacteria.Actinobacteriota	1480.79	0.0	740.395
hgt origin	None	-1	21: -1 to GCF.900177345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	21: -1 to GCF.900177345.1.Bacteria.Proteobacteria	2061.575	0.0	1030.7875
hgt origin	None	-1	22: -1 to GCF.001942305.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1158	GCF.001942305.1.Bacteria.Actinobacteriota	22: -1 to GCF.001942305.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
hgt origin	None	-1	23: -1 to GCA.002280485.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	503	GCA.002280485.1.Bacteria.Proteobacteria	23: -1 to GCA.002280485.1.Bacteria.Proteobacteria	1116.0495	0.0	558.02475
hgt origin	None	dead	24: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	24: dead to GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	503	GCA.002280485.1.Bacteria.Proteobacteria	25: GCA.002280485.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	1116.0495	0.0	558.02475
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	25: GCA.002280485.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	1226.72	0.0	613.36
hgt origin	403	GCF.900177345.1.Bacteria.Proteobacteria	26: GCF.900177345.1.Bacteria.Proteobacteria to GCF.002973605.1.Bacteria.Armatimonadota	2061.575	0.0	1030.7875
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	26: GCF.900177345.1.Bacteria.Proteobacteria to GCF.002973605.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
hgt origin	1166	GCF.004348535.1.Bacteria.Actinobacteriota	27: GCF.004348535.1.Bacteria.Actinobacteriota to GCF.003443735.1.Bacteria.Actinobacteriota	1480.79	0.0	740.395
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	27: GCF.004348535.1.Bacteria.Actinobacteriota to GCF.003443735.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
hgt origin	1166	GCF.004348535.1.Bacteria.Actinobacteriota	28: GCF.004348535.1.Bacteria.Actinobacteriota to GCF.003443735.1.Bacteria.Actinobacteriota	1480.79	0.0	740.395
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	28: GCF.004348535.1.Bacteria.Actinobacteriota to GCF.003443735.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
hgt origin	1155	GCF.003443735.1.Bacteria.Actinobacteriota	29: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.001942305.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
hgt	1158	GCF.001942305.1.Bacteria.Actinobacteriota	29: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.001942305.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	30: GCA.001304035.1.Bacteria.SM23.31 to GCA.001784175.1.Bacteria.Lindowbacteria	1793.76	0.0	896.88
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	30: GCA.001304035.1.Bacteria.SM23.31 to GCA.001784175.1.Bacteria.Lindowbacteria	2298.405	0.0	1149.2025
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	31: GCA.001304035.1.Bacteria.SM23.31 to dead	1793.76	0.0	896.88
hgt	None	dead	31: GCA.001304035.1.Bacteria.SM23.31 to dead	0.0	0.0	0.0
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	32: GCA.001304035.1.Bacteria.SM23.31 to GCA.001775755.1.Bacteria.Acidobacteriota	1793.76	0.0	896.88
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	32: GCA.001304035.1.Bacteria.SM23.31 to GCA.001775755.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
hgt origin	None	-1	33: -1 to GCA.002348045.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	33: -1 to GCA.002348045.1.Bacteria.Chloroflexota	1430.125	0.0	715.0625
hgt origin	None	-1	34: -1 to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	34: -1 to GCA.003161515.1.Bacteria.Desulfobacterota.B	1350.25	0.0	675.125
hgt origin	None	-1	35: -1 to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	35: -1 to GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
hgt origin	None	dead	36: dead to GCA.003223145.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	36: dead to GCA.003223145.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	37: GCA.000406005.1.Bacteria.Poribacteria to GCA.002898575.1.Bacteria.Armatimonadota	1625.32	0.0	812.66
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	37: GCA.000406005.1.Bacteria.Poribacteria to GCA.002898575.1.Bacteria.Armatimonadota	1799.18	0.0	899.59
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	38: GCA.000406005.1.Bacteria.Poribacteria to GCA.002898895.1.Bacteria.Armatimonadota	1625.32	0.0	812.66
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	38: GCA.000406005.1.Bacteria.Poribacteria to GCA.002898895.1.Bacteria.Armatimonadota	1709.425	0.0	854.7125
hgt origin	1116	GCA.002898575.1.Bacteria.Armatimonadota	39: GCA.002898575.1.Bacteria.Armatimonadota to GCF.900129635.1.Bacteria.Planctomycetota	1799.18	0.0	899.59
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	39: GCA.002898575.1.Bacteria.Armatimonadota to GCF.900129635.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
hgt origin	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	40: GCA.003161515.1.Bacteria.Desulfobacterota.B to GCA.003170275.1.Bacteria.Myxococcota	1350.25	0.0	675.125
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	40: GCA.003161515.1.Bacteria.Desulfobacterota.B to GCA.003170275.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	41: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	1430.125	0.0	715.0625
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	41: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	42: GCA.002348045.1.Bacteria.Chloroflexota to GCA.001778455.1.Bacteria.Bipolaricaulota	1430.125	0.0	715.0625
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	42: GCA.002348045.1.Bacteria.Chloroflexota to GCA.001778455.1.Bacteria.Bipolaricaulota	1366.82	0.0	683.41
hgt origin	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	43: GCA.001778455.1.Bacteria.Bipolaricaulota to GCA.003019535.1.Archaea.Thermoproteota	1366.82	0.0	683.41
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	43: GCA.001778455.1.Bacteria.Bipolaricaulota to GCA.003019535.1.Archaea.Thermoproteota	1515.18	0.0	757.59
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	44: GCA.002436065.1.Bacteria.Chloroflexota to GCA.003242195.1.Bacteria.Firmicutes.E	1858.705	0.0	929.3525
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	44: GCA.002436065.1.Bacteria.Chloroflexota to GCA.003242195.1.Bacteria.Firmicutes.E	1388.78	0.0	694.39
