event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	512	486	25: 486 to dead	1775.885	1397.735	1586.81
hgt	None	dead	25: 486 to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002238885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	26: dead to GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
los	None	dead	NA	0.0	0.0	0.0
spe	512	486	NA	1775.885	1397.735	1586.81
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	27: GCA.002721365.1.Bacteria.Proteobacteria to GCF.002148795.1.Bacteria.Proteobacteria	1397.735	0.0	698.8675
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	27: GCA.002721365.1.Bacteria.Proteobacteria to GCF.002148795.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
hgt origin	515	GCA.002632265.1.Bacteria.Proteobacteria	28: GCA.002632265.1.Bacteria.Proteobacteria to GCA.001897475.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	28: GCA.002632265.1.Bacteria.Proteobacteria to GCA.001897475.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
hgt origin	477	GCA.001897475.1.Bacteria.Proteobacteria	29: GCA.001897475.1.Bacteria.Proteobacteria to GCA.002689455.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
hgt	518	GCA.002689455.1.Bacteria.Proteobacteria	29: GCA.001897475.1.Bacteria.Proteobacteria to GCA.002689455.1.Bacteria.Proteobacteria	2442.195	0.0	1221.0975
hgt origin	644	636	30: 636 to GCF.001399755.1.Bacteria.Proteobacteria	1647.11	1555.685	1601.3975
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	30: 636 to GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
spe	644	636	NA	1647.11	1555.685	1601.3975
spe	636	634	NA	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1386.92	0.0	693.46
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	31: GCA.003247575.1.Bacteria.Myxococcota.A to GCF.000212395.1.Bacteria.Thermodesulfobiota	1824.305	0.0	912.1525
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	31: GCA.003247575.1.Bacteria.Myxococcota.A to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
spe	1384	1338	NA	2049.01	1549.595	1799.3025
hgt origin	1338	GCF.002335525.1.Bacteria.Firmicutes	32: GCF.002335525.1.Bacteria.Firmicutes to GCF.001561915.1.Bacteria.Firmicutes	1549.595	0.0	774.7975
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	32: GCF.002335525.1.Bacteria.Firmicutes to GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
hgt origin	1338	GCF.002335525.1.Bacteria.Firmicutes	33: GCF.002335525.1.Bacteria.Firmicutes to GCF.001653195.1.Bacteria.Firmicutes	1549.595	0.0	774.7975
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	33: GCF.002335525.1.Bacteria.Firmicutes to GCF.001653195.1.Bacteria.Firmicutes	1523.81	0.0	761.905
hgt origin	1338	GCF.002335525.1.Bacteria.Firmicutes	34: GCF.002335525.1.Bacteria.Firmicutes to GCF.001561915.1.Bacteria.Firmicutes	1549.595	0.0	774.7975
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	34: GCF.002335525.1.Bacteria.Firmicutes to GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
hgt origin	1338	GCF.002335525.1.Bacteria.Firmicutes	35: GCF.002335525.1.Bacteria.Firmicutes to GCF.002902625.1.Bacteria.Firmicutes	1549.595	0.0	774.7975
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	35: GCF.002335525.1.Bacteria.Firmicutes to GCF.002902625.1.Bacteria.Firmicutes	1258.375	0.0	629.1875
hgt origin	1338	1337	36: 1337 to dead	1549.595	1365.895	1457.745
hgt	None	dead	36: 1337 to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	37: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1065.8455	0.0	532.92275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1338	1337	38: 1337 to GCF.001029505.1.Bacteria.Actinobacteriota	1549.595	1365.895	1457.745
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	38: 1337 to GCF.001029505.1.Bacteria.Actinobacteriota	1876.995	0.0	938.4975
spe	1338	1337	NA	1549.595	1365.895	1457.745
hgt origin	1180	GCF.001029505.1.Bacteria.Actinobacteriota	39: GCF.001029505.1.Bacteria.Actinobacteriota to 1160	1876.995	0.0	938.4975
hgt	1164	1160	39: GCF.001029505.1.Bacteria.Actinobacteriota to 1160	1261.825	1110.64	1186.2325
spe	1164	1160	NA	1261.825	1110.64	1186.2325
spe	1160	1158	NA	1110.64	987.523	1049.0815
hgt origin	1158	GCF.900106035.1.Bacteria.Actinobacteriota	40: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.001591405.1.Bacteria.Actinobacteria	987.523	0.0	493.7615
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	40: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.001591405.1.Bacteria.Actinobacteria	976.5785	0.0	488.28925
hgt origin	1158	GCF.900106035.1.Bacteria.Actinobacteriota	41: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.000384115.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	41: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.000384115.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
hgt origin	1163	GCF.000384115.1.Bacteria.Actinobacteriota	42: GCF.000384115.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	42: GCF.000384115.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1480.79	0.0	740.395
hgt origin	1158	GCF.001942305.1.Bacteria.Actinobacteriota	43: GCF.001942305.1.Bacteria.Actinobacteriota to GCF.000015025.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	43: GCF.001942305.1.Bacteria.Actinobacteriota to GCF.000015025.1.Bacteria.Actinobacteriota	1110.64	0.0	555.32
hgt origin	1158	GCF.001942305.1.Bacteria.Actinobacteriota	44: GCF.001942305.1.Bacteria.Actinobacteriota to GCA.002347645.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	44: GCF.001942305.1.Bacteria.Actinobacteriota to GCA.002347645.1.Bacteria.Actinobacteriota	1434.165	0.0	717.0825
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	NA	987.523	0.0	493.7615
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	45: GCA.002420425.1.Bacteria.Proteobacteria to GCA.002898555.1.Bacteria.Armatimonadota	1606.235	0.0	803.1175
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	45: GCA.002420425.1.Bacteria.Proteobacteria to GCA.002898555.1.Bacteria.Armatimonadota	1621.275	0.0	810.6375
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	46: GCA.002420425.1.Bacteria.Proteobacteria to GCA.002686135.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	46: GCA.002420425.1.Bacteria.Proteobacteria to GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	47: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002011685.1.Bacteria.JdFR.76	1605.6	0.0	802.8
hgt	989	GCA.002011685.1.Bacteria.JdFR.76	47: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002011685.1.Bacteria.JdFR.76	1691.135	0.0	845.5675
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	48: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002011685.1.Bacteria.JdFR.76	1605.6	0.0	802.8
hgt	989	GCA.002011685.1.Bacteria.JdFR.76	48: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002011685.1.Bacteria.JdFR.76	1691.135	0.0	845.5675
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1605.6	0.0	802.8
spe	850	846	NA	2017.715	1673.82	1845.7675
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	49: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001798135.1.Bacteria.UBA10199	1673.82	0.0	836.91
hgt	769	GCA.001798135.1.Bacteria.UBA10199	49: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001798135.1.Bacteria.UBA10199	1816.45	0.0	908.225
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	50: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001780825.1.Bacteria.Gemmatimonadota	1673.82	0.0	836.91
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	50: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001780825.1.Bacteria.Gemmatimonadota	2022.635	0.0	1011.3175
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	51: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	1673.82	0.0	836.91
hgt	None	dead	51: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.002699105.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	52: dead to GCA.002699105.1.Bacteria.Bacteroidota	1067.6595	0.0	533.82975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	53: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002686955.1.Bacteria.Gemmatimonadota.A	1673.82	0.0	836.91
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	53: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2350.395	0.0	1175.1975
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	54: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001567115.1.Bacteria.OLB16	1673.82	0.0	836.91
hgt	270	GCA.001567115.1.Bacteria.OLB16	54: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001567115.1.Bacteria.OLB16	2158.53	0.0	1079.265
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	55: GCA.002327765.1.Bacteria.Desulfobacterota.E to 695	1673.82	0.0	836.91
hgt	696	695	55: GCA.002327765.1.Bacteria.Desulfobacterota.E to 695	1431.49	1326.405	1378.9475
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	NA	1673.82	0.0	836.91
spe	696	695	NA	1431.49	1326.405	1378.9475
spe	695	694	NA	1326.405	1256.385	1291.395
los	694	692	NA	1256.385	1113.508	1184.9465
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	56: GCA.001780825.1.Bacteria.Gemmatimonadota to GCA.002483445.1.Bacteria.Acidobacteriota	2022.635	0.0	1011.3175
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	56: GCA.001780825.1.Bacteria.Gemmatimonadota to GCA.002483445.1.Bacteria.Acidobacteriota	1233.956	0.0	616.978
hgt origin	769	GCA.001798135.1.Bacteria.UBA10199	57: GCA.001798135.1.Bacteria.UBA10199 to GCA.001769655.1.Bacteria.Bacteroidota	1816.45	0.0	908.225
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	57: GCA.001798135.1.Bacteria.UBA10199 to GCA.001769655.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
hgt origin	769	GCA.001798135.1.Bacteria.UBA10199	58: GCA.001798135.1.Bacteria.UBA10199 to GCA.002050235.1.Bacteria.Desulfobacterota.B	1816.45	0.0	908.225
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	58: GCA.001798135.1.Bacteria.UBA10199 to GCA.002050235.1.Bacteria.Desulfobacterota.B	1228.3465	0.0	614.17325
hgt origin	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	59: GCA.002050235.1.Bacteria.Desulfobacterota.B to GCA.002688175.1.Bacteria.Proteobacteria	1228.3465	0.0	614.17325
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	59: GCA.002050235.1.Bacteria.Desulfobacterota.B to GCA.002688175.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	60: GCF.001611275.1.Bacteria.Desulfobacterota to GCA.002841945.1.Bacteria.Myxococcota	1673.82	0.0	836.91
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	60: GCF.001611275.1.Bacteria.Desulfobacterota to GCA.002841945.1.Bacteria.Myxococcota	1389.97	0.0	694.985
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	61: GCF.001611275.1.Bacteria.Desulfobacterota to GCF.000177635.2.Bacteria.Chrysiogenota	1673.82	0.0	836.91
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	61: GCF.001611275.1.Bacteria.Desulfobacterota to GCF.000177635.2.Bacteria.Chrysiogenota	2315.495	0.0	1157.7475
