event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	-1	30: -1 to GCF.000025005.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	30: -1 to GCF.000025005.1.Bacteria.Chloroflexota	1749.085	0.0	874.5425
hgt origin	None	dead	31: dead to GCA.002898795.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	31: dead to GCA.002898795.1.Bacteria.Desulfobacterota.B	1228.3465	0.0	614.17325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1718	1704	32: 1704 to dead	2232.24	2105.22	2168.73
hgt	None	dead	32: 1704 to dead	0.0	0.0	0.0
hgt origin	1718	1704	33: 1704 to dead	2232.24	2105.22	2168.73
hgt	None	dead	33: 1704 to dead	0.0	0.0	0.0
hgt origin	1718	1704	34: 1704 to dead	2232.24	2105.22	2168.73
hgt	None	dead	34: 1704 to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCF.001029505.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	35: dead to GCF.001029505.1.Bacteria.Actinobacteriota	1876.995	0.0	938.4975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1718	1704	36: 1704 to 1413	2232.24	2105.22	2168.73
hgt	1427	1413	36: 1704 to 1413	2216.53	1968.2	2092.365
hgt origin	1718	1704	37: 1704 to 1169	2232.24	2105.22	2168.73
hgt	1185	1169	37: 1704 to 1169	2405.805	2113.35	2259.5775
spe	1718	1704	NA	2232.24	2105.22	2168.73
hgt origin	1704	1703	38: 1703 to dead	2105.22	2001.35	2053.285
hgt	None	dead	38: 1703 to dead	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCF.000018105.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1685	GCF.000018105.1.Bacteria.Cyanobacteria	39: dead to GCF.000018105.1.Bacteria.Cyanobacteria	1635.52	0.0	817.76
los	None	dead	NA	0.0	0.0	0.0
spe	1704	1703	NA	2105.22	2001.35	2053.285
hgt origin	1703	1702	40: 1702 to dead	2001.35	1938.175	1969.7625
hgt	None	dead	40: 1702 to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to 1697	0.0	0.0	0.0
hgt	1698	1697	41: dead to 1697	1634.795	920.2075	1277.50125
los	None	dead	NA	0.0	0.0	0.0
spe	1698	1697	NA	1634.795	920.2075	1277.50125
spe	1697	1695	NA	920.2075	795.37	857.78875
spe	1703	1702	NA	2001.35	1938.175	1969.7625
spe	1702	1701	NA	1938.175	1887.235	1912.705
spe	1701	1685	NA	1887.235	1635.52	1761.3775
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	1635.52	0.0	817.76
spe	1685	1684	NA	1635.52	1444.79	1540.155
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	NA	1444.79	0.0	722.395
spe	1701	1700	NA	1887.235	1825.65	1856.4425
spe	1700	1688	NA	1825.65	1436.775	1631.2125
spe	1700	1699	NA	1825.65	1773.275	1799.4625
los	1699	1698	NA	1773.275	1634.795	1704.035
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	42: GCF.000317045.1.Bacteria.Cyanobacteria to dead	1773.275	0.0	886.6375
hgt	None	dead	42: GCF.000317045.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCF.000316115.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	43: dead to GCF.000316115.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
los	None	dead	NA	0.0	0.0	0.0
spe	1703	1679	NA	2001.35	1509.135	1755.2425
spe	1679	1678	NA	1509.135	796.3525	1152.74375
los	1678	1676	NA	796.3525	163.12655	479.73952
spe	1704	1672	NA	2105.22	1717.695	1911.4575
hgt origin	1672	GCF.000015965.1.Bacteria.Cyanobacteria	44: GCF.000015965.1.Bacteria.Cyanobacteria to GCF.000484535.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	44: GCF.000015965.1.Bacteria.Cyanobacteria to GCF.000484535.1.Bacteria.Cyanobacteria	2510.455	0.0	1255.2275
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	NA	1717.695	0.0	858.8475
spe	1185	1169	NA	2405.805	2113.35	2259.5775
spe	1169	1145	NA	2113.35	1788.28	1950.815
spe	1145	1143	NA	1788.28	1606.47	1697.375
los	1143	GCA.002352645.1.Bacteria.Actinobacteriota	NA	1606.47	0.0	803.235
spe	1143	1141	NA	1606.47	1323.465	1464.9675
spe	1141	1140	NA	1323.465	1082.515	1202.99
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	NA	1082.515	0.0	541.2575
spe	1169	1168	NA	2113.35	2012.51	2062.93
los	1168	1148	NA	2012.51	1487.92	1750.215
spe	1168	1167	NA	2012.51	1838.915	1925.7125
hgt origin	1167	1166	45: 1166 to dead	1838.915	1480.79	1659.8525
hgt	None	dead	45: 1166 to dead	0.0	0.0	0.0
hgt origin	None	-1	46: -1 to GCA.003244045.1.Bacteria.Dormibacterota	0.0	0.0	0.0
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	46: -1 to GCA.003244045.1.Bacteria.Dormibacterota	1723.235	0.0	861.6175
hgt origin	None	dead	47: dead to GCA.002696345.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	47: dead to GCA.002696345.1.Bacteria.Myxococcota	1444.88	0.0	722.44
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1396	GCA.003244045.1.Bacteria.Dormibacterota	48: GCA.003244045.1.Bacteria.Dormibacterota to GCF.001280305.1.Bacteria.Bacteroidota	1723.235	0.0	861.6175
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	48: GCA.003244045.1.Bacteria.Dormibacterota to GCF.001280305.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
hgt origin	1167	1166	49: 1166 to dead	1838.915	1480.79	1659.8525
hgt	None	dead	49: 1166 to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCA.003152095.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	50: dead to GCA.003152095.1.Bacteria.Acidobacteriota	1226.544	0.0	613.272
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1167	1166	51: 1166 to GCA.002763895.1.Bacteria.Bacteroidota	1838.915	1480.79	1659.8525
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	51: 1166 to GCA.002763895.1.Bacteria.Bacteroidota	1531.79	0.0	765.895
hgt origin	1167	1166	52: 1166 to GCA.002238965.1.Bacteria.UBA8248	1838.915	1480.79	1659.8525
hgt	746	GCA.002238965.1.Bacteria.UBA8248	52: 1166 to GCA.002238965.1.Bacteria.UBA8248	1667.435	0.0	833.7175
hgt origin	1167	1166	53: 1166 to GCA.002413265.1.Bacteria.Chloroflexota	1838.915	1480.79	1659.8525
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	53: 1166 to GCA.002413265.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
hgt origin	1167	1166	54: 1166 to dead	1838.915	1480.79	1659.8525
hgt	None	dead	54: 1166 to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCF.003443735.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	55: dead to GCF.003443735.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
los	None	dead	NA	0.0	0.0	0.0
spe	1167	1166	NA	1838.915	1480.79	1659.8525
spe	1166	1165	NA	1480.79	1370.47	1425.63
spe	1165	1155	NA	1370.47	1276.115	1323.2925
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	NA	1276.115	0.0	638.0575
spe	1155	1154	NA	1276.115	976.5785	1126.34675
hgt origin	1154	GCF.003047285.1.Bacteria.Actinobacteriota	56: GCF.003047285.1.Bacteria.Actinobacteriota to GCF.000384115.1.Bacteria.Actinobacteriota	976.5785	0.0	488.28925
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	56: GCF.003047285.1.Bacteria.Actinobacteriota to GCF.000384115.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
dup	1154	GCF.003047285.1.Bacteria.Actinobacteriota	NA	976.5785	0.0	488.28925
spe	1165	1164	NA	1370.47	1261.825	1316.1475
los	1164	1163	NA	1261.825	1087.464	1174.6445
spe	1164	1160	NA	1261.825	1110.64	1186.2325
spe	1160	1158	NA	1110.64	987.523	1049.0815
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	NA	987.523	0.0	493.7615
hgt origin	1160	GCF.000015025.1.Bacteria.Actinobacteriota	57: GCF.000015025.1.Bacteria.Actinobacteriota to GCA.002898535.1.Bacteria.Acidobacteriota	1110.64	0.0	555.32
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	57: GCF.000015025.1.Bacteria.Actinobacteriota to GCA.002898535.1.Bacteria.Acidobacteriota	2196.425	0.0	1098.2125
hgt origin	1167	GCA.002413185.1.Bacteria.Actinobacteriota	58: GCA.002413185.1.Bacteria.Actinobacteriota to GCA.002712885.1.Bacteria.Acidobacteriota	1838.915	0.0	919.4575
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	58: GCA.002413185.1.Bacteria.Actinobacteriota to GCA.002712885.1.Bacteria.Acidobacteriota	1727.015	0.0	863.5075
hgt origin	1167	GCA.002413185.1.Bacteria.Actinobacteriota	59: GCA.002413185.1.Bacteria.Actinobacteriota to GCA.002050235.1.Bacteria.Desulfobacterota.B	1838.915	0.0	919.4575
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	59: GCA.002413185.1.Bacteria.Actinobacteriota to GCA.002050235.1.Bacteria.Desulfobacterota.B	1228.3465	0.0	614.17325
hgt origin	1167	GCA.002413185.1.Bacteria.Actinobacteriota	60: GCA.002413185.1.Bacteria.Actinobacteriota to GCA.002686915.1.Bacteria.ARS69	1838.915	0.0	919.4575
hgt	1021	GCA.002686915.1.Bacteria.ARS69	60: GCA.002413185.1.Bacteria.Actinobacteriota to GCA.002686915.1.Bacteria.ARS69	1900.685	0.0	950.3425
spe	1427	1413	NA	2216.53	1968.2	2092.365
hgt origin	1413	1399	61: 1399 to dead	1968.2	1604.38	1786.29
hgt	None	dead	61: 1399 to dead	0.0	0.0	0.0
hgt origin	None	-1	62: -1 to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	62: -1 to GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
hgt origin	None	dead	63: dead to 326	0.0	0.0	0.0
hgt	327	326	63: dead to 326	1556.09	1208.648	1382.369
los	None	dead	NA	0.0	0.0	0.0
spe	327	326	NA	1556.09	1208.648	1382.369
hgt origin	1413	1399	64: 1399 to GCA.001790645.1.Bacteria.Schekmanbacteria	1968.2	1604.38	1786.29
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	64: 1399 to GCA.001790645.1.Bacteria.Schekmanbacteria	2320.99	0.0	1160.495
hgt origin	1413	1399	65: 1399 to 1462	1968.2	1604.38	1786.29
hgt	1463	1462	65: 1399 to 1462	1987.575	1858.705	1923.14
spe	1413	1399	NA	1968.2	1604.38	1786.29
hgt origin	1399	GCA.002708145.1.Bacteria.Chloroflexota	66: GCA.002708145.1.Bacteria.Chloroflexota to GCF.900079095.1.Bacteria.Tectomicrobia	1604.38	0.0	802.19
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	66: GCA.002708145.1.Bacteria.Chloroflexota to GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
los	1399	GCA.002708145.1.Bacteria.Chloroflexota	NA	1604.38	0.0	802.19
hgt origin	1399	GCA.002450835.1.Bacteria.Chloroflexota	67: GCA.002450835.1.Bacteria.Chloroflexota to GCA.001304035.1.Bacteria.SM23.31	1604.38	0.0	802.19
hgt	994	GCA.001304035.1.Bacteria.SM23.31	67: GCA.002450835.1.Bacteria.Chloroflexota to GCA.001304035.1.Bacteria.SM23.31	1793.76	0.0	896.88
hgt origin	1399	GCA.002450835.1.Bacteria.Chloroflexota	68: GCA.002450835.1.Bacteria.Chloroflexota to dead	1604.38	0.0	802.19
hgt	None	dead	68: GCA.002450835.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	69: dead to GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
los	None	dead	NA	0.0	0.0	0.0
spe	1463	1462	NA	1987.575	1858.705	1923.14
hgt origin	1462	1461	70: 1461 to dead	1858.705	1519.02	1688.8625
hgt	None	dead	70: 1461 to dead	0.0	0.0	0.0
spe	1462	1461	NA	1858.705	1519.02	1688.8625
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	NA	1519.02	0.0	759.51
hgt origin	None	-1	71: -1 to 686	0.0	0.0	0.0
hgt	698	686	71: -1 to 686	1837.19	1587.93	1712.56
hgt origin	None	dead	72: dead to GCF.003967555.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	72: dead to GCF.003967555.1.Bacteria.Chloroflexota	1538.99	0.0	769.495
los	None	dead	NA	0.0	0.0	0.0
hgt origin	698	686	73: 686 to GCA.002898895.1.Bacteria.Armatimonadota	1837.19	1587.93	1712.56
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	73: 686 to GCA.002898895.1.Bacteria.Armatimonadota	1709.425	0.0	854.7125
spe	698	686	NA	1837.19	1587.93	1712.56
spe	686	684	NA	1587.93	1233.956	1410.943
los	684	GCA.002483445.1.Bacteria.Acidobacteriota	NA	1233.956	0.0	616.978
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	74: GCA.002436065.1.Bacteria.Chloroflexota to dead	1858.705	0.0	929.3525
hgt	None	dead	74: GCA.002436065.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	75: -1 to GCA.001795235.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	75: -1 to GCA.001795235.1.Bacteria.Chloroflexota	1801.635	0.0	900.8175
hgt origin	None	dead	76: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	76: dead to GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	77: GCA.002436065.1.Bacteria.Chloroflexota to GCA.002401295.1.Bacteria.SAR324	1858.705	0.0	929.3525
hgt	400	GCA.002401295.1.Bacteria.SAR324	77: GCA.002436065.1.Bacteria.Chloroflexota to GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	78: GCA.002436065.1.Bacteria.Chloroflexota to GCA.003244105.1.Bacteria.Eremiobacterota	1858.705	0.0	929.3525
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	78: GCA.002436065.1.Bacteria.Chloroflexota to GCA.003244105.1.Bacteria.Eremiobacterota	1440.925	0.0	720.4625
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	79: GCA.002436065.1.Bacteria.Chloroflexota to dead	1858.705	0.0	929.3525
hgt	None	dead	79: GCA.002436065.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	80: -1 to GCA.002348045.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	80: -1 to GCA.002348045.1.Bacteria.Chloroflexota	1430.125	0.0	715.0625
hgt origin	None	dead	81: dead to GCA.002366755.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	81: dead to GCA.002366755.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1413	1412	82: 1412 to GCA.002311335.1.Bacteria.Desulfobacterota.B	1968.2	1749.925	1859.0625
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	82: 1412 to GCA.002311335.1.Bacteria.Desulfobacterota.B	1832.825	0.0	916.4125
spe	1413	1412	NA	1968.2	1749.925	1859.0625
spe	1412	1411	NA	1749.925	1413.835	1581.88
hgt origin	1411	GCA.002717805.1.Bacteria.Chloroflexota	83: GCA.002717805.1.Bacteria.Chloroflexota to GCA.002721445.1.Bacteria.Chloroflexota	1413.835	0.0	706.9175
hgt	1402	GCA.002721445.1.Bacteria.Chloroflexota	83: GCA.002717805.1.Bacteria.Chloroflexota to GCA.002721445.1.Bacteria.Chloroflexota	1501.935	0.0	750.9675
hgt origin	1411	GCA.002717805.1.Bacteria.Chloroflexota	84: GCA.002717805.1.Bacteria.Chloroflexota to GCA.002708145.1.Bacteria.Chloroflexota	1413.835	0.0	706.9175
hgt	1399	GCA.002708145.1.Bacteria.Chloroflexota	84: GCA.002717805.1.Bacteria.Chloroflexota to GCA.002708145.1.Bacteria.Chloroflexota	1604.38	0.0	802.19
spe	1412	1408	NA	1749.925	1662.42	1706.1725
los	1408	1402	NA	1662.42	1501.935	1582.1775
spe	1408	1407	NA	1662.42	1546.495	1604.4575
hgt origin	1407	1406	85: 1406 to GCA.002450515.1.Bacteria.Chloroflexota	1546.495	1411.15	1478.8225
hgt	1411	GCA.002450515.1.Bacteria.Chloroflexota	85: 1406 to GCA.002450515.1.Bacteria.Chloroflexota	1413.835	0.0	706.9175
spe	1407	1406	NA	1546.495	1411.15	1478.8225
hgt origin	1406	GCA.002717925.1.Bacteria.Chloroflexota	86: GCA.002717925.1.Bacteria.Chloroflexota to GCF.000378005.1.Bacteria.Coprothermobacterota	1411.15	0.0	705.575
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	86: GCA.002717925.1.Bacteria.Chloroflexota to GCF.000378005.1.Bacteria.Coprothermobacterota	1779.88	0.0	889.94
hgt origin	1406	GCA.002717925.1.Bacteria.Chloroflexota	87: GCA.002717925.1.Bacteria.Chloroflexota to GCA.003228115.1.Bacteria.Chloroflexota	1411.15	0.0	705.575
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	87: GCA.002717925.1.Bacteria.Chloroflexota to GCA.003228115.1.Bacteria.Chloroflexota	1501.935	0.0	750.9675
hgt origin	None	-1	88: -1 to 267	0.0	0.0	0.0
hgt	277	267	88: -1 to 267	2637.64	2213.055	2425.3475
hgt origin	None	-1	89: -1 to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	89: -1 to GCA.002707085.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
hgt origin	None	-1	90: -1 to GCA.002783405.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1667	GCA.002783405.1.Bacteria.Cyanobacteria	90: -1 to GCA.002783405.1.Bacteria.Cyanobacteria	2112.65	0.0	1056.325
hgt origin	None	-1	91: -1 to GCA.002311745.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	91: -1 to GCA.002311745.1.Bacteria.Planctomycetota	1559.885	0.0	779.9425
hgt origin	None	dead	92: dead to 160	0.0	0.0	0.0
hgt	168	160	92: dead to 160	1389.275	1269.475	1329.375
los	None	dead	NA	0.0	0.0	0.0
spe	168	160	NA	1389.275	1269.475	1329.375
spe	160	159	NA	1269.475	1084.09	1176.7825
los	159	GCF.000091205.1.Eukaryota.Rhodophyta	NA	1084.09	0.0	542.045
hgt origin	160	GCA.015473125.1.Eukaryota.Viridiplantae	93: GCA.015473125.1.Eukaryota.Viridiplantae to 166	1269.475	0.0	634.7375
hgt	167	166	93: GCA.015473125.1.Eukaryota.Viridiplantae to 166	1219.565	946.8465	1083.20575
spe	167	166	NA	1219.565	946.8465	1083.20575
