event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	None	dead	25: GCF.001049895.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.001561915.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	26: dead to GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	27: GCF.001561915.1.Bacteria.Firmicutes to dead	1373.121	0.0	686.5605
hgt	None	dead	27: GCF.001561915.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCF.000177635.2.Bacteria.Chrysiogenota	0.0	0.0	0.0
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	28: dead to GCF.000177635.2.Bacteria.Chrysiogenota	2315.495	0.0	1157.7475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	396	GCF.000177635.2.Bacteria.Chrysiogenota	29: GCF.000177635.2.Bacteria.Chrysiogenota to dead	2315.495	0.0	1157.7475
hgt	None	dead	29: GCF.000177635.2.Bacteria.Chrysiogenota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCF.000315795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	30: dead to GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	31: dead to GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.001771285.1.Bacteria.Methylomirabilota	0.0	0.0	0.0
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	32: dead to GCA.001771285.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	33: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	1778.33	0.0	889.165
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1308	1307	34: 1307 to dead	1606.55	1451.1	1528.825
hgt	None	dead	34: 1307 to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCF.002207765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	35: dead to GCF.002207765.1.Bacteria.Firmicutes.B	1336.995	0.0	668.4975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1308	1307	36: 1307 to dead	1606.55	1451.1	1528.825
hgt	None	dead	36: 1307 to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCF.001049895.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	37: dead to GCF.001049895.1.Bacteria.Firmicutes	1785.675	0.0	892.8375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1380	GCF.001049895.1.Bacteria.Firmicutes	38: GCF.001049895.1.Bacteria.Firmicutes to dead	1785.675	0.0	892.8375
hgt	None	dead	38: GCF.001049895.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	39: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1308	1307	40: 1307 to dead	1606.55	1451.1	1528.825
hgt	None	dead	40: 1307 to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	41: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
los	None	dead	NA	0.0	0.0	0.0
spe	1308	1307	NA	1606.55	1451.1	1528.825
spe	1307	1305	NA	1451.1	1336.995	1394.0475
hgt origin	1305	1304	42: 1304 to dead	1336.995	1096.0955	1216.54525
hgt	None	dead	42: 1304 to dead	0.0	0.0	0.0
los	1305	1304	NA	1336.995	1096.0955	1216.54525
hgt origin	None	dead	43: dead to GCF.001950325.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	43: dead to GCF.001950325.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	44: GCF.001306175.1.Bacteria.Chloroflexota to dead	1679.715	0.0	839.8575
hgt	None	dead	44: GCF.001306175.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	45: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	46: GCF.001306175.1.Bacteria.Chloroflexota to dead	1679.715	0.0	839.8575
hgt	None	dead	46: GCF.001306175.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.002897695.1.Bacteria.BMS3Abin14	0.0	0.0	0.0
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	47: dead to GCA.002897695.1.Bacteria.BMS3Abin14	1810.42	0.0	905.21
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	48: dead to GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
los	None	dead	NA	0.0	0.0	0.0
spe	1440	1439	NA	1679.715	1492.005	1585.86
hgt origin	1439	1438	49: 1438 to dead	1492.005	1317.205	1404.605
hgt	None	dead	49: 1438 to dead	0.0	0.0	0.0
los	1439	1438	NA	1492.005	1317.205	1404.605
hgt origin	None	dead	50: dead to GCA.001805575.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	50: dead to GCA.001805575.1.Bacteria.Omnitrophota	1386.785	0.0	693.3925
los	None	dead	NA	0.0	0.0	0.0
