event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	37: GCF.000194625.1.Archaea.Halobacteriota to GCA.003232385.1.Bacteria.SZUA.79	1743.175	0.0	871.5875
spe	86	84	NA	1366.345	1169.197	1267.771
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	38: GCF.000011005.1.Archaea.Euryarchaeota to GCA.002256595.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	38: GCF.000011005.1.Archaea.Euryarchaeota to GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	39: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	39: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1371.305	0.0	685.6525
spe	90	89	NA	1969.495	1812.405	1890.95
spe	89	88	NA	1812.405	1663.625	1738.015
los	88	87	NA	1663.625	1542.125	1602.875
spe	88	80	NA	1663.625	1371.305	1517.465
los	80	GCF.002114285.1.Archaea.Halobacteriota	NA	1371.305	0.0	685.6525
spe	89	77	NA	1812.405	1412.42	1612.4125
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	40: GCA.003194435.1.Archaea.Halobacteriota to GCA.003034855.1.Archaea.Halobacteriota	1412.42	0.0	706.21
hgt	91	GCA.003034855.1.Archaea.Halobacteriota	40: GCA.003194435.1.Archaea.Halobacteriota to GCA.003034855.1.Archaea.Halobacteriota	2166.265	0.0	1083.1325
spe	1642	1478	NA	3592.175	3018.815	3305.495
hgt origin	1478	1396	41: 1396 to dead	3018.815	1723.235	2371.025
hgt	None	dead	41: 1396 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.002898555.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	42: dead to GCA.002898555.1.Bacteria.Armatimonadota	1621.275	0.0	810.6375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	43: -1 to 276	0.0	0.0	0.0
hgt	277	276	43: -1 to 276	2637.64	2570.7	2604.17
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	44: -1 to 796	0.0	0.0	0.0
hgt	797	796	44: -1 to 796	1832.825	1652.795	1742.81
hgt origin	None	dead	45: dead to GCF.003967555.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	45: dead to GCF.003967555.1.Bacteria.Chloroflexota	1538.99	0.0	769.495
los	None	dead	NA	0.0	0.0	0.0
hgt origin	797	796	46: 796 to dead	1832.825	1652.795	1742.81
hgt	None	dead	46: 796 to dead	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	47: dead to GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
los	None	dead	NA	0.0	0.0	0.0
spe	797	796	NA	1832.825	1652.795	1742.81
spe	796	795	NA	1652.795	1481.005	1566.9
spe	795	791	NA	1481.005	1228.3465	1354.67575
los	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	NA	1228.3465	0.0	614.17325
spe	795	794	NA	1481.005	1350.25	1415.6275
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	NA	1350.25	0.0	675.125
hgt origin	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	48: GCA.002238415.1.Bacteria.Desulfobacterota.B to dead	1652.795	0.0	826.3975
hgt	None	dead	48: GCA.002238415.1.Bacteria.Desulfobacterota.B to dead	0.0	0.0	0.0
hgt origin	None	-1	49: -1 to GCA.002401295.1.Bacteria.SAR324	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	49: -1 to GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt origin	None	dead	50: dead to 327	0.0	0.0	0.0
hgt	328	327	50: dead to 327	1867.775	1556.09	1711.9325
los	None	dead	NA	0.0	0.0	0.0
spe	328	327	NA	1867.775	1556.09	1711.9325
spe	327	326	NA	1556.09	1208.648	1382.369
hgt origin	326	GCF.900129635.1.Bacteria.Planctomycetota	51: GCF.900129635.1.Bacteria.Planctomycetota to GCF.000384115.1.Bacteria.Actinobacteriota	1208.648	0.0	604.324
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	51: GCF.900129635.1.Bacteria.Planctomycetota to GCF.000384115.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
hgt origin	None	-1	52: -1 to GCA.002898935.1.Bacteria.CSP1.3	0.0	0.0	0.0
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	52: -1 to GCA.002898935.1.Bacteria.CSP1.3	2537.965	0.0	1268.9825
hgt origin	None	dead	53: dead to GCA.001828445.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	53: dead to GCA.001828445.1.Bacteria.Planctomycetota	1629.915	0.0	814.9575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	277	276	54: 276 to dead	2637.64	2570.7	2604.17
hgt	None	dead	54: 276 to dead	0.0	0.0	0.0
hgt origin	277	276	55: 276 to dead	2637.64	2570.7	2604.17
hgt	None	dead	55: 276 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	56: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	1832.825	0.0	916.4125
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	57: -1 to 1704	0.0	0.0	0.0
hgt	1718	1704	57: -1 to 1704	2232.24	2105.22	2168.73
hgt origin	None	dead	58: dead to GCF.000092905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	58: dead to GCF.000092905.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1718	1704	59: 1704 to GCF.000484535.1.Bacteria.Cyanobacteria	2232.24	2105.22	2168.73
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	59: 1704 to GCF.000484535.1.Bacteria.Cyanobacteria	2510.455	0.0	1255.2275
spe	1718	1704	NA	2232.24	2105.22	2168.73
spe	1704	1672	NA	2105.22	1717.695	1911.4575
hgt origin	1672	GCF.000015965.1.Bacteria.Cyanobacteria	60: GCF.000015965.1.Bacteria.Cyanobacteria to 1699	1717.695	0.0	858.8475
hgt	1700	1699	60: GCF.000015965.1.Bacteria.Cyanobacteria to 1699	1825.65	1773.275	1799.4625
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	NA	1717.695	0.0	858.8475
spe	1700	1699	NA	1825.65	1773.275	1799.4625
spe	1699	1698	NA	1773.275	1634.795	1704.035
los	1698	1692	NA	1634.795	34.435	834.615
hgt origin	1698	1697	61: 1697 to 1688	1634.795	920.2075	1277.50125
hgt	1700	1688	61: 1697 to 1688	1825.65	1436.775	1631.2125
hgt origin	1698	1697	62: 1697 to dead	1634.795	920.2075	1277.50125
hgt	None	dead	62: 1697 to dead	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCF.000017845.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	63: dead to GCF.000017845.1.Bacteria.Cyanobacteria	796.3525	0.0	398.17625
los	None	dead	NA	0.0	0.0	0.0
spe	1698	1697	NA	1634.795	920.2075	1277.50125
spe	1697	1695	NA	920.2075	795.37	857.78875
spe	1700	1688	NA	1825.65	1436.775	1631.2125
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	64: GCF.000317045.1.Bacteria.Cyanobacteria to dead	1773.275	0.0	886.6375
hgt	None	dead	64: GCF.000317045.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCF.000316115.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	65: dead to GCF.000316115.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
los	None	dead	NA	0.0	0.0	0.0
spe	1704	1703	NA	2105.22	2001.35	2053.285
spe	1703	1679	NA	2001.35	1509.135	1755.2425
los	1679	1678	NA	1509.135	796.3525	1152.74375
spe	1703	1702	NA	2001.35	1938.175	1969.7625
spe	1702	1701	NA	1938.175	1887.235	1912.705
los	1701	1700	NA	1887.235	1825.65	1856.4425
spe	1701	1685	NA	1887.235	1635.52	1761.3775
spe	1685	1684	NA	1635.52	1444.79	1540.155
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	NA	1444.79	0.0	722.395
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCA.001443375.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1473	GCA.001443375.1.Bacteria.Chloroflexota	66: dead to GCA.001443375.1.Bacteria.Chloroflexota	1294.4735	0.0	647.23675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	67: dead to 1166	0.0	0.0	0.0
hgt	1167	1166	67: dead to 1166	1838.915	1480.79	1659.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1167	1166	68: 1166 to dead	1838.915	1480.79	1659.8525
hgt	None	dead	68: 1166 to dead	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCA.003140175.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	69: dead to GCA.003140175.1.Bacteria.Actinobacteriota	1323.465	0.0	661.7325
los	None	dead	NA	0.0	0.0	0.0
spe	1167	1166	NA	1838.915	1480.79	1659.8525
spe	1166	1165	NA	1480.79	1370.47	1425.63
spe	1165	1155	NA	1370.47	1276.115	1323.2925
spe	1155	1154	NA	1276.115	976.5785	1126.34675
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	976.5785	0.0	488.28925
spe	1165	1164	NA	1370.47	1261.825	1316.1475
los	1164	1163	NA	1261.825	1087.464	1174.6445
spe	1164	1160	NA	1261.825	1110.64	1186.2325
spe	1160	1158	NA	1110.64	987.523	1049.0815
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	NA	987.523	0.0	493.7615
spe	277	276	NA	2637.64	2570.7	2604.17
hgt origin	276	270	70: 270 to dead	2570.7	2158.53	2364.615
hgt	None	dead	70: 270 to dead	0.0	0.0	0.0
hgt origin	None	dead	71: dead to GCA.001464275.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	71: dead to GCA.001464275.1.Bacteria.Actinobacteriota	1221.364	0.0	610.682
los	None	dead	NA	0.0	0.0	0.0
hgt origin	276	270	72: 270 to dead	2570.7	2158.53	2364.615
hgt	None	dead	72: 270 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCF.002940605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	73: dead to GCF.002940605.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	74: -1 to 347	0.0	0.0	0.0
hgt	353	347	74: -1 to 347	2156.12	1905.8	2030.96
hgt origin	None	-1	75: -1 to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	75: -1 to GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt origin	None	-1	76: -1 to GCA.001872725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	76: -1 to GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt origin	None	-1	77: -1 to GCA.003509045.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	77: -1 to GCA.003509045.1.Bacteria.Planctomycetota	1417.255	0.0	708.6275
hgt origin	None	dead	78: dead to GCA.002159075.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1344	GCA.002159075.1.Bacteria.Firmicutes	78: dead to GCA.002159075.1.Bacteria.Firmicutes	1520.89	0.0	760.445
los	None	dead	NA	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	79: GCF.002109495.1.Bacteria.Proteobacteria to dead	2611.035	0.0	1305.5175
hgt	None	dead	79: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	80: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	80: dead to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	81: GCF.002109495.1.Bacteria.Proteobacteria to 561	2611.035	0.0	1305.5175
hgt	562	561	81: GCF.002109495.1.Bacteria.Proteobacteria to 561	1844.995	1768.445	1806.72
spe	562	561	NA	1844.995	1768.445	1806.72
spe	561	553	NA	1768.445	1596.945	1682.695
los	553	552	NA	1596.945	1380.83	1488.8875
hgt origin	561	560	82: 560 to dead	1768.445	1588.765	1678.605
hgt	None	dead	82: 560 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	83: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	83: dead to GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	84: dead to 458	0.0	0.0	0.0
hgt	482	458	84: dead to 458	1750.105	1624.365	1687.235
los	None	dead	NA	0.0	0.0	0.0
hgt origin	482	458	85: 458 to dead	1750.105	1624.365	1687.235
hgt	None	dead	85: 458 to dead	0.0	0.0	0.0
spe	482	458	NA	1750.105	1624.365	1687.235
hgt origin	458	456	86: 456 to dead	1624.365	1476.57	1550.4675
hgt	None	dead	86: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	87: dead to GCF.001613805.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	87: dead to GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	458	456	88: 456 to dead	1624.365	1476.57	1550.4675
hgt	None	dead	88: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	89: dead to GCF.002251795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	89: dead to GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	458	456	90: 456 to 468	1624.365	1476.57	1550.4675
hgt	469	468	90: 456 to 468	1543.27	1359.195	1451.2325
hgt origin	458	456	91: 456 to GCA.002937675.1.Bacteria.Proteobacteria	1624.365	1476.57	1550.4675
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	91: 456 to GCA.002937675.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
spe	458	456	NA	1624.365	1476.57	1550.4675
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	92: GCF.002148795.1.Bacteria.Proteobacteria to dead	1476.57	0.0	738.285
hgt	None	dead	92: GCF.002148795.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	93: GCF.002148795.1.Bacteria.Proteobacteria to dead	1476.57	0.0	738.285
hgt	None	dead	93: GCF.002148795.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	94: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	94: dead to GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	NA	0.0	0.0	0.0
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	95: GCF.002148795.1.Bacteria.Proteobacteria to dead	1476.57	0.0	738.285
hgt	None	dead	95: GCF.002148795.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	96: GCF.002148795.1.Bacteria.Proteobacteria to dead	1476.57	0.0	738.285
hgt	None	dead	96: GCF.002148795.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	97: GCF.002148795.1.Bacteria.Proteobacteria to 446	1476.57	0.0	738.285
