event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	8: dead to GCA.001563325.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	8: dead to GCA.001563325.1.Archaea.Asgardarchaeota	1902.65	0.0	951.325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	9: dead to GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	113	GCA.001593865.1.Archaea.Thermoproteota	10: GCA.001593865.1.Archaea.Thermoproteota to dead	1643.05	0.0	821.525
hgt	None	dead	10: GCA.001593865.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002011075.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	11: dead to GCA.002011075.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001273335.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	121	GCA.001273335.1.Archaea.Thermoproteota	12: dead to GCA.001273335.1.Archaea.Thermoproteota	1422.225	0.0	711.1125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.001723855.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	13: dead to GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	31	GCA.001723855.1.Archaea.Altiarchaeota	14: GCA.001723855.1.Archaea.Altiarchaeota to dead	1919.745	0.0	959.8725
hgt	None	dead	14: GCA.001723855.1.Archaea.Altiarchaeota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002841105.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	26	GCA.002841105.1.Archaea.Altiarchaeota	15: dead to GCA.002841105.1.Archaea.Altiarchaeota	790.375	0.0	395.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.001742785.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	29	GCA.001742785.1.Archaea.Altiarchaeota	16: dead to GCA.001742785.1.Archaea.Altiarchaeota	1492.545	0.0	746.2725
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.002201895.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	17: dead to GCF.002201895.1.Archaea.Euryarchaeota	1886.455	0.0	943.2275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCF.000025525.1.Archaea.Methanobacteriota.A	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	18: dead to GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
los	None	dead	NA	0.0	0.0	0.0
