event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	13: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	13: dead to GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	14: 648 to dead	2098.745	2020.585	2059.665
hgt	None	dead	14: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	15: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	16: 648 to dead	2098.745	2020.585	2059.665
hgt	None	dead	16: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to 170	0.0	0.0	0.0
hgt	172	170	17: dead to 170	1813.355	1645.265	1729.31
los	None	dead	NA	0.0	0.0	0.0
spe	172	170	NA	1813.355	1645.265	1729.31
spe	170	169	NA	1645.265	1475.775	1560.52
los	169	155	NA	1475.775	1215.125	1345.45
spe	169	168	NA	1475.775	1389.275	1432.525
los	168	160	NA	1389.275	1269.475	1329.375
spe	168	167	NA	1389.275	1219.565	1304.42
spe	167	166	NA	1219.565	946.8465	1083.20575
spe	166	165	NA	946.8465	694.719	820.78275
hgt origin	649	648	18: 648 to 982	2098.745	2020.585	2059.665
hgt	983	982	18: 648 to 982	2135.355	1900.265	2017.81
hgt origin	649	648	19: 648 to dead	2098.745	2020.585	2059.665
hgt	None	dead	19: 648 to dead	0.0	0.0	0.0
spe	649	648	NA	2098.745	2020.585	2059.665
spe	648	562	NA	2020.585	1844.995	1932.79
los	562	561	NA	1844.995	1768.445	1806.72
spe	562	546	NA	1844.995	1417.275	1631.135
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	1417.275	0.0	708.6375
spe	648	647	NA	2020.585	1948.805	1984.695
hgt origin	647	646	20: 646 to dead	1948.805	1902.685	1925.745
hgt	None	dead	20: 646 to dead	0.0	0.0	0.0
spe	647	646	NA	1948.805	1902.685	1925.745
spe	646	645	NA	1902.685	1840.255	1871.47
spe	645	631	NA	1840.255	1777.47	1808.8625
los	631	630	NA	1777.47	1673.23	1725.35
spe	631	603	NA	1777.47	1696.92	1737.195
los	603	602	NA	1696.92	1612.41	1654.665
hgt origin	645	644	21: 644 to dead	1840.255	1647.11	1743.6825
hgt	None	dead	21: 644 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	22: dead to GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.002020875.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	23: dead to GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	NA	0.0	0.0	0.0
hgt origin	645	644	24: 644 to 529	1840.255	1647.11	1743.6825
hgt	533	529	24: 644 to 529	1932.55	1606.235	1769.3925
spe	645	644	NA	1840.255	1647.11	1743.6825
spe	644	643	NA	1647.11	1467.95	1557.53
los	643	639	NA	1467.95	1269.845	1368.8975
spe	643	642	NA	1467.95	1332.36	1400.155
los	642	GCA.001447805.1.Bacteria.Proteobacteria	NA	1332.36	0.0	666.18
spe	644	636	NA	1647.11	1555.685	1601.3975
hgt origin	636	634	25: 634 to 570	1555.685	1386.92	1471.3025
hgt	571	570	25: 634 to 570	1706.635	1535.435	1621.035
los	636	634	NA	1555.685	1386.92	1471.3025
spe	571	570	NA	1706.635	1535.435	1621.035
spe	570	568	NA	1535.435	1379.435	1457.435
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1379.435	0.0	689.7175
spe	533	529	NA	1932.55	1606.235	1769.3925
spe	646	588	NA	1902.685	1773.33	1838.0075
los	588	587	NA	1773.33	1495.94	1634.635
spe	588	576	NA	1773.33	1581.265	1677.2975
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	26: GCA.002432655.1.Bacteria.Proteobacteria to GCA.002400775.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	26: GCA.002432655.1.Bacteria.Proteobacteria to GCA.002400775.1.Bacteria.Proteobacteria	1269.845	0.0	634.9225
spe	576	574	NA	1581.265	1330.6	1455.9325
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	27: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	27: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	28: GCF.000374645.1.Bacteria.Proteobacteria to 612	1330.6	0.0	665.3
hgt	613	612	28: GCF.000374645.1.Bacteria.Proteobacteria to 612	1391.71	1256.25	1323.98
los	574	GCF.000374645.1.Bacteria.Proteobacteria	NA	1330.6	0.0	665.3
spe	613	612	NA	1391.71	1256.25	1323.98
spe	612	611	NA	1256.25	936.1675	1096.20875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	936.1675	0.0	468.08375
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	29: dead to GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	30: dead to GCF.000024725.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	647	571	31: 571 to dead	1948.805	1706.635	1827.72
hgt	None	dead	31: 571 to dead	0.0	0.0	0.0
los	647	571	NA	1948.805	1706.635	1827.72
hgt origin	None	dead	32: dead to 601	0.0	0.0	0.0
hgt	602	601	32: dead to 601	1612.41	1475.48	1543.945
los	None	dead	NA	0.0	0.0	0.0
spe	602	601	NA	1612.41	1475.48	1543.945
spe	601	600	NA	1475.48	1276.255	1375.8675
spe	600	598	NA	1276.255	953.337	1114.796
los	598	GCA.002170535.1.Bacteria.Proteobacteria	NA	953.337	0.0	476.6685
spe	601	595	NA	1475.48	1266.66	1371.07
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	33: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	33: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	34: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	34: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	35: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	35: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt origin	None	dead	36: dead to 558	0.0	0.0	0.0
hgt	560	558	36: dead to 558	1588.765	1434.31	1511.5375
los	None	dead	NA	0.0	0.0	0.0
spe	560	558	NA	1588.765	1434.31	1511.5375
spe	558	557	NA	1434.31	1225.2445	1329.77725
los	557	GCA.002728355.1.Bacteria.Proteobacteria	NA	1225.2445	0.0	612.62225
spe	983	982	NA	2135.355	1900.265	2017.81
hgt origin	982	GCF.001535965.1.Bacteria.Bacteroidota	37: GCF.001535965.1.Bacteria.Bacteroidota to GCF.900187885.1.Bacteria.Chloroflexota	1900.265	0.0	950.1325
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	37: GCF.001535965.1.Bacteria.Bacteroidota to GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
spe	982	981	NA	1900.265	1779.97	1840.1175
spe	981	980	NA	1779.97	1646.88	1713.425
los	980	972	NA	1646.88	1266.481	1456.6805
spe	980	979	NA	1646.88	1531.79	1589.335
los	979	978	NA	1531.79	1394.385	1463.0875
hgt origin	981	GCA.003158365.1.Bacteria.Bacteroidota	38: GCA.003158365.1.Bacteria.Bacteroidota to GCA.001800095.1.Bacteria.Elusimicrobiota	1779.97	0.0	889.985
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	38: GCA.003158365.1.Bacteria.Bacteroidota to GCA.001800095.1.Bacteria.Elusimicrobiota	1375.91	0.0	687.955
hgt origin	981	GCA.003158365.1.Bacteria.Bacteroidota	39: GCA.003158365.1.Bacteria.Bacteroidota to GCA.002404095.1.Bacteria.Planctomycetota	1779.97	0.0	889.985
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	39: GCA.003158365.1.Bacteria.Bacteroidota to GCA.002404095.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
hgt origin	981	GCA.003158365.1.Bacteria.Bacteroidota	40: GCA.003158365.1.Bacteria.Bacteroidota to GCA.003152325.1.Bacteria.Acidobacteriota	1779.97	0.0	889.985
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	40: GCA.003158365.1.Bacteria.Bacteroidota to GCA.003152325.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
hgt origin	981	GCA.003158365.1.Bacteria.Bacteroidota	41: GCA.003158365.1.Bacteria.Bacteroidota to GCF.000484535.1.Bacteria.Cyanobacteria	1779.97	0.0	889.985
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	41: GCA.003158365.1.Bacteria.Bacteroidota to GCF.000484535.1.Bacteria.Cyanobacteria	2510.455	0.0	1255.2275
los	981	GCA.003158365.1.Bacteria.Bacteroidota	NA	1779.97	0.0	889.985
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	42: dead to GCA.002011475.1.Bacteria.Chloroflexota	1648.125	0.0	824.0625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	43: dead to GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCA.002059205.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	44: dead to GCA.002059205.1.Bacteria.Latescibacterota	1475.96	0.0	737.98
los	None	dead	NA	0.0	0.0	0.0
hgt origin	199	GCA.003527405.1.Bacteria.Atribacterota	45: GCA.003527405.1.Bacteria.Atribacterota to dead	2238.68	0.0	1119.34
hgt	None	dead	45: GCA.003527405.1.Bacteria.Atribacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCF.000019165.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	46: dead to GCF.000019165.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	199	GCA.003527405.1.Bacteria.Atribacterota	47: GCA.003527405.1.Bacteria.Atribacterota to 698	2238.68	0.0	1119.34
hgt	699	698	47: GCA.003527405.1.Bacteria.Atribacterota to 698	2048.45	1837.19	1942.82
hgt origin	199	GCA.003527405.1.Bacteria.Atribacterota	48: GCA.003527405.1.Bacteria.Atribacterota to GCA.002366595.1.Bacteria.Chloroflexota	2238.68	0.0	1119.34
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	48: GCA.003527405.1.Bacteria.Atribacterota to GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
hgt origin	199	GCA.003527405.1.Bacteria.Atribacterota	49: GCA.003527405.1.Bacteria.Atribacterota to GCA.001768075.1.Bacteria.Myxococcota	2238.68	0.0	1119.34
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	49: GCA.003527405.1.Bacteria.Atribacterota to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
hgt origin	199	GCA.003527405.1.Bacteria.Atribacterota	50: GCA.003527405.1.Bacteria.Atribacterota to GCA.002376045.1.Bacteria.Firmicutes.A	2238.68	0.0	1119.34
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	50: GCA.003527405.1.Bacteria.Atribacterota to GCA.002376045.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
hgt origin	199	GCA.003527405.1.Bacteria.Atribacterota	51: GCA.003527405.1.Bacteria.Atribacterota to GCA.002011085.1.Archaea.Thermoproteota	2238.68	0.0	1119.34
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	51: GCA.003527405.1.Bacteria.Atribacterota to GCA.002011085.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
hgt origin	199	GCA.003527405.1.Bacteria.Atribacterota	52: GCA.003527405.1.Bacteria.Atribacterota to GCA.002010665.1.Bacteria.Acidobacteriota	2238.68	0.0	1119.34
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	52: GCA.003527405.1.Bacteria.Atribacterota to GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
hgt origin	699	698	53: 698 to GCA.002436065.1.Bacteria.Chloroflexota	2048.45	1837.19	1942.82
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	53: 698 to GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
hgt origin	699	698	54: 698 to dead	2048.45	1837.19	1942.82
hgt	None	dead	54: 698 to dead	0.0	0.0	0.0
spe	699	698	NA	2048.45	1837.19	1942.82
spe	698	697	NA	1837.19	1624.47	1730.83
spe	697	696	NA	1624.47	1431.49	1527.98
hgt origin	696	GCA.003224665.1.Bacteria.Acidobacteriota	55: GCA.003224665.1.Bacteria.Acidobacteriota to GCA.003223145.1.Bacteria.Acidobacteriota	1431.49	0.0	715.745
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	55: GCA.003224665.1.Bacteria.Acidobacteriota to GCA.003223145.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	NA	1431.49	0.0	715.745
spe	696	695	NA	1431.49	1326.405	1378.9475
los	695	GCA.003131705.1.Bacteria.Acidobacteriota	NA	1326.405	0.0	663.2025
spe	695	694	NA	1326.405	1256.385	1291.395
los	694	GCA.001767075.1.Bacteria.Acidobacteriota	NA	1256.385	0.0	628.1925
spe	694	692	NA	1256.385	1113.508	1184.9465
spe	698	686	NA	1837.19	1587.93	1712.56
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	NA	1587.93	0.0	793.965
spe	686	684	NA	1587.93	1233.956	1410.943
hgt origin	None	dead	56: dead to 334	0.0	0.0	0.0
hgt	340	334	56: dead to 334	1767.265	1547.105	1657.185
los	None	dead	NA	0.0	0.0	0.0
spe	340	334	NA	1767.265	1547.105	1657.185
spe	334	332	NA	1547.105	1114.632	1330.8685
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	1114.632	0.0	557.316
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	57: GCA.002436065.1.Bacteria.Chloroflexota to 326	1858.705	0.0	929.3525
hgt	327	326	57: GCA.002436065.1.Bacteria.Chloroflexota to 326	1556.09	1208.648	1382.369
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	58: GCA.002436065.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	58: GCA.002436065.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
spe	327	326	NA	1556.09	1208.648	1382.369
