event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	37: GCF.900102465.1.Bacteria.Proteobacteria to GCF.001613805.1.Bacteria.Proteobacteria	1226.72	0.0	613.36
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	37: GCF.900102465.1.Bacteria.Proteobacteria to GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	38: GCF.900102465.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1226.72	0.0	613.36
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	38: GCF.900102465.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	39: GCF.900102465.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1226.72	0.0	613.36
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	39: GCF.900102465.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	40: GCF.900102465.1.Bacteria.Proteobacteria to GCA.002717225.1.Bacteria.Proteobacteria	1226.72	0.0	613.36
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	40: GCF.900102465.1.Bacteria.Proteobacteria to GCA.002717225.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
spe	513	512	NA	1885.97	1775.885	1830.9275
hgt origin	512	511	41: 511 to dead	1775.885	1694.565	1735.225
hgt	None	dead	41: 511 to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.002238885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	42: dead to GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	512	511	43: 511 to dead	1775.885	1694.565	1735.225
hgt	None	dead	43: 511 to dead	0.0	0.0	0.0
los	512	511	NA	1775.885	1694.565	1735.225
hgt origin	None	dead	44: dead to GCA.002457765.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	44: dead to GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	NA	0.0	0.0	0.0
spe	512	486	NA	1775.885	1397.735	1586.81
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	45: GCA.002721365.1.Bacteria.Proteobacteria to 492	1397.735	0.0	698.8675
hgt	510	492	45: GCA.002721365.1.Bacteria.Proteobacteria to 492	1636.78	1312.7	1474.74
spe	510	492	NA	1636.78	1312.7	1474.74
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	46: GCF.900172325.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	46: GCF.900172325.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	47: GCF.900172325.1.Bacteria.Proteobacteria to GCA.003454415.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	47: GCF.900172325.1.Bacteria.Proteobacteria to GCA.003454415.1.Bacteria.Proteobacteria	884.6055	0.0	442.30275
hgt origin	None	dead	48: dead to 495	0.0	0.0	0.0
hgt	509	495	48: dead to 495	1544.73	1237.1635	1390.94675
los	None	dead	NA	0.0	0.0	0.0
spe	509	495	NA	1544.73	1237.1635	1390.94675
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	49: GCF.003173035.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	49: GCF.003173035.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1397.735	0.0	698.8675
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	50: GCF.003173035.1.Bacteria.Proteobacteria to GCA.002898275.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	50: GCF.003173035.1.Bacteria.Proteobacteria to GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	51: GCA.002898275.1.Bacteria.Proteobacteria to GCA.015473125.1.Eukaryota.Viridiplantae	1353.935	0.0	676.9675
hgt	160	GCA.015473125.1.Eukaryota.Viridiplantae	51: GCA.002898275.1.Bacteria.Proteobacteria to GCA.015473125.1.Eukaryota.Viridiplantae	1269.475	0.0	634.7375
hgt origin	756	754	52: 754 to dead	2320.99	2042.42	2181.705
hgt	None	dead	52: 754 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.003223995.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	53: dead to GCA.003223995.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCA.001797415.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	54: dead to GCA.001797415.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	55: dead to GCA.001780165.1.Bacteria.Eisenbacteria	1410.39	0.0	705.195
los	None	dead	NA	0.0	0.0	0.0
hgt origin	756	754	56: 754 to 1704	2320.99	2042.42	2181.705
hgt	1718	1704	56: 754 to 1704	2232.24	2105.22	2168.73
spe	756	754	NA	2320.99	2042.42	2181.705
spe	754	753	NA	2042.42	1778.33	1910.375
los	753	GCA.001803565.1.Bacteria.Nitrospinota.B	NA	1778.33	0.0	889.165
spe	753	751	NA	1778.33	1613.625	1695.9775
los	751	GCA.002500605.1.Bacteria.Nitrospinota	NA	1613.625	0.0	806.8125
spe	751	749	NA	1613.625	1448.555	1531.09
los	749	GCA.003229375.1.Bacteria.Nitrospinota	NA	1448.555	0.0	724.2775
spe	754	746	NA	2042.42	1667.435	1854.9275
spe	1718	1704	NA	2232.24	2105.22	2168.73
spe	1704	1672	NA	2105.22	1717.695	1911.4575
hgt origin	1672	GCF.000015965.1.Bacteria.Cyanobacteria	57: GCF.000015965.1.Bacteria.Cyanobacteria to GCA.002404095.1.Bacteria.Planctomycetota	1717.695	0.0	858.8475
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	57: GCF.000015965.1.Bacteria.Cyanobacteria to GCA.002404095.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	NA	1717.695	0.0	858.8475
hgt origin	1672	GCF.002251945.1.Bacteria.Cyanobacteria	58: GCF.002251945.1.Bacteria.Cyanobacteria to GCA.001767075.1.Bacteria.Acidobacteriota	1717.695	0.0	858.8475
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	58: GCF.002251945.1.Bacteria.Cyanobacteria to GCA.001767075.1.Bacteria.Acidobacteriota	1256.385	0.0	628.1925
hgt origin	1672	GCF.002251945.1.Bacteria.Cyanobacteria	59: GCF.002251945.1.Bacteria.Cyanobacteria to GCA.002705185.1.Bacteria.Nitrospinota	1717.695	0.0	858.8475
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	59: GCF.002251945.1.Bacteria.Cyanobacteria to GCA.002705185.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	60: GCA.001767075.1.Bacteria.Acidobacteriota to GCF.000526155.1.Bacteria.Desulfobacterota	1256.385	0.0	628.1925
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	60: GCA.001767075.1.Bacteria.Acidobacteriota to GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	61: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.002338715.1.Bacteria.Planctomycetota	1256.385	0.0	628.1925
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	61: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.002338715.1.Bacteria.Planctomycetota	1547.105	0.0	773.5525
hgt origin	1704	1703	62: 1703 to dead	2105.22	2001.35	2053.285
hgt	None	dead	62: 1703 to dead	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	63: dead to GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1704	1703	64: 1703 to dead	2105.22	2001.35	2053.285
hgt	None	dead	64: 1703 to dead	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	65: dead to GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
los	None	dead	NA	0.0	0.0	0.0
spe	1704	1703	NA	2105.22	2001.35	2053.285
hgt origin	1703	1679	66: 1679 to 1700	2001.35	1509.135	1755.2425
hgt	1701	1700	66: 1679 to 1700	1887.235	1825.65	1856.4425
spe	1703	1679	NA	2001.35	1509.135	1755.2425
spe	1679	1678	NA	1509.135	796.3525	1152.74375
los	1678	1676	NA	796.3525	163.12655	479.73952
spe	1701	1700	NA	1887.235	1825.65	1856.4425
spe	1700	1688	NA	1825.65	1436.775	1631.2125
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	NA	1436.775	0.0	718.3875
spe	1700	1699	NA	1825.65	1773.275	1799.4625
los	1699	1698	NA	1773.275	1634.795	1704.035
spe	1703	1702	NA	2001.35	1938.175	1969.7625
spe	1702	1701	NA	1938.175	1887.235	1912.705
los	1701	1700	NA	1887.235	1825.65	1856.4425
spe	1701	1685	NA	1887.235	1635.52	1761.3775
spe	1685	1684	NA	1635.52	1444.79	1540.155
spe	841	840	NA	2325.31	2147.98	2236.645
spe	840	804	NA	2147.98	1824.305	1986.1425
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	67: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.002746185.1.Bacteria.Hydrogenedentota	1824.305	0.0	912.1525
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	67: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.002746185.1.Bacteria.Hydrogenedentota	2158.53	0.0	1079.265
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	68: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.002167285.1.Bacteria.Planctomycetota	1824.305	0.0	912.1525
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	68: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.002167285.1.Bacteria.Planctomycetota	1705.385	0.0	852.6925
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	69: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003170275.1.Bacteria.Myxococcota	1824.305	0.0	912.1525
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	69: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003170275.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
los	804	GCA.003247575.1.Bacteria.Myxococcota.A	NA	1824.305	0.0	912.1525
spe	840	839	NA	2147.98	2054.51	2101.245
los	839	838	NA	2054.51	1822.44	1938.475
spe	839	829	NA	2054.51	2001.85	2028.18
spe	829	828	NA	2001.85	1750.53	1876.19
los	828	827	NA	1750.53	1617.135	1683.8325
spe	829	817	NA	2001.85	1835.155	1918.5025
los	817	813	NA	1835.155	1676.35	1755.7525
spe	817	816	NA	1835.155	1328.145	1581.65
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	NA	1328.145	0.0	664.0725
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	70: GCF.002109495.1.Bacteria.Proteobacteria to dead	2611.035	0.0	1305.5175
hgt	None	dead	70: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	71: GCF.002109495.1.Bacteria.Proteobacteria to 653	2611.035	0.0	1305.5175
hgt	654	653	71: GCF.002109495.1.Bacteria.Proteobacteria to 653	2847.715	2587.485	2717.6
hgt origin	654	653	72: 653 to dead	2847.715	2587.485	2717.6
hgt	None	dead	72: 653 to dead	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	73: dead to GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	NA	0.0	0.0	0.0
spe	654	653	NA	2847.715	2587.485	2717.6
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	74: GCF.001399755.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	74: GCF.001399755.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	75: GCF.001399755.1.Bacteria.Proteobacteria to GCA.002311335.1.Bacteria.Desulfobacterota.B	2587.485	0.0	1293.7425
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	75: GCF.001399755.1.Bacteria.Proteobacteria to GCA.002311335.1.Bacteria.Desulfobacterota.B	1832.825	0.0	916.4125
hgt origin	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	76: GCA.002311335.1.Bacteria.Desulfobacterota.B to GCA.002746645.1.Bacteria.Proteobacteria	1832.825	0.0	916.4125
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	76: GCA.002311335.1.Bacteria.Desulfobacterota.B to GCA.002746645.1.Bacteria.Proteobacteria	1067.6595	0.0	533.82975
hgt origin	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	77: GCA.002311335.1.Bacteria.Desulfobacterota.B to GCA.002631715.1.Bacteria.Proteobacteria	1832.825	0.0	916.4125
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	77: GCA.002311335.1.Bacteria.Desulfobacterota.B to GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
spe	653	652	NA	2587.485	2416.38	2501.9325
los	652	526	NA	2416.38	1930.815	2173.5975
spe	652	651	NA	2416.38	2271.59	2343.985
spe	651	533	NA	2271.59	1932.55	2102.07
spe	533	529	NA	1932.55	1606.235	1769.3925
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	78: GCA.002420425.1.Bacteria.Proteobacteria to GCF.001720165.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	78: GCA.002420425.1.Bacteria.Proteobacteria to GCF.001720165.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
los	529	GCA.002420425.1.Bacteria.Proteobacteria	NA	1606.235	0.0	803.1175
