event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	11: GCA.003454665.1.Bacteria.Nitrospirota to GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
los	736	GCA.003454665.1.Bacteria.Nitrospirota	NA	1526.965	0.0	763.4825
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	12: GCA.001803795.1.Bacteria.Nitrospirota to GCA.000961765.1.Bacteria.Firmicutes.B	1526.965	0.0	763.4825
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	12: GCA.001803795.1.Bacteria.Nitrospirota to GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	13: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001798135.1.Bacteria.UBA10199	1526.965	0.0	763.4825
hgt	769	GCA.001798135.1.Bacteria.UBA10199	13: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001798135.1.Bacteria.UBA10199	1816.45	0.0	908.225
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	14: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001443375.1.Bacteria.Chloroflexota	1526.965	0.0	763.4825
hgt	1473	GCA.001443375.1.Bacteria.Chloroflexota	14: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001443375.1.Bacteria.Chloroflexota	1294.4735	0.0	647.23675
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	15: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001898225.1.Bacteria.Chloroflexota	1526.965	0.0	763.4825
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	15: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	16: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.001769655.1.Bacteria.Bacteroidota	1384.555	0.0	692.2775
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	16: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.001769655.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	17: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.001742305.1.Bacteria.Firmicutes	1384.555	0.0	692.2775
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	17: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
hgt origin	955	GCA.001769655.1.Bacteria.Bacteroidota	18: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002791595.1.Bacteria.Zixibacteria	1277.41	0.0	638.705
hgt	1004	GCA.002791595.1.Bacteria.Zixibacteria	18: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002791595.1.Bacteria.Zixibacteria	1319.595	0.0	659.7975
spe	737	733	NA	1863.46	1467.515	1665.4875
spe	733	732	NA	1467.515	1232.2775	1349.89625
hgt origin	732	GCA.003153275.1.Bacteria.Nitrospirota	19: GCA.003153275.1.Bacteria.Nitrospirota to GCA.002085445.1.Bacteria.Proteobacteria	1232.2775	0.0	616.13875
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	19: GCA.003153275.1.Bacteria.Nitrospirota to GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
los	732	GCA.003153275.1.Bacteria.Nitrospirota	NA	1232.2775	0.0	616.13875
hgt origin	732	GCA.002011735.1.Bacteria.Nitrospirota	20: GCA.002011735.1.Bacteria.Nitrospirota to GCF.900187885.1.Bacteria.Chloroflexota	1232.2775	0.0	616.13875
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	20: GCA.002011735.1.Bacteria.Nitrospirota to GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
hgt origin	732	GCA.002011735.1.Bacteria.Nitrospirota	21: GCA.002011735.1.Bacteria.Nitrospirota to GCA.000987045.1.Bacteria.Firmicutes.B	1232.2775	0.0	616.13875
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	21: GCA.002011735.1.Bacteria.Nitrospirota to GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	22: GCA.003235715.1.Bacteria.Nitrospirota to GCF.004348535.1.Bacteria.Actinobacteriota	1467.515	0.0	733.7575
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	22: GCA.003235715.1.Bacteria.Nitrospirota to GCF.004348535.1.Bacteria.Actinobacteriota	1480.79	0.0	740.395
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	23: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001784175.1.Bacteria.Lindowbacteria	1467.515	0.0	733.7575
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	23: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001784175.1.Bacteria.Lindowbacteria	2298.405	0.0	1149.2025
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	24: GCA.003235715.1.Bacteria.Nitrospirota to GCA.000987045.1.Bacteria.Firmicutes.B	1467.515	0.0	733.7575
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	24: GCA.003235715.1.Bacteria.Nitrospirota to GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	25: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001803815.1.Bacteria.Nitrospirota	1467.515	0.0	733.7575
hgt	727	GCA.001803815.1.Bacteria.Nitrospirota	25: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001803815.1.Bacteria.Nitrospirota	1484.11	0.0	742.055
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	26: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001803565.1.Bacteria.Nitrospinota.B	1467.515	0.0	733.7575
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	26: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001803565.1.Bacteria.Nitrospinota.B	1778.33	0.0	889.165
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	27: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001304105.1.Bacteria.Desulfobacterota	1467.515	0.0	733.7575
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	27: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001304105.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	28: GCA.003235715.1.Bacteria.Nitrospirota to GCA.003229375.1.Bacteria.Nitrospinota	1467.515	0.0	733.7575
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	28: GCA.003235715.1.Bacteria.Nitrospirota to GCA.003229375.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	29: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001873285.1.Bacteria.CG2.30.53.67	1467.515	0.0	733.7575
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	29: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001873285.1.Bacteria.CG2.30.53.67	1770.59	0.0	885.295
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	30: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.002897715.1.Bacteria.Actinobacteriota	1399.46	0.0	699.73
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	30: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.002897715.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
hgt origin	727	GCA.001803815.1.Bacteria.Nitrospirota	31: GCA.001803815.1.Bacteria.Nitrospirota to GCF.004522215.1.Bacteria.Firmicutes	1484.11	0.0	742.055
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	31: GCA.001803815.1.Bacteria.Nitrospirota to GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
hgt origin	727	GCA.001803815.1.Bacteria.Nitrospirota	32: GCA.001803815.1.Bacteria.Nitrospirota to GCA.001873945.1.Bacteria.UBA9089	1484.11	0.0	742.055
hgt	193	GCA.001873945.1.Bacteria.UBA9089	32: GCA.001803815.1.Bacteria.Nitrospirota to GCA.001873945.1.Bacteria.UBA9089	1901.335	0.0	950.6675
hgt origin	727	GCA.001803815.1.Bacteria.Nitrospirota	33: GCA.001803815.1.Bacteria.Nitrospirota to GCA.002840095.1.Bacteria.Proteobacteria	1484.11	0.0	742.055
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	33: GCA.001803815.1.Bacteria.Nitrospirota to GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	34: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.002450905.1.Bacteria.Spirochaetota	2298.405	0.0	1149.2025
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	34: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.002450905.1.Bacteria.Spirochaetota	1753.72	0.0	876.86
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	35: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.002779825.1.Bacteria.Armatimonadota	2298.405	0.0	1149.2025
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	35: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.002779825.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	36: GCA.002450905.1.Bacteria.Spirochaetota to GCA.003229375.1.Bacteria.Nitrospinota	1753.72	0.0	876.86
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	36: GCA.002450905.1.Bacteria.Spirochaetota to GCA.003229375.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	37: GCA.002450905.1.Bacteria.Spirochaetota to GCA.002897715.1.Bacteria.Actinobacteriota	1753.72	0.0	876.86
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	37: GCA.002450905.1.Bacteria.Spirochaetota to GCA.002897715.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	38: GCA.002450905.1.Bacteria.Spirochaetota to GCA.003454665.1.Bacteria.Nitrospirota	1753.72	0.0	876.86
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	38: GCA.002450905.1.Bacteria.Spirochaetota to GCA.003454665.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
spe	1385	1384	NA	2240.33	2049.01	2144.67
hgt origin	1384	1338	39: 1338 to 838	2049.01	1549.595	1799.3025
hgt	839	838	39: 1338 to 838	2054.51	1822.44	1938.475
hgt origin	1384	1338	40: 1338 to GCA.002347095.1.Bacteria.Desulfobacterota	2049.01	1549.595	1799.3025
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	40: 1338 to GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
hgt origin	1384	1338	41: 1338 to dead	2049.01	1549.595	1799.3025
hgt	None	dead	41: 1338 to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.002747355.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	826	GCA.002747355.1.Bacteria.Myxococcota	42: dead to GCA.002747355.1.Bacteria.Myxococcota	1444.855	0.0	722.4275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1384	1338	43: 1338 to dead	2049.01	1549.595	1799.3025
hgt	None	dead	43: 1338 to dead	0.0	0.0	0.0
los	1384	1338	NA	2049.01	1549.595	1799.3025
hgt origin	None	dead	44: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	44: dead to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	839	838	45: 838 to dead	2054.51	1822.44	1938.475
hgt	None	dead	45: 838 to dead	0.0	0.0	0.0
hgt origin	839	838	46: 838 to dead	2054.51	1822.44	1938.475
hgt	None	dead	46: 838 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.002704825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	47: dead to GCA.002704825.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCA.001872685.1.Bacteria.Marinisomatota	0.0	0.0	0.0
hgt	949	GCA.001872685.1.Bacteria.Marinisomatota	48: dead to GCA.001872685.1.Bacteria.Marinisomatota	1478.665	0.0	739.3325
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.002085355.1.Bacteria.KSB1	0.0	0.0	0.0
hgt	987	GCA.002085355.1.Bacteria.KSB1	49: dead to GCA.002085355.1.Bacteria.KSB1	1406.395	0.0	703.1975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCF.001886815.1.Bacteria.Calditrichota	0.0	0.0	0.0
hgt	992	GCF.001886815.1.Bacteria.Calditrichota	50: dead to GCF.001886815.1.Bacteria.Calditrichota	1458.26	0.0	729.13
los	None	dead	NA	0.0	0.0	0.0
hgt origin	839	838	51: 838 to dead	2054.51	1822.44	1938.475
hgt	None	dead	51: 838 to dead	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	52: dead to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
los	None	dead	NA	0.0	0.0	0.0
hgt origin	839	838	53: 838 to dead	2054.51	1822.44	1938.475
hgt	None	dead	53: 838 to dead	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	54: dead to GCA.002789955.1.Bacteria.Myxococcota	1389.97	0.0	694.985
los	None	dead	NA	0.0	0.0	0.0
spe	839	838	NA	2054.51	1822.44	1938.475
spe	838	834	NA	1822.44	1729.09	1775.765
los	834	832	NA	1729.09	1444.88	1586.985
spe	838	837	NA	1822.44	1472.175	1647.3075
los	837	GCA.002309015.1.Bacteria.Myxococcota	NA	1472.175	0.0	736.0875
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	55: dead to 704	0.0	0.0	0.0
hgt	706	704	55: dead to 704	1682.815	1483.83	1583.3225
los	None	dead	NA	0.0	0.0	0.0
spe	706	704	NA	1682.815	1483.83	1583.3225
spe	704	702	NA	1483.83	1226.544	1355.187
los	702	GCA.003223635.1.Bacteria.Acidobacteriota	NA	1226.544	0.0	613.272
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCF.900187885.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	56: dead to GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.003451595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	57: dead to GCA.003451595.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1384	1383	58: 1383 to dead	2049.01	1971.49	2010.25
hgt	None	dead	58: 1383 to dead	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	59: dead to GCA.002400365.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1384	1383	60: 1383 to dead	2049.01	1971.49	2010.25
hgt	None	dead	60: 1383 to dead	0.0	0.0	0.0
hgt origin	1384	1383	61: 1383 to dead	2049.01	1971.49	2010.25
hgt	None	dead	61: 1383 to dead	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	62: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1384	1383	63: 1383 to dead	2049.01	1971.49	2010.25
hgt	None	dead	63: 1383 to dead	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCA.003451595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	64: dead to GCA.003451595.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
los	None	dead	NA	0.0	0.0	0.0
spe	1384	1383	NA	2049.01	1971.49	2010.25
spe	1383	1341	NA	1971.49	1523.81	1747.65
los	1341	GCF.001311905.1.Bacteria.Firmicutes	NA	1523.81	0.0	761.905
spe	1383	1382	NA	1971.49	1907.445	1939.4675
hgt origin	1382	1344	65: 1344 to dead	1907.445	1520.89	1714.1675
hgt	None	dead	65: 1344 to dead	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	66: dead to GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1382	1344	67: 1344 to dead	1907.445	1520.89	1714.1675
hgt	None	dead	67: 1344 to dead	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCF.000620305.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	68: dead to GCF.000620305.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1382	1344	69: 1344 to dead	1907.445	1520.89	1714.1675
hgt	None	dead	69: 1344 to dead	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCA.002329525.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	70: dead to GCA.002329525.1.Bacteria.Firmicutes.C	1424.27	0.0	712.135
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1382	1344	71: 1344 to dead	1907.445	1520.89	1714.1675
hgt	None	dead	71: 1344 to dead	0.0	0.0	0.0
los	1382	1344	NA	1907.445	1520.89	1714.1675
hgt origin	None	dead	72: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	72: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
los	None	dead	NA	0.0	0.0	0.0
dup	1382	1381	NA	1907.445	1843.345	1875.395
spe	1382	1381	NA	1907.445	1843.345	1875.395
spe	1381	1380	NA	1843.345	1785.675	1814.51
los	1380	1379	NA	1785.675	1743.235	1764.455
spe	1381	1351	NA	1843.345	1688.26	1765.8025
los	1351	1350	NA	1688.26	1481.1	1584.68
spe	1351	1347	NA	1688.26	1373.121	1530.6905
los	1347	GCF.900099895.1.Bacteria.Firmicutes	NA	1373.121	0.0	686.5605
spe	1382	1381	NA	1907.445	1843.345	1875.395
spe	1381	1380	NA	1843.345	1785.675	1814.51
los	1380	1379	NA	1785.675	1743.235	1764.455
spe	1381	1351	NA	1843.345	1688.26	1765.8025
spe	1351	1350	NA	1688.26	1481.1	1584.68
los	1350	GCF.000942395.1.Bacteria.Firmicutes	NA	1481.1	0.0	740.55
spe	1351	1347	NA	1688.26	1373.121	1530.6905
los	1347	GCF.900099895.1.Bacteria.Firmicutes	NA	1373.121	0.0	686.5605
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	73: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCF.001950325.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	74: dead to GCF.001950325.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	75: dead to 850	0.0	0.0	0.0
hgt	854	850	75: dead to 850	2075.68	2017.715	2046.6975
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2075.68	2017.715	2046.6975
hgt origin	850	849	76: 849 to 886	2017.715	1605.6	1811.6575
hgt	887	886	76: 849 to 886	2137.8	1905.655	2021.7275
spe	850	849	NA	2017.715	1605.6	1811.6575
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1605.6	0.0	802.8
hgt origin	887	886	77: 886 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2137.8	1905.655	2021.7275
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	77: 886 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
spe	887	886	NA	2137.8	1905.655	2021.7275
spe	886	874	NA	1905.655	1792.455	1849.055
spe	874	873	NA	1792.455	1600.675	1696.565
los	873	871	NA	1600.675	1358.76	1479.7175
spe	874	868	NA	1792.455	1587.525	1689.99
spe	868	866	NA	1587.525	1297.81	1442.6675
hgt origin	866	GCA.003194485.1.Bacteria.Desulfobacterota	78: GCA.003194485.1.Bacteria.Desulfobacterota to GCA.001768075.1.Bacteria.Myxococcota	1297.81	0.0	648.905
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	78: GCA.003194485.1.Bacteria.Desulfobacterota to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	866	GCA.003194485.1.Bacteria.Desulfobacterota	NA	1297.81	0.0	648.905
hgt origin	868	GCA.002347095.1.Bacteria.Desulfobacterota	79: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	79: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	80: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	80: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	81: GCA.000961655.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1311.85	0.0	655.925
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	81: GCA.000961655.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1616.13	0.0	808.065
spe	886	885	NA	1905.655	1770.19	1837.9225
los	885	884	NA	1770.19	1647.595	1708.8925
spe	885	877	NA	1770.19	1616.13	1693.16
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	82: GCA.001797675.1.Bacteria.Desulfobacterota to GCF.002607855.1.Bacteria.Firmicutes.B	1616.13	0.0	808.065
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	82: GCA.001797675.1.Bacteria.Desulfobacterota to GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	83: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002010915.1.Bacteria.Desulfobacterota	1616.13	0.0	808.065
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	83: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002010915.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	84: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.007244385.1.Bacteria.Desulfobacterota	1616.13	0.0	808.065
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	84: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.007244385.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
