event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	35	GCF.002201895.1.Archaea.Euryarchaeota	18: GCF.002201895.1.Archaea.Euryarchaeota to GCA.001412335.1.Archaea.Halobacteriota	1886.455	0.0	943.2275
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	18: GCF.002201895.1.Archaea.Euryarchaeota to GCA.001412335.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
los	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	1886.455	0.0	943.2275
hgt origin	86	GCA.001412335.1.Archaea.Halobacteriota	19: GCA.001412335.1.Archaea.Halobacteriota to GCA.003194435.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	19: GCA.001412335.1.Archaea.Halobacteriota to GCA.003194435.1.Archaea.Halobacteriota	1412.42	0.0	706.21
hgt origin	177	176	20: 176 to dead	2975.235	2798.9	2887.0675
hgt	None	dead	20: 176 to dead	0.0	0.0	0.0
spe	177	176	NA	2975.235	2798.9	2887.0675
los	176	175	NA	2798.9	2653.515	2726.2075
hgt origin	176	140	21: 140 to dead	2798.9	2626.73	2712.815
hgt	None	dead	21: 140 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	22: dead to GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	NA	0.0	0.0	0.0
spe	176	140	NA	2798.9	2626.73	2712.815
spe	140	139	NA	2626.73	2517.75	2572.24
los	139	109	NA	2517.75	2214.8	2366.275
spe	139	138	NA	2517.75	2383.655	2450.7025
los	138	124	NA	2383.655	2123.145	2253.4
spe	138	137	NA	2383.655	2168.41	2276.0325
los	137	136	NA	2168.41	2026.55	2097.48
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	23: GCF.000019605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	2626.73	0.0	1313.365
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	23: GCF.000019605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1356.82	0.0	678.41
hgt origin	None	dead	24: dead to 1453	0.0	0.0	0.0
hgt	1454	1453	24: dead to 1453	1996.555	1862.655	1929.605
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1453	NA	1996.555	1862.655	1929.605
hgt origin	1453	1449	25: 1449 to dead	1862.655	1589.82	1726.2375
hgt	None	dead	25: 1449 to dead	0.0	0.0	0.0
spe	1453	1449	NA	1862.655	1589.82	1726.2375
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1589.82	0.0	794.91
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	26: GCA.002366595.1.Bacteria.Chloroflexota to GCA.002366545.1.Bacteria.Actinobacteriota	1589.82	0.0	794.91
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	26: GCA.002366595.1.Bacteria.Chloroflexota to GCA.002366545.1.Bacteria.Actinobacteriota	1803.285	0.0	901.6425
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	27: GCA.002366595.1.Bacteria.Chloroflexota to dead	1589.82	0.0	794.91
hgt	None	dead	27: GCA.002366595.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	28: GCA.002366595.1.Bacteria.Chloroflexota to dead	1589.82	0.0	794.91
hgt	None	dead	28: GCA.002366595.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	29: -1 to 1319	0.0	0.0	0.0
hgt	1323	1319	29: -1 to 1319	1708.06	1607.725	1657.8925
hgt origin	None	dead	30: dead to GCA.002367275.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	30: dead to GCA.002367275.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1323	1319	31: 1319 to dead	1708.06	1607.725	1657.8925
hgt	None	dead	31: 1319 to dead	0.0	0.0	0.0
spe	1323	1319	NA	1708.06	1607.725	1657.8925
spe	1319	1318	NA	1607.725	1519.645	1563.685
los	1318	1317	NA	1519.645	1148.381	1334.013
spe	1318	1312	NA	1519.645	1284.875	1402.26
los	1312	GCF.000019165.1.Bacteria.Firmicutes.B	NA	1284.875	0.0	642.4375
hgt origin	None	dead	32: dead to GCA.001805575.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	32: dead to GCA.001805575.1.Bacteria.Omnitrophota	1386.785	0.0	693.3925
los	None	dead	NA	0.0	0.0	0.0
dup	216	GCA.001805575.1.Bacteria.Omnitrophota	NA	1386.785	0.0	693.3925
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	33: GCA.002366595.1.Bacteria.Chloroflexota to dead	1589.82	0.0	794.91
hgt	None	dead	33: GCA.002366595.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	34: GCA.002366595.1.Bacteria.Chloroflexota to dead	1589.82	0.0	794.91
hgt	None	dead	34: GCA.002366595.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002366755.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	35: dead to GCA.002366755.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	36: -1 to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	36: -1 to GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
hgt origin	None	dead	37: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	37: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1109.4215	0.0	554.71075
los	None	dead	NA	0.0	0.0	0.0
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	NA	1109.4215	0.0	554.71075
hgt origin	None	-1	38: -1 to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	38: -1 to GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
hgt origin	None	-1	39: -1 to GCA.001789205.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	39: -1 to GCA.001789205.1.Bacteria.Fibrobacterota	1990.115	0.0	995.0575
hgt origin	None	-1	40: -1 to GCA.002746185.1.Bacteria.Hydrogenedentota	0.0	0.0	0.0
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	40: -1 to GCA.002746185.1.Bacteria.Hydrogenedentota	2158.53	0.0	1079.265
hgt origin	None	-1	41: -1 to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	41: -1 to GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
hgt origin	None	dead	42: dead to GCF.000021725.1.Bacteria.Campylobacterota	0.0	0.0	0.0
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	42: dead to GCF.000021725.1.Bacteria.Campylobacterota	1329.6085	0.0	664.80425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	270	GCA.002746185.1.Bacteria.Hydrogenedentota	43: GCA.002746185.1.Bacteria.Hydrogenedentota to GCA.002780065.1.Bacteria.UBA8481	2158.53	0.0	1079.265
hgt	390	GCA.002780065.1.Bacteria.UBA8481	43: GCA.002746185.1.Bacteria.Hydrogenedentota to GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
hgt origin	935	GCA.001789205.1.Bacteria.Fibrobacterota	44: GCA.001789205.1.Bacteria.Fibrobacterota to GCA.003230535.1.Bacteria.SZUA.182	1990.115	0.0	995.0575
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	44: GCA.001789205.1.Bacteria.Fibrobacterota to GCA.003230535.1.Bacteria.SZUA.182	2277.575	0.0	1138.7875
hgt origin	None	-1	45: -1 to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	45: -1 to GCA.002011475.1.Bacteria.Chloroflexota	1648.125	0.0	824.0625
hgt origin	None	-1	46: -1 to GCF.000620765.1.Bacteria.Desulfobacterota.I	0.0	0.0	0.0
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	46: -1 to GCF.000620765.1.Bacteria.Desulfobacterota.I	1616.13	0.0	808.065
hgt origin	None	dead	47: dead to GCA.001304105.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	47: dead to GCA.001304105.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
los	None	dead	NA	0.0	0.0	0.0
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	48: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.001751085.1.Bacteria.Desulfobacterota	1616.13	0.0	808.065
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	48: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.001751085.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt origin	1424	GCA.002011475.1.Bacteria.Chloroflexota	49: GCA.002011475.1.Bacteria.Chloroflexota to GCA.002255025.1.Archaea.Thermoproteota	1648.125	0.0	824.0625
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	49: GCA.002011475.1.Bacteria.Chloroflexota to GCA.002255025.1.Archaea.Thermoproteota	1643.05	0.0	821.525
spe	1453	1452	NA	1862.655	1430.125	1646.39
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	50: GCA.002348045.1.Bacteria.Chloroflexota to GCA.001717025.1.Archaea.Thermoproteota	1430.125	0.0	715.0625
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	50: GCA.002348045.1.Bacteria.Chloroflexota to GCA.001717025.1.Archaea.Thermoproteota	1515.18	0.0	757.59
los	1452	GCA.002348045.1.Bacteria.Chloroflexota	NA	1430.125	0.0	715.0625
hgt origin	1452	GCA.002423325.1.Bacteria.Chloroflexota	51: GCA.002423325.1.Bacteria.Chloroflexota to GCA.001412425.1.Bacteria.Cloacimonadota	1430.125	0.0	715.0625
hgt	905	GCA.001412425.1.Bacteria.Cloacimonadota	51: GCA.002423325.1.Bacteria.Chloroflexota to GCA.001412425.1.Bacteria.Cloacimonadota	1765.605	0.0	882.8025
hgt origin	1452	GCA.002423325.1.Bacteria.Chloroflexota	52: GCA.002423325.1.Bacteria.Chloroflexota to dead	1430.125	0.0	715.0625
hgt	None	dead	52: GCA.002423325.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.001412335.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	53: dead to GCA.001412335.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1452	GCA.002423325.1.Bacteria.Chloroflexota	54: GCA.002423325.1.Bacteria.Chloroflexota to dead	1430.125	0.0	715.0625
hgt	None	dead	54: GCA.002423325.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCA.002366755.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	55: dead to GCA.002366755.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
los	None	dead	NA	0.0	0.0	0.0
