event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	None	dead	NA	0.0	0.0	0.0
spe	340	334	NA	1767.265	1547.105	1657.185
spe	334	332	NA	1547.105	1114.632	1330.8685
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	1114.632	0.0	557.316
hgt origin	1385	1384	17: 1384 to dead	2240.33	2049.01	2144.67
hgt	None	dead	17: 1384 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	18: dead to GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	19: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	1810.17	0.0	905.085
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	20: -1 to 648	0.0	0.0	0.0
hgt	649	648	20: -1 to 648	2098.745	2020.585	2059.665
hgt origin	None	dead	21: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	21: dead to GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	22: 648 to dead	2098.745	2020.585	2059.665
hgt	None	dead	22: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	23: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	24: 648 to dead	2098.745	2020.585	2059.665
hgt	None	dead	24: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to 170	0.0	0.0	0.0
hgt	172	170	25: dead to 170	1813.355	1645.265	1729.31
los	None	dead	NA	0.0	0.0	0.0
spe	172	170	NA	1813.355	1645.265	1729.31
spe	170	169	NA	1645.265	1475.775	1560.52
los	169	155	NA	1475.775	1215.125	1345.45
spe	169	168	NA	1475.775	1389.275	1432.525
los	168	160	NA	1389.275	1269.475	1329.375
spe	168	167	NA	1389.275	1219.565	1304.42
spe	167	166	NA	1219.565	946.8465	1083.20575
spe	166	165	NA	946.8465	694.719	820.78275
hgt origin	649	648	26: 648 to dead	2098.745	2020.585	2059.665
hgt	None	dead	26: 648 to dead	0.0	0.0	0.0
hgt origin	None	-1	27: -1 to GCF.001535965.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	27: -1 to GCF.001535965.1.Bacteria.Bacteroidota	1900.265	0.0	950.1325
hgt origin	None	-1	28: -1 to GCA.002763895.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	28: -1 to GCA.002763895.1.Bacteria.Bacteroidota	1531.79	0.0	765.895
hgt origin	None	-1	29: -1 to GCA.001800095.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	29: -1 to GCA.001800095.1.Bacteria.Elusimicrobiota	1375.91	0.0	687.955
hgt origin	None	-1	30: -1 to GCF.000484535.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	30: -1 to GCF.000484535.1.Bacteria.Cyanobacteria	2510.455	0.0	1255.2275
hgt origin	None	dead	31: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	31: dead to GCA.002404095.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1720	GCF.000484535.1.Bacteria.Cyanobacteria	32: GCF.000484535.1.Bacteria.Cyanobacteria to GCA.003152325.1.Bacteria.Acidobacteriota	2510.455	0.0	1255.2275
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	32: GCF.000484535.1.Bacteria.Cyanobacteria to GCA.003152325.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
hgt origin	982	GCF.001535965.1.Bacteria.Bacteroidota	33: GCF.001535965.1.Bacteria.Bacteroidota to GCF.900187885.1.Bacteria.Chloroflexota	1900.265	0.0	950.1325
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	33: GCF.001535965.1.Bacteria.Bacteroidota to GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
hgt origin	649	648	34: 648 to dead	2098.745	2020.585	2059.665
hgt	None	dead	34: 648 to dead	0.0	0.0	0.0
spe	649	648	NA	2098.745	2020.585	2059.665
spe	648	562	NA	2020.585	1844.995	1932.79
los	562	561	NA	1844.995	1768.445	1806.72
spe	562	546	NA	1844.995	1417.275	1631.135
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	1417.275	0.0	708.6375
hgt origin	648	647	35: 647 to dead	2020.585	1948.805	1984.695
hgt	None	dead	35: 647 to dead	0.0	0.0	0.0
spe	648	647	NA	2020.585	1948.805	1984.695
los	647	571	NA	1948.805	1706.635	1827.72
hgt origin	647	646	36: 646 to dead	1948.805	1902.685	1925.745
hgt	None	dead	36: 646 to dead	0.0	0.0	0.0
spe	647	646	NA	1948.805	1902.685	1925.745
spe	646	645	NA	1902.685	1840.255	1871.47
spe	645	631	NA	1840.255	1777.47	1808.8625
los	631	630	NA	1777.47	1673.23	1725.35
spe	631	603	NA	1777.47	1696.92	1737.195
los	603	602	NA	1696.92	1612.41	1654.665
hgt origin	645	644	37: 644 to dead	1840.255	1647.11	1743.6825
hgt	None	dead	37: 644 to dead	0.0	0.0	0.0
hgt origin	None	-1	38: -1 to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	38: -1 to GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt origin	None	dead	39: dead to GCF.002020875.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	39: dead to GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	NA	0.0	0.0	0.0
hgt origin	645	644	40: 644 to 529	1840.255	1647.11	1743.6825
hgt	533	529	40: 644 to 529	1932.55	1606.235	1769.3925
spe	645	644	NA	1840.255	1647.11	1743.6825
spe	644	643	NA	1647.11	1467.95	1557.53
los	643	639	NA	1467.95	1269.845	1368.8975
spe	643	642	NA	1467.95	1332.36	1400.155
los	642	GCA.001447805.1.Bacteria.Proteobacteria	NA	1332.36	0.0	666.18
spe	644	636	NA	1647.11	1555.685	1601.3975
hgt origin	636	634	41: 634 to 570	1555.685	1386.92	1471.3025
hgt	571	570	41: 634 to 570	1706.635	1535.435	1621.035
los	636	634	NA	1555.685	1386.92	1471.3025
spe	571	570	NA	1706.635	1535.435	1621.035
spe	570	568	NA	1535.435	1379.435	1457.435
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1379.435	0.0	689.7175
spe	533	529	NA	1932.55	1606.235	1769.3925
spe	646	588	NA	1902.685	1773.33	1838.0075
los	588	587	NA	1773.33	1495.94	1634.635
spe	588	576	NA	1773.33	1581.265	1677.2975
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	42: GCA.002432655.1.Bacteria.Proteobacteria to GCA.002400775.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	42: GCA.002432655.1.Bacteria.Proteobacteria to GCA.002400775.1.Bacteria.Proteobacteria	1269.845	0.0	634.9225
hgt origin	576	574	43: 574 to 612	1581.265	1330.6	1455.9325
hgt	613	612	43: 574 to 612	1391.71	1256.25	1323.98
spe	576	574	NA	1581.265	1330.6	1455.9325
los	574	GCF.000374645.1.Bacteria.Proteobacteria	NA	1330.6	0.0	665.3
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	44: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	44: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
spe	613	612	NA	1391.71	1256.25	1323.98
spe	612	611	NA	1256.25	936.1675	1096.20875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	936.1675	0.0	468.08375
hgt origin	None	-1	45: -1 to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	45: -1 to GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt origin	None	dead	46: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	46: dead to GCF.000024725.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to 601	0.0	0.0	0.0
hgt	602	601	47: dead to 601	1612.41	1475.48	1543.945
los	None	dead	NA	0.0	0.0	0.0
spe	602	601	NA	1612.41	1475.48	1543.945
spe	601	600	NA	1475.48	1276.255	1375.8675
spe	600	598	NA	1276.255	953.337	1114.796
los	598	GCA.002170535.1.Bacteria.Proteobacteria	NA	953.337	0.0	476.6685
spe	601	595	NA	1475.48	1266.66	1371.07
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	48: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	48: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	49: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	49: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	50: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	50: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt origin	None	dead	51: dead to 558	0.0	0.0	0.0
hgt	560	558	51: dead to 558	1588.765	1434.31	1511.5375
los	None	dead	NA	0.0	0.0	0.0
spe	560	558	NA	1588.765	1434.31	1511.5375
spe	558	557	NA	1434.31	1225.2445	1329.77725
los	557	GCA.002728355.1.Bacteria.Proteobacteria	NA	1225.2445	0.0	612.62225
hgt origin	None	-1	52: -1 to GCA.002059205.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	52: -1 to GCA.002059205.1.Bacteria.Latescibacterota	1475.96	0.0	737.98
hgt origin	None	dead	53: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	53: dead to GCA.002011475.1.Bacteria.Chloroflexota	1648.125	0.0	824.0625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1036	GCA.002059205.1.Bacteria.Latescibacterota	54: GCA.002059205.1.Bacteria.Latescibacterota to GCF.000011005.1.Archaea.Euryarchaeota	1475.96	0.0	737.98
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	54: GCA.002059205.1.Bacteria.Latescibacterota to GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
hgt origin	1385	1384	55: 1384 to dead	2240.33	2049.01	2144.67
hgt	None	dead	55: 1384 to dead	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	56: dead to GCA.002683135.1.Bacteria.Planctomycetota	1905.8	0.0	952.9
los	None	dead	NA	0.0	0.0	0.0
spe	1385	1384	NA	2240.33	2049.01	2144.67
hgt origin	1384	1383	57: 1383 to dead	2049.01	1971.49	2010.25
hgt	None	dead	57: 1383 to dead	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	58: dead to GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
los	None	dead	NA	0.0	0.0	0.0
spe	1384	1383	NA	2049.01	1971.49	2010.25
spe	1383	1382	NA	1971.49	1907.445	1939.4675
los	1382	1381	NA	1907.445	1843.345	1875.395
spe	1382	1344	NA	1907.445	1520.89	1714.1675
los	1344	GCF.000218765.1.Bacteria.Firmicutes	NA	1520.89	0.0	760.445
spe	1383	1341	NA	1971.49	1523.81	1747.65
spe	1384	1338	NA	2049.01	1549.595	1799.3025
spe	1338	1337	NA	1549.595	1365.895	1457.745
los	1337	GCF.001399675.1.Bacteria.Firmicutes	NA	1365.895	0.0	682.9475
