event	left_node	right_node	left_date	right_date	midpoint_date
spe	737	736	1863.46	1526.965	1695.2125
los	736	GCA.003454665.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
hgt	None	dead	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
los	None	dead	0.0	0.0	0.0
hgt	1391	1390	2803.98	2692.555	2748.2675
spe	743	721	2681.09	2277.575	2479.3325
hgt	1439	1438	1492.005	1317.205	1404.605
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
hgt	746	GCA.002238965.1.Bacteria.UBA8248	1667.435	0.0	833.7175
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
hgt	31	29	1919.745	1492.545	1706.145
spe	31	29	1919.745	1492.545	1706.145
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	1484.89	0.0	742.445
spe	1439	1438	1492.005	1317.205	1404.605
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	1749.085	0.0	874.5425
hgt	994	GCA.001304035.1.Bacteria.SM23.31	1793.76	0.0	896.88
spe	1438	1437	1317.205	1158.264	1237.7345
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	1616.13	0.0	808.065
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
hgt	727	GCA.001805205.1.Bacteria.Nitrospirota	1484.11	0.0	742.055
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	1810.17	0.0	905.085
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	1613.625	0.0	806.8125
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	2102.37	0.0	1051.185
hgt	1063	GCA.002878315.1.Bacteria.Thermotogota	1607.785	0.0	803.8925
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2085.065	0.0	1042.5325
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	1678.19	0.0	839.095
hgt	None	dead	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	2298.405	0.0	1149.2025
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
los	None	dead	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
los	None	dead	0.0	0.0	0.0
hgt	1386	1385	2312.805	2240.33	2276.5675
spe	721	720	2277.575	1930.555	2104.065
hgt	670	669	2196.425	1665.14	1930.7825
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	1930.555	0.0	965.2775
spe	670	669	2196.425	1665.14	1930.7825
hgt	949	GCA.001872685.1.Bacteria.Marinisomatota	1478.665	0.0	739.3325
spe	669	668	1665.14	1417.72	1541.43
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	1990.115	0.0	995.0575
los	668	GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
hgt	651	650	2271.59	2175.61	2223.6
spe	1386	1385	2312.805	2240.33	2276.5675
spe	1385	1333	2240.33	1678.19	1959.26
hgt	768	767	1657.32	1475.25	1566.285
hgt	1078	GCA.002898315.1.Bacteria.Calescibacterota	1701.455	0.0	850.7275
hgt	1082	GCA.002011615.1.Bacteria.WOR.3	2433.75	0.0	1216.875
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
los	1333	GCF.900111575.1.Bacteria.Firmicutes.D	1678.19	0.0	839.095
spe	768	767	1657.32	1475.25	1566.285
spe	767	766	1475.25	1283.665	1379.4575
hgt	768	GCA.001798715.1.Bacteria.UBA10199	1657.32	0.0	828.66
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	1538.99	0.0	769.495
spe	1385	1384	2240.33	2049.01	2144.67
los	1384	1338	2049.01	1549.595	1799.3025
spe	1384	1383	2049.01	1971.49	2010.25
spe	1383	1341	1971.49	1523.81	1747.65
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	1371.305	0.0	685.6525
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	1417.255	0.0	708.6275
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	1709.425	0.0	854.7125
hgt	826	825	1444.855	1134.553	1289.704
los	1341	GCF.001311905.1.Bacteria.Firmicutes	1523.81	0.0	761.905
spe	826	825	1444.855	1134.553	1289.704
spe	1383	1382	1971.49	1907.445	1939.4675
spe	1382	1344	1907.445	1520.89	1714.1675
los	1344	GCA.002159075.1.Bacteria.Firmicutes	1520.89	0.0	760.445
hgt	400	GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt	None	dead	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	1616.7	0.0	808.35
los	None	dead	0.0	0.0	0.0
spe	1382	1381	1907.445	1843.345	1875.395
spe	1381	1351	1843.345	1688.26	1765.8025
los	1351	1350	1688.26	1481.1	1584.68
spe	1351	1347	1688.26	1373.121	1530.6905
los	1347	GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
dup	1347	GCF.900099895.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	1520.89	0.0	760.445
spe	1381	1380	1843.345	1785.675	1814.51
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	2641.665	0.0	1320.8325
los	1380	GCF.001049895.1.Bacteria.Firmicutes	1785.675	0.0	892.8375
spe	1380	1379	1785.675	1743.235	1764.455
hgt	None	dead	0.0	0.0	0.0
los	1379	1378	1743.235	1618.42	1680.8275
hgt	659	GCA.000830255.1.Bacteria.Campylobacterota	1329.6085	0.0	664.80425
los	None	dead	0.0	0.0	0.0
spe	1379	1355	1743.235	1426.77	1585.0025
los	1355	GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	2537.965	0.0	1268.9825
hgt	797	796	1832.825	1652.795	1742.81
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	1540.73	0.0	770.365
hgt	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
los	None	dead	0.0	0.0	0.0
spe	797	796	1832.825	1652.795	1742.81
spe	796	795	1652.795	1481.005	1566.9
spe	795	791	1481.005	1228.3465	1354.67575
los	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	1228.3465	0.0	614.17325
spe	795	794	1481.005	1350.25	1415.6275
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	1350.25	0.0	675.125
hgt	328	327	1867.775	1556.09	1711.9325
hgt	None	dead	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	1377.535	0.0	688.7675
los	None	dead	0.0	0.0	0.0
spe	328	327	1867.775	1556.09	1711.9325
spe	327	326	1556.09	1208.648	1382.369
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	1606.47	0.0	803.235
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	1621.275	0.0	810.6375
hgt	1051	GCA.002501535.1.Bacteria.UBP7	2340.635	0.0	1170.3175
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	1667.965	0.0	833.9825
los	None	dead	0.0	0.0	0.0
hgt	695	694	1326.405	1256.385	1291.395
los	None	dead	0.0	0.0	0.0
spe	695	694	1326.405	1256.385	1291.395
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	1326.405	0.0	663.2025
hgt	696	GCA.003224665.1.Bacteria.Acidobacteriota	1431.49	0.0	715.745
spe	694	692	1256.385	1113.508	1184.9465
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	1233.956	0.0	616.978
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	1576.255	0.0	788.1275
hgt	1718	1704	2232.24	2105.22	2168.73
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	1221.364	0.0	610.682
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	284	282	1696.525	1342.065	1519.295
los	None	dead	0.0	0.0	0.0
spe	284	282	1696.525	1342.065	1519.295
dup	None	dead	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	1600.675	0.0	800.3375
los	None	dead	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1832.825	0.0	916.4125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	651	650	2271.59	2175.61	2223.6
spe	650	536	2175.61	1675.53	1925.57
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
los	536	GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt	None	dead	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	1905.8	0.0	952.9
los	None	dead	0.0	0.0	0.0
spe	650	649	2175.61	2098.745	2137.1775
spe	649	543	2098.745	1839.06	1968.9025
los	543	539	1839.06	1564.68	1701.87
spe	543	542	1839.06	1583.705	1711.3825
los	542	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt	None	dead	0.0	0.0	0.0
spe	649	648	2098.745	2020.585	2059.665
spe	648	647	2020.585	1948.805	1984.695
los	647	646	1948.805	1902.685	1925.745
spe	647	571	1948.805	1706.635	1827.72
los	571	570	1706.635	1535.435	1621.035
spe	571	565	1706.635	1414.39	1560.5125
los	565	GCF.000239355.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
spe	648	562	2020.585	1844.995	1932.79
hgt	571	570	1706.635	1535.435	1621.035
spe	562	546	1844.995	1417.275	1631.135
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	576	574	1581.265	1330.6	1455.9325
los	546	GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
spe	576	574	1581.265	1330.6	1455.9325
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
spe	571	570	1706.635	1535.435	1621.035
spe	570	568	1535.435	1379.435	1457.435
los	568	GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
hgt	513	512	1885.97	1775.885	1830.9275
spe	562	561	1844.995	1768.445	1806.72
hgt	645	644	1840.255	1647.11	1743.6825
spe	561	553	1768.445	1596.945	1682.695
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
los	553	GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
spe	553	552	1596.945	1380.83	1488.8875
spe	552	551	1380.83	1067.6595	1224.24475
los	551	GCA.002699105.1.Bacteria.Bacteroidota	1067.6595	0.0	533.82975
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1344.875	0.0	672.4375
hgt	603	602	1696.92	1612.41	1654.665
spe	645	644	1840.255	1647.11	1743.6825
spe	644	636	1647.11	1555.685	1601.3975
los	636	634	1555.685	1386.92	1471.3025
spe	644	643	1647.11	1467.95	1557.53
los	643	639	1467.95	1269.845	1368.8975
spe	643	642	1467.95	1332.36	1400.155
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
spe	603	602	1696.92	1612.41	1654.665
spe	602	592	1612.41	1273.215	1442.8125
los	592	GCF.001720165.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
spe	602	601	1612.41	1475.48	1543.945
los	601	600	1475.48	1276.255	1375.8675
spe	601	595	1475.48	1266.66	1371.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
los	None	dead	0.0	0.0	0.0
spe	561	560	1768.445	1588.765	1678.605
spe	560	558	1588.765	1434.31	1511.5375
los	558	557	1434.31	1225.2445	1329.77725
hgt	None	dead	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	513	512	1885.97	1775.885	1830.9275
spe	512	486	1775.885	1397.735	1586.81
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1397.735	0.0	698.8675
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
spe	512	511	1775.885	1694.565	1735.225
hgt	447	446	1643.315	1453.89	1548.6025
hgt	458	456	1624.365	1476.57	1550.4675
spe	511	489	1694.565	1316.195	1505.38
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
hgt	None	dead	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1397.735	0.0	698.8675
los	None	dead	0.0	0.0	0.0
spe	458	456	1624.365	1476.57	1550.4675
spe	456	455	1476.57	1226.72	1351.645
hgt	None	dead	0.0	0.0	0.0
los	455	454	1226.72	1094.241	1160.4805
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	884.6055	0.0	442.30275
los	None	dead	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
spe	447	446	1643.315	1453.89	1548.6025
spe	446	445	1453.89	1339.17	1396.53
spe	445	444	1339.17	1137.223	1238.1965
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
spe	511	510	1694.565	1636.78	1665.6725
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
spe	510	492	1636.78	1312.7	1474.74
hgt	455	454	1226.72	1094.241	1160.4805
spe	455	454	1226.72	1094.241	1160.4805
spe	454	453	1094.241	948.5585	1021.39975
los	453	GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
spe	510	509	1636.78	1544.73	1590.755
spe	509	508	1544.73	1436.825	1490.7775
los	508	507	1436.825	1269.025	1352.925
spe	508	498	1436.825	1261.48	1349.1525
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
spe	509	495	1544.73	1237.1635	1390.94675
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
los	495	GCF.003173035.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	481	469	1674.98	1543.27	1609.125
los	None	dead	0.0	0.0	0.0
spe	481	469	1674.98	1543.27	1609.125
spe	469	463	1543.27	1394.155	1468.7125
los	463	462	1394.155	1117.2015	1255.67825
spe	469	468	1543.27	1359.195	1451.2325
spe	468	467	1359.195	1181.4985	1270.34675
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
dup	None	dead	0.0	0.0	0.0
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	1529.075	0.0	764.5375
los	None	dead	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1082.515	0.0	541.2575
los	None	dead	0.0	0.0	0.0
hgt	612	611	1256.25	936.1675	1096.20875
los	None	dead	0.0	0.0	0.0
spe	612	611	1256.25	936.1675	1096.20875
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
los	None	dead	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1568.825	0.0	784.4125
los	None	dead	0.0	0.0	0.0
hgt	713	712	2182.5	1951.73	2067.115
los	None	dead	0.0	0.0	0.0
spe	713	712	2182.5	1951.73	2067.115
spe	712	711	1951.73	1691.09	1821.41
hgt	781	780	2000.73	1693.33	1847.03
hgt	400	GCA.002707655.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt	639	GCA.003230085.1.Bacteria.Proteobacteria	1269.845	0.0	634.9225
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1410.39	0.0	705.195
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
spe	781	780	2000.73	1693.33	1847.03
spe	780	778	1693.33	1459.395	1576.3625
hgt	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	1496.535	0.0	748.2675
los	778	GCA.002321895.1.Bacteria.Bdellovibrionota	1459.395	0.0	729.6975
hgt	581	579	1344.875	1079.9275	1212.40125
hgt	1026	GCA.002084765.1.Bacteria.4572.55	1817.455	0.0	908.7275
hgt	270	GCA.001567115.1.Bacteria.OLB16	2158.53	0.0	1079.265
hgt	303	GCA.003477185.1.Bacteria.Verrucomicrobiota	1506.615	0.0	753.3075
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	1595.865	0.0	797.9325
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	1531.79	0.0	765.895
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	2158.53	0.0	1079.265
spe	581	579	1344.875	1079.9275	1212.40125
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1229.222	0.0	614.611
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	2315.495	0.0	1157.7475
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	2241.54	0.0	1120.77
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	1712.115	0.0	856.0575
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1067.6595	0.0	533.82975
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1229.222	0.0	614.611
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1065.8455	0.0	532.92275
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	1750.53	0.0	875.265
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1444.88	0.0	722.44
hgt	None	dead	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	0.0	0.0	0.0
hgt	345	GCA.002746235.1.Bacteria.Planctomycetota	1540.73	0.0	770.365
los	711	709	1691.09	1397.765	1544.4275
spe	712	706	1951.73	1682.815	1817.2725
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2350.395	0.0	1175.1975
spe	706	704	1682.815	1483.83	1583.3225
los	704	GCA.003133645.1.Bacteria.Acidobacteriota	1483.83	0.0	741.915
spe	704	702	1483.83	1226.544	1355.187
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	2337.43	0.0	1168.715
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1624.47	0.0	812.235
hgt	840	804	2147.98	1824.305	1986.1425
hgt	None	dead	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
los	None	dead	0.0	0.0	0.0
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	2381.485	0.0	1190.7425
hgt	None	dead	0.0	0.0	0.0
hgt	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1509.135	0.0	754.5675
los	None	dead	0.0	0.0	0.0
spe	1718	1704	2232.24	2105.22	2168.73
spe	1704	1672	2105.22	1717.695	1911.4575
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
spe	1704	1703	2105.22	2001.35	2053.285
hgt	1701	1700	1887.235	1825.65	1856.4425
spe	1703	1679	2001.35	1509.135	1755.2425
spe	1679	1678	1509.135	796.3525	1152.74375
los	1678	1676	796.3525	163.12655	479.73952
hgt	1698	1697	1634.795	920.2075	1277.50125
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1509.135	0.0	754.5675
spe	1698	1697	1634.795	920.2075	1277.50125
spe	1697	1695	920.2075	795.37	857.78875
spe	1701	1700	1887.235	1825.65	1856.4425
spe	1700	1699	1825.65	1773.275	1799.4625
los	1699	1698	1773.275	1634.795	1704.035
hgt	None	dead	0.0	0.0	0.0
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
los	None	dead	0.0	0.0	0.0
spe	1700	1688	1825.65	1436.775	1631.2125
spe	1703	1702	2001.35	1938.175	1969.7625
spe	1702	1701	1938.175	1887.235	1912.705
los	1701	1700	1887.235	1825.65	1856.4425
spe	1701	1685	1887.235	1635.52	1761.3775
spe	1685	1684	1635.52	1444.79	1540.155
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2510.455	0.0	1255.2275
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1110.455	0.0	555.2275
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1340.34	0.0	670.17
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	866	GCA.003194485.1.Bacteria.Desulfobacterota	1297.81	0.0	648.905
los	None	dead	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1547.105	0.0	773.5525
los	None	dead	0.0	0.0	0.0
spe	840	804	2147.98	1824.305	1986.1425
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	1788.28	0.0	894.14
hgt	328	GCF.002277955.1.Bacteria.Planctomycetota	1867.775	0.0	933.8875
hgt	274	GCA.002687025.1.Bacteria.Poribacteria	1625.32	0.0	812.66
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
hgt	813	812	1676.35	1516.905	1596.6275
los	None	dead	0.0	0.0	0.0
spe	813	812	1676.35	1516.905	1596.6275
hgt	940	GCA.002898195.1.Bacteria.AABM5.125.24	1607.495	0.0	803.7475
hgt	None	dead	0.0	0.0	0.0
