event	left_node	right_node	left_date	right_date	midpoint_date
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	2527.615	0.0	1263.8075
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	1778.33	0.0	889.165
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1419	GCA.002352365.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
los	None	dead	0.0	0.0	0.0
hgt	862	GCA.002782605.1.Bacteria.Desulfobacterota	1513.555	0.0	756.7775
los	None	dead	0.0	0.0	0.0
spe	91	90	2166.265	1969.495	2067.88
spe	90	74	1969.495	1616.7	1793.0975
los	74	GCA.002011165.1.Archaea.Halobacteriota	1616.7	0.0	808.35
spe	90	89	1969.495	1812.405	1890.95
spe	89	77	1812.405	1412.42	1612.4125
los	77	GCA.003194435.1.Archaea.Halobacteriota	1412.42	0.0	706.21
spe	89	88	1812.405	1663.625	1738.015
los	88	80	1663.625	1371.305	1517.465
spe	88	87	1663.625	1542.125	1602.875
spe	87	86	1542.125	1366.345	1454.235
los	86	GCA.001412335.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
spe	86	84	1366.345	1169.197	1267.771
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
hgt	862	GCA.002782605.1.Bacteria.Desulfobacterota	1513.555	0.0	756.7775
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1365.41	0.0	682.705
spe	32	31	2402.345	1919.745	2161.045
dup	31	GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
spe	31	29	1919.745	1492.545	1706.145
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
spe	178	177	3153.655	2975.235	3064.445
spe	177	176	2975.235	2798.9	2887.0675
los	176	140	2798.9	2626.73	2712.815
spe	176	175	2798.9	2653.515	2726.2075
los	175	174	2653.515	2527.615	2590.565
spe	175	143	2653.515	1902.65	2278.0825
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	1902.65	0.0	951.325
spe	177	95	2975.235	2751.94	2863.5875
spe	95	39	2751.94	2176.73	2464.335
los	39	38	2176.73	1770.925	1973.8275
spe	39	35	2176.73	1886.455	2031.5925
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	1886.455	0.0	943.2275
dup	35	GCF.002201895.1.Archaea.Euryarchaeota	1886.455	0.0	943.2275
spe	95	94	2751.94	2705.465	2728.7025
spe	94	42	2705.465	2027.525	2366.495
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2027.525	0.0	1013.7625
spe	94	93	2705.465	2558.825	2632.145
los	93	92	2558.825	2447.115	2502.97
dup	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
