event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	12: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
los	None	dead	NA	0.0	0.0	0.0
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	13: GCA.001304035.1.Bacteria.SM23.31 to dead	1793.76	0.0	896.88
hgt	None	dead	13: GCA.001304035.1.Bacteria.SM23.31 to dead	0.0	0.0	0.0
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	14: GCA.001304035.1.Bacteria.SM23.31 to 796	1793.76	0.0	896.88
hgt	797	796	14: GCA.001304035.1.Bacteria.SM23.31 to 796	1832.825	1652.795	1742.81
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	15: GCA.001304035.1.Bacteria.SM23.31 to dead	1793.76	0.0	896.88
hgt	None	dead	15: GCA.001304035.1.Bacteria.SM23.31 to dead	0.0	0.0	0.0
hgt origin	None	-1	16: -1 to GCA.001780825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	16: -1 to GCA.001780825.1.Bacteria.Gemmatimonadota	2022.635	0.0	1011.3175
hgt origin	None	dead	17: dead to GCA.002779395.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	17: dead to GCA.002779395.1.Bacteria.Bacteroidota	1266.481	0.0	633.2405
los	None	dead	NA	0.0	0.0	0.0
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	18: GCA.001304035.1.Bacteria.SM23.31 to GCA.002366725.1.Bacteria.WOR.3	1793.76	0.0	896.88
hgt	914	GCA.002366725.1.Bacteria.WOR.3	18: GCA.001304035.1.Bacteria.SM23.31 to GCA.002366725.1.Bacteria.WOR.3	1658.67	0.0	829.335
spe	797	796	NA	1832.825	1652.795	1742.81
spe	796	795	NA	1652.795	1481.005	1566.9
los	795	791	NA	1481.005	1228.3465	1354.67575
spe	795	794	NA	1481.005	1350.25	1415.6275
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	NA	1350.25	0.0	675.125
hgt origin	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	19: GCA.002238415.1.Bacteria.Desulfobacterota.B to GCA.003222815.1.Bacteria.Acidobacteriota	1652.795	0.0	826.3975
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	19: GCA.002238415.1.Bacteria.Desulfobacterota.B to GCA.003222815.1.Bacteria.Acidobacteriota	1624.47	0.0	812.235
hgt origin	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	20: GCA.002238415.1.Bacteria.Desulfobacterota.B to GCA.002841695.1.Bacteria.Elusimicrobiota	1652.795	0.0	826.3975
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	20: GCA.002238415.1.Bacteria.Desulfobacterota.B to GCA.002841695.1.Bacteria.Elusimicrobiota	1455.26	0.0	727.63
hgt origin	None	dead	21: dead to 694	0.0	0.0	0.0
hgt	695	694	21: dead to 694	1326.405	1256.385	1291.395
los	None	dead	NA	0.0	0.0	0.0
spe	695	694	NA	1326.405	1256.385	1291.395
spe	694	692	NA	1256.385	1113.508	1184.9465
hgt origin	692	GCA.003140235.1.Bacteria.Acidobacteriota	22: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.003224665.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
hgt	696	GCA.003224665.1.Bacteria.Acidobacteriota	22: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.003224665.1.Bacteria.Acidobacteriota	1431.49	0.0	715.745
los	692	GCA.003140235.1.Bacteria.Acidobacteriota	NA	1113.508	0.0	556.754
hgt origin	995	989	23: 989 to dead	1991.73	1691.135	1841.4325
hgt	None	dead	23: 989 to dead	0.0	0.0	0.0
hgt origin	None	-1	24: -1 to 1021	0.0	0.0	0.0
hgt	1022	1021	24: -1 to 1021	2284.79	1900.685	2092.7375
hgt origin	None	-1	25: -1 to GCA.002780065.1.Bacteria.UBA8481	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	25: -1 to GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
hgt origin	None	dead	26: dead to 347	0.0	0.0	0.0
hgt	353	347	26: dead to 347	2156.12	1905.8	2030.96
los	None	dead	NA	0.0	0.0	0.0
hgt origin	353	347	27: 347 to dead	2156.12	1905.8	2030.96
hgt	None	dead	27: 347 to dead	0.0	0.0	0.0
hgt origin	None	-1	28: -1 to GCA.002309015.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.002309015.1.Bacteria.Myxococcota	28: -1 to GCA.002309015.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
hgt origin	None	dead	29: dead to GCA.003223995.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	29: dead to GCA.003223995.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	None	dead	NA	0.0	0.0	0.0
spe	353	347	NA	2156.12	1905.8	2030.96
spe	347	345	NA	1905.8	1540.73	1723.265
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	30: GCA.002748355.1.Bacteria.Planctomycetota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	1540.73	0.0	770.365
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	30: GCA.002748355.1.Bacteria.Planctomycetota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2350.395	0.0	1175.1975
los	345	GCA.002748355.1.Bacteria.Planctomycetota	NA	1540.73	0.0	770.365
spe	1022	1021	NA	2284.79	1900.685	2092.7375
spe	1021	1020	NA	1900.685	1410.39	1655.5375
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	NA	1410.39	0.0	705.195
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	31: GCA.002686915.1.Bacteria.ARS69 to dead	1900.685	0.0	950.3425
hgt	None	dead	31: GCA.002686915.1.Bacteria.ARS69 to dead	0.0	0.0	0.0
hgt origin	None	-1	32: -1 to GCA.002898575.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	32: -1 to GCA.002898575.1.Bacteria.Armatimonadota	1799.18	0.0	899.59
hgt origin	None	dead	33: dead to GCF.900104115.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	33: dead to GCF.900104115.1.Bacteria.Firmicutes.A	1285.645	0.0	642.8225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1116	GCA.002898575.1.Bacteria.Armatimonadota	34: GCA.002898575.1.Bacteria.Armatimonadota to GCA.002338715.1.Bacteria.Planctomycetota	1799.18	0.0	899.59
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	34: GCA.002898575.1.Bacteria.Armatimonadota to GCA.002338715.1.Bacteria.Planctomycetota	1547.105	0.0	773.5525
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	35: GCA.002686915.1.Bacteria.ARS69 to dead	1900.685	0.0	950.3425
hgt	None	dead	35: GCA.002686915.1.Bacteria.ARS69 to dead	0.0	0.0	0.0
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	36: GCA.002686915.1.Bacteria.ARS69 to dead	1900.685	0.0	950.3425
hgt	None	dead	36: GCA.002686915.1.Bacteria.ARS69 to dead	0.0	0.0	0.0
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	37: GCA.002686915.1.Bacteria.ARS69 to dead	1900.685	0.0	950.3425
hgt	None	dead	37: GCA.002686915.1.Bacteria.ARS69 to dead	0.0	0.0	0.0
hgt origin	None	-1	38: -1 to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	38: -1 to GCA.002789955.1.Bacteria.Myxococcota	1389.97	0.0	694.985
hgt origin	None	-1	39: -1 to GCA.002728755.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	39: -1 to GCA.002728755.1.Bacteria.Myxococcota	1313.225	0.0	656.6125
hgt origin	None	dead	40: dead to GCA.003133645.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	704	GCA.003133645.1.Bacteria.Acidobacteriota	40: dead to GCA.003133645.1.Bacteria.Acidobacteriota	1483.83	0.0	741.915
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	41: GCA.002686915.1.Bacteria.ARS69 to GCA.001787855.1.Bacteria.Riflebacteria	1900.685	0.0	950.3425
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	41: GCA.002686915.1.Bacteria.ARS69 to GCA.001787855.1.Bacteria.Riflebacteria	2641.665	0.0	1320.8325
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	42: GCA.002686915.1.Bacteria.ARS69 to GCA.002721815.1.Bacteria.Myxococcota	1900.685	0.0	950.3425
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	42: GCA.002686915.1.Bacteria.ARS69 to GCA.002721815.1.Bacteria.Myxococcota	1444.88	0.0	722.44
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	43: GCA.002686915.1.Bacteria.ARS69 to dead	1900.685	0.0	950.3425
hgt	None	dead	43: GCA.002686915.1.Bacteria.ARS69 to dead	0.0	0.0	0.0
hgt origin	None	-1	44: -1 to GCA.002127415.1.Bacteria.AABM5.125.24	0.0	0.0	0.0
hgt	940	GCA.002127415.1.Bacteria.AABM5.125.24	44: -1 to GCA.002127415.1.Bacteria.AABM5.125.24	1607.495	0.0	803.7475
hgt origin	None	dead	45: dead to GCA.002495185.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	45: dead to GCA.002495185.1.Archaea.Thermoplasmatota	1695.025	0.0	847.5125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	46: -1 to 924	0.0	0.0	0.0
hgt	926	924	46: -1 to 924	2022.635	1568.375	1795.505
hgt origin	None	-1	47: -1 to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	47: -1 to GCA.003170275.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
hgt origin	None	dead	48: dead to GCF.000737335.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	48: dead to GCF.000737335.2.Bacteria.Proteobacteria	1377.535	0.0	688.7675
los	None	dead	NA	0.0	0.0	0.0
spe	926	924	NA	2022.635	1568.375	1795.505
hgt origin	924	GCA.002348465.1.Bacteria.Gemmatimonadota	49: GCA.002348465.1.Bacteria.Gemmatimonadota to GCA.002167285.1.Bacteria.Planctomycetota	1568.375	0.0	784.1875
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	49: GCA.002348465.1.Bacteria.Gemmatimonadota to GCA.002167285.1.Bacteria.Planctomycetota	1705.385	0.0	852.6925
hgt origin	None	-1	50: -1 to 327	0.0	0.0	0.0
hgt	328	327	50: -1 to 327	1867.775	1556.09	1711.9325
hgt origin	None	-1	51: -1 to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	51: -1 to GCA.001873285.1.Bacteria.CG2.30.53.67	1770.59	0.0	885.295
hgt origin	None	-1	52: -1 to GCA.002347965.1.Bacteria.UBA2233	0.0	0.0	0.0
hgt	720	GCA.002347965.1.Bacteria.UBA2233	52: -1 to GCA.002347965.1.Bacteria.UBA2233	1930.555	0.0	965.2775
hgt origin	None	dead	53: dead to GCA.002402635.1.Bacteria.Deferribacterota	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	53: dead to GCA.002402635.1.Bacteria.Deferribacterota	1504.32	0.0	752.16
los	None	dead	NA	0.0	0.0	0.0
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	54: GCA.001873285.1.Bacteria.CG2.30.53.67 to GCA.003235715.1.Bacteria.Nitrospirota	1770.59	0.0	885.295
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	54: GCA.001873285.1.Bacteria.CG2.30.53.67 to GCA.003235715.1.Bacteria.Nitrospirota	1467.515	0.0	733.7575
spe	328	327	NA	1867.775	1556.09	1711.9325
spe	327	326	NA	1556.09	1208.648	1382.369
hgt origin	326	GCA.002404095.1.Bacteria.Planctomycetota	55: GCA.002404095.1.Bacteria.Planctomycetota to GCA.002747355.1.Bacteria.Myxococcota	1208.648	0.0	604.324
hgt	826	GCA.002747355.1.Bacteria.Myxococcota	55: GCA.002404095.1.Bacteria.Planctomycetota to GCA.002747355.1.Bacteria.Myxococcota	1444.855	0.0	722.4275
los	326	GCA.002404095.1.Bacteria.Planctomycetota	NA	1208.648	0.0	604.324
hgt origin	995	989	56: 989 to dead	1991.73	1691.135	1841.4325
hgt	None	dead	56: 989 to dead	0.0	0.0	0.0
hgt origin	None	-1	57: -1 to GCA.002780705.1.Bacteria.CG03	0.0	0.0	0.0
hgt	252	GCA.002780705.1.Bacteria.CG03	57: -1 to GCA.002780705.1.Bacteria.CG03	2312.8	0.0	1156.4
hgt origin	None	dead	58: dead to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	58: dead to GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
los	None	dead	NA	0.0	0.0	0.0
spe	995	989	NA	1991.73	1691.135	1841.4325
los	989	GCA.002011685.1.Bacteria.JdFR.76	NA	1691.135	0.0	845.5675
hgt origin	989	987	59: 987 to dead	1691.135	1406.395	1548.765
hgt	None	dead	59: 987 to dead	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.001775395.1.Bacteria.Zixibacteria	0.0	0.0	0.0
hgt	1004	GCA.001775395.1.Bacteria.Zixibacteria	60: dead to GCA.001775395.1.Bacteria.Zixibacteria	1319.595	0.0	659.7975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	989	987	61: 987 to GCA.003158365.1.Bacteria.Bacteroidota	1691.135	1406.395	1548.765
hgt	981	GCA.003158365.1.Bacteria.Bacteroidota	61: 987 to GCA.003158365.1.Bacteria.Bacteroidota	1779.97	0.0	889.985
spe	989	987	NA	1691.135	1406.395	1548.765
hgt origin	1478	1477	62: 1477 to dead	3018.815	2723.605	2871.21
hgt	None	dead	62: 1477 to dead	0.0	0.0	0.0
hgt origin	None	-1	63: -1 to 669	0.0	0.0	0.0
hgt	670	669	63: -1 to 669	2196.425	1665.14	1930.7825
hgt origin	None	-1	64: -1 to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	64: -1 to GCA.002898895.1.Bacteria.Armatimonadota	1709.425	0.0	854.7125
hgt origin	None	dead	65: dead to 1437	0.0	0.0	0.0
hgt	1438	1437	65: dead to 1437	1317.205	1158.264	1237.7345
los	None	dead	NA	0.0	0.0	0.0
spe	1438	1437	NA	1317.205	1158.264	1237.7345
spe	670	669	NA	2196.425	1665.14	1930.7825
hgt origin	669	668	66: 668 to dead	1665.14	1417.72	1541.43
hgt	None	dead	66: 668 to dead	0.0	0.0	0.0
hgt origin	None	-1	67: -1 to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	67: -1 to GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
hgt origin	None	dead	68: dead to GCA.001790645.1.Bacteria.Schekmanbacteria	0.0	0.0	0.0
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	68: dead to GCA.001790645.1.Bacteria.Schekmanbacteria	2320.99	0.0	1160.495
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1032	GCA.002727195.1.Bacteria.Latescibacterota	69: GCA.002727195.1.Bacteria.Latescibacterota to GCA.003164675.1.Bacteria.Verrucomicrobiota	1430.62	0.0	715.31
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	69: GCA.002727195.1.Bacteria.Latescibacterota to GCA.003164675.1.Bacteria.Verrucomicrobiota	1696.525	0.0	848.2625
spe	669	668	NA	1665.14	1417.72	1541.43
los	668	GCA.002010665.1.Bacteria.Acidobacteriota	NA	1417.72	0.0	708.86
hgt origin	668	GCA.001775755.1.Bacteria.Acidobacteriota	70: GCA.001775755.1.Bacteria.Acidobacteriota to GCA.002423965.1.Bacteria.Firmicutes.D	1417.72	0.0	708.86
hgt	1333	GCA.002423965.1.Bacteria.Firmicutes.D	70: GCA.001775755.1.Bacteria.Acidobacteriota to GCA.002423965.1.Bacteria.Firmicutes.D	1678.19	0.0	839.095
hgt origin	668	GCA.001775755.1.Bacteria.Acidobacteriota	71: GCA.001775755.1.Bacteria.Acidobacteriota to dead	1417.72	0.0	708.86
hgt	None	dead	71: GCA.001775755.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	-1	72: -1 to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	72: -1 to GCA.002400365.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
hgt origin	None	dead	73: dead to GCA.002779825.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	73: dead to GCA.002779825.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	668	GCA.001775755.1.Bacteria.Acidobacteriota	74: GCA.001775755.1.Bacteria.Acidobacteriota to GCF.900079095.1.Bacteria.Tectomicrobia	1417.72	0.0	708.86
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	74: GCA.001775755.1.Bacteria.Acidobacteriota to GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
hgt origin	668	GCA.001775755.1.Bacteria.Acidobacteriota	75: GCA.001775755.1.Bacteria.Acidobacteriota to GCA.002746185.1.Bacteria.Hydrogenedentota	1417.72	0.0	708.86
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	75: GCA.001775755.1.Bacteria.Acidobacteriota to GCA.002746185.1.Bacteria.Hydrogenedentota	2158.53	0.0	1079.265
hgt origin	1333	GCA.002423965.1.Bacteria.Firmicutes.D	76: GCA.002423965.1.Bacteria.Firmicutes.D to 1215	1678.19	0.0	839.095
hgt	1216	1215	76: GCA.002423965.1.Bacteria.Firmicutes.D to 1215	1902.285	1418.775	1660.53
hgt origin	1216	1215	77: 1215 to GCF.900100785.1.Bacteria.Firmicutes.B	1902.285	1418.775	1660.53
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	77: 1215 to GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
spe	1216	1215	NA	1902.285	1418.775	1660.53
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	78: GCA.002335385.1.Bacteria.Acidobacteriota to 47	1665.14	0.0	832.57
hgt	48	47	78: GCA.002335385.1.Bacteria.Acidobacteriota to 47	1716.14	1480.595	1598.3675
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	79: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002428325.1.Bacteria.UBP4	1665.14	0.0	832.57
hgt	267	GCA.002428325.1.Bacteria.UBP4	79: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002428325.1.Bacteria.UBP4	2213.055	0.0	1106.5275
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	80: GCA.002335385.1.Bacteria.Acidobacteriota to dead	1665.14	0.0	832.57
hgt	None	dead	80: GCA.002335385.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	-1	81: -1 to 1252	0.0	0.0	0.0
hgt	1253	1252	81: -1 to 1252	1548.89	1387.715	1468.3025
hgt origin	None	-1	82: -1 to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	82: -1 to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
hgt origin	None	dead	83: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	83: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	84: GCA.001768075.1.Bacteria.Myxococcota to GCA.002418835.1.Bacteria.Spirochaetota	1472.175	0.0	736.0875
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	84: GCA.001768075.1.Bacteria.Myxococcota to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
spe	1253	1252	NA	1548.89	1387.715	1468.3025
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	85: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.900100785.1.Bacteria.Firmicutes.B	1387.715	0.0	693.8575
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	85: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
spe	1252	1251	NA	1387.715	1206.9915	1297.35325
hgt origin	1251	GCA.002478485.1.Bacteria.Firmicutes.A	86: GCA.002478485.1.Bacteria.Firmicutes.A to 1281	1206.9915	0.0	603.49575
hgt	1285	1281	86: GCA.002478485.1.Bacteria.Firmicutes.A to 1281	1338.6	1109.4215	1224.01075
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	NA	1206.9915	0.0	603.49575
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
hgt origin	1280	GCF.000430605.1.Bacteria.Firmicutes.C	87: GCF.000430605.1.Bacteria.Firmicutes.C to dead	950.2895	0.0	475.14475
hgt	None	dead	87: GCF.000430605.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	NA	950.2895	0.0	475.14475
hgt origin	None	dead	88: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	88: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	89: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002347855.1.Bacteria.Marinisomatota	1665.14	0.0	832.57
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	89: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002347855.1.Bacteria.Marinisomatota	1643.22	0.0	821.61
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	90: GCA.002335385.1.Bacteria.Acidobacteriota to dead	1665.14	0.0	832.57
hgt	None	dead	90: GCA.002335385.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	91: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.003245625.1.Bacteria.Firmicutes	1665.14	0.0	832.57
hgt	1372	GCA.003245625.1.Bacteria.Firmicutes	91: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.003245625.1.Bacteria.Firmicutes	953.708	0.0	476.854
hgt origin	None	-1	92: -1 to GCA.002307275.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	92: -1 to GCA.002307275.1.Bacteria.Firmicutes.A	1096.349	0.0	548.1745
hgt origin	None	-1	93: -1 to GCF.003097315.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	93: -1 to GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
hgt origin	None	dead	94: dead to GCA.003152095.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
