event	left_node	right_node	left_date	right_date	midpoint_date
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	1455.26	0.0	727.63
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	1377.535	0.0	688.7675
spe	278	277	3314.9	2637.64	2976.27
spe	277	276	2637.64	2570.7	2604.17
spe	276	275	2570.7	2298.405	2434.5525
los	275	274	2298.405	1625.32	1961.8625
hgt	None	dead	0.0	0.0	0.0
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	1401.9	0.0	700.95
los	None	dead	0.0	0.0	0.0
hgt	919	918	2365.695	2149.595	2257.645
los	276	270	2570.7	2158.53	2364.615
spe	919	918	2365.695	2149.595	2257.645
spe	918	916	2149.595	1975.925	2062.76
los	916	GCA.002215665.1.Bacteria.WOR.3	1975.925	0.0	987.9625
spe	916	914	1975.925	1658.67	1817.2975
los	914	GCA.002256535.1.Bacteria.WOR.3	1658.67	0.0	829.335
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	1643.22	0.0	821.61
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	1949.475	0.0	974.7375
spe	277	267	2637.64	2213.055	2425.3475
spe	267	265	2213.055	1568.825	1890.94
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	1568.825	0.0	784.4125
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	1696.525	0.0	848.2625
dup	None	dead	0.0	0.0	0.0
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	1788.28	0.0	894.14
los	None	dead	0.0	0.0	0.0
hgt	1090	1088	2540.54	1715.27	2127.905
los	None	dead	0.0	0.0	0.0
spe	1090	1088	2540.54	1715.27	2127.905
spe	1088	1087	1715.27	1366.82	1541.045
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1366.82	0.0	683.41
