event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	7: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.003164675.1.Bacteria.Verrucomicrobiota	1696.525	0.0	848.2625
hgt origin	668	GCA.002010665.1.Bacteria.Acidobacteriota	8: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.002727195.1.Bacteria.Latescibacterota	1417.72	0.0	708.86
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	8: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
los	668	GCA.002010665.1.Bacteria.Acidobacteriota	NA	1417.72	0.0	708.86
hgt origin	668	GCA.001775755.1.Bacteria.Acidobacteriota	9: GCA.001775755.1.Bacteria.Acidobacteriota to 1215	1417.72	0.0	708.86
hgt	1216	1215	9: GCA.001775755.1.Bacteria.Acidobacteriota to 1215	1902.285	1418.775	1660.53
hgt origin	668	GCA.001775755.1.Bacteria.Acidobacteriota	10: GCA.001775755.1.Bacteria.Acidobacteriota to GCA.002400365.1.Bacteria.Chloroflexota	1417.72	0.0	708.86
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	10: GCA.001775755.1.Bacteria.Acidobacteriota to GCA.002400365.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
hgt origin	668	GCA.001775755.1.Bacteria.Acidobacteriota	11: GCA.001775755.1.Bacteria.Acidobacteriota to GCF.900079095.1.Bacteria.Tectomicrobia	1417.72	0.0	708.86
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	11: GCA.001775755.1.Bacteria.Acidobacteriota to GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
hgt origin	668	GCA.001775755.1.Bacteria.Acidobacteriota	12: GCA.001775755.1.Bacteria.Acidobacteriota to GCA.002746185.1.Bacteria.Hydrogenedentota	1417.72	0.0	708.86
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	12: GCA.001775755.1.Bacteria.Acidobacteriota to GCA.002746185.1.Bacteria.Hydrogenedentota	2158.53	0.0	1079.265
hgt origin	1449	GCA.002400365.1.Bacteria.Chloroflexota	13: GCA.002400365.1.Bacteria.Chloroflexota to GCA.002779825.1.Bacteria.Armatimonadota	1589.82	0.0	794.91
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	13: GCA.002400365.1.Bacteria.Chloroflexota to GCA.002779825.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
hgt origin	1216	1215	14: 1215 to GCA.002423965.1.Bacteria.Firmicutes.D	1902.285	1418.775	1660.53
hgt	1333	GCA.002423965.1.Bacteria.Firmicutes.D	14: 1215 to GCA.002423965.1.Bacteria.Firmicutes.D	1678.19	0.0	839.095
hgt origin	1216	1215	15: 1215 to GCF.900100785.1.Bacteria.Firmicutes.B	1902.285	1418.775	1660.53
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	15: 1215 to GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
spe	1216	1215	NA	1902.285	1418.775	1660.53
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	16: GCA.002335385.1.Bacteria.Acidobacteriota to 47	1665.14	0.0	832.57
hgt	48	47	16: GCA.002335385.1.Bacteria.Acidobacteriota to 47	1716.14	1480.595	1598.3675
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	17: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002428325.1.Bacteria.UBP4	1665.14	0.0	832.57
hgt	267	GCA.002428325.1.Bacteria.UBP4	17: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002428325.1.Bacteria.UBP4	2213.055	0.0	1106.5275
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	18: GCA.002335385.1.Bacteria.Acidobacteriota to 1252	1665.14	0.0	832.57
hgt	1253	1252	18: GCA.002335385.1.Bacteria.Acidobacteriota to 1252	1548.89	1387.715	1468.3025
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	19: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002347855.1.Bacteria.Marinisomatota	1665.14	0.0	832.57
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	19: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002347855.1.Bacteria.Marinisomatota	1643.22	0.0	821.61
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	20: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002307275.1.Bacteria.Firmicutes.A	1665.14	0.0	832.57
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	20: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002307275.1.Bacteria.Firmicutes.A	1096.349	0.0	548.1745
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	21: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.003245625.1.Bacteria.Firmicutes	1665.14	0.0	832.57
hgt	1372	GCA.003245625.1.Bacteria.Firmicutes	21: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.003245625.1.Bacteria.Firmicutes	953.708	0.0	476.854
hgt origin	1263	GCA.002307275.1.Bacteria.Firmicutes.A	22: GCA.002307275.1.Bacteria.Firmicutes.A to GCA.003152095.1.Bacteria.Acidobacteriota	1096.349	0.0	548.1745
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	22: GCA.002307275.1.Bacteria.Firmicutes.A to GCA.003152095.1.Bacteria.Acidobacteriota	1226.544	0.0	613.272
hgt origin	1263	GCA.002307275.1.Bacteria.Firmicutes.A	23: GCA.002307275.1.Bacteria.Firmicutes.A to GCA.002329495.1.Bacteria.Firmicutes.B	1096.349	0.0	548.1745
hgt	1297	GCA.002329495.1.Bacteria.Firmicutes.B	23: GCA.002307275.1.Bacteria.Firmicutes.A to GCA.002329495.1.Bacteria.Firmicutes.B	1576.575	0.0	788.2875
hgt origin	1263	GCA.002307275.1.Bacteria.Firmicutes.A	24: GCA.002307275.1.Bacteria.Firmicutes.A to GCF.001742305.1.Bacteria.Firmicutes	1096.349	0.0	548.1745
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	24: GCA.002307275.1.Bacteria.Firmicutes.A to GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
hgt origin	1297	GCA.002329495.1.Bacteria.Firmicutes.B	25: GCA.002329495.1.Bacteria.Firmicutes.B to GCA.002399235.1.Bacteria.Firmicutes.G	1576.575	0.0	788.2875
hgt	1191	GCA.002399235.1.Bacteria.Firmicutes.G	25: GCA.002329495.1.Bacteria.Firmicutes.B to GCA.002399235.1.Bacteria.Firmicutes.G	1478.59	0.0	739.295
hgt origin	702	GCA.003152095.1.Bacteria.Acidobacteriota	26: GCA.003152095.1.Bacteria.Acidobacteriota to GCF.003097315.1.Bacteria.Proteobacteria	1226.544	0.0	613.272
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	26: GCA.003152095.1.Bacteria.Acidobacteriota to GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
hgt origin	613	GCF.003097315.1.Bacteria.Proteobacteria	27: GCF.003097315.1.Bacteria.Proteobacteria to GCF.004522215.1.Bacteria.Firmicutes	1391.71	0.0	695.855
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	27: GCF.003097315.1.Bacteria.Proteobacteria to GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
hgt origin	1253	1252	28: 1252 to GCA.001768075.1.Bacteria.Myxococcota	1548.89	1387.715	1468.3025
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	28: 1252 to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
spe	1253	1252	NA	1548.89	1387.715	1468.3025
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	29: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.900100785.1.Bacteria.Firmicutes.B	1387.715	0.0	693.8575
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	29: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
spe	1252	1251	NA	1387.715	1206.9915	1297.35325
hgt origin	1251	GCA.002478485.1.Bacteria.Firmicutes.A	30: GCA.002478485.1.Bacteria.Firmicutes.A to 1281	1206.9915	0.0	603.49575
hgt	1285	1281	30: GCA.002478485.1.Bacteria.Firmicutes.A to 1281	1338.6	1109.4215	1224.01075
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	NA	1206.9915	0.0	603.49575
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
hgt origin	1280	GCF.000430605.1.Bacteria.Firmicutes.C	31: GCF.000430605.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	950.2895	0.0	475.14475
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	31: GCF.000430605.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	NA	950.2895	0.0	475.14475
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	32: GCA.001768075.1.Bacteria.Myxococcota to GCF.000266945.1.Bacteria.Desulfobacterota	1472.175	0.0	736.0875
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	32: GCA.001768075.1.Bacteria.Myxococcota to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	33: GCA.001768075.1.Bacteria.Myxococcota to GCA.002418835.1.Bacteria.Spirochaetota	1472.175	0.0	736.0875
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	33: GCA.001768075.1.Bacteria.Myxococcota to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
spe	48	47	NA	1716.14	1480.595	1598.3675
spe	1478	1477	NA	3018.815	2723.605	2871.21
hgt origin	1477	1431	34: 1431 to dead	2723.605	2420.455	2572.03
hgt	None	dead	34: 1431 to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002483445.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	35: dead to GCA.002483445.1.Bacteria.Acidobacteriota	1233.956	0.0	616.978
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1431	36: 1431 to dead	2723.605	2420.455	2572.03
hgt	None	dead	36: 1431 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.002841995.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	37: dead to GCA.002841995.1.Bacteria.Chloroflexota	1317.205	0.0	658.6025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.003451585.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	38: dead to GCA.003451585.1.Bacteria.Omnitrophota	1229.222	0.0	614.611
los	None	dead	NA	0.0	0.0	0.0
spe	1477	1431	NA	2723.605	2420.455	2572.03
spe	1431	1427	NA	2420.455	2216.53	2318.4925
hgt origin	1427	1413	39: 1413 to 1463	2216.53	1968.2	2092.365
hgt	1475	1463	39: 1413 to 1463	2249.485	1987.575	2118.53
spe	1427	1413	NA	2216.53	1968.2	2092.365
spe	1413	1412	NA	1968.2	1749.925	1859.0625
los	1412	1411	NA	1749.925	1413.835	1581.88
spe	1412	1408	NA	1749.925	1662.42	1706.1725
spe	1408	1402	NA	1662.42	1501.935	1582.1775
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	NA	1501.935	0.0	750.9675
spe	1408	1407	NA	1662.42	1546.495	1604.4575
los	1407	1406	NA	1546.495	1411.15	1478.8225
spe	1413	1399	NA	1968.2	1604.38	1786.29
hgt origin	1399	GCA.002708145.1.Bacteria.Chloroflexota	40: GCA.002708145.1.Bacteria.Chloroflexota to GCA.002717805.1.Bacteria.Chloroflexota	1604.38	0.0	802.19
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	40: GCA.002708145.1.Bacteria.Chloroflexota to GCA.002717805.1.Bacteria.Chloroflexota	1413.835	0.0	706.9175
spe	1475	1463	NA	2249.485	1987.575	2118.53
spe	1463	1457	NA	1987.575	1538.99	1763.2825
los	1457	GCF.003967555.1.Bacteria.Chloroflexota	NA	1538.99	0.0	769.495
spe	1463	1462	NA	1987.575	1858.705	1923.14
spe	1462	1461	NA	1858.705	1519.02	1688.8625
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	NA	1519.02	0.0	759.51
hgt origin	1427	1426	41: 1426 to dead	2216.53	1994.025	2105.2775
hgt	None	dead	41: 1426 to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.003223145.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	42: dead to GCA.003223145.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1427	1426	43: 1426 to dead	2216.53	1994.025	2105.2775
hgt	None	dead	43: 1426 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	44: dead to GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1427	1426	45: 1426 to GCA.003503675.1.Bacteria.Cyanobacteria	2216.53	1994.025	2105.2775
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	45: 1426 to GCA.003503675.1.Bacteria.Cyanobacteria	2112.65	0.0	1056.325
hgt origin	1427	1426	46: 1426 to dead	2216.53	1994.025	2105.2775
hgt	None	dead	46: 1426 to dead	0.0	0.0	0.0
los	1427	1426	NA	2216.53	1994.025	2105.2775
hgt origin	None	dead	47: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	47: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
los	None	dead	NA	0.0	0.0	0.0
spe	1431	1430	NA	2420.455	1801.635	2111.045
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	48: GCA.001795235.1.Bacteria.Chloroflexota to GCA.001412365.1.Bacteria.WOR.3	1801.635	0.0	900.8175
hgt	918	GCA.001412365.1.Bacteria.WOR.3	48: GCA.001795235.1.Bacteria.Chloroflexota to GCA.001412365.1.Bacteria.WOR.3	2149.595	0.0	1074.7975
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	49: GCA.001795235.1.Bacteria.Chloroflexota to GCA.002707085.1.Bacteria.Myxococcota.A	1801.635	0.0	900.8175
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	49: GCA.001795235.1.Bacteria.Chloroflexota to GCA.002707085.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	NA	1801.635	0.0	900.8175
hgt origin	1430	GCA.002239025.1.Bacteria.Chloroflexota	50: GCA.002239025.1.Bacteria.Chloroflexota to GCA.002841945.1.Bacteria.Myxococcota	1801.635	0.0	900.8175
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	50: GCA.002239025.1.Bacteria.Chloroflexota to GCA.002841945.1.Bacteria.Myxococcota	1389.97	0.0	694.985
hgt origin	1477	1476	51: 1476 to dead	2723.605	2416.915	2570.26
hgt	None	dead	51: 1476 to dead	0.0	0.0	0.0
hgt origin	1477	1476	52: 1476 to 139	2723.605	2416.915	2570.26
hgt	140	139	52: 1476 to 139	2626.73	2517.75	2572.24
spe	1477	1476	NA	2723.605	2416.915	2570.26
spe	1476	1454	NA	2416.915	1996.555	2206.735
spe	1454	1453	NA	1996.555	1862.655	1929.605
hgt origin	1453	1452	53: 1452 to GCA.002329525.1.Bacteria.Firmicutes.C	1862.655	1430.125	1646.39
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	53: 1452 to GCA.002329525.1.Bacteria.Firmicutes.C	1424.27	0.0	712.135
hgt origin	1453	1452	54: 1452 to GCF.900176005.1.Bacteria.Firmicutes.B	1862.655	1430.125	1646.39
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	54: 1452 to GCF.900176005.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
los	1453	1452	NA	1862.655	1430.125	1646.39
spe	1453	1449	NA	1862.655	1589.82	1726.2375
hgt origin	1449	GCA.002400365.1.Bacteria.Chloroflexota	55: GCA.002400365.1.Bacteria.Chloroflexota to GCA.002010915.1.Bacteria.Desulfobacterota	1589.82	0.0	794.91
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	55: GCA.002400365.1.Bacteria.Chloroflexota to GCA.002010915.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
hgt origin	857	GCA.002010915.1.Bacteria.Desulfobacterota	56: GCA.002010915.1.Bacteria.Desulfobacterota to GCA.002348045.1.Bacteria.Chloroflexota	1680.31	0.0	840.155
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	56: GCA.002010915.1.Bacteria.Desulfobacterota to GCA.002348045.1.Bacteria.Chloroflexota	1430.125	0.0	715.0625
hgt origin	1454	1446	57: 1446 to GCA.002731215.1.Bacteria.Acidobacteriota	1996.555	1803.385	1899.97
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	57: 1446 to GCA.002731215.1.Bacteria.Acidobacteriota	2337.43	0.0	1168.715
hgt origin	1454	1446	58: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	58: 1446 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	59: dead to GCA.002413265.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.002238965.1.Bacteria.UBA8248	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	60: dead to GCA.002238965.1.Bacteria.UBA8248	1667.435	0.0	833.7175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	61: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	61: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	62: dead to GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1446	NA	1996.555	1803.385	1899.97
hgt origin	1446	1440	63: 1440 to dead	1803.385	1679.715	1741.55
hgt	None	dead	63: 1440 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCA.003451595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	64: dead to GCA.003451595.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCA.002292925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	65: dead to GCA.002292925.1.Bacteria.Chloroflexota	1431.56	0.0	715.78
los	None	dead	NA	0.0	0.0	0.0
spe	1446	1440	NA	1803.385	1679.715	1741.55
spe	1440	1439	NA	1679.715	1492.005	1585.86
los	1439	1438	NA	1492.005	1317.205	1404.605
spe	1446	1445	NA	1803.385	1577.91	1690.6475
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
hgt origin	714	GCA.002731215.1.Bacteria.Acidobacteriota	66: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.003228115.1.Bacteria.Chloroflexota	2337.43	0.0	1168.715
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	66: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.003228115.1.Bacteria.Chloroflexota	1501.935	0.0	750.9675
spe	1476	1475	NA	2416.915	2249.485	2333.2
hgt origin	1475	1474	67: 1474 to 1384	2249.485	2094.15	2171.8175
hgt	1385	1384	67: 1474 to 1384	2240.33	2049.01	2144.67
spe	1475	1474	NA	2249.485	2094.15	2171.8175
spe	1474	1470	NA	2094.15	1749.085	1921.6175
hgt origin	1470	1469	68: 1469 to GCA.003023725.1.Bacteria.Firmicutes.E	1749.085	1574.225	1661.655
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	68: 1469 to GCA.003023725.1.Bacteria.Firmicutes.E	1712.115	0.0	856.0575
los	1470	1469	NA	1749.085	1574.225	1661.655
hgt origin	1474	1473	69: 1473 to dead	2094.15	1294.4735	1694.31175
hgt	None	dead	69: 1473 to dead	0.0	0.0	0.0
hgt origin	1474	1473	70: 1473 to dead	2094.15	1294.4735	1694.31175
hgt	None	dead	70: 1473 to dead	0.0	0.0	0.0
hgt origin	None	dead	71: dead to 711	0.0	0.0	0.0
hgt	712	711	71: dead to 711	1951.73	1691.09	1821.41
los	None	dead	NA	0.0	0.0	0.0
spe	712	711	NA	1951.73	1691.09	1821.41
spe	711	709	NA	1691.09	1397.765	1544.4275
los	709	GCA.003223145.1.Bacteria.Acidobacteriota	NA	1397.765	0.0	698.8825
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	72: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002238705.1.Bacteria.Acidobacteriota	1691.09	0.0	845.545
hgt	680	GCA.002238705.1.Bacteria.Acidobacteriota	72: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002238705.1.Bacteria.Acidobacteriota	1516.145	0.0	758.0725
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	73: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002898935.1.Bacteria.CSP1.3	1691.09	0.0	845.545
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	73: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002898935.1.Bacteria.CSP1.3	2537.965	0.0	1268.9825
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	74: GCA.001664505.1.Bacteria.Acidobacteriota to 581	1691.09	0.0	845.545
hgt	587	581	74: GCA.001664505.1.Bacteria.Acidobacteriota to 581	1495.94	1344.875	1420.4075
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	75: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002704825.1.Bacteria.Planctomycetota	1691.09	0.0	845.545
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	75: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002704825.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	76: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002311745.1.Bacteria.Planctomycetota	1691.09	0.0	845.545
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	76: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002311745.1.Bacteria.Planctomycetota	1559.885	0.0	779.9425
hgt origin	332	GCA.002704825.1.Bacteria.Planctomycetota	77: GCA.002704825.1.Bacteria.Planctomycetota to GCA.003167015.1.Bacteria.Bacteroidota	1114.632	0.0	557.316
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	77: GCA.002704825.1.Bacteria.Planctomycetota to GCA.003167015.1.Bacteria.Bacteroidota	1606.29	0.0	803.145
hgt origin	332	GCA.002704825.1.Bacteria.Planctomycetota	78: GCA.002704825.1.Bacteria.Planctomycetota to GCA.002898535.1.Bacteria.Acidobacteriota	1114.632	0.0	557.316
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	78: GCA.002704825.1.Bacteria.Planctomycetota to GCA.002898535.1.Bacteria.Acidobacteriota	2196.425	0.0	1098.2125
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	79: GCA.003167015.1.Bacteria.Bacteroidota to GCF.000017845.1.Bacteria.Cyanobacteria	1606.29	0.0	803.145
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	79: GCA.003167015.1.Bacteria.Bacteroidota to GCF.000017845.1.Bacteria.Cyanobacteria	796.3525	0.0	398.17625
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	80: GCA.003167015.1.Bacteria.Bacteroidota to GCF.002973605.1.Bacteria.Armatimonadota	1606.29	0.0	803.145
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	80: GCA.003167015.1.Bacteria.Bacteroidota to GCF.002973605.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
hgt origin	1678	GCF.000017845.1.Bacteria.Cyanobacteria	81: GCF.000017845.1.Bacteria.Cyanobacteria to GCF.003838225.1.Bacteria.Cyanobacteria	796.3525	0.0	398.17625
hgt	1702	GCF.003838225.1.Bacteria.Cyanobacteria	81: GCF.000017845.1.Bacteria.Cyanobacteria to GCF.003838225.1.Bacteria.Cyanobacteria	1938.175	0.0	969.0875
hgt origin	1678	GCF.000017845.1.Bacteria.Cyanobacteria	82: GCF.000017845.1.Bacteria.Cyanobacteria to GCF.000020025.1.Bacteria.Cyanobacteria	796.3525	0.0	398.17625
