event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	123	113	NA	1998.805	1643.05	1820.9275
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	10: GCA.002255025.1.Archaea.Thermoproteota to 116	1643.05	0.0	821.525
hgt	118	116	10: GCA.002255025.1.Archaea.Thermoproteota to 116	1643.115	1108.5585	1375.83675
hgt origin	118	116	11: 116 to GCA.001515205.2.Archaea.Hadarchaeota	1643.115	1108.5585	1375.83675
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	11: 116 to GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
spe	118	116	NA	1643.115	1108.5585	1375.83675
spe	123	122	NA	1998.805	1853.335	1926.07
spe	122	118	NA	1853.335	1643.115	1748.225
los	118	116	NA	1643.115	1108.5585	1375.83675
hgt origin	122	121	12: 121 to GCA.001717025.1.Archaea.Thermoproteota	1853.335	1422.225	1637.78
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	12: 121 to GCA.001717025.1.Archaea.Thermoproteota	1515.18	0.0	757.59
spe	122	121	NA	1853.335	1422.225	1637.78
spe	177	95	NA	2975.235	2751.94	2863.5875
hgt origin	95	39	13: 39 to 1187	2751.94	2176.73	2464.335
hgt	1188	1187	13: 39 to 1187	2752.47	2676.31	2714.39
spe	95	39	NA	2751.94	2176.73	2464.335
spe	39	35	NA	2176.73	1886.455	2031.5925
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	1886.455	0.0	943.2275
hgt origin	39	38	14: 38 to dead	2176.73	1770.925	1973.8275
hgt	None	dead	14: 38 to dead	0.0	0.0	0.0
los	39	38	NA	2176.73	1770.925	1973.8275
hgt origin	None	dead	15: dead to GCA.003232385.1.Bacteria.SZUA.79	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	15: dead to GCA.003232385.1.Bacteria.SZUA.79	1743.175	0.0	871.5875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1188	1187	16: 1187 to dead	2752.47	2676.31	2714.39
hgt	None	dead	16: 1187 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	17: dead to GCA.003023725.1.Bacteria.Firmicutes.E	1712.115	0.0	856.0575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1188	1187	18: 1187 to dead	2752.47	2676.31	2714.39
hgt	None	dead	18: 1187 to dead	0.0	0.0	0.0
hgt origin	1188	1187	19: 1187 to dead	2752.47	2676.31	2714.39
hgt	None	dead	19: 1187 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.001829315.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	20: dead to GCA.001829315.1.Bacteria.Spirochaetota	1799.86	0.0	899.93
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to 1080	0.0	0.0	0.0
hgt	1082	1080	21: dead to 1080	2433.75	2190.32	2312.035
los	None	dead	NA	0.0	0.0	0.0
spe	1082	1080	NA	2433.75	2190.32	2312.035
hgt origin	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	22: GCF.001547735.1.Bacteria.Thermosulfidibacterota to 151	2190.32	0.0	1095.16
hgt	173	151	22: GCF.001547735.1.Bacteria.Thermosulfidibacterota to 151	2445.14	2127.23	2286.185
hgt origin	173	151	23: 151 to dead	2445.14	2127.23	2286.185
hgt	None	dead	23: 151 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.003167015.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	24: dead to GCA.003167015.1.Bacteria.Bacteroidota	1606.29	0.0	803.145
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.001769385.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	25: dead to GCA.001769385.1.Bacteria.Bacteroidota	860.4425	0.0	430.22125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to 643	0.0	0.0	0.0
hgt	644	643	26: dead to 643	1647.11	1467.95	1557.53
los	None	dead	NA	0.0	0.0	0.0
spe	644	643	NA	1647.11	1467.95	1557.53
spe	643	639	NA	1467.95	1269.845	1368.8975
los	639	GCA.003230085.1.Bacteria.Proteobacteria	NA	1269.845	0.0	634.9225
spe	643	642	NA	1467.95	1332.36	1400.155
hgt origin	642	GCA.001447805.1.Bacteria.Proteobacteria	27: GCA.001447805.1.Bacteria.Proteobacteria to GCA.003230085.1.Bacteria.Proteobacteria	1332.36	0.0	666.18
hgt	639	GCA.003230085.1.Bacteria.Proteobacteria	27: GCA.001447805.1.Bacteria.Proteobacteria to GCA.003230085.1.Bacteria.Proteobacteria	1269.845	0.0	634.9225
hgt origin	173	151	28: 151 to GCA.001567115.1.Bacteria.OLB16	2445.14	2127.23	2286.185
hgt	270	GCA.001567115.1.Bacteria.OLB16	28: 151 to GCA.001567115.1.Bacteria.OLB16	2158.53	0.0	1079.265
hgt origin	173	151	29: 151 to dead	2445.14	2127.23	2286.185
hgt	None	dead	29: 151 to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	30: dead to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
los	None	dead	NA	0.0	0.0	0.0
spe	173	151	NA	2445.14	2127.23	2286.185
spe	151	150	NA	2127.23	1481.835	1804.5325
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	NA	1481.835	0.0	740.9175
spe	151	147	NA	2127.23	1579.1	1853.165
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	NA	1579.1	0.0	789.55
hgt origin	270	GCA.001567115.1.Bacteria.OLB16	31: GCA.001567115.1.Bacteria.OLB16 to GCA.000209225.1.Eukaryota.Cnidaria	2158.53	0.0	1079.265
hgt	166	GCA.000209225.1.Eukaryota.Cnidaria	31: GCA.001567115.1.Bacteria.OLB16 to GCA.000209225.1.Eukaryota.Cnidaria	946.8465	0.0	473.42325
hgt origin	166	GCA.000209225.1.Eukaryota.Cnidaria	32: GCA.000209225.1.Eukaryota.Cnidaria to GCF.000091205.1.Eukaryota.Rhodophyta	946.8465	0.0	473.42325
hgt	159	GCF.000091205.1.Eukaryota.Rhodophyta	32: GCA.000209225.1.Eukaryota.Cnidaria to GCF.000091205.1.Eukaryota.Rhodophyta	1084.09	0.0	542.045
hgt origin	166	GCA.000209225.1.Eukaryota.Cnidaria	33: GCA.000209225.1.Eukaryota.Cnidaria to GCA.001780825.1.Bacteria.Gemmatimonadota	946.8465	0.0	473.42325
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	33: GCA.000209225.1.Eukaryota.Cnidaria to GCA.001780825.1.Bacteria.Gemmatimonadota	2022.635	0.0	1011.3175
hgt origin	166	GCA.000209225.1.Eukaryota.Cnidaria	34: GCA.000209225.1.Eukaryota.Cnidaria to GCA.001464165.1.Bacteria.Cyanobacteria	946.8465	0.0	473.42325
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	34: GCA.000209225.1.Eukaryota.Cnidaria to GCA.001464165.1.Bacteria.Cyanobacteria	1748.05	0.0	874.025
hgt origin	1663	GCA.001464165.1.Bacteria.Cyanobacteria	35: GCA.001464165.1.Bacteria.Cyanobacteria to GCA.002699105.1.Bacteria.Bacteroidota	1748.05	0.0	874.025
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	35: GCA.001464165.1.Bacteria.Cyanobacteria to GCA.002699105.1.Bacteria.Bacteroidota	1067.6595	0.0	533.82975
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	36: GCA.001780825.1.Bacteria.Gemmatimonadota to GCA.002402755.1.Bacteria.Planctomycetota	2022.635	0.0	1011.3175
hgt	350	GCA.002402755.1.Bacteria.Planctomycetota	36: GCA.001780825.1.Bacteria.Gemmatimonadota to GCA.002402755.1.Bacteria.Planctomycetota	1417.255	0.0	708.6275
spe	1080	1079	NA	2190.32	1922.45	2056.385
hgt origin	1079	GCF.000421485.1.Bacteria.Aquificota	37: GCF.000421485.1.Bacteria.Aquificota to GCA.001804315.1.Bacteria.Omnitrophota	1922.45	0.0	961.225
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	37: GCF.000421485.1.Bacteria.Aquificota to GCA.001804315.1.Bacteria.Omnitrophota	2241.54	0.0	1120.77
los	1079	GCF.000421485.1.Bacteria.Aquificota	NA	1922.45	0.0	961.225
dup	227	GCA.001804315.1.Bacteria.Omnitrophota	NA	2241.54	0.0	1120.77
hgt origin	227	GCA.001804315.1.Bacteria.Omnitrophota	38: GCA.001804315.1.Bacteria.Omnitrophota to GCA.002796105.1.Bacteria.Omnitrophota	2241.54	0.0	1120.77
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	38: GCA.001804315.1.Bacteria.Omnitrophota to GCA.002796105.1.Bacteria.Omnitrophota	1576.255	0.0	788.1275
hgt origin	1079	1078	39: 1078 to GCA.002328485.1.Bacteria.Desulfobacterota.G	1922.45	1701.455	1811.9525
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	39: 1078 to GCA.002328485.1.Bacteria.Desulfobacterota.G	1810.17	0.0	905.085
hgt origin	1079	1078	40: 1078 to dead	1922.45	1701.455	1811.9525
hgt	None	dead	40: 1078 to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCA.002506605.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	41: dead to GCA.002506605.1.Archaea.Thermoproteota	1484.13	0.0	742.065
los	None	dead	NA	0.0	0.0	0.0
spe	1079	1078	NA	1922.45	1701.455	1811.9525
spe	1078	1076	NA	1701.455	1235.659	1468.557
los	1076	GCF.900142435.1.Bacteria.Aquificota	NA	1235.659	0.0	617.8295
hgt origin	1078	GCA.002898315.1.Bacteria.Calescibacterota	42: GCA.002898315.1.Bacteria.Calescibacterota to GCA.002011615.1.Bacteria.WOR.3	1701.455	0.0	850.7275
hgt	1082	GCA.002011615.1.Bacteria.WOR.3	42: GCA.002898315.1.Bacteria.Calescibacterota to GCA.002011615.1.Bacteria.WOR.3	2433.75	0.0	1216.875
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	43: GCA.002011615.1.Bacteria.WOR.3 to GCF.001535965.1.Bacteria.Bacteroidota	2433.75	0.0	1216.875
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	43: GCA.002011615.1.Bacteria.WOR.3 to GCF.001535965.1.Bacteria.Bacteroidota	1900.265	0.0	950.1325
hgt origin	1188	1187	44: 1187 to dead	2752.47	2676.31	2714.39
hgt	None	dead	44: 1187 to dead	0.0	0.0	0.0
hgt origin	1188	1187	45: 1187 to dead	2752.47	2676.31	2714.39
hgt	None	dead	45: 1187 to dead	0.0	0.0	0.0
hgt origin	None	dead	46: dead to 753	0.0	0.0	0.0
hgt	754	753	46: dead to 753	2042.42	1778.33	1910.375
los	None	dead	NA	0.0	0.0	0.0
spe	754	753	NA	2042.42	1778.33	1910.375
hgt origin	753	GCA.001803565.1.Bacteria.Nitrospinota.B	47: GCA.001803565.1.Bacteria.Nitrospinota.B to 767	1778.33	0.0	889.165
hgt	768	767	47: GCA.001803565.1.Bacteria.Nitrospinota.B to 767	1657.32	1475.25	1566.285
hgt origin	768	767	48: 767 to GCA.000447245.1.Bacteria.Zixibacteria	1657.32	1475.25	1566.285
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	48: 767 to GCA.000447245.1.Bacteria.Zixibacteria	1720.66	0.0	860.33
hgt origin	768	767	49: 767 to dead	1657.32	1475.25	1566.285
hgt	None	dead	49: 767 to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCA.001805375.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	50: dead to GCA.001805375.1.Bacteria.Omnitrophota	1229.222	0.0	614.611
los	None	dead	NA	0.0	0.0	0.0
spe	768	767	NA	1657.32	1475.25	1566.285
spe	767	766	NA	1475.25	1283.665	1379.4575
hgt origin	766	GCA.001798075.1.Bacteria.UBA10199	51: GCA.001798075.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	1283.665	0.0	641.8325
hgt	768	GCA.001798715.1.Bacteria.UBA10199	51: GCA.001798075.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	1657.32	0.0	828.66
hgt origin	1008	GCA.000447245.1.Bacteria.Zixibacteria	52: GCA.000447245.1.Bacteria.Zixibacteria to GCA.002877985.1.Bacteria.Desulfobacterota	1720.66	0.0	860.33
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	52: GCA.000447245.1.Bacteria.Zixibacteria to GCA.002877985.1.Bacteria.Desulfobacterota	1297.81	0.0	648.905
hgt origin	1008	GCA.000447245.1.Bacteria.Zixibacteria	53: GCA.000447245.1.Bacteria.Zixibacteria to GCA.003235575.1.Bacteria.Eisenbacteria	1720.66	0.0	860.33
hgt	1020	GCA.003235575.1.Bacteria.Eisenbacteria	53: GCA.000447245.1.Bacteria.Zixibacteria to GCA.003235575.1.Bacteria.Eisenbacteria	1410.39	0.0	705.195
dup	1008	GCA.000447245.1.Bacteria.Zixibacteria	NA	1720.66	0.0	860.33
spe	753	751	NA	1778.33	1613.625	1695.9775
hgt origin	751	GCA.002500605.1.Bacteria.Nitrospinota	54: GCA.002500605.1.Bacteria.Nitrospinota to GCA.001805575.1.Bacteria.Omnitrophota	1613.625	0.0	806.8125
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	54: GCA.002500605.1.Bacteria.Nitrospinota to GCA.001805575.1.Bacteria.Omnitrophota	1386.785	0.0	693.3925
los	751	GCA.002500605.1.Bacteria.Nitrospinota	NA	1613.625	0.0	806.8125
spe	751	749	NA	1613.625	1448.555	1531.09
los	749	GCA.002705185.1.Bacteria.Nitrospinota	NA	1448.555	0.0	724.2775
spe	1188	1187	NA	2752.47	2676.31	2714.39
hgt origin	1187	1186	55: 1186 to dead	2676.31	2550.565	2613.4375
hgt	None	dead	55: 1186 to dead	0.0	0.0	0.0
hgt origin	1187	1186	56: 1186 to dead	2676.31	2550.565	2613.4375
hgt	None	dead	56: 1186 to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	57: dead to GCA.001873945.1.Bacteria.UBA9089	1901.335	0.0	950.6675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1186	58: 1186 to dead	2676.31	2550.565	2613.4375
hgt	None	dead	58: 1186 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.002059205.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	59: dead to GCA.002059205.1.Bacteria.Latescibacterota	1475.96	0.0	737.98
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	60: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	61: dead to 841	0.0	0.0	0.0
hgt	842	841	61: dead to 841	2419.635	2325.31	2372.4725
los	None	dead	NA	0.0	0.0	0.0
spe	842	841	NA	2419.635	2325.31	2372.4725
spe	841	840	NA	2325.31	2147.98	2236.645
spe	840	839	NA	2147.98	2054.51	2101.245
hgt origin	839	829	62: 829 to dead	2054.51	2001.85	2028.18
hgt	None	dead	62: 829 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	0.0	0.0	0.0
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	63: dead to GCF.000378005.1.Bacteria.Coprothermobacterota	1779.88	0.0	889.94
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	64: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1065.8455	0.0	532.92275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	839	829	65: 829 to 647	2054.51	2001.85	2028.18
hgt	648	647	65: 829 to 647	2020.585	1948.805	1984.695
spe	839	829	NA	2054.51	2001.85	2028.18
spe	829	828	NA	2001.85	1750.53	1876.19
spe	828	827	NA	1750.53	1617.135	1683.8325
los	827	821	NA	1617.135	1377.535	1497.335
spe	827	826	NA	1617.135	1444.855	1530.995
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	1444.855	0.0	722.4275
spe	826	825	NA	1444.855	1134.553	1289.704
hgt origin	825	GCA.002344285.1.Bacteria.Myxococcota	66: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1134.553	0.0	567.2765
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	66: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1377.535	0.0	688.7675
spe	829	817	NA	2001.85	1835.155	1918.5025
los	817	816	NA	1835.155	1328.145	1581.65
spe	817	813	NA	1835.155	1676.35	1755.7525
los	813	812	NA	1676.35	1516.905	1596.6275
spe	813	807	NA	1676.35	1389.97	1533.16
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	67: GCA.002789955.1.Bacteria.Myxococcota to GCA.002696345.1.Bacteria.Myxococcota	1389.97	0.0	694.985
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	67: GCA.002789955.1.Bacteria.Myxococcota to GCA.002696345.1.Bacteria.Myxococcota	1444.88	0.0	722.44
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	68: GCA.002789955.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	1389.97	0.0	694.985
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	68: GCA.002789955.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
hgt origin	648	647	69: 647 to dead	2020.585	1948.805	1984.695
hgt	None	dead	69: 647 to dead	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	70: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	1455.26	0.0	727.63
los	None	dead	NA	0.0	0.0	0.0
hgt origin	648	647	71: 647 to dead	2020.585	1948.805	1984.695
hgt	None	dead	71: 647 to dead	0.0	0.0	0.0
spe	648	647	NA	2020.585	1948.805	1984.695
hgt origin	647	571	72: 571 to GCA.001872725.1.Bacteria.Proteobacteria	1948.805	1706.635	1827.72
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	72: 571 to GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt origin	647	571	73: 571 to 513	1948.805	1706.635	1827.72
hgt	514	513	73: 571 to 513	1954.11	1885.97	1920.04
hgt origin	647	571	74: 571 to dead	1948.805	1706.635	1827.72
hgt	None	dead	74: 571 to dead	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCA.001750625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	532	GCA.001750625.1.Bacteria.Proteobacteria	75: dead to GCA.001750625.1.Bacteria.Proteobacteria	1529.075	0.0	764.5375
los	None	dead	NA	0.0	0.0	0.0
spe	647	571	NA	1948.805	1706.635	1827.72
spe	571	565	NA	1706.635	1414.39	1560.5125
los	565	GCF.000239355.1.Bacteria.Proteobacteria	NA	1414.39	0.0	707.195
hgt origin	571	570	76: 570 to 603	1706.635	1535.435	1621.035
hgt	631	603	76: 570 to 603	1777.47	1696.92	1737.195
spe	571	570	NA	1706.635	1535.435	1621.035
los	570	GCA.002255365.1.Bacteria.Proteobacteria	NA	1535.435	0.0	767.7175
spe	570	568	NA	1535.435	1379.435	1457.435
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	77: GCA.002862435.1.Bacteria.Proteobacteria to 611	1379.435	0.0	689.7175
hgt	612	611	77: GCA.002862435.1.Bacteria.Proteobacteria to 611	1256.25	936.1675	1096.20875
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	78: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	78: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt origin	612	611	79: 611 to GCF.003097315.1.Bacteria.Proteobacteria	1256.25	936.1675	1096.20875
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	79: 611 to GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
spe	612	611	NA	1256.25	936.1675	1096.20875
hgt origin	631	603	80: 603 to dead	1777.47	1696.92	1737.195
hgt	None	dead	80: 603 to dead	0.0	0.0	0.0
hgt origin	None	dead	81: dead to GCA.002454015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	81: dead to GCA.002454015.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	631	603	82: 603 to dead	1777.47	1696.92	1737.195
hgt	None	dead	82: 603 to dead	0.0	0.0	0.0
hgt origin	None	dead	83: dead to GCA.002747435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	83: dead to GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
los	None	dead	NA	0.0	0.0	0.0
spe	631	603	NA	1777.47	1696.92	1737.195
spe	603	602	NA	1696.92	1612.41	1654.665
los	602	592	NA	1612.41	1273.215	1442.8125
spe	602	601	NA	1612.41	1475.48	1543.945
spe	601	595	NA	1475.48	1266.66	1371.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	NA	1266.66	0.0	633.33
