event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	8: dead to GCA.003157385.1.Bacteria.Actinobacteriota	1777.3	0.0	888.65
los	None	dead	NA	0.0	0.0	0.0
spe	176	175	NA	2798.9	2653.515	2726.2075
hgt origin	175	143	9: 143 to dead	2653.515	1902.65	2278.0825
hgt	None	dead	9: 143 to dead	0.0	0.0	0.0
hgt origin	None	-1	10: -1 to GCA.001723855.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	10: -1 to GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
hgt origin	None	-1	11: -1 to GCA.003230355.1.Archaea.Hydrothermarchaeota	0.0	0.0	0.0
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	11: -1 to GCA.003230355.1.Archaea.Hydrothermarchaeota	2027.525	0.0	1013.7625
hgt origin	None	dead	12: dead to 1088	0.0	0.0	0.0
hgt	1090	1088	12: dead to 1088	2540.54	1715.27	2127.905
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1090	1088	13: 1088 to dead	2540.54	1715.27	2127.905
hgt	None	dead	13: 1088 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.002114285.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	14: dead to GCF.002114285.1.Archaea.Halobacteriota	1371.305	0.0	685.6525
los	None	dead	NA	0.0	0.0	0.0
spe	1090	1088	NA	2540.54	1715.27	2127.905
spe	1088	1087	NA	1715.27	1366.82	1541.045
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	NA	1366.82	0.0	683.41
dup	31	GCA.001723855.1.Archaea.Altiarchaeota	NA	1919.745	0.0	959.8725
spe	175	143	NA	2653.515	1902.65	2278.0825
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	NA	1902.65	0.0	951.325
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	15: GCA.001940655.1.Archaea.Asgardarchaeota to dead	1902.65	0.0	951.325
hgt	None	dead	15: GCA.001940655.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	16: GCA.001940655.1.Archaea.Asgardarchaeota to dead	1902.65	0.0	951.325
hgt	None	dead	16: GCA.001940655.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	17: dead to GCA.001717025.1.Archaea.Thermoproteota	1515.18	0.0	757.59
los	None	dead	NA	0.0	0.0	0.0
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	18: GCA.001940655.1.Archaea.Asgardarchaeota to dead	1902.65	0.0	951.325
hgt	None	dead	18: GCA.001940655.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.001775995.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	19: dead to GCA.001775995.1.Archaea.Thermoproteota	1422.225	0.0	711.1125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to 84	0.0	0.0	0.0
hgt	86	84	20: dead to 84	1366.345	1169.197	1267.771
los	None	dead	NA	0.0	0.0	0.0
spe	86	84	NA	1366.345	1169.197	1267.771
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	21: GCF.000970205.1.Archaea.Halobacteriota to GCA.001800745.1.Archaea.Thermoplasmatota	1169.197	0.0	584.5985
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	21: GCF.000970205.1.Archaea.Halobacteriota to GCA.001800745.1.Archaea.Thermoplasmatota	1261.09	0.0	630.545
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	22: GCF.000970205.1.Archaea.Halobacteriota to dead	1169.197	0.0	584.5985
hgt	None	dead	22: GCF.000970205.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	23: GCF.000970205.1.Archaea.Halobacteriota to GCA.002256595.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	23: GCF.000970205.1.Archaea.Halobacteriota to GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
hgt origin	None	-1	24: -1 to GCA.002414865.1.Bacteria.Fermentibacterota	0.0	0.0	0.0
hgt	1016	GCA.002414865.1.Bacteria.Fermentibacterota	24: -1 to GCA.002414865.1.Bacteria.Fermentibacterota	2032.895	0.0	1016.4475
hgt origin	None	dead	25: dead to GCA.002717805.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	25: dead to GCA.002717805.1.Bacteria.Chloroflexota	1413.835	0.0	706.9175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1016	GCA.002414865.1.Bacteria.Fermentibacterota	26: GCA.002414865.1.Bacteria.Fermentibacterota to GCF.001953175.1.Bacteria.Chloroflexota	2032.895	0.0	1016.4475
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	26: GCA.002414865.1.Bacteria.Fermentibacterota to GCF.001953175.1.Bacteria.Chloroflexota	1994.025	0.0	997.0125
spe	175	174	NA	2653.515	2527.615	2590.565
spe	174	173	NA	2527.615	2445.14	2486.3775
los	173	172	NA	2445.14	1813.355	2129.2475
spe	173	151	NA	2445.14	2127.23	2286.185
spe	151	150	NA	2127.23	1481.835	1804.5325
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	NA	1481.835	0.0	740.9175
spe	151	147	NA	2127.23	1579.1	1853.165
hgt origin	147	GCA.001940755.1.Archaea.Asgardarchaeota	27: GCA.001940755.1.Archaea.Asgardarchaeota to GCF.000166335.1.Bacteria.Firmicutes.A	1579.1	0.0	789.55
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	27: GCA.001940755.1.Archaea.Asgardarchaeota to GCF.000166335.1.Bacteria.Firmicutes.A	2085.065	0.0	1042.5325
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	NA	1579.1	0.0	789.55
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	28: GCA.001940665.1.Archaea.Asgardarchaeota to dead	2527.615	0.0	1263.8075
hgt	None	dead	28: GCA.001940665.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to 736	0.0	0.0	0.0
hgt	737	736	29: dead to 736	1863.46	1526.965	1695.2125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	737	736	30: 736 to dead	1863.46	1526.965	1695.2125
hgt	None	dead	30: 736 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.002877985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	31: dead to GCA.002877985.1.Bacteria.Desulfobacterota	1297.81	0.0	648.905
los	None	dead	NA	0.0	0.0	0.0
spe	737	736	NA	1863.46	1526.965	1695.2125
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	32: GCA.003454665.1.Bacteria.Nitrospirota to 733	1526.965	0.0	763.4825
hgt	737	733	32: GCA.003454665.1.Bacteria.Nitrospirota to 733	1863.46	1467.515	1665.4875
spe	737	733	NA	1863.46	1467.515	1665.4875
spe	733	732	NA	1467.515	1232.2775	1349.89625
los	732	GCA.002011735.1.Bacteria.Nitrospirota	NA	1232.2775	0.0	616.13875
hgt origin	None	-1	33: -1 to 510	0.0	0.0	0.0
hgt	511	510	33: -1 to 510	1694.565	1636.78	1665.6725
hgt origin	None	-1	34: -1 to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	34: -1 to GCA.001873285.1.Bacteria.CG2.30.53.67	1770.59	0.0	885.295
hgt origin	None	dead	35: dead to GCA.002478245.1.Bacteria.UBP18	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	35: dead to GCA.002478245.1.Bacteria.UBP18	1971.4	0.0	985.7
los	None	dead	NA	0.0	0.0	0.0
spe	511	510	NA	1694.565	1636.78	1665.6725
hgt origin	510	492	36: 492 to dead	1636.78	1312.7	1474.74
hgt	None	dead	36: 492 to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	37: dead to GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	510	492	38: 492 to GCA.002723345.1.Bacteria.Proteobacteria	1636.78	1312.7	1474.74
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	38: 492 to GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
spe	510	492	NA	1636.78	1312.7	1474.74
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	39: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	39: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
hgt origin	510	509	40: 509 to dead	1636.78	1544.73	1590.755
hgt	None	dead	40: 509 to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCA.002386945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	41: dead to GCA.002386945.1.Bacteria.Proteobacteria	1434.31	0.0	717.155
los	None	dead	NA	0.0	0.0	0.0
hgt origin	510	509	42: 509 to dead	1636.78	1544.73	1590.755
hgt	None	dead	42: 509 to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	43: dead to GCF.000024725.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	510	509	44: 509 to 435	1636.78	1544.73	1590.755
hgt	436	435	44: 509 to 435	1751.05	1536.91	1643.98
spe	510	509	NA	1636.78	1544.73	1590.755
spe	509	495	NA	1544.73	1237.1635	1390.94675
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	45: GCF.003173035.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	45: GCF.003173035.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
los	495	GCF.003173035.1.Bacteria.Proteobacteria	NA	1237.1635	0.0	618.58175
hgt origin	552	GCF.001614315.2.Bacteria.Proteobacteria	46: GCF.001614315.2.Bacteria.Proteobacteria to GCA.001464215.1.Bacteria.Proteobacteria	1380.83	0.0	690.415
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	46: GCF.001614315.2.Bacteria.Proteobacteria to GCA.001464215.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
hgt origin	509	508	47: 508 to GCF.002148795.1.Bacteria.Proteobacteria	1544.73	1436.825	1490.7775
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	47: 508 to GCF.002148795.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
hgt origin	509	508	48: 508 to 446	1544.73	1436.825	1490.7775
hgt	447	446	48: 508 to 446	1643.315	1453.89	1548.6025
spe	509	508	NA	1544.73	1436.825	1490.7775
los	508	507	NA	1436.825	1269.025	1352.925
spe	508	498	NA	1436.825	1261.48	1349.1525
los	498	GCF.000192575.1.Bacteria.Proteobacteria	NA	1261.48	0.0	630.74
spe	447	446	NA	1643.315	1453.89	1548.6025
spe	446	445	NA	1453.89	1339.17	1396.53
los	445	444	NA	1339.17	1137.223	1238.1965
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	49: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002717245.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	49: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002717245.1.Bacteria.Proteobacteria	1297.065	0.0	648.5325
spe	436	435	NA	1751.05	1536.91	1643.98
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	50: GCA.006969625.1.Bacteria.Proteobacteria to dead	1536.91	0.0	768.455
hgt	None	dead	50: GCA.006969625.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	51: -1 to GCA.002686135.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	51: -1 to GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
hgt origin	None	dead	52: dead to GCA.003280605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	52: dead to GCA.003280605.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	435	434	53: 434 to dead	1536.91	1353.935	1445.4225
hgt	None	dead	53: 434 to dead	0.0	0.0	0.0
hgt origin	None	-1	54: -1 to GCA.002722885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	54: -1 to GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
hgt origin	None	dead	55: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	55: dead to GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	435	434	56: 434 to 462	1536.91	1353.935	1445.4225
hgt	463	462	56: 434 to 462	1394.155	1117.2015	1255.67825
spe	435	434	NA	1536.91	1353.935	1445.4225
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	57: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1353.935	0.0	676.9675
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	57: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1652.795	0.0	826.3975
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	58: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002868855.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	58: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002868855.1.Bacteria.Proteobacteria	1344.875	0.0	672.4375
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	59: GCA.002898275.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	59: GCA.002898275.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	60: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	60: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	61: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002746645.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	61: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002746645.1.Bacteria.Proteobacteria	1067.6595	0.0	533.82975
spe	463	462	NA	1394.155	1117.2015	1255.67825
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCF.000025005.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	62: dead to GCF.000025005.1.Bacteria.Chloroflexota	1749.085	0.0	874.5425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	63: -1 to 756	0.0	0.0	0.0
hgt	898	756	63: -1 to 756	2864.305	2320.99	2592.6475
hgt origin	None	-1	64: -1 to GCA.001777915.1.Bacteria.Edwardsbacteria	0.0	0.0	0.0
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	64: -1 to GCA.001777915.1.Bacteria.Edwardsbacteria	1661.26	0.0	830.63
hgt origin	None	-1	65: -1 to GCA.002335385.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	669	GCA.002335385.1.Bacteria.Acidobacteriota	65: -1 to GCA.002335385.1.Bacteria.Acidobacteriota	1665.14	0.0	832.57
hgt origin	None	dead	66: dead to GCA.001871015.1.Bacteria.Desantisbacteria	0.0	0.0	0.0
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	66: dead to GCA.001871015.1.Bacteria.Desantisbacteria	1971.4	0.0	985.7
los	None	dead	NA	0.0	0.0	0.0
hgt origin	669	GCA.002335385.1.Bacteria.Acidobacteriota	67: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002841695.1.Bacteria.Elusimicrobiota	1665.14	0.0	832.57
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	67: GCA.002335385.1.Bacteria.Acidobacteriota to GCA.002841695.1.Bacteria.Elusimicrobiota	1455.26	0.0	727.63
hgt origin	898	756	68: 756 to dead	2864.305	2320.99	2592.6475
hgt	None	dead	68: 756 to dead	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	69: dead to GCA.003527145.1.Bacteria.Firmicutes.A	1451.145	0.0	725.5725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	898	756	70: 756 to dead	2864.305	2320.99	2592.6475
hgt	None	dead	70: 756 to dead	0.0	0.0	0.0
spe	898	756	NA	2864.305	2320.99	2592.6475
hgt origin	756	GCA.001790645.1.Bacteria.Schekmanbacteria	71: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	2320.99	0.0	1160.495
hgt	None	dead	71: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	0.0	0.0	0.0
hgt origin	756	GCA.001790645.1.Bacteria.Schekmanbacteria	72: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	2320.99	0.0	1160.495
hgt	None	dead	72: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	73: -1 to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	73: -1 to GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
hgt origin	None	-1	74: -1 to GCA.002791075.1.Bacteria.Ratteibacteria	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	74: -1 to GCA.002791075.1.Bacteria.Ratteibacteria	2437.94	0.0	1218.97
hgt origin	None	-1	75: -1 to 871	0.0	0.0	0.0
hgt	873	871	75: -1 to 871	1600.675	1358.76	1479.7175
hgt origin	None	-1	76: -1 to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	76: -1 to GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
hgt origin	None	dead	77: dead to GCA.003477045.1.Bacteria.Delongbacteria	0.0	0.0	0.0
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	77: dead to GCA.003477045.1.Bacteria.Delongbacteria	2102.37	0.0	1051.185
los	None	dead	NA	0.0	0.0	0.0
hgt origin	834	GCA.001798605.1.Bacteria.Myxococcota	78: GCA.001798605.1.Bacteria.Myxococcota to GCA.002402635.1.Bacteria.Deferribacterota	1729.09	0.0	864.545
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	78: GCA.001798605.1.Bacteria.Myxococcota to GCA.002402635.1.Bacteria.Deferribacterota	1504.32	0.0	752.16
hgt origin	834	GCA.001798605.1.Bacteria.Myxococcota	79: GCA.001798605.1.Bacteria.Myxococcota to GCA.001829315.1.Bacteria.Spirochaetota	1729.09	0.0	864.545
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	79: GCA.001798605.1.Bacteria.Myxococcota to GCA.001829315.1.Bacteria.Spirochaetota	1799.86	0.0	899.93
hgt origin	395	GCA.002402635.1.Bacteria.Deferribacterota	80: GCA.002402635.1.Bacteria.Deferribacterota to GCA.002451015.1.Bacteria.Acidobacteriota	1504.32	0.0	752.16
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	80: GCA.002402635.1.Bacteria.Deferribacterota to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
hgt origin	873	871	81: 871 to dead	1600.675	1358.76	1479.7175
hgt	None	dead	81: 871 to dead	0.0	0.0	0.0
hgt origin	None	-1	82: -1 to GCA.003070825.1.Bacteria.Firmicutes.F	0.0	0.0	0.0
hgt	1215	GCA.003070825.1.Bacteria.Firmicutes.F	82: -1 to GCA.003070825.1.Bacteria.Firmicutes.F	1418.775	0.0	709.3875
hgt origin	None	dead	83: dead to GCA.002408345.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	83: dead to GCA.002408345.1.Bacteria.Firmicutes.G	1478.59	0.0	739.295
los	None	dead	NA	0.0	0.0	0.0
spe	873	871	NA	1600.675	1358.76	1479.7175
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	84: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.001896555.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	84: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.001896555.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	85: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.002418835.1.Bacteria.Spirochaetota	1358.76	0.0	679.38
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	85: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	86: GCA.007244385.1.Bacteria.Desulfobacterota to GCF.000233775.1.Bacteria.Synergistota	1358.76	0.0	679.38
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	86: GCA.007244385.1.Bacteria.Desulfobacterota to GCF.000233775.1.Bacteria.Synergistota	1931.1	0.0	965.55
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	87: GCA.007244385.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1358.76	0.0	679.38
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	87: GCA.007244385.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1616.13	0.0	808.065
hgt origin	871	GCA.002899795.1.Bacteria.Desulfobacterota	88: GCA.002899795.1.Bacteria.Desulfobacterota to dead	1358.76	0.0	679.38
hgt	None	dead	88: GCA.002899795.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	-1	89: -1 to GCA.002401295.1.Bacteria.SAR324	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	89: -1 to GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt origin	None	dead	90: dead to GCA.001787855.1.Bacteria.Riflebacteria	0.0	0.0	0.0
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	90: dead to GCA.001787855.1.Bacteria.Riflebacteria	2641.665	0.0	1320.8325
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	91: -1 to GCA.002435745.1.Bacteria.UBP15	0.0	0.0	0.0
hgt	1116	GCA.002435745.1.Bacteria.UBP15	91: -1 to GCA.002435745.1.Bacteria.UBP15	1799.18	0.0	899.59
hgt origin	None	dead	92: dead to GCA.002898795.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	92: dead to GCA.002898795.1.Bacteria.Desulfobacterota.B	1228.3465	0.0	614.17325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	93: GCA.002435745.1.Bacteria.UBP15 to GCF.000266945.1.Bacteria.Desulfobacterota	1799.18	0.0	899.59
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	93: GCA.002435745.1.Bacteria.UBP15 to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	94: GCF.000266945.1.Bacteria.Desulfobacterota to 602	1605.6	0.0	802.8
