event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	None	dead	13: 139 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to 128	0.0	0.0	0.0
hgt	130	128	14: dead to 128	1643.645	925.9285	1284.78675
los	None	dead	NA	0.0	0.0	0.0
spe	130	128	NA	1643.645	925.9285	1284.78675
spe	140	139	NA	2626.73	2517.75	2572.24
spe	139	109	NA	2517.75	2214.8	2366.275
spe	109	108	NA	2214.8	1863.195	2038.9975
los	108	107	NA	1863.195	1515.18	1689.1875
hgt origin	109	103	15: 103 to dead	2214.8	1798.43	2006.615
hgt	None	dead	15: 103 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.000092185.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	16: dead to GCF.000092185.1.Archaea.Thermoproteota	1356.82	0.0	678.41
los	None	dead	NA	0.0	0.0	0.0
spe	109	103	NA	2214.8	1798.43	2006.615
spe	103	101	NA	1798.43	1577.935	1688.1825
los	101	99	NA	1577.935	1356.82	1467.3775
spe	139	138	NA	2517.75	2383.655	2450.7025
spe	138	124	NA	2383.655	2123.145	2253.4
los	124	GCA.002495485.1.Archaea.Thermoproteota	NA	2123.145	0.0	1061.5725
spe	124	123	NA	2123.145	1998.805	2060.975
spe	123	113	NA	1998.805	1643.05	1820.9275
los	113	GCA.001593865.1.Archaea.Thermoproteota	NA	1643.05	0.0	821.525
spe	123	122	NA	1998.805	1853.335	1926.07
los	122	118	NA	1853.335	1643.115	1748.225
spe	122	121	NA	1853.335	1422.225	1637.78
spe	138	137	NA	2383.655	2168.41	2276.0325
los	137	GCA.002255045.1.Archaea.Thermoproteota	NA	2168.41	0.0	1084.205
spe	137	136	NA	2168.41	2026.55	2097.48
los	136	GCA.000375685.1.Archaea.Thermoproteota	NA	2026.55	0.0	1013.275
spe	136	134	NA	2026.55	1807.525	1917.0375
los	134	130	NA	1807.525	1643.645	1725.585
spe	134	133	NA	1807.525	1484.13	1645.8275
hgt origin	133	GCA.000405685.1.Archaea.Thermoproteota	17: GCA.000405685.1.Archaea.Thermoproteota to GCA.001940655.1.Archaea.Asgardarchaeota	1484.13	0.0	742.065
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	17: GCA.000405685.1.Archaea.Thermoproteota to GCA.001940655.1.Archaea.Asgardarchaeota	1902.65	0.0	951.325
hgt origin	133	GCA.002506605.1.Archaea.Thermoproteota	18: GCA.002506605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1484.13	0.0	742.065
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	18: GCA.002506605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1356.82	0.0	678.41
hgt origin	133	GCA.002506605.1.Archaea.Thermoproteota	19: GCA.002506605.1.Archaea.Thermoproteota to GCA.001593855.1.Archaea.Thermoproteota	1484.13	0.0	742.065
hgt	118	GCA.001593855.1.Archaea.Thermoproteota	19: GCA.002506605.1.Archaea.Thermoproteota to GCA.001593855.1.Archaea.Thermoproteota	1643.115	0.0	821.5575
hgt origin	None	dead	20: dead to 107	0.0	0.0	0.0
hgt	108	107	20: dead to 107	1863.195	1515.18	1689.1875
los	None	dead	NA	0.0	0.0	0.0
spe	108	107	NA	1863.195	1515.18	1689.1875
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	21: GCA.001717025.1.Archaea.Thermoproteota to GCA.001723855.1.Archaea.Altiarchaeota	1515.18	0.0	757.59
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	21: GCA.001717025.1.Archaea.Thermoproteota to GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
hgt origin	178	32	22: 32 to 70	3153.655	2402.345	2778.0
hgt	92	70	22: 32 to 70	2447.115	2126.625	2286.87
hgt origin	178	32	23: 32 to dead	3153.655	2402.345	2778.0
hgt	None	dead	23: 32 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	24: dead to GCA.003194435.1.Archaea.Halobacteriota	1412.42	0.0	706.21
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002428295.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	25: dead to GCA.002428295.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.002201895.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	26: dead to GCF.002201895.1.Archaea.Euryarchaeota	1886.455	0.0	943.2275
los	None	dead	NA	0.0	0.0	0.0
spe	178	32	NA	3153.655	2402.345	2778.0
spe	32	31	NA	2402.345	1919.745	2161.045
los	31	GCA.001723855.1.Archaea.Altiarchaeota	NA	1919.745	0.0	959.8725
spe	31	29	NA	1919.745	1492.545	1706.145
los	29	GCA.002254565.1.Archaea.Altiarchaeota	NA	1492.545	0.0	746.2725
spe	32	26	NA	2402.345	790.375	1596.36
spe	92	70	NA	2447.115	2126.625	2286.87
spe	70	54	NA	2126.625	1938.605	2032.615
los	54	48	NA	1938.605	1716.14	1827.3725
spe	54	53	NA	1938.605	1580.44	1759.5225
los	53	52	NA	1580.44	1320.27	1450.355
spe	70	69	NA	2126.625	1947.51	2037.0675
spe	69	68	NA	1947.51	1695.025	1821.2675
spe	68	67	NA	1695.025	1500.29	1597.6575
los	67	GCA.001421185.1.Archaea.Thermoplasmatota	NA	1500.29	0.0	750.145
spe	67	65	NA	1500.29	1261.09	1380.69
los	65	GCA.001595885.1.Archaea.Thermoplasmatota	NA	1261.09	0.0	630.545
spe	69	61	NA	1947.51	1811.47	1879.49
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	NA	1811.47	0.0	905.735
spe	61	60	NA	1811.47	1534.115	1672.7925
spe	60	59	NA	1534.115	1276.445	1405.28
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1276.445	0.0	638.2225
hgt origin	60	GCF.002078355.1.Archaea.Thermoplasmatota	27: GCF.002078355.1.Archaea.Thermoplasmatota to 47	1534.115	0.0	767.0575
hgt	48	47	27: GCF.002078355.1.Archaea.Thermoplasmatota to 47	1716.14	1480.595	1598.3675
hgt origin	48	47	28: 47 to GCA.002255045.1.Archaea.Thermoproteota	1716.14	1480.595	1598.3675
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	28: 47 to GCA.002255045.1.Archaea.Thermoproteota	2168.41	0.0	1084.205
spe	48	47	NA	1716.14	1480.595	1598.3675
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	29: GCF.000019605.1.Archaea.Thermoproteota to 116	2626.73	0.0	1313.365
hgt	118	116	29: GCF.000019605.1.Archaea.Thermoproteota to 116	1643.115	1108.5585	1375.83675
spe	118	116	NA	1643.115	1108.5585	1375.83675
hgt origin	None	dead	30: dead to 87	0.0	0.0	0.0
hgt	88	87	30: dead to 87	1663.625	1542.125	1602.875
los	None	dead	NA	0.0	0.0	0.0
spe	88	87	NA	1663.625	1542.125	1602.875
spe	87	86	NA	1542.125	1366.345	1454.235
los	86	84	NA	1366.345	1169.197	1267.771
spe	177	95	NA	2975.235	2751.94	2863.5875
spe	95	94	NA	2751.94	2705.465	2728.7025
spe	94	42	NA	2705.465	2027.525	2366.495
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2027.525	0.0	1013.7625
spe	94	93	NA	2705.465	2558.825	2632.145
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	NA	2558.825	0.0	1279.4125
spe	93	92	NA	2558.825	2447.115	2502.97
los	92	70	NA	2447.115	2126.625	2286.87
spe	92	91	NA	2447.115	2166.265	2306.69
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	31: GCA.003034855.1.Archaea.Halobacteriota to 84	2166.265	0.0	1083.1325
hgt	86	84	31: GCA.003034855.1.Archaea.Halobacteriota to 84	1366.345	1169.197	1267.771
spe	86	84	NA	1366.345	1169.197	1267.771
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	32: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	32: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1371.305	0.0	685.6525
spe	91	90	NA	2166.265	1969.495	2067.88
spe	90	89	NA	1969.495	1812.405	1890.95
los	89	88	NA	1812.405	1663.625	1738.015
spe	89	77	NA	1812.405	1412.42	1612.4125
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	1412.42	0.0	706.21
hgt origin	90	74	33: 74 to GCA.001515205.2.Archaea.Hadarchaeota	1969.495	1616.7	1793.0975
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	33: 74 to GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
spe	90	74	NA	1969.495	1616.7	1793.0975
spe	95	39	NA	2751.94	2176.73	2464.335
spe	39	35	NA	2176.73	1886.455	2031.5925
los	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	1886.455	0.0	943.2275
spe	39	38	NA	2176.73	1770.925	1973.8275
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	34: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000025525.1.Archaea.Methanobacteriota.A	1770.925	0.0	885.4625
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	34: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	1770.925	0.0	885.4625
hgt origin	None	dead	35: dead to 1032	0.0	0.0	0.0
hgt	1038	1032	35: dead to 1032	1807.925	1430.62	1619.2725
los	None	dead	NA	0.0	0.0	0.0
spe	1038	1032	NA	1807.925	1430.62	1619.2725
hgt origin	None	dead	36: dead to 884	0.0	0.0	0.0
hgt	885	884	36: dead to 884	1770.19	1647.595	1708.8925
los	None	dead	NA	0.0	0.0	0.0
spe	885	884	NA	1770.19	1647.595	1708.8925
spe	884	883	NA	1647.595	1311.85	1479.7225
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	1311.85	0.0	655.925
spe	884	880	NA	1647.595	1365.41	1506.5025
hgt origin	880	GCA.001577715.1.Bacteria.Desulfobacterota	37: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.001872725.1.Bacteria.Proteobacteria	1365.41	0.0	682.705
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	37: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	38: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	2159.8	0.0	1079.9
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	38: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	39: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002726535.1.Bacteria.Myxococcota	2159.8	0.0	1079.9
hgt	811	GCA.002726535.1.Bacteria.Myxococcota	39: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002726535.1.Bacteria.Myxococcota	1313.225	0.0	656.6125
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	40: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001896555.1.Bacteria.Desulfobacterota	1365.41	0.0	682.705
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	40: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001896555.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	41: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001769805.1.Bacteria.Bdellovibrionota	1365.41	0.0	682.705
hgt	780	GCA.001769805.1.Bacteria.Bdellovibrionota	41: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001769805.1.Bacteria.Bdellovibrionota	1693.33	0.0	846.665
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	42: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.002632265.1.Bacteria.Proteobacteria	1365.41	0.0	682.705
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	42: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.002632265.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	43: GCF.000195295.1.Bacteria.Desulfobacterota to GCF.002973605.1.Bacteria.Armatimonadota	1365.41	0.0	682.705
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	43: GCF.000195295.1.Bacteria.Desulfobacterota to GCF.002973605.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
los	880	GCF.000195295.1.Bacteria.Desulfobacterota	NA	1365.41	0.0	682.705
hgt origin	780	GCA.001769805.1.Bacteria.Bdellovibrionota	44: GCA.001769805.1.Bacteria.Bdellovibrionota to GCA.001897475.1.Bacteria.Proteobacteria	1693.33	0.0	846.665
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	44: GCA.001769805.1.Bacteria.Bdellovibrionota to GCA.001897475.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
hgt origin	663	397	45: 397 to dead	3210.05	2713.19	2961.62
hgt	None	dead	45: 397 to dead	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.002170535.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002170535.1.Bacteria.Proteobacteria	46: dead to GCA.002170535.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
los	None	dead	NA	0.0	0.0	0.0
hgt origin	663	397	47: 397 to dead	3210.05	2713.19	2961.62
hgt	None	dead	47: 397 to dead	0.0	0.0	0.0
hgt origin	663	397	48: 397 to dead	3210.05	2713.19	2961.62
hgt	None	dead	48: 397 to dead	0.0	0.0	0.0
spe	663	397	NA	3210.05	2713.19	2961.62
spe	397	396	NA	2713.19	2315.495	2514.3425
los	396	GCF.000177635.2.Bacteria.Chrysiogenota	NA	2315.495	0.0	1157.7475
spe	396	395	NA	2315.495	1504.32	1909.9075
los	395	GCA.002402635.1.Bacteria.Deferribacterota	NA	1504.32	0.0	752.16
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	49: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.002159155.1.Bacteria.Firmicutes.G	2713.19	0.0	1356.595
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	49: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.002159155.1.Bacteria.Firmicutes.G	1617.44	0.0	808.72
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	50: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001768675.1.Bacteria.Actinobacteriota	2713.19	0.0	1356.595
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	50: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001768675.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	51: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.002347095.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	51: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
hgt origin	1173	GCA.001768675.1.Bacteria.Actinobacteriota	52: GCA.001768675.1.Bacteria.Actinobacteriota to GCF.000019165.1.Bacteria.Firmicutes.B	1376.77	0.0	688.385
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	52: GCA.001768675.1.Bacteria.Actinobacteriota to GCF.000019165.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
hgt origin	None	dead	53: dead to 1187	0.0	0.0	0.0
hgt	1188	1187	53: dead to 1187	2752.47	2676.31	2714.39
los	None	dead	NA	0.0	0.0	0.0
spe	1188	1187	NA	2752.47	2676.31	2714.39
hgt origin	1187	1133	54: 1133 to 1388	2676.31	1803.285	2239.7975
hgt	1389	1388	54: 1133 to 1388	2619.07	2495.045	2557.0575
spe	1187	1133	NA	2676.31	1803.285	2239.7975
hgt origin	1133	GCA.001871795.1.Bacteria.Actinobacteriota	55: GCA.001871795.1.Bacteria.Actinobacteriota to GCA.001768645.1.Bacteria.Actinobacteriota	1803.285	0.0	901.6425
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	55: GCA.001871795.1.Bacteria.Actinobacteriota to GCA.001768645.1.Bacteria.Actinobacteriota	1777.3	0.0	888.65
hgt origin	1133	GCA.001871795.1.Bacteria.Actinobacteriota	56: GCA.001871795.1.Bacteria.Actinobacteriota to GCA.002399285.1.Bacteria.Firmicutes.A	1803.285	0.0	901.6425
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	56: GCA.001871795.1.Bacteria.Actinobacteriota to GCA.002399285.1.Bacteria.Firmicutes.A	1401.9	0.0	700.95
spe	1389	1388	NA	2619.07	2495.045	2557.0575
spe	1388	1274	NA	2495.045	2255.985	2375.515
spe	1274	1273	NA	2255.985	2085.065	2170.525
hgt origin	1273	1272	57: 1272 to dead	2085.065	1953.09	2019.0775
hgt	None	dead	57: 1272 to dead	0.0	0.0	0.0
los	1273	1272	NA	2085.065	1953.09	2019.0775
hgt origin	None	dead	58: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	58: dead to GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1273	GCF.000166335.1.Bacteria.Firmicutes.A	59: GCF.000166335.1.Bacteria.Firmicutes.A to GCA.001829315.1.Bacteria.Spirochaetota	2085.065	0.0	1042.5325
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	59: GCF.000166335.1.Bacteria.Firmicutes.A to GCA.001829315.1.Bacteria.Spirochaetota	1799.86	0.0	899.93
hgt origin	1273	GCF.000166335.1.Bacteria.Firmicutes.A	60: GCF.000166335.1.Bacteria.Firmicutes.A to GCA.002402635.1.Bacteria.Deferribacterota	2085.065	0.0	1042.5325
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	60: GCF.000166335.1.Bacteria.Firmicutes.A to GCA.002402635.1.Bacteria.Deferribacterota	1504.32	0.0	752.16
hgt origin	1273	GCF.000166335.1.Bacteria.Firmicutes.A	61: GCF.000166335.1.Bacteria.Firmicutes.A to GCA.002450835.1.Bacteria.Chloroflexota	2085.065	0.0	1042.5325
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	61: GCF.000166335.1.Bacteria.Firmicutes.A to GCA.002450835.1.Bacteria.Chloroflexota	1604.38	0.0	802.19
hgt origin	1274	1240	62: 1240 to GCA.003477045.1.Bacteria.Delongbacteria	2255.985	1697.815	1976.9
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	62: 1240 to GCA.003477045.1.Bacteria.Delongbacteria	2102.37	0.0	1051.185
hgt origin	1274	1240	63: 1240 to dead	2255.985	1697.815	1976.9
hgt	None	dead	63: 1240 to dead	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCA.002717805.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	64: dead to GCA.002717805.1.Bacteria.Chloroflexota	1413.835	0.0	706.9175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1274	1240	65: 1240 to 1215	2255.985	1697.815	1976.9
hgt	1216	1215	65: 1240 to 1215	1902.285	1418.775	1660.53
los	1274	1240	NA	2255.985	1697.815	1976.9
spe	1216	1215	NA	1902.285	1418.775	1660.53
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	66: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002418765.1.Bacteria.Firmicutes.B	1418.775	0.0	709.3875
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	66: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002418765.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
hgt origin	941	GCA.003477045.1.Bacteria.Delongbacteria	67: GCA.003477045.1.Bacteria.Delongbacteria to GCA.001771505.1.Bacteria.Margulisbacteria	2102.37	0.0	1051.185
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	67: GCA.003477045.1.Bacteria.Delongbacteria to GCA.001771505.1.Bacteria.Margulisbacteria	1788.135	0.0	894.0675
hgt origin	941	GCA.003477045.1.Bacteria.Delongbacteria	68: GCA.003477045.1.Bacteria.Delongbacteria to GCF.000092845.1.Bacteria.Spirochaetota	2102.37	0.0	1051.185
hgt	370	GCF.000092845.1.Bacteria.Spirochaetota	68: GCA.003477045.1.Bacteria.Delongbacteria to GCF.000092845.1.Bacteria.Spirochaetota	1820.805	0.0	910.4025
hgt origin	1388	1387	69: 1387 to dead	2495.045	2426.135	2460.59
hgt	None	dead	69: 1387 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	70: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	71: dead to GCF.000620305.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	71: dead to GCF.000620305.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	72: dead to GCF.900104115.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	72: dead to GCF.900104115.1.Bacteria.Firmicutes.A	1285.645	0.0	642.8225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCF.000178255.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	73: dead to GCF.000178255.1.Bacteria.Firmicutes	1363.0	0.0	681.5
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCA.002478245.1.Bacteria.UBP18	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	74: dead to GCA.002478245.1.Bacteria.UBP18	1971.4	0.0	985.7
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	75: dead to GCA.001873945.1.Bacteria.UBA9089	1901.335	0.0	950.6675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1388	1387	76: 1387 to dead	2495.045	2426.135	2460.59
hgt	None	dead	76: 1387 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	77: dead to GCF.001561915.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	77: dead to GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCA.002010365.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	78: dead to GCA.002010365.1.Bacteria.Bipolaricaulota	1715.27	0.0	857.635
los	None	dead	NA	0.0	0.0	0.0
spe	1388	1387	NA	2495.045	2426.135	2460.59
spe	1387	1386	NA	2426.135	2312.805	2369.47
hgt origin	1386	1330	79: 1330 to dead	2312.805	1602.185	1957.495
hgt	None	dead	79: 1330 to dead	0.0	0.0	0.0
hgt origin	None	dead	80: dead to GCA.002705185.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	80: dead to GCA.002705185.1.Bacteria.Nitrospinota	1448.555	0.0	724.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1386	1330	81: 1330 to dead	2312.805	1602.185	1957.495
