event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	13: dead to GCA.001775395.1.Bacteria.Zixibacteria	0.0	0.0	0.0
hgt	1004	GCA.001775395.1.Bacteria.Zixibacteria	13: dead to GCA.001775395.1.Bacteria.Zixibacteria	1319.595	0.0	659.7975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	14: dead to GCA.002724675.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1478	1477	15: 1477 to dead	3018.815	2723.605	2871.21
hgt	None	dead	15: 1477 to dead	0.0	0.0	0.0
hgt origin	1478	1477	16: 1477 to 756	3018.815	2723.605	2871.21
hgt	898	756	16: 1477 to 756	2864.305	2320.99	2592.6475
hgt origin	1478	1477	17: 1477 to dead	3018.815	2723.605	2871.21
hgt	None	dead	17: 1477 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002347365.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	18: dead to GCA.002347365.1.Bacteria.Actinobacteriota	1581.31	0.0	790.655
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1478	1477	19: 1477 to dead	3018.815	2723.605	2871.21
hgt	None	dead	19: 1477 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to 1439	0.0	0.0	0.0
hgt	1440	1439	20: dead to 1439	1679.715	1492.005	1585.86
los	None	dead	NA	0.0	0.0	0.0
spe	1440	1439	NA	1679.715	1492.005	1585.86
spe	1439	1438	NA	1492.005	1317.205	1404.605
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	NA	1317.205	0.0	658.6025
spe	1438	1437	NA	1317.205	1158.264	1237.7345
spe	1478	1477	NA	3018.815	2723.605	2871.21
spe	1477	1431	NA	2723.605	2420.455	2572.03
spe	1431	1427	NA	2420.455	2216.53	2318.4925
spe	1427	1413	NA	2216.53	1968.2	2092.365
spe	1413	1399	NA	1968.2	1604.38	1786.29
hgt origin	1399	GCA.002450835.1.Bacteria.Chloroflexota	21: GCA.002450835.1.Bacteria.Chloroflexota to GCA.002841995.1.Bacteria.Chloroflexota	1604.38	0.0	802.19
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	21: GCA.002450835.1.Bacteria.Chloroflexota to GCA.002841995.1.Bacteria.Chloroflexota	1317.205	0.0	658.6025
hgt origin	1399	GCA.002708145.1.Bacteria.Chloroflexota	22: GCA.002708145.1.Bacteria.Chloroflexota to GCA.002450515.1.Bacteria.Chloroflexota	1604.38	0.0	802.19
hgt	1411	GCA.002450515.1.Bacteria.Chloroflexota	22: GCA.002708145.1.Bacteria.Chloroflexota to GCA.002450515.1.Bacteria.Chloroflexota	1413.835	0.0	706.9175
hgt origin	1411	GCA.002450515.1.Bacteria.Chloroflexota	23: GCA.002450515.1.Bacteria.Chloroflexota to GCA.002721445.1.Bacteria.Chloroflexota	1413.835	0.0	706.9175
hgt	1402	GCA.002721445.1.Bacteria.Chloroflexota	23: GCA.002450515.1.Bacteria.Chloroflexota to GCA.002721445.1.Bacteria.Chloroflexota	1501.935	0.0	750.9675
spe	1413	1412	NA	1968.2	1749.925	1859.0625
spe	1412	1411	NA	1749.925	1413.835	1581.88
los	1411	GCA.002450515.1.Bacteria.Chloroflexota	NA	1413.835	0.0	706.9175
spe	1412	1408	NA	1749.925	1662.42	1706.1725
los	1408	1407	NA	1662.42	1546.495	1604.4575
spe	1408	1402	NA	1662.42	1501.935	1582.1775
los	1402	GCA.002721445.1.Bacteria.Chloroflexota	NA	1501.935	0.0	750.9675
hgt origin	1427	1426	24: 1426 to dead	2216.53	1994.025	2105.2775
hgt	None	dead	24: 1426 to dead	0.0	0.0	0.0
los	1427	1426	NA	2216.53	1994.025	2105.2775
hgt origin	None	dead	25: dead to 1407	0.0	0.0	0.0
hgt	1408	1407	25: dead to 1407	1662.42	1546.495	1604.4575
los	None	dead	NA	0.0	0.0	0.0
spe	1408	1407	NA	1662.42	1546.495	1604.4575
spe	1407	1406	NA	1546.495	1411.15	1478.8225
los	1406	GCA.002717925.1.Bacteria.Chloroflexota	NA	1411.15	0.0	705.575
hgt origin	1431	1430	26: 1430 to 1425	2420.455	1801.635	2111.045
hgt	1426	1425	26: 1430 to 1425	1994.025	1783.375	1888.7
spe	1431	1430	NA	2420.455	1801.635	2111.045
spe	1426	1425	NA	1994.025	1783.375	1888.7
spe	1425	1424	NA	1783.375	1648.125	1715.75
spe	1424	1422	NA	1648.125	1519.76	1583.9425
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	1519.76	0.0	759.88
spe	1422	1421	NA	1519.76	1474.28	1497.02
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	1474.28	0.0	737.14
spe	1421	1419	NA	1474.28	1336.415	1405.3475
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	1336.415	0.0	668.2075
dup	1425	GCA.003229915.1.Bacteria.Chloroflexota	NA	1783.375	0.0	891.6875
spe	1477	1476	NA	2723.605	2416.915	2570.26
spe	1476	1454	NA	2416.915	1996.555	2206.735
hgt origin	1454	1446	27: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	27: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	28: dead to GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
los	None	dead	NA	0.0	0.0	0.0
dup	1469	GCA.001898225.1.Bacteria.Chloroflexota	NA	1574.225	0.0	787.1125
spe	1454	1446	NA	1996.555	1803.385	1899.97
spe	1446	1440	NA	1803.385	1679.715	1741.55
los	1440	1439	NA	1679.715	1492.005	1585.86
spe	1446	1445	NA	1803.385	1577.91	1690.6475
los	1445	1444	NA	1577.91	1386.06	1481.985
spe	1454	1453	NA	1996.555	1862.655	1929.605
los	1453	1452	NA	1862.655	1430.125	1646.39
spe	1453	1449	NA	1862.655	1589.82	1726.2375
hgt origin	1476	1475	29: 1475 to dead	2416.915	2249.485	2333.2
hgt	None	dead	29: 1475 to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to 1452	0.0	0.0	0.0
hgt	1453	1452	30: dead to 1452	1862.655	1430.125	1646.39
los	None	dead	NA	0.0	0.0	0.0
spe	1453	1452	NA	1862.655	1430.125	1646.39
hgt origin	1476	1475	31: 1475 to dead	2416.915	2249.485	2333.2
hgt	None	dead	31: 1475 to dead	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	32: dead to GCA.003023725.1.Bacteria.Firmicutes.E	1712.115	0.0	856.0575
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1475	NA	2416.915	2249.485	2333.2
spe	1475	1474	NA	2249.485	2094.15	2171.8175
los	1474	1473	NA	2094.15	1294.4735	1694.31175
spe	1474	1470	NA	2094.15	1749.085	1921.6175
los	1470	1469	NA	1749.085	1574.225	1661.655
spe	1475	1463	NA	2249.485	1987.575	2118.53
los	1463	1462	NA	1987.575	1858.705	1923.14
spe	1463	1457	NA	1987.575	1538.99	1763.2825
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	NA	1538.99	0.0	769.495
hgt origin	898	756	33: 756 to dead	2864.305	2320.99	2592.6475
hgt	None	dead	33: 756 to dead	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	34: dead to GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
los	None	dead	NA	0.0	0.0	0.0
spe	898	756	NA	2864.305	2320.99	2592.6475
hgt origin	756	754	35: 754 to GCA.002428325.1.Bacteria.UBP4	2320.99	2042.42	2181.705
hgt	267	GCA.002428325.1.Bacteria.UBP4	35: 754 to GCA.002428325.1.Bacteria.UBP4	2213.055	0.0	1106.5275
hgt origin	756	754	36: 754 to 728	2320.99	2042.42	2181.705
hgt	738	728	36: 754 to 728	2076.07	1746.94	1911.505
spe	756	754	NA	2320.99	2042.42	2181.705
spe	754	753	NA	2042.42	1778.33	1910.375
los	753	751	NA	1778.33	1613.625	1695.9775
spe	754	746	NA	2042.42	1667.435	1854.9275
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	37: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002897695.1.Bacteria.BMS3Abin14	1667.435	0.0	833.7175
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	37: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002897695.1.Bacteria.BMS3Abin14	1810.42	0.0	905.21
los	746	GCF.900079095.1.Bacteria.Tectomicrobia	NA	1667.435	0.0	833.7175
hgt origin	738	728	38: 728 to 849	2076.07	1746.94	1911.505
hgt	850	849	38: 728 to 849	2017.715	1605.6	1811.6575
spe	738	728	NA	2076.07	1746.94	1911.505
spe	728	727	NA	1746.94	1484.11	1615.525
los	727	GCA.001803815.1.Bacteria.Nitrospirota	NA	1484.11	0.0	742.055
spe	728	724	NA	1746.94	1396.405	1571.6725
hgt origin	724	GCA.001914955.1.Bacteria.Nitrospirota	39: GCA.001914955.1.Bacteria.Nitrospirota to GCF.900079095.1.Bacteria.Tectomicrobia	1396.405	0.0	698.2025
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	39: GCA.001914955.1.Bacteria.Nitrospirota to GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
spe	850	849	NA	2017.715	1605.6	1811.6575
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	40: GCA.001896555.1.Bacteria.Desulfobacterota to 861	1605.6	0.0	802.8
hgt	862	861	40: GCA.001896555.1.Bacteria.Desulfobacterota to 861	1513.555	1399.46	1456.5075
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	41: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.000739515.1.Bacteria.Moduliflexota	1605.6	0.0	802.8
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	41: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	42: GCA.001896555.1.Bacteria.Desulfobacterota to GCF.000526155.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	42: GCA.001896555.1.Bacteria.Desulfobacterota to GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
spe	862	861	NA	1513.555	1399.46	1456.5075
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	43: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.003247575.1.Bacteria.Myxococcota.A	1399.46	0.0	699.73
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	43: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	44: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.001797415.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	44: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.001797415.1.Bacteria.Desulfobacterota	1743.175	0.0	871.5875
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	45: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.001830835.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	45: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.001830835.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
hgt origin	853	GCA.001797415.1.Bacteria.Desulfobacterota	46: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.001803815.1.Bacteria.Nitrospirota	1743.175	0.0	871.5875
hgt	727	GCA.001803815.1.Bacteria.Nitrospirota	46: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.001803815.1.Bacteria.Nitrospirota	1484.11	0.0	742.055
hgt origin	756	GCA.001790645.1.Bacteria.Schekmanbacteria	47: GCA.001790645.1.Bacteria.Schekmanbacteria to GCA.002780065.1.Bacteria.UBA8481	2320.99	0.0	1160.495
hgt	390	GCA.002780065.1.Bacteria.UBA8481	47: GCA.001790645.1.Bacteria.Schekmanbacteria to GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
hgt origin	756	GCA.001790645.1.Bacteria.Schekmanbacteria	48: GCA.001790645.1.Bacteria.Schekmanbacteria to 222	2320.99	0.0	1160.495
hgt	223	222	48: GCA.001790645.1.Bacteria.Schekmanbacteria to 222	1848.56	1612.11	1730.335
hgt origin	756	GCA.001790645.1.Bacteria.Schekmanbacteria	49: GCA.001790645.1.Bacteria.Schekmanbacteria to GCA.002418835.1.Bacteria.Spirochaetota	2320.99	0.0	1160.495
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	49: GCA.001790645.1.Bacteria.Schekmanbacteria to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
hgt origin	223	222	50: 222 to GCA.001871015.1.Bacteria.Desantisbacteria	1848.56	1612.11	1730.335
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	50: 222 to GCA.001871015.1.Bacteria.Desantisbacteria	1971.4	0.0	985.7
hgt origin	223	222	51: 222 to GCA.002366545.1.Bacteria.Actinobacteriota	1848.56	1612.11	1730.335
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	51: 222 to GCA.002366545.1.Bacteria.Actinobacteriota	1803.285	0.0	901.6425
spe	223	222	NA	1848.56	1612.11	1730.335
spe	222	216	NA	1612.11	1386.785	1499.4475
los	216	GCA.003154195.1.Bacteria.Omnitrophota	NA	1386.785	0.0	693.3925
spe	222	221	NA	1612.11	1484.89	1548.5
los	221	220	NA	1484.89	1229.222	1357.056
hgt origin	1133	GCA.002366545.1.Bacteria.Actinobacteriota	52: GCA.002366545.1.Bacteria.Actinobacteriota to GCA.002010665.1.Bacteria.Acidobacteriota	1803.285	0.0	901.6425
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	52: GCA.002366545.1.Bacteria.Actinobacteriota to GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	53: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.002779205.1.Bacteria.Actinobacteriota	1971.4	0.0	985.7
hgt	1188	GCA.002779205.1.Bacteria.Actinobacteriota	53: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.002779205.1.Bacteria.Actinobacteriota	2752.47	0.0	1376.235
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	54: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.002412545.1.Bacteria.Elusimicrobiota	1971.4	0.0	985.7
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	54: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.002412545.1.Bacteria.Elusimicrobiota	1629.965	0.0	814.9825
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	55: GCA.002780065.1.Bacteria.UBA8481 to GCA.002011735.1.Bacteria.Nitrospirota	3029.745	0.0	1514.8725
hgt	732	GCA.002011735.1.Bacteria.Nitrospirota	55: GCA.002780065.1.Bacteria.UBA8481 to GCA.002011735.1.Bacteria.Nitrospirota	1232.2775	0.0	616.13875
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCA.002435745.1.Bacteria.UBP15	0.0	0.0	0.0
hgt	1116	GCA.002435745.1.Bacteria.UBP15	56: dead to GCA.002435745.1.Bacteria.UBP15	1799.18	0.0	899.59
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.001768645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	57: dead to GCA.001768645.1.Bacteria.Actinobacteriota	1777.3	0.0	888.65
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	58: dead to GCA.002327305.1.Bacteria.Acidobacteriota	1682.815	0.0	841.4075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.001777915.1.Bacteria.Edwardsbacteria	0.0	0.0	0.0
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	59: dead to GCA.001777915.1.Bacteria.Edwardsbacteria	1661.26	0.0	830.63
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to 274	0.0	0.0	0.0
hgt	275	274	60: dead to 274	2298.405	1625.32	1961.8625
los	None	dead	NA	0.0	0.0	0.0
spe	275	274	NA	2298.405	1625.32	1961.8625
spe	1724	1723	NA	3674.455	3369.21	3521.8325
spe	1723	1722	NA	3369.21	3050.45	3209.83
hgt origin	1722	1664	61: 1664 to dead	3050.45	2102.73	2576.59
hgt	None	dead	61: 1664 to dead	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCA.002731275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	62: dead to GCA.002731275.1.Bacteria.Myxococcota	1824.305	0.0	912.1525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1664	63: 1664 to dead	3050.45	2102.73	2576.59
hgt	None	dead	63: 1664 to dead	0.0	0.0	0.0
los	1722	1664	NA	3050.45	2102.73	2576.59
hgt origin	None	dead	64: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	64: dead to GCA.002789955.1.Bacteria.Myxococcota	1389.97	0.0	694.985
los	None	dead	NA	0.0	0.0	0.0
spe	1722	1721	NA	3050.45	2916.245	2983.3475
spe	1721	1720	NA	2916.245	2510.455	2713.35
spe	1720	1719	NA	2510.455	2371.88	2441.1675
los	1719	GCF.000013205.1.Bacteria.Cyanobacteria	NA	2371.88	0.0	1185.94
spe	1719	1718	NA	2371.88	2232.24	2302.06
los	1718	1717	NA	2232.24	2064.395	2148.3175
spe	1718	1704	NA	2232.24	2105.22	2168.73
los	1704	1672	NA	2105.22	1717.695	1911.4575
spe	1704	1703	NA	2105.22	2001.35	2053.285
spe	1703	1702	NA	2001.35	1938.175	1969.7625
spe	1702	1701	NA	1938.175	1887.235	1912.705
spe	1701	1685	NA	1887.235	1635.52	1761.3775
spe	1685	1684	NA	1635.52	1444.79	1540.155
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1444.79	0.0	722.395
spe	1701	1700	NA	1887.235	1825.65	1856.4425
spe	1700	1699	NA	1825.65	1773.275	1799.4625
los	1699	1698	NA	1773.275	1634.795	1704.035
hgt origin	1700	1688	65: 1688 to GCF.002251945.1.Bacteria.Cyanobacteria	1825.65	1436.775	1631.2125
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	65: 1688 to GCF.002251945.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
spe	1700	1688	NA	1825.65	1436.775	1631.2125
hgt origin	1702	GCF.003838225.1.Bacteria.Cyanobacteria	66: GCF.003838225.1.Bacteria.Cyanobacteria to 1697	1938.175	0.0	969.0875
hgt	1698	1697	66: GCF.003838225.1.Bacteria.Cyanobacteria to 1697	1634.795	920.2075	1277.50125
spe	1698	1697	NA	1634.795	920.2075	1277.50125
spe	1697	1695	NA	920.2075	795.37	857.78875
spe	1703	1679	NA	2001.35	1509.135	1755.2425
spe	1679	1678	NA	1509.135	796.3525	1152.74375
los	1678	1676	NA	796.3525	163.12655	479.73952
hgt origin	1679	GCF.000473895.1.Bacteria.Cyanobacteria	67: GCF.000473895.1.Bacteria.Cyanobacteria to GCA.001698445.1.Bacteria.Cyanobacteria	1509.135	0.0	754.5675
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	67: GCF.000473895.1.Bacteria.Cyanobacteria to GCA.001698445.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
hgt origin	1721	1667	68: 1667 to dead	2916.245	2112.65	2514.4475
hgt	None	dead	68: 1667 to dead	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCA.003223635.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	69: dead to GCA.003223635.1.Bacteria.Acidobacteriota	1226.544	0.0	613.272
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1721	1667	70: 1667 to dead	2916.245	2112.65	2514.4475
hgt	None	dead	70: 1667 to dead	0.0	0.0	0.0
los	1721	1667	NA	2916.245	2112.65	2514.4475
hgt origin	None	dead	71: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	71: dead to GCA.003170275.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1723	1657	72: 1657 to dead	3369.21	3016.145	3192.6775
hgt	None	dead	72: 1657 to dead	0.0	0.0	0.0
hgt origin	1723	1657	73: 1657 to dead	3369.21	3016.145	3192.6775
hgt	None	dead	73: 1657 to dead	0.0	0.0	0.0
hgt origin	None	dead	74: dead to 1237	0.0	0.0	0.0
hgt	1389	1237	74: dead to 1237	2619.07	2011.28	2315.175
los	None	dead	NA	0.0	0.0	0.0
spe	1389	1237	NA	2619.07	2011.28	2315.175
spe	1237	1236	NA	2011.28	1872.885	1942.0825
hgt origin	1236	1235	75: 1235 to dead	1872.885	1667.965	1770.425
hgt	None	dead	75: 1235 to dead	0.0	0.0	0.0
los	1236	1235	NA	1872.885	1667.965	1770.425
hgt origin	None	dead	76: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	76: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1065.8455	0.0	532.92275
los	None	dead	NA	0.0	0.0	0.0
spe	1236	1228	NA	1872.885	1712.115	1792.5
spe	1228	1227	NA	1712.115	1509.365	1610.74
los	1227	1226	NA	1509.365	1388.78	1449.0725
hgt origin	1237	1221	77: 1221 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2011.28	1546.995	1779.1375
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	77: 1221 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
hgt origin	1237	1221	78: 1221 to 1341	2011.28	1546.995	1779.1375
hgt	1383	1341	78: 1221 to 1341	1971.49	1523.81	1747.65
hgt origin	1237	1221	79: 1221 to 1324	2011.28	1546.995	1779.1375
