event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	20: GCF.003173035.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	20: GCF.003173035.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt origin	183	GCA.002402105.1.Bacteria.UBP17	21: GCA.002402105.1.Bacteria.UBP17 to GCA.002723345.1.Bacteria.Proteobacteria	2699.305	0.0	1349.6525
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	21: GCA.002402105.1.Bacteria.UBP17 to GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	22: -1 to 829	0.0	0.0	0.0
hgt	839	829	22: -1 to 829	2054.51	2001.85	2028.18
hgt origin	None	dead	23: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	0.0	0.0	0.0
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	23: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	1215.125	0.0	607.5625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	839	829	24: 829 to dead	2054.51	2001.85	2028.18
hgt	None	dead	24: 829 to dead	0.0	0.0	0.0
spe	839	829	NA	2054.51	2001.85	2028.18
hgt origin	829	828	25: 828 to dead	2001.85	1750.53	1876.19
hgt	None	dead	25: 828 to dead	0.0	0.0	0.0
hgt origin	829	828	26: 828 to dead	2001.85	1750.53	1876.19
hgt	None	dead	26: 828 to dead	0.0	0.0	0.0
spe	829	828	NA	2001.85	1750.53	1876.19
spe	828	827	NA	1750.53	1617.135	1683.8325
los	827	826	NA	1617.135	1444.855	1530.995
spe	827	821	NA	1617.135	1377.535	1497.335
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	1377.535	0.0	688.7675
hgt origin	None	-1	27: -1 to GCF.900106035.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	27: -1 to GCF.900106035.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
hgt origin	None	dead	28: dead to GCF.003047285.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	28: dead to GCF.003047285.1.Bacteria.Actinobacteriota	976.5785	0.0	488.28925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	29: -1 to 1688	0.0	0.0	0.0
hgt	1700	1688	29: -1 to 1688	1825.65	1436.775	1631.2125
hgt origin	None	dead	30: dead to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	30: dead to GCA.002347925.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1700	1688	31: 1688 to GCF.002251945.1.Bacteria.Cyanobacteria	1825.65	1436.775	1631.2125
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	31: 1688 to GCF.002251945.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
spe	1700	1688	NA	1825.65	1436.775	1631.2125
spe	829	817	NA	2001.85	1835.155	1918.5025
spe	817	813	NA	1835.155	1676.35	1755.7525
los	813	812	NA	1676.35	1516.905	1596.6275
hgt origin	813	807	32: 807 to GCA.002731275.1.Bacteria.Myxococcota	1676.35	1389.97	1533.16
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	32: 807 to GCA.002731275.1.Bacteria.Myxococcota	1824.305	0.0	912.1525
spe	813	807	NA	1676.35	1389.97	1533.16
los	807	GCA.002841945.1.Bacteria.Myxococcota	NA	1389.97	0.0	694.985
hgt origin	817	816	33: 816 to 832	1835.155	1328.145	1581.65
hgt	834	832	33: 816 to 832	1729.09	1444.88	1586.985
spe	817	816	NA	1835.155	1328.145	1581.65
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	NA	1328.145	0.0	664.0725
spe	834	832	NA	1729.09	1444.88	1586.985
hgt origin	None	dead	34: dead to 981	0.0	0.0	0.0
hgt	982	981	34: dead to 981	1900.265	1779.97	1840.1175
los	None	dead	NA	0.0	0.0	0.0
spe	982	981	NA	1900.265	1779.97	1840.1175
spe	981	980	NA	1779.97	1646.88	1713.425
los	980	979	NA	1646.88	1531.79	1589.335
spe	980	972	NA	1646.88	1266.481	1456.6805
los	972	GCA.003158475.1.Bacteria.Bacteroidota	NA	1266.481	0.0	633.2405
hgt origin	None	dead	35: dead to 469	0.0	0.0	0.0
hgt	481	469	35: dead to 469	1674.98	1543.27	1609.125
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	1674.98	1543.27	1609.125
spe	469	463	NA	1543.27	1394.155	1468.7125
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1394.155	0.0	697.0775
spe	463	462	NA	1394.155	1117.2015	1255.67825
spe	469	468	NA	1543.27	1359.195	1451.2325
spe	468	467	NA	1359.195	1181.4985	1270.34675
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1181.4985	0.0	590.74925
