event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	8: dead to GCA.002011075.1.Archaea.Thermoproteota	930.467	0.0	465.2335
los	None	dead	NA	0.0	0.0	0.0
hgt origin	138	137	9: 137 to dead	2764.09	2491.115	2627.6025
hgt	None	dead	9: 137 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	10: dead to GCA.000961655.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
los	None	dead	NA	0.0	0.0	0.0
hgt origin	138	137	11: 137 to 38	2764.09	2491.115	2627.6025
hgt	39	38	11: 137 to 38	2961.96	2493.245	2727.6025
spe	138	137	NA	2764.09	2491.115	2627.6025
hgt origin	137	GCA.002255045.1.Archaea.Thermoproteota	12: GCA.002255045.1.Archaea.Thermoproteota to 648	2491.115	0.0	1245.5575
hgt	649	648	12: GCA.002255045.1.Archaea.Thermoproteota to 648	2098.245	2024.465	2061.355
hgt origin	137	GCA.002255045.1.Archaea.Thermoproteota	13: GCA.002255045.1.Archaea.Thermoproteota to GCA.001787855.1.Bacteria.Riflebacteria	2491.115	0.0	1245.5575
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	13: GCA.002255045.1.Archaea.Thermoproteota to GCA.001787855.1.Bacteria.Riflebacteria	3280.19	0.0	1640.095
hgt origin	137	GCA.002255045.1.Archaea.Thermoproteota	14: GCA.002255045.1.Archaea.Thermoproteota to GCA.001940655.1.Archaea.Asgardarchaeota	2491.115	0.0	1245.5575
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	14: GCA.002255045.1.Archaea.Thermoproteota to GCA.001940655.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
hgt origin	137	GCA.002255045.1.Archaea.Thermoproteota	15: GCA.002255045.1.Archaea.Thermoproteota to 116	2491.115	0.0	1245.5575
hgt	118	116	15: GCA.002255045.1.Archaea.Thermoproteota to 116	1963.41	1247.9685	1605.68925
hgt origin	137	GCA.002255045.1.Archaea.Thermoproteota	16: GCA.002255045.1.Archaea.Thermoproteota to 47	2491.115	0.0	1245.5575
hgt	48	47	16: GCA.002255045.1.Archaea.Thermoproteota to 47	1954.89	1758.69	1856.79
hgt origin	137	GCA.002255045.1.Archaea.Thermoproteota	17: GCA.002255045.1.Archaea.Thermoproteota to GCA.002011355.1.Archaea.Thermoplasmatota	2491.115	0.0	1245.5575
hgt	53	GCA.002011355.1.Archaea.Thermoplasmatota	17: GCA.002255045.1.Archaea.Thermoproteota to GCA.002011355.1.Archaea.Thermoplasmatota	1748.97	0.0	874.485
spe	48	47	NA	1954.89	1758.69	1856.79
hgt origin	118	116	18: 116 to GCA.001717025.1.Archaea.Thermoproteota	1963.41	1247.9685	1605.68925
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	18: 116 to GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
spe	118	116	NA	1963.41	1247.9685	1605.68925
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	19: GCA.001717025.1.Archaea.Thermoproteota to GCA.001828445.1.Bacteria.Planctomycetota	1874.74	0.0	937.37
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	19: GCA.001717025.1.Archaea.Thermoproteota to GCA.001828445.1.Bacteria.Planctomycetota	1822.11	0.0	911.055
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	20: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.002878135.1.Archaea.Thermoplasmatota	2506.355	0.0	1253.1775
hgt	59	GCA.002878135.1.Archaea.Thermoplasmatota	20: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.002878135.1.Archaea.Thermoplasmatota	1444.935	0.0	722.4675
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	21: GCA.001940655.1.Archaea.Asgardarchaeota to 26	2506.355	0.0	1253.1775
hgt	32	26	21: GCA.001940655.1.Archaea.Asgardarchaeota to 26	3162.845	606.986	1884.9155
spe	32	26	NA	3162.845	606.986	1884.9155
hgt origin	59	GCA.002878135.1.Archaea.Thermoplasmatota	22: GCA.002878135.1.Archaea.Thermoplasmatota to GCA.003034855.1.Archaea.Halobacteriota	1444.935	0.0	722.4675
hgt	91	GCA.003034855.1.Archaea.Halobacteriota	22: GCA.002878135.1.Archaea.Thermoplasmatota to GCA.003034855.1.Archaea.Halobacteriota	2456.155	0.0	1228.0775
hgt origin	59	GCA.002878135.1.Archaea.Thermoplasmatota	23: GCA.002878135.1.Archaea.Thermoplasmatota to GCA.003232385.1.Bacteria.SZUA.79	1444.935	0.0	722.4675
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	23: GCA.002878135.1.Archaea.Thermoplasmatota to GCA.003232385.1.Bacteria.SZUA.79	2065.005	0.0	1032.5025
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	24: GCA.001787855.1.Bacteria.Riflebacteria to GCA.001791795.1.Bacteria.Wallbacteria	3280.19	0.0	1640.095
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	24: GCA.001787855.1.Bacteria.Riflebacteria to GCA.001791795.1.Bacteria.Wallbacteria	3376.945	0.0	1688.4725
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	25: GCA.001791795.1.Bacteria.Wallbacteria to GCA.003161515.1.Bacteria.Desulfobacterota.B	3376.945	0.0	1688.4725
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	25: GCA.001791795.1.Bacteria.Wallbacteria to GCA.003161515.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
hgt origin	649	648	26: 648 to dead	2098.245	2024.465	2061.355
hgt	None	dead	26: 648 to dead	0.0	0.0	0.0
hgt origin	649	648	27: 648 to dead	2098.245	2024.465	2061.355
hgt	None	dead	27: 648 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	28: dead to GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	29: dead to GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	30: 648 to dead	2098.245	2024.465	2061.355
hgt	None	dead	30: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.002746235.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002746235.1.Bacteria.Planctomycetota	31: dead to GCA.002746235.1.Bacteria.Planctomycetota	1703.735	0.0	851.8675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	32: 648 to GCA.001784175.1.Bacteria.Lindowbacteria	2098.245	2024.465	2061.355
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	32: 648 to GCA.001784175.1.Bacteria.Lindowbacteria	2878.805	0.0	1439.4025
hgt origin	649	648	33: 648 to GCF.001399755.1.Bacteria.Proteobacteria	2098.245	2024.465	2061.355
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	33: 648 to GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
hgt origin	649	648	34: 648 to dead	2098.245	2024.465	2061.355
hgt	None	dead	34: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002344285.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	35: dead to GCA.002344285.1.Bacteria.Myxococcota	1214.79	0.0	607.395
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	36: 648 to dead	2098.245	2024.465	2061.355
hgt	None	dead	36: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCF.000737335.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	37: dead to GCF.000737335.2.Bacteria.Proteobacteria	1480.98	0.0	740.49
los	None	dead	NA	0.0	0.0	0.0
spe	649	648	NA	2098.245	2024.465	2061.355
hgt origin	648	562	38: 562 to dead	2024.465	1860.4	1942.4325
hgt	None	dead	38: 562 to dead	0.0	0.0	0.0
hgt origin	648	562	39: 562 to dead	2024.465	1860.4	1942.4325
hgt	None	dead	39: 562 to dead	0.0	0.0	0.0
hgt origin	648	562	40: 562 to dead	2024.465	1860.4	1942.4325
hgt	None	dead	40: 562 to dead	0.0	0.0	0.0
spe	648	562	NA	2024.465	1860.4	1942.4325
hgt origin	562	561	41: 561 to dead	1860.4	1784.925	1822.6625
hgt	None	dead	41: 561 to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.002688175.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	42: dead to GCA.002688175.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
los	None	dead	NA	0.0	0.0	0.0
hgt origin	562	561	43: 561 to dead	1860.4	1784.925	1822.6625
hgt	None	dead	43: 561 to dead	0.0	0.0	0.0
spe	562	561	NA	1860.4	1784.925	1822.6625
spe	561	553	NA	1784.925	1630.725	1707.825
los	553	552	NA	1630.725	1397.305	1514.015
spe	561	560	NA	1784.925	1588.3	1686.6125
spe	560	558	NA	1588.3	1422.015	1505.1575
hgt origin	558	557	44: 557 to GCA.002631715.1.Bacteria.Proteobacteria	1422.015	1194.24	1308.1275
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	44: 557 to GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
los	558	557	NA	1422.015	1194.24	1308.1275
hgt origin	None	dead	45: dead to 598	0.0	0.0	0.0
hgt	600	598	45: dead to 598	1212.31	904.2135	1058.26175
los	None	dead	NA	0.0	0.0	0.0
spe	600	598	NA	1212.31	904.2135	1058.26175
spe	562	546	NA	1860.4	1496.095	1678.2475
hgt origin	546	GCA.002747435.1.Bacteria.Proteobacteria	46: GCA.002747435.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	46: GCA.002747435.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
hgt origin	546	GCA.002747435.1.Bacteria.Proteobacteria	47: GCA.002747435.1.Bacteria.Proteobacteria to 592	1496.095	0.0	748.0475
hgt	602	592	47: GCA.002747435.1.Bacteria.Proteobacteria to 592	1587.075	1273.13	1430.1025
hgt origin	546	GCA.002747435.1.Bacteria.Proteobacteria	48: GCA.002747435.1.Bacteria.Proteobacteria to GCF.000017845.1.Bacteria.Cyanobacteria	1496.095	0.0	748.0475
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	48: GCA.002747435.1.Bacteria.Proteobacteria to GCF.000017845.1.Bacteria.Cyanobacteria	892.4805	0.0	446.24025
hgt origin	1678	GCF.000017845.1.Bacteria.Cyanobacteria	49: GCF.000017845.1.Bacteria.Cyanobacteria to GCF.000018105.1.Bacteria.Cyanobacteria	892.4805	0.0	446.24025
hgt	1685	GCF.000018105.1.Bacteria.Cyanobacteria	49: GCF.000017845.1.Bacteria.Cyanobacteria to GCF.000018105.1.Bacteria.Cyanobacteria	1873.315	0.0	936.6575
hgt origin	1678	GCF.000017845.1.Bacteria.Cyanobacteria	50: GCF.000017845.1.Bacteria.Cyanobacteria to GCF.003838225.1.Bacteria.Cyanobacteria	892.4805	0.0	446.24025
hgt	1702	GCF.003838225.1.Bacteria.Cyanobacteria	50: GCF.000017845.1.Bacteria.Cyanobacteria to GCF.003838225.1.Bacteria.Cyanobacteria	2083.6	0.0	1041.8
dup	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	1873.315	0.0	936.6575
spe	602	592	NA	1587.075	1273.13	1430.1025
hgt origin	592	GCF.001720165.1.Bacteria.Proteobacteria	51: GCF.001720165.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	51: GCF.001720165.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1352.47	0.0	676.235
hgt origin	592	GCF.000024725.1.Bacteria.Proteobacteria	52: GCF.000024725.1.Bacteria.Proteobacteria to GCF.000473895.1.Bacteria.Cyanobacteria	1273.13	0.0	636.565
hgt	1679	GCF.000473895.1.Bacteria.Cyanobacteria	52: GCF.000024725.1.Bacteria.Proteobacteria to GCF.000473895.1.Bacteria.Cyanobacteria	1829.33	0.0	914.665
hgt origin	546	GCF.000021985.1.Bacteria.Proteobacteria	53: GCF.000021985.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1496.095	0.0	748.0475
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	53: GCF.000021985.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
hgt origin	546	GCF.000021985.1.Bacteria.Proteobacteria	54: GCF.000021985.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	54: GCF.000021985.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	55: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002728355.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	55: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002728355.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
hgt origin	None	dead	56: dead to 581	0.0	0.0	0.0
hgt	587	581	56: dead to 581	1406.63	1247.6	1327.115
los	None	dead	NA	0.0	0.0	0.0
spe	587	581	NA	1406.63	1247.6	1327.115
spe	581	579	NA	1247.6	971.347	1109.4735
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	57: GCA.003137095.1.Bacteria.Proteobacteria to GCA.002693325.1.Bacteria.Latescibacterota	971.347	0.0	485.6735
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	57: GCA.003137095.1.Bacteria.Proteobacteria to GCA.002693325.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
los	579	GCA.003137095.1.Bacteria.Proteobacteria	NA	971.347	0.0	485.6735
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	58: GCA.002868855.1.Bacteria.Proteobacteria to GCA.002007425.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	58: GCA.002868855.1.Bacteria.Proteobacteria to GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	59: dead to GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.002454015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	60: dead to GCA.002454015.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	61: dead to 576	0.0	0.0	0.0
hgt	588	576	61: dead to 576	1783.48	1633.525	1708.5025
los	None	dead	NA	0.0	0.0	0.0
spe	588	576	NA	1783.48	1633.525	1708.5025
spe	576	574	NA	1633.525	1374.275	1503.9
los	574	GCF.000374645.1.Bacteria.Proteobacteria	NA	1374.275	0.0	687.1375
spe	648	647	NA	2024.465	1945.285	1984.875
los	647	646	NA	1945.285	1897.835	1921.56
spe	647	571	NA	1945.285	1781.46	1863.3725
spe	571	570	NA	1781.46	1624.36	1702.91
spe	570	568	NA	1624.36	1463.05	1543.705
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	62: GCF.001051235.1.Bacteria.Proteobacteria to GCF.000284615.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	62: GCF.001051235.1.Bacteria.Proteobacteria to GCF.000284615.1.Bacteria.Proteobacteria	907.6015	0.0	453.80075
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	63: GCF.001051235.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	63: GCF.001051235.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
los	568	GCF.001051235.1.Bacteria.Proteobacteria	NA	1463.05	0.0	731.525
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	64: GCA.002862435.1.Bacteria.Proteobacteria to 613	1463.05	0.0	731.525
hgt	614	613	64: GCA.002862435.1.Bacteria.Proteobacteria to 613	1464.595	1345.44	1405.0175
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	65: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	65: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	66: GCA.002840095.1.Bacteria.Proteobacteria to GCF.002940605.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	66: GCA.002840095.1.Bacteria.Proteobacteria to GCF.002940605.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
spe	614	613	NA	1464.595	1345.44	1405.0175
spe	613	612	NA	1345.44	1191.86	1268.65
spe	612	611	NA	1191.86	907.6015	1049.73075
los	611	GCF.000284615.1.Bacteria.Proteobacteria	NA	907.6015	0.0	453.80075
hgt origin	570	GCA.002255365.1.Bacteria.Proteobacteria	67: GCA.002255365.1.Bacteria.Proteobacteria to GCA.001447805.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
hgt	642	GCA.001447805.1.Bacteria.Proteobacteria	67: GCA.002255365.1.Bacteria.Proteobacteria to GCA.001447805.1.Bacteria.Proteobacteria	1352.47	0.0	676.235
hgt origin	570	GCA.002255365.1.Bacteria.Proteobacteria	68: GCA.002255365.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	68: GCA.002255365.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
spe	571	565	NA	1781.46	1495.725	1638.5925
hgt origin	565	GCF.000239355.1.Bacteria.Proteobacteria	69: GCF.000239355.1.Bacteria.Proteobacteria to GCF.001051235.1.Bacteria.Proteobacteria	1495.725	0.0	747.8625
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	69: GCF.000239355.1.Bacteria.Proteobacteria to GCF.001051235.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	565	GCF.000239355.1.Bacteria.Proteobacteria	NA	1495.725	0.0	747.8625
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	70: GCF.001399755.1.Bacteria.Proteobacteria to 813	2568.17	0.0	1284.085
hgt	817	813	70: GCF.001399755.1.Bacteria.Proteobacteria to 813	1903.64	1756.665	1830.1525
spe	817	813	NA	1903.64	1756.665	1830.1525
spe	813	807	NA	1756.665	1533.145	1644.905
los	807	GCA.002789955.1.Bacteria.Myxococcota	NA	1533.145	0.0	766.5725
spe	813	812	NA	1756.665	1631.73	1694.1975
hgt origin	812	811	71: 811 to 458	1631.73	1440.74	1536.235
hgt	482	458	71: 811 to 458	1642.38	1513.53	1577.955
hgt origin	812	811	72: 811 to dead	1631.73	1440.74	1536.235
hgt	None	dead	72: 811 to dead	0.0	0.0	0.0
hgt origin	812	811	73: 811 to dead	1631.73	1440.74	1536.235
hgt	None	dead	73: 811 to dead	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCA.002898275.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	74: dead to GCA.002898275.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
los	None	dead	NA	0.0	0.0	0.0
spe	812	811	NA	1631.73	1440.74	1536.235
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCF.003173035.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	75: dead to GCF.003173035.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	76: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	76: dead to GCF.000264455.2.Bacteria.Proteobacteria	1393.215	0.0	696.6075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	482	458	77: 458 to GCA.002699025.1.Bacteria.Myxococcota	1642.38	1513.53	1577.955
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	77: 458 to GCA.002699025.1.Bacteria.Myxococcota	1800.295	0.0	900.1475
spe	482	458	NA	1642.38	1513.53	1577.955
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	78: GCA.002340345.1.Bacteria.Proteobacteria to 439	1513.53	0.0	756.765
hgt	447	439	78: GCA.002340345.1.Bacteria.Proteobacteria to 439	1590.07	1430.985	1510.5275
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	79: GCA.002340345.1.Bacteria.Proteobacteria to 463	1513.53	0.0	756.765
hgt	469	463	79: GCA.002340345.1.Bacteria.Proteobacteria to 463	1451.305	1313.945	1382.625
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	80: GCA.002340345.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	80: GCA.002340345.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	81: GCA.002340345.1.Bacteria.Proteobacteria to GCA.002686955.1.Bacteria.Gemmatimonadota.A	1513.53	0.0	756.765
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	81: GCA.002340345.1.Bacteria.Proteobacteria to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	82: GCA.002340345.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	82: GCA.002340345.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	83: GCA.006969625.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	83: GCA.006969625.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt origin	469	463	84: 463 to 445	1451.305	1313.945	1382.625
hgt	446	445	84: 463 to 445	1389.555	1267.47	1328.5125
spe	469	463	NA	1451.305	1313.945	1382.625
spe	463	462	NA	1313.945	1065.146	1189.5455
los	462	GCF.000315795.1.Bacteria.Proteobacteria	NA	1065.146	0.0	532.573
hgt origin	463	GCF.002251795.1.Bacteria.Proteobacteria	85: GCF.002251795.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	85: GCF.002251795.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt origin	463	GCF.002251795.1.Bacteria.Proteobacteria	86: GCF.002251795.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	86: GCF.002251795.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
spe	446	445	NA	1389.555	1267.47	1328.5125
spe	445	444	NA	1267.47	1089.937	1178.7035
los	444	GCA.002348425.1.Bacteria.Proteobacteria	NA	1089.937	0.0	544.9685
