event	left_node	right_node	left_date	right_date	midpoint_date
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	1723.505	0.0	861.7525
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	1954.89	0.0	977.445
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	1354.27	0.0	677.135
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
spe	1169	1168	2396.405	2301.295	2348.85
spe	1168	1148	2301.295	1851.865	2076.58
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	1851.865	0.0	925.9325
spe	1168	1167	2301.295	2105.28	2203.2875
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2105.28	0.0	1052.64
spe	1167	1166	2105.28	1472.335	1788.8075
los	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1472.335	0.0	736.1675
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1164	1325.685	1172.8835	1249.28425
spe	1164	1163	1172.8835	995.9815	1084.4325
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	995.9815	0.0	497.99075
spe	1164	1160	1172.8835	1016.58	1094.73175
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1016.58	0.0	508.29
spe	1160	1158	1016.58	905.248	960.914
spe	1165	1155	1325.685	1195.766	1260.7255
spe	1155	1154	1195.766	907.0585	1051.41225
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	907.0585	0.0	453.52925
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1016.58	0.0	508.29
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1472.335	0.0	736.1675
