event	left_node	right_node	left_date	right_date	midpoint_date
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
spe	614	613	1464.595	1345.44	1405.0175
spe	613	612	1345.44	1191.86	1268.65
spe	612	611	1191.86	907.6015	1049.73075
los	611	GCF.000284615.1.Bacteria.Proteobacteria	907.6015	0.0	453.80075
hgt	642	GCA.001447805.1.Bacteria.Proteobacteria	1352.47	0.0	676.235
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
spe	571	565	1781.46	1495.725	1638.5925
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	565	GCF.000239355.1.Bacteria.Proteobacteria	1495.725	0.0	747.8625
hgt	817	813	1903.64	1756.665	1830.1525
spe	817	813	1903.64	1756.665	1830.1525
spe	813	807	1756.665	1533.145	1644.905
los	807	GCA.002789955.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
spe	813	812	1756.665	1631.73	1694.1975
hgt	482	458	1642.38	1513.53	1577.955
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
los	None	dead	0.0	0.0	0.0
spe	812	811	1631.73	1440.74	1536.235
dup	None	dead	0.0	0.0	0.0
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
los	None	dead	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1393.215	0.0	696.6075
los	None	dead	0.0	0.0	0.0
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	1800.295	0.0	900.1475
spe	482	458	1642.38	1513.53	1577.955
hgt	447	439	1590.07	1430.985	1510.5275
hgt	469	463	1451.305	1313.945	1382.625
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt	446	445	1389.555	1267.47	1328.5125
spe	469	463	1451.305	1313.945	1382.625
spe	463	462	1313.945	1065.146	1189.5455
los	462	GCF.000315795.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
spe	446	445	1389.555	1267.47	1328.5125
spe	445	444	1267.47	1089.937	1178.7035
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	2020.19	0.0	1010.095
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
los	None	dead	0.0	0.0	0.0
spe	447	439	1590.07	1430.985	1510.5275
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
hgt	511	489	1589.625	1225.83	1407.7275
spe	511	489	1589.625	1225.83	1407.7275
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	1271.57	0.0	635.785
spe	458	456	1513.53	1329.135	1421.3325
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1432.315	0.0	716.1575
hgt	508	507	1290.24	1064.673	1177.4565
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
spe	456	455	1329.135	974.476	1151.8055
spe	455	454	974.476	839.502	906.989
spe	454	453	839.502	720.6325	780.06725
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
los	453	GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	1389.555	0.0	694.7775
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
spe	508	507	1290.24	1064.673	1177.4565
spe	507	503	1064.673	930.456	997.5645
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	503	501	930.456	746.3765	838.41625
spe	507	506	1064.673	1020.1165	1042.39475
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	746.3765	0.0	373.18825
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
dup	None	dead	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	814.663	0.0	407.3315
los	None	dead	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1051.609	0.0	525.8045
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	1969.33	0.0	984.665
los	None	dead	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	1547.845	0.0	773.9225
los	None	dead	0.0	0.0	0.0
hgt	1126	1116	2827.62	2382.81	2605.215
los	137	136	2491.115	2332.2	2411.6575
spe	1126	1116	2827.62	2382.81	2605.215
hgt	742	741	2707.335	2099.065	2403.2
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
los	None	dead	0.0	0.0	0.0
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	1880.675	0.0	940.3375
los	None	dead	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
hgt	275	274	2878.805	2118.375	2498.59
hgt	727	GCA.001803815.1.Bacteria.Nitrospirota	1801.01	0.0	900.505
spe	275	274	2878.805	2118.375	2498.59
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
hgt	798	797	2208.72	1933.19	2070.955
hgt	1701	1700	2042.11	1961.585	2001.8475
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	1883.24	0.0	941.62
hgt	1379	1355	1514.47	1273.085	1393.7775
spe	1379	1355	1514.47	1273.085	1393.7775
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	1588.96	0.0	794.48
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	1618.77	0.0	809.385
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	1562.96	0.0	781.48
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	1531.325	0.0	765.6625
hgt	1377	GCF.001618145.1.Bacteria.Firmicutes	1084.0905	0.0	542.04525
hgt	746	GCA.002238965.1.Bacteria.UBA8248	2036.715	0.0	1018.3575
spe	1701	1700	2042.11	1961.585	2001.8475
hgt	None	dead	0.0	0.0	0.0
hgt	1685	1684	1873.315	1661.66	1767.4875
los	None	dead	0.0	0.0	0.0
spe	1685	1684	1873.315	1661.66	1767.4875
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	892.4805	0.0	446.24025
spe	1700	1699	1961.585	1903.88	1932.7325
spe	1699	1698	1903.88	1614.145	1759.0125
los	1698	1692	1614.145	178.9818	896.5634
spe	1698	1697	1614.145	1294.515	1454.33
spe	1697	1695	1294.515	878.0175	1086.26625
spe	1700	1688	1961.585	1636.375	1798.98
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
hgt	None	dead	0.0	0.0	0.0
hgt	795	791	1569.94	1320.57	1445.255
los	None	dead	0.0	0.0	0.0
spe	795	791	1569.94	1320.57	1445.255
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	1417.775	0.0	708.8875
spe	798	797	2208.72	1933.19	2070.955
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	1562.96	0.0	781.48
spe	797	796	1933.19	1757.055	1845.1225
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2336.65	0.0	1168.325
hgt	None	dead	0.0	0.0	0.0
los	796	795	1757.055	1569.94	1663.4975
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	1498.51	0.0	749.255
los	None	dead	0.0	0.0	0.0
spe	742	741	2707.335	2099.065	2403.2
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1433.42	0.0	716.71
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3162.27	0.0	1581.135
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1934.475	0.0	967.2375
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2187.185	0.0	1093.5925
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1214.79	0.0	607.395
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	2247.125	0.0	1123.5625
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
spe	39	38	2961.96	2493.245	2727.6025
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2978.785	0.0	1489.3925
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	2648.12	0.0	1324.06
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	1964.425	0.0	982.2125
spe	138	124	2764.09	2515.505	2639.7975
hgt	89	88	2018.03	1850.095	1934.0625
los	124	GCA.002495485.1.Archaea.Thermoproteota	2515.505	0.0	1257.7525
spe	89	88	2018.03	1850.095	1934.0625
spe	88	87	1850.095	1733.555	1791.825
spe	87	86	1733.555	1547.845	1640.7
los	86	GCA.001412335.1.Archaea.Halobacteriota	1547.845	0.0	773.9225
spe	86	84	1547.845	1360.205	1454.025
spe	88	80	1850.095	1577.665	1713.88
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	1964.425	0.0	982.2125
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	2647.665	0.0	1323.8325
los	80	GCF.002114285.1.Archaea.Halobacteriota	1577.665	0.0	788.8325
spe	124	123	2515.505	2385.055	2450.28
spe	123	122	2385.055	2203.735	2294.395
spe	122	118	2203.735	1963.41	2083.5725
los	118	116	1963.41	1247.9685	1605.68925
spe	122	121	2203.735	1743.665	1973.7
spe	123	113	2385.055	2111.275	2248.165
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	3044.4	0.0	1522.2
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	2978.795	0.0	1489.3975
