event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	453	GCA.002457765.1.Bacteria.Proteobacteria	18: GCA.002457765.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	18: GCA.002457765.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
hgt origin	453	GCA.002457765.1.Bacteria.Proteobacteria	19: GCA.002457765.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	19: GCA.002457765.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt origin	None	-1	20: -1 to GCA.002386945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	20: -1 to GCA.002386945.1.Bacteria.Proteobacteria	1422.015	0.0	711.0075
hgt origin	None	-1	21: -1 to GCF.001399755.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	21: -1 to GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
hgt origin	None	dead	22: dead to GCA.001872725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	22: dead to GCA.001872725.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
los	None	dead	NA	0.0	0.0	0.0
hgt origin	558	GCA.002386945.1.Bacteria.Proteobacteria	23: GCA.002386945.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	1422.015	0.0	711.0075
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	23: GCA.002386945.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
hgt origin	None	-1	24: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	24: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
hgt origin	None	dead	25: dead to GCA.002450905.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	25: dead to GCA.002450905.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	26: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.900142435.1.Bacteria.Aquificota	2207.365	0.0	1103.6825
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	26: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.900142435.1.Bacteria.Aquificota	1449.05	0.0	724.525
hgt origin	None	-1	27: -1 to GCA.002255365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	27: -1 to GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
hgt origin	None	dead	28: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	28: dead to GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	570	GCA.002255365.1.Bacteria.Proteobacteria	29: GCA.002255365.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	29: GCA.002255365.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
