event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	7: dead to 1697	0.0	0.0	0.0
hgt	1698	1697	7: dead to 1697	1614.145	1294.515	1454.33
los	None	dead	NA	0.0	0.0	0.0
spe	1698	1697	NA	1614.145	1294.515	1454.33
spe	1697	1695	NA	1294.515	878.0175	1086.26625
los	1695	Nostoc.sp.PCC7120	NA	878.0175	0.0	439.00875
spe	1685	1684	NA	1873.315	1661.66	1767.4875
hgt origin	1684	GCF.000316115.1.Bacteria.Cyanobacteria	8: GCF.000316115.1.Bacteria.Cyanobacteria to GCF.000317045.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
hgt	1699	GCF.000317045.1.Bacteria.Cyanobacteria	8: GCF.000316115.1.Bacteria.Cyanobacteria to GCF.000317045.1.Bacteria.Cyanobacteria	1903.88	0.0	951.94
hgt origin	1684	GCF.000316115.1.Bacteria.Cyanobacteria	9: GCF.000316115.1.Bacteria.Cyanobacteria to 1688	1661.66	0.0	830.83
hgt	1700	1688	9: GCF.000316115.1.Bacteria.Cyanobacteria to 1688	1961.585	1636.375	1798.98
spe	1700	1688	NA	1961.585	1636.375	1798.98
hgt origin	1688	GCF.002215035.1.Bacteria.Cyanobacteria	10: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	10: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
hgt origin	1720	GCF.000484535.1.Bacteria.Cyanobacteria	11: GCF.000484535.1.Bacteria.Cyanobacteria to 1169	2606.555	0.0	1303.2775
hgt	1185	1169	11: GCF.000484535.1.Bacteria.Cyanobacteria to 1169	2773.915	2396.405	2585.16
hgt origin	1185	1169	12: 1169 to dead	2773.915	2396.405	2585.16
hgt	None	dead	12: 1169 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to 692	0.0	0.0	0.0
hgt	694	692	13: dead to 692	1248.195	1141.9465	1195.07075
los	None	dead	NA	0.0	0.0	0.0
spe	694	692	NA	1248.195	1141.9465	1195.07075
hgt origin	692	GCA.003140235.1.Bacteria.Acidobacteriota	14: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.001800095.1.Bacteria.Elusimicrobiota	1141.9465	0.0	570.97325
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	14: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.001800095.1.Bacteria.Elusimicrobiota	1496.7	0.0	748.35
hgt origin	692	GCA.003140235.1.Bacteria.Acidobacteriota	15: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.002763895.1.Bacteria.Bacteroidota	1141.9465	0.0	570.97325
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	15: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.002763895.1.Bacteria.Bacteroidota	1564.47	0.0	782.235
hgt origin	692	GCA.003140235.1.Bacteria.Acidobacteriota	16: GCA.003140235.1.Bacteria.Acidobacteriota to GCF.000427095.1.Bacteria.Armatimonadota	1141.9465	0.0	570.97325
hgt	1106	GCF.000427095.1.Bacteria.Armatimonadota	16: GCA.003140235.1.Bacteria.Acidobacteriota to GCF.000427095.1.Bacteria.Armatimonadota	1668.05	0.0	834.025
hgt origin	692	GCA.003140235.1.Bacteria.Acidobacteriota	17: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.002898895.1.Bacteria.Armatimonadota	1141.9465	0.0	570.97325
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	17: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.002898895.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
hgt origin	979	GCA.002763895.1.Bacteria.Bacteroidota	18: GCA.002763895.1.Bacteria.Bacteroidota to GCF.001535965.1.Bacteria.Bacteroidota	1564.47	0.0	782.235
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	18: GCA.002763895.1.Bacteria.Bacteroidota to GCF.001535965.1.Bacteria.Bacteroidota	1930.625	0.0	965.3125
hgt origin	244	GCA.001800095.1.Bacteria.Elusimicrobiota	19: GCA.001800095.1.Bacteria.Elusimicrobiota to GCA.002404095.1.Bacteria.Planctomycetota	1496.7	0.0	748.35
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	19: GCA.001800095.1.Bacteria.Elusimicrobiota to GCA.002404095.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
spe	1185	1169	NA	2773.915	2396.405	2585.16
hgt origin	1169	1145	20: 1145 to 1384	2396.405	2028.235	2212.32
hgt	1385	1384	20: 1145 to 1384	2489.295	2053.965	2271.63
hgt origin	1169	1145	21: 1145 to 967	2396.405	2028.235	2212.32
hgt	983	967	21: 1145 to 967	2181.175	1840.425	2010.8
hgt origin	1169	1145	22: 1145 to GCA.003247575.1.Bacteria.Myxococcota.A	2396.405	2028.235	2212.32
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	22: 1145 to GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
hgt origin	1169	1145	23: 1145 to 924	2396.405	2028.235	2212.32
hgt	926	924	23: 1145 to 924	2372.335	1862.1	2117.2175
hgt origin	1169	1145	24: 1145 to dead	2396.405	2028.235	2212.32
hgt	None	dead	24: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to 825	0.0	0.0	0.0
hgt	826	825	25: dead to 825	1516.045	1214.79	1365.4175
los	None	dead	NA	0.0	0.0	0.0
spe	826	825	NA	1516.045	1214.79	1365.4175
hgt origin	825	GCA.002344285.1.Bacteria.Myxococcota	26: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1214.79	0.0	607.395
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	26: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1480.98	0.0	740.49
hgt origin	1169	1145	27: 1145 to 1469	2396.405	2028.235	2212.32
hgt	1470	1469	27: 1145 to 1469	2147.93	1964.555	2056.2425
hgt origin	1169	1145	28: 1145 to dead	2396.405	2028.235	2212.32
hgt	None	dead	28: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	29: dead to GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	30: 1145 to dead	2396.405	2028.235	2212.32
hgt	None	dead	30: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	31: dead to 1177	1673.74	1440.505	1557.1225
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	1673.74	1440.505	1557.1225
hgt origin	1169	1145	32: 1145 to dead	2396.405	2028.235	2212.32
hgt	None	dead	32: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	33: dead to GCA.002789955.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1145	NA	2396.405	2028.235	2212.32
spe	1145	1143	NA	2028.235	1828.16	1928.1975
spe	1143	1141	NA	1828.16	1437.0	1632.58
spe	1141	1140	NA	1437.0	1211.153	1324.0765
los	1140	GCA.002722565.1.Bacteria.Actinobacteriota	NA	1211.153	0.0	605.5765
hgt origin	1141	GCA.003140175.1.Bacteria.Actinobacteriota	34: GCA.003140175.1.Bacteria.Actinobacteriota to GCA.002722565.1.Bacteria.Actinobacteriota	1437.0	0.0	718.5
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	34: GCA.003140175.1.Bacteria.Actinobacteriota to GCA.002722565.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
spe	1470	1469	NA	2147.93	1964.555	2056.2425
spe	1469	1467	NA	1964.555	1808.245	1886.4
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	35: GCA.002292925.1.Bacteria.Chloroflexota to GCA.001798715.1.Bacteria.UBA10199	1808.245	0.0	904.1225
hgt	768	GCA.001798715.1.Bacteria.UBA10199	35: GCA.002292925.1.Bacteria.Chloroflexota to GCA.001798715.1.Bacteria.UBA10199	1764.5	0.0	882.25
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	36: GCA.002292925.1.Bacteria.Chloroflexota to GCA.003509045.1.Bacteria.Planctomycetota	1808.245	0.0	904.1225
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	36: GCA.002292925.1.Bacteria.Chloroflexota to GCA.003509045.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
los	1467	GCA.002292925.1.Bacteria.Chloroflexota	NA	1808.245	0.0	904.1225
hgt origin	1467	GCA.002440805.1.Bacteria.Chloroflexota	37: GCA.002440805.1.Bacteria.Chloroflexota to GCA.001664505.1.Bacteria.Acidobacteriota	1808.245	0.0	904.1225
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	37: GCA.002440805.1.Bacteria.Chloroflexota to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	38: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002007425.1.Bacteria.Proteobacteria	1902.735	0.0	951.3675
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	38: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	39: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002868855.1.Bacteria.Proteobacteria	1902.735	0.0	951.3675
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	39: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002868855.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	40: GCA.002868855.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1247.6	0.0	623.8
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	40: GCA.002868855.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	41: GCA.002868855.1.Bacteria.Proteobacteria to GCF.002940605.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	41: GCA.002868855.1.Bacteria.Proteobacteria to GCF.002940605.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	42: GCA.002868855.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	42: GCA.002868855.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	43: GCA.001898225.1.Bacteria.Chloroflexota to GCA.002699025.1.Bacteria.Myxococcota	1964.555	0.0	982.2775
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	43: GCA.001898225.1.Bacteria.Chloroflexota to GCA.002699025.1.Bacteria.Myxococcota	1800.295	0.0	900.1475
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	44: GCA.001898225.1.Bacteria.Chloroflexota to 1473	1964.555	0.0	982.2775
hgt	1474	1473	44: GCA.001898225.1.Bacteria.Chloroflexota to 1473	2497.34	1423.81	1960.575
spe	1474	1473	NA	2497.34	1423.81	1960.575
hgt origin	1473	GCA.001443375.1.Bacteria.Chloroflexota	45: GCA.001443375.1.Bacteria.Chloroflexota to GCA.003244045.1.Bacteria.Dormibacterota	1423.81	0.0	711.905
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	45: GCA.001443375.1.Bacteria.Chloroflexota to GCA.003244045.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
spe	926	924	NA	2372.335	1862.1	2117.2175
dup	924	GCA.003221825.1.Bacteria.Gemmatimonadota	NA	1862.1	0.0	931.05
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	46: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003290465.1.Bacteria.Sumerlaeota	2020.19	0.0	1010.095
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	46: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	47: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003242195.1.Bacteria.Firmicutes.E	2020.19	0.0	1010.095
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	47: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003242195.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
hgt origin	983	967	48: 967 to dead	2181.175	1840.425	2010.8
hgt	None	dead	48: 967 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	49: dead to GCA.001780165.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCA.003223635.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	50: dead to GCA.003223635.1.Bacteria.Acidobacteriota	1354.27	0.0	677.135
los	None	dead	NA	0.0	0.0	0.0
spe	983	967	NA	2181.175	1840.425	2010.8
spe	967	966	NA	1840.425	1461.28	1650.8525
hgt origin	966	965	51: 965 to GCA.003009755.1.Archaea.Thermoplasmatota	1461.28	1235.75	1348.515
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	51: 965 to GCA.003009755.1.Archaea.Thermoplasmatota	1954.89	0.0	977.445
los	966	965	NA	1461.28	1235.75	1348.515
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	52: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	1461.28	0.0	730.64
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	52: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	53: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1461.28	0.0	730.64
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	53: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1870.575	0.0	935.2875
hgt origin	1385	1384	54: 1384 to GCA.002686915.1.Bacteria.ARS69	2489.295	2053.965	2271.63
hgt	1021	GCA.002686915.1.Bacteria.ARS69	54: 1384 to GCA.002686915.1.Bacteria.ARS69	2221.035	0.0	1110.5175
hgt origin	1385	1384	55: 1384 to GCA.001464165.1.Bacteria.Cyanobacteria	2489.295	2053.965	2271.63
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	55: 1384 to GCA.001464165.1.Bacteria.Cyanobacteria	2468.245	0.0	1234.1225
hgt origin	1385	1384	56: 1384 to dead	2489.295	2053.965	2271.63
hgt	None	dead	56: 1384 to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.002449765.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	57: dead to GCA.002449765.1.Bacteria.Fibrobacterota	1430.65	0.0	715.325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1385	1384	58: 1384 to GCA.003149375.1.Bacteria.Cyanobacteria	2489.295	2053.965	2271.63
hgt	1660	GCA.003149375.1.Bacteria.Cyanobacteria	58: 1384 to GCA.003149375.1.Bacteria.Cyanobacteria	2420.975	0.0	1210.4875
hgt origin	1385	1384	59: 1384 to dead	2489.295	2053.965	2271.63
hgt	None	dead	59: 1384 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCF.001280305.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	60: dead to GCF.001280305.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	61: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	62: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	63: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1385	1384	64: 1384 to dead	2489.295	2053.965	2271.63
hgt	None	dead	64: 1384 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCF.002607855.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	65: dead to GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	66: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1385	1384	67: 1384 to GCF.002109495.1.Bacteria.Proteobacteria	2489.295	2053.965	2271.63
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	67: 1384 to GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
hgt origin	1385	1384	68: 1384 to GCA.001593865.1.Archaea.Thermoproteota	2489.295	2053.965	2271.63
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	68: 1384 to GCA.001593865.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
hgt origin	1385	1384	69: 1384 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2489.295	2053.965	2271.63
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	69: 1384 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
hgt origin	1385	1384	70: 1384 to dead	2489.295	2053.965	2271.63
hgt	None	dead	70: 1384 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	71: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	71: dead to GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	72: dead to 326	0.0	0.0	0.0
hgt	327	326	72: dead to 326	1542.255	1215.9915	1379.12325
los	None	dead	NA	0.0	0.0	0.0
spe	327	326	NA	1542.255	1215.9915	1379.12325
hgt origin	1385	1384	73: 1384 to GCA.002376045.1.Bacteria.Firmicutes.A	2489.295	2053.965	2271.63
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	73: 1384 to GCA.002376045.1.Bacteria.Firmicutes.A	2224.995	0.0	1112.4975
hgt origin	1385	1384	74: 1384 to dead	2489.295	2053.965	2271.63
hgt	None	dead	74: 1384 to dead	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCF.000019165.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	75: dead to GCF.000019165.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1385	1384	76: 1384 to 698	2489.295	2053.965	2271.63
hgt	699	698	76: 1384 to 698	2165.445	1924.625	2045.035
spe	1385	1384	NA	2489.295	2053.965	2271.63
spe	1384	1338	NA	2053.965	1618.77	1836.3675
spe	1338	1337	NA	1618.77	1358.655	1488.7125
los	1337	GCF.001399675.1.Bacteria.Firmicutes	NA	1358.655	0.0	679.3275
spe	1384	1383	NA	2053.965	1928.425	1991.195
spe	1383	1382	NA	1928.425	1812.955	1870.69
los	1382	1381	NA	1812.955	1697.085	1755.02
spe	1382	1344	NA	1812.955	1531.325	1672.14
los	1344	GCF.000218765.1.Bacteria.Firmicutes	NA	1531.325	0.0	765.6625
spe	1383	1341	NA	1928.425	1562.96	1745.6925
hgt origin	1341	GCF.001653195.1.Bacteria.Firmicutes	77: GCF.001653195.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1562.96	0.0	781.48
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	77: GCF.001653195.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
hgt origin	699	698	78: 698 to dead	2165.445	1924.625	2045.035
hgt	None	dead	78: 698 to dead	0.0	0.0	0.0
hgt origin	None	dead	79: dead to 334	0.0	0.0	0.0
hgt	340	334	79: dead to 334	1641.945	1433.42	1537.6825
los	None	dead	NA	0.0	0.0	0.0
spe	340	334	NA	1641.945	1433.42	1537.6825
spe	334	332	NA	1433.42	1016.322	1224.871
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	1016.322	0.0	508.161
spe	699	698	NA	2165.445	1924.625	2045.035
spe	698	697	NA	1924.625	1651.7	1788.1625
los	697	696	NA	1651.7	1431.15	1541.425
spe	698	686	NA	1924.625	1699.78	1812.2025
hgt origin	686	GCA.002451015.1.Bacteria.Acidobacteriota	80: GCA.002451015.1.Bacteria.Acidobacteriota to GCA.002683135.1.Bacteria.Planctomycetota	1699.78	0.0	849.89
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	80: GCA.002451015.1.Bacteria.Acidobacteriota to GCA.002683135.1.Bacteria.Planctomycetota	2010.41	0.0	1005.205
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	NA	1699.78	0.0	849.89
hgt origin	686	684	81: 684 to GCA.003223145.1.Bacteria.Acidobacteriota	1699.78	1325.86	1512.82
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	81: 684 to GCA.003223145.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
hgt origin	686	684	82: 684 to dead	1699.78	1325.86	1512.82
hgt	None	dead	82: 684 to dead	0.0	0.0	0.0
hgt origin	None	dead	83: dead to 692	0.0	0.0	0.0
hgt	694	692	83: dead to 692	1248.195	1141.9465	1195.07075
los	None	dead	NA	0.0	0.0	0.0
spe	694	692	NA	1248.195	1141.9465	1195.07075
spe	686	684	NA	1699.78	1325.86	1512.82
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	84: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002366595.1.Bacteria.Chloroflexota	2224.995	0.0	1112.4975
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	84: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002366595.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	85: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002436065.1.Bacteria.Chloroflexota	2224.995	0.0	1112.4975
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	85: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	86: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002011085.1.Archaea.Thermoproteota	2224.995	0.0	1112.4975
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	86: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002011085.1.Archaea.Thermoproteota	930.467	0.0	465.2335
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	87: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.001768075.1.Bacteria.Myxococcota	2224.995	0.0	1112.4975
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	87: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
