event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	37: dead to GCF.003097315.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	37: dead to GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
los	None	dead	NA	0.0	0.0	0.0
hgt origin	660	659	38: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2563.03	1482.555	2022.7925
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	38: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2606.555	0.0	1303.2775
spe	660	659	NA	2563.03	1482.555	2022.7925
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	39: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	1482.555	0.0	741.2775
hgt	183	GCA.002402105.1.Bacteria.UBP17	39: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	2959.72	0.0	1479.86
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	40: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1482.555	0.0	741.2775
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	40: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	41: -1 to 1179	0.0	0.0	0.0
hgt	1180	1179	41: -1 to 1179	2187.185	1862.535	2024.86
hgt origin	None	dead	42: dead to 1469	0.0	0.0	0.0
hgt	1470	1469	42: dead to 1469	2147.93	1964.555	2056.2425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1470	1469	43: 1469 to dead	2147.93	1964.555	2056.2425
hgt	None	dead	43: 1469 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.001306175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	44: dead to GCF.001306175.1.Bacteria.Chloroflexota	1813.195	0.0	906.5975
los	None	dead	NA	0.0	0.0	0.0
spe	1470	1469	NA	2147.93	1964.555	2056.2425
spe	1469	1467	NA	1964.555	1808.245	1886.4
hgt origin	1467	GCA.002440805.1.Bacteria.Chloroflexota	45: GCA.002440805.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	45: GCA.002440805.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	NA	1808.245	0.0	904.1225
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	46: GCA.002436065.1.Bacteria.Chloroflexota to GCF.900079095.1.Bacteria.Tectomicrobia	2298.115	0.0	1149.0575
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	46: GCA.002436065.1.Bacteria.Chloroflexota to GCF.900079095.1.Bacteria.Tectomicrobia	2036.715	0.0	1018.3575
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	47: GCA.002292925.1.Bacteria.Chloroflexota to dead	1808.245	0.0	904.1225
hgt	None	dead	47: GCA.002292925.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCA.003130875.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	48: dead to GCA.003130875.1.Bacteria.Chloroflexota	1742.485	0.0	871.2425
los	None	dead	NA	0.0	0.0	0.0
spe	1180	1179	NA	2187.185	1862.535	2024.86
spe	1179	1173	NA	1862.535	1615.325	1738.93
spe	1179	1178	NA	1862.535	1673.74	1768.1375
los	1178	1177	NA	1673.74	1440.505	1557.1225
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	49: GCA.002347645.1.Bacteria.Actinobacteriota to dead	1673.74	0.0	836.87
hgt	None	dead	49: GCA.002347645.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to 166	0.0	0.0	0.0
hgt	167	166	50: dead to 166	1104.9615	870.936	987.94875
los	None	dead	NA	0.0	0.0	0.0
spe	167	166	NA	1104.9615	870.936	987.94875
spe	166	165	NA	870.936	603.2	737.068
hgt origin	None	-1	51: -1 to 1454	0.0	0.0	0.0
hgt	1476	1454	51: -1 to 1454	2783.015	2214.935	2498.975
hgt origin	None	-1	52: -1 to 857	0.0	0.0	0.0
hgt	863	857	52: -1 to 857	2111.78	1980.505	2046.1425
hgt origin	None	-1	53: -1 to GCA.003454665.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	53: -1 to GCA.003454665.1.Bacteria.Nitrospirota	1883.24	0.0	941.62
hgt origin	None	dead	54: dead to GCA.003235715.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	54: dead to GCA.003235715.1.Bacteria.Nitrospirota	1662.33	0.0	831.165
los	None	dead	NA	0.0	0.0	0.0
spe	863	857	NA	2111.78	1980.505	2046.1425
hgt origin	857	GCA.002010915.1.Bacteria.Desulfobacterota	55: GCA.002010915.1.Bacteria.Desulfobacterota to dead	1980.505	0.0	990.2525
hgt	None	dead	55: GCA.002010915.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	-1	56: -1 to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	56: -1 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
hgt origin	None	dead	57: dead to 849	0.0	0.0	0.0
hgt	850	849	57: dead to 849	2301.83	1938.415	2120.1225
los	None	dead	NA	0.0	0.0	0.0
spe	850	849	NA	2301.83	1938.415	2120.1225
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	58: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.001873285.1.Bacteria.CG2.30.53.67	1938.415	0.0	969.2075
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	58: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	59: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.003157385.1.Bacteria.Actinobacteriota	1938.415	0.0	969.2075
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	59: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.003157385.1.Bacteria.Actinobacteriota	2376.455	0.0	1188.2275
hgt origin	857	GCA.002010915.1.Bacteria.Desulfobacterota	60: GCA.002010915.1.Bacteria.Desulfobacterota to GCA.001803565.1.Bacteria.Nitrospinota.B	1980.505	0.0	990.2525
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	60: GCA.002010915.1.Bacteria.Desulfobacterota to GCA.001803565.1.Bacteria.Nitrospinota.B	2099.055	0.0	1049.5275
hgt origin	857	GCA.002010915.1.Bacteria.Desulfobacterota	61: GCA.002010915.1.Bacteria.Desulfobacterota to GCA.002011475.1.Bacteria.Chloroflexota	1980.505	0.0	990.2525
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	61: GCA.002010915.1.Bacteria.Desulfobacterota to GCA.002011475.1.Bacteria.Chloroflexota	1882.275	0.0	941.1375
hgt origin	857	GCA.002010915.1.Bacteria.Desulfobacterota	62: GCA.002010915.1.Bacteria.Desulfobacterota to 861	1980.505	0.0	990.2525
hgt	862	861	62: GCA.002010915.1.Bacteria.Desulfobacterota to 861	1779.145	1645.455	1712.3
spe	862	861	NA	1779.145	1645.455	1712.3
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	63: GCA.001304105.1.Bacteria.Desulfobacterota to dead	1645.455	0.0	822.7275
hgt	None	dead	63: GCA.001304105.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	64: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001795235.1.Bacteria.Chloroflexota	1645.455	0.0	822.7275
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	64: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001795235.1.Bacteria.Chloroflexota	2204.905	0.0	1102.4525
hgt origin	None	-1	65: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	65: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
hgt origin	None	dead	66: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	66: dead to GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	67: GCA.002327985.1.Bacteria.Desulfobacterota to dead	1645.455	0.0	822.7275
hgt	None	dead	67: GCA.002327985.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	-1	68: -1 to GCA.003228115.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	68: -1 to GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
hgt origin	None	dead	69: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	69: dead to GCF.001611275.1.Bacteria.Desulfobacterota	2027.01	0.0	1013.505
los	None	dead	NA	0.0	0.0	0.0
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	70: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.001898225.1.Bacteria.Chloroflexota	1645.455	0.0	822.7275
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	70: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	71: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.002347095.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	71: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.002347095.1.Bacteria.Desulfobacterota	1758.21	0.0	879.105
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	72: GCA.001830835.1.Bacteria.Desulfobacterota to dead	1980.505	0.0	990.2525
hgt	None	dead	72: GCA.001830835.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	-1	73: -1 to GCA.002412545.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	73: -1 to GCA.002412545.1.Bacteria.Elusimicrobiota	1769.81	0.0	884.905
hgt origin	None	dead	74: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	74: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1575.265	0.0	787.6325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	236	GCA.002412545.1.Bacteria.Elusimicrobiota	75: GCA.002412545.1.Bacteria.Elusimicrobiota to GCA.002478245.1.Bacteria.UBP18	1769.81	0.0	884.905
hgt	198	GCA.002478245.1.Bacteria.UBP18	75: GCA.002412545.1.Bacteria.Elusimicrobiota to GCA.002478245.1.Bacteria.UBP18	2444.64	0.0	1222.32
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	76: GCA.001830835.1.Bacteria.Desulfobacterota to GCF.000949635.1.Bacteria.Planctomycetota	1980.505	0.0	990.2525
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	76: GCA.001830835.1.Bacteria.Desulfobacterota to GCF.000949635.1.Bacteria.Planctomycetota	1876.535	0.0	938.2675
hgt origin	1476	1454	77: 1454 to 1326	2783.015	2214.935	2498.975
hgt	1327	1326	77: 1454 to 1326	2643.35	2448.67	2546.01
hgt origin	1476	1454	78: 1454 to 1133	2783.015	2214.935	2498.975
hgt	1187	1133	78: 1454 to 1133	3067.16	2467.96	2767.56
spe	1476	1454	NA	2783.015	2214.935	2498.975
spe	1454	1453	NA	2214.935	2115.485	2165.21
spe	1453	1449	NA	2115.485	1891.395	2003.44
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1891.395	0.0	945.6975
spe	1453	1452	NA	2115.485	1623.74	1869.6125
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	NA	1623.74	0.0	811.87
hgt origin	1454	1446	79: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	79: 1446 to dead	0.0	0.0	0.0
hgt origin	None	-1	80: -1 to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	80: -1 to GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
hgt origin	None	dead	81: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	81: dead to GCA.001873945.1.Bacteria.UBA9089	2415.11	0.0	1207.555
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	82: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	82: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	83: dead to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	83: dead to GCA.002347925.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	84: 1446 to 1457	2214.935	1960.08	2087.5075
hgt	1463	1457	84: 1446 to 1457	2401.705	1966.385	2184.045
spe	1454	1446	NA	2214.935	1960.08	2087.5075
spe	1446	1445	NA	1960.08	1742.485	1851.2825
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	85: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002400365.1.Bacteria.Chloroflexota	1742.485	0.0	871.2425
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	85: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
spe	1445	1444	NA	1742.485	1539.09	1640.7875
hgt origin	1444	GCA.003451595.1.Bacteria.Chloroflexota	86: GCA.003451595.1.Bacteria.Chloroflexota to dead	1539.09	0.0	769.545
hgt	None	dead	86: GCA.003451595.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1539.09	0.0	769.545
hgt origin	None	dead	87: dead to GCF.001306175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	87: dead to GCF.001306175.1.Bacteria.Chloroflexota	1813.195	0.0	906.5975
los	None	dead	NA	0.0	0.0	0.0
spe	1446	1440	NA	1960.08	1813.195	1886.6375
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1813.195	0.0	906.5975
spe	1440	1439	NA	1813.195	1555.635	1684.415
spe	1439	1438	NA	1555.635	1347.94	1451.7875
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	NA	1347.94	0.0	673.97
spe	1438	1437	NA	1347.94	1218.17	1283.055
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	NA	1218.17	0.0	609.085
spe	1463	1457	NA	2401.705	1966.385	2184.045
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	88: GCA.002404055.1.Bacteria.Chloroflexota to dead	1966.385	0.0	983.1925
hgt	None	dead	88: GCA.002404055.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	89: -1 to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	89: -1 to GCA.002898895.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
hgt origin	None	dead	90: dead to GCA.002796105.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	90: dead to GCA.002796105.1.Bacteria.Omnitrophota	1758.02	0.0	879.01
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1133	91: 1133 to dead	3067.16	2467.96	2767.56
hgt	None	dead	91: 1133 to dead	0.0	0.0	0.0
hgt origin	None	dead	92: dead to 1419	0.0	0.0	0.0
hgt	1421	1419	92: dead to 1419	1703.17	1560.275	1631.7225
los	None	dead	NA	0.0	0.0	0.0
spe	1421	1419	NA	1703.17	1560.275	1631.7225
spe	1187	1133	NA	3067.16	2467.96	2767.56
