event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
hgt	340	334	1641.945	1433.42	1537.6825
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
hgt	686	684	1699.78	1325.86	1512.82
hgt	327	326	1542.255	1215.9915	1379.12325
spe	340	334	1641.945	1433.42	1537.6825
spe	334	332	1433.42	1016.322	1224.871
los	332	GCA.002364485.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
spe	327	326	1542.255	1215.9915	1379.12325
spe	686	684	1699.78	1325.86	1512.82
hgt	694	692	1248.195	1141.9465	1195.07075
spe	694	692	1248.195	1141.9465	1195.07075
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	930.467	0.0	465.2335
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	2720.74	0.0	1360.37
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1360.205	0.0	680.1025
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	1564.47	0.0	782.235
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2606.555	0.0	1303.2775
spe	172	170	1667.17	1517.8	1592.485
spe	170	169	1517.8	1354.955	1436.3775
los	169	155	1354.955	1152.7	1253.8275
spe	169	168	1354.955	1286.485	1320.72
los	168	160	1286.485	1191.64	1239.0625
spe	168	167	1286.485	1104.9615	1195.72325
spe	167	166	1104.9615	870.936	987.94875
spe	166	165	870.936	603.2	737.068
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	1496.7	0.0	748.35
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	1930.625	0.0	965.3125
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	1555.635	0.0	777.8175
spe	645	644	1829.485	1683.9	1756.6925
spe	644	636	1683.9	1603.01	1643.455
los	636	634	1603.01	1434.16	1518.585
spe	644	643	1683.9	1502.7	1593.3
los	643	639	1502.7	1270.67	1386.685
spe	643	642	1502.7	1352.47	1427.585
los	642	GCA.001447805.1.Bacteria.Proteobacteria	1352.47	0.0	676.235
