event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	None	dead	11: GCA.002482535.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1315	GCA.002482535.1.Bacteria.Firmicutes.B	NA	1023.5775	0.0	511.78875
hgt origin	None	dead	12: dead to GCA.900066305.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	12: dead to GCA.900066305.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	13: GCF.001561915.1.Bacteria.Firmicutes to dead	1294.365	0.0	647.1825
hgt	None	dead	13: GCF.001561915.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.000020005.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	14: dead to GCF.000020005.1.Bacteria.Firmicutes.D	2264.52	0.0	1132.26
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1218	15: 1218 to dead	3074.65	2879.54	2977.095
hgt	None	dead	15: 1218 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	16: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1218	17: 1218 to dead	3074.65	2879.54	2977.095
hgt	None	dead	17: 1218 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002478245.1.Bacteria.UBP18	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	18: dead to GCA.002478245.1.Bacteria.UBP18	2444.64	0.0	1222.32
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1218	19: 1218 to dead	3074.65	2879.54	2977.095
hgt	None	dead	19: 1218 to dead	0.0	0.0	0.0
spe	1390	1218	NA	3074.65	2879.54	2977.095
spe	1218	1216	NA	2879.54	2264.52	2572.03
los	1216	1215	NA	2264.52	1572.11	1918.315
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	20: GCA.001513125.1.Bacteria.DTU030 to dead	2879.54	0.0	1439.77
hgt	None	dead	20: GCA.001513125.1.Bacteria.DTU030 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002345475.1.Bacteria.Firmicutes.H	0.0	0.0	0.0
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	21: dead to GCA.002345475.1.Bacteria.Firmicutes.H	2319.605	0.0	1159.8025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to 1454	0.0	0.0	0.0
hgt	1476	1454	22: dead to 1454	2783.015	2214.935	2498.975
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2783.015	2214.935	2498.975
hgt origin	1454	1446	23: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	23: 1446 to dead	0.0	0.0	0.0
hgt origin	1454	1446	24: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	24: 1446 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.900079095.1.Bacteria.Tectomicrobia	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	25: dead to GCF.900079095.1.Bacteria.Tectomicrobia	2036.715	0.0	1018.3575
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002010915.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	26: dead to GCA.002010915.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.001797815.1.Bacteria.RBG.13.61.14	0.0	0.0	0.0
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	27: dead to GCA.001797815.1.Bacteria.RBG.13.61.14	2073.125	0.0	1036.5625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002059205.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	28: dead to GCA.002059205.1.Bacteria.Latescibacterota	1833.115	0.0	916.5575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	29: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	29: 1446 to dead	0.0	0.0	0.0
hgt origin	1454	1446	30: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	30: 1446 to dead	0.0	0.0	0.0
spe	1454	1446	NA	2214.935	1960.08	2087.5075
spe	1446	1445	NA	1960.08	1742.485	1851.2825
los	1445	1444	NA	1742.485	1539.09	1640.7875
spe	1446	1440	NA	1960.08	1813.195	1886.6375
los	1440	1439	NA	1813.195	1555.635	1684.415
hgt origin	None	dead	31: dead to 1324	0.0	0.0	0.0
hgt	1325	1324	31: dead to 1324	2256.125	2152.01	2204.0675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1325	1324	32: 1324 to dead	2256.125	2152.01	2204.0675
hgt	None	dead	32: 1324 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	33: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
los	None	dead	NA	0.0	0.0	0.0
spe	1325	1324	NA	2256.125	2152.01	2204.0675
spe	1324	1308	NA	2152.01	1925.235	2038.6225
hgt origin	1308	1300	34: 1300 to dead	1925.235	1565.1	1745.1675
hgt	None	dead	34: 1300 to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002347645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	35: dead to GCA.002347645.1.Bacteria.Actinobacteriota	1673.74	0.0	836.87
los	None	dead	NA	0.0	0.0	0.0
spe	1308	1300	NA	1925.235	1565.1	1745.1675
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	36: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1565.1	0.0	782.55
hgt	None	dead	36: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	NA	1565.1	0.0	782.55
hgt origin	None	dead	37: dead to GCA.003242675.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	37: dead to GCA.003242675.1.Bacteria.Firmicutes.E	1969.33	0.0	984.665
los	None	dead	NA	0.0	0.0	0.0
spe	1308	1307	NA	1925.235	1703.5	1814.3675
hgt origin	1307	1305	38: 1305 to dead	1703.5	1518.03	1610.765
hgt	None	dead	38: 1305 to dead	0.0	0.0	0.0
los	1307	1305	NA	1703.5	1518.03	1610.765
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.002452295.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1209	GCA.002452295.1.Bacteria.Firmicutes.G	39: dead to GCA.002452295.1.Bacteria.Firmicutes.G	2390.265	0.0	1195.1325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.001513145.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1208	GCA.001513145.1.Bacteria.Firmicutes.G	40: dead to GCA.001513145.1.Bacteria.Firmicutes.G	2182.765	0.0	1091.3825
los	None	dead	NA	0.0	0.0	0.0
spe	1324	1323	NA	2152.01	2061.88	2106.945
los	1323	1322	NA	2061.88	1700.81	1881.345
spe	1323	1319	NA	2061.88	1933.46	1997.67
spe	1319	1318	NA	1933.46	1818.985	1876.2225
los	1318	1317	NA	1818.985	1219.28	1519.1325
spe	1318	1312	NA	1818.985	1521.75	1670.3675
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1521.75	0.0	760.875
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	41: GCF.900100785.1.Bacteria.Firmicutes.B to dead	1933.46	0.0	966.73
hgt	None	dead	41: GCF.900100785.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCF.900142995.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	42: dead to GCF.900142995.1.Bacteria.Firmicutes.A	2224.995	0.0	1112.4975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	43: GCF.900100785.1.Bacteria.Firmicutes.B to dead	1933.46	0.0	966.73
hgt	None	dead	43: GCF.900100785.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.001049895.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	44: dead to GCF.001049895.1.Bacteria.Firmicutes	1588.96	0.0	794.48
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	45: GCF.900100785.1.Bacteria.Firmicutes.B to dead	1933.46	0.0	966.73
hgt	None	dead	45: GCF.900100785.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCF.000218765.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	46: dead to GCF.000218765.1.Bacteria.Firmicutes	1531.325	0.0	765.6625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	47: GCF.900100785.1.Bacteria.Firmicutes.B to dead	1933.46	0.0	966.73
hgt	None	dead	47: GCF.900100785.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCF.002335525.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	48: dead to GCF.002335525.1.Bacteria.Firmicutes	1618.77	0.0	809.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to 871	0.0	0.0	0.0
hgt	873	871	49: dead to 871	1792.01	1532.675	1662.3425
los	None	dead	NA	0.0	0.0	0.0
spe	873	871	NA	1792.01	1532.675	1662.3425
hgt origin	871	GCA.002899795.1.Bacteria.Desulfobacterota	50: GCA.002899795.1.Bacteria.Desulfobacterota to dead	1532.675	0.0	766.3375
hgt	None	dead	50: GCA.002899795.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.001302825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	359	GCA.001302825.1.Bacteria.Planctomycetota	51: dead to GCA.001302825.1.Bacteria.Planctomycetota	1876.535	0.0	938.2675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	871	GCA.002899795.1.Bacteria.Desulfobacterota	52: GCA.002899795.1.Bacteria.Desulfobacterota to dead	1532.675	0.0	766.3375
hgt	None	dead	52: GCA.002899795.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.001790645.1.Bacteria.Schekmanbacteria	0.0	0.0	0.0
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	53: dead to GCA.001790645.1.Bacteria.Schekmanbacteria	2635.78	0.0	1317.89
los	None	dead	NA	0.0	0.0	0.0
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	54: GCA.007244385.1.Bacteria.Desulfobacterota to dead	1532.675	0.0	766.3375
hgt	None	dead	54: GCA.007244385.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCF.000233775.1.Bacteria.Synergistota	0.0	0.0	0.0
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	55: dead to GCF.000233775.1.Bacteria.Synergistota	2648.915	0.0	1324.4575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	56: GCA.007244385.1.Bacteria.Desulfobacterota to dead	1532.675	0.0	766.3375
hgt	None	dead	56: GCA.007244385.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCF.000620765.1.Bacteria.Desulfobacterota.I	0.0	0.0	0.0
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	57: dead to GCF.000620765.1.Bacteria.Desulfobacterota.I	1826.365	0.0	913.1825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	58: dead to 122	0.0	0.0	0.0
hgt	123	122	58: dead to 122	2385.055	2203.735	2294.395
los	None	dead	NA	0.0	0.0	0.0
spe	123	122	NA	2385.055	2203.735	2294.395
spe	122	118	NA	2203.735	1963.41	2083.5725
spe	118	116	NA	1963.41	1247.9685	1605.68925
los	116	GCA.001593875.1.Archaea.Thermoproteota	NA	1247.9685	0.0	623.98425
hgt origin	118	GCA.001593855.1.Archaea.Thermoproteota	59: GCA.001593855.1.Archaea.Thermoproteota to dead	1963.41	0.0	981.705
hgt	None	dead	59: GCA.001593855.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	60: dead to GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	118	GCA.001593855.1.Archaea.Thermoproteota	61: GCA.001593855.1.Archaea.Thermoproteota to dead	1963.41	0.0	981.705
hgt	None	dead	61: GCA.001593855.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCA.002010365.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	62: dead to GCA.002010365.1.Bacteria.Bipolaricaulota	1684.665	0.0	842.3325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	118	GCA.001593855.1.Archaea.Thermoproteota	63: GCA.001593855.1.Archaea.Thermoproteota to dead	1963.41	0.0	981.705
hgt	None	dead	63: GCA.001593855.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	dead	64: dead to 436	0.0	0.0	0.0
hgt	514	436	64: dead to 436	1851.4	1731.205	1791.3025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	514	436	65: 436 to dead	1851.4	1731.205	1791.3025
hgt	None	dead	65: 436 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	66: dead to GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	67: dead to 492	0.0	0.0	0.0
hgt	510	492	67: dead to 492	1517.685	1247.39	1382.5375
los	None	dead	NA	0.0	0.0	0.0
spe	510	492	NA	1517.685	1247.39	1382.5375
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	68: GCF.900172325.1.Bacteria.Proteobacteria to dead	1247.39	0.0	623.695
hgt	None	dead	68: GCF.900172325.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCA.002796975.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	69: dead to GCA.002796975.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
los	None	dead	NA	0.0	0.0	0.0
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	70: GCF.900172325.1.Bacteria.Proteobacteria to dead	1247.39	0.0	623.695
hgt	None	dead	70: GCF.900172325.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	71: dead to GCA.002723345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	71: dead to GCA.002723345.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
los	None	dead	NA	0.0	0.0	0.0
spe	514	436	NA	1851.4	1731.205	1791.3025
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	72: GCA.002722885.1.Bacteria.Proteobacteria to dead	1731.205	0.0	865.6025
hgt	None	dead	72: GCA.002722885.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	73: dead to GCF.000024725.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCF.002148795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	74: dead to GCF.002148795.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
los	None	dead	NA	0.0	0.0	0.0
spe	436	435	NA	1731.205	1539.415	1635.31
hgt origin	435	434	75: 434 to dead	1539.415	1329.5	1434.4575
hgt	None	dead	75: 434 to dead	0.0	0.0	0.0
hgt origin	None	dead	76: dead to 446	0.0	0.0	0.0
hgt	447	446	76: dead to 446	1590.07	1389.555	1489.8125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	447	446	77: 446 to dead	1590.07	1389.555	1489.8125
hgt	None	dead	77: 446 to dead	0.0	0.0	0.0
spe	447	446	NA	1590.07	1389.555	1489.8125
hgt origin	446	445	78: 445 to dead	1389.555	1267.47	1328.5125
hgt	None	dead	78: 445 to dead	0.0	0.0	0.0
hgt origin	None	dead	79: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	79: dead to GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	NA	0.0	0.0	0.0
spe	446	445	NA	1389.555	1267.47	1328.5125
spe	445	444	NA	1267.47	1089.937	1178.7035
los	444	GCA.002348425.1.Bacteria.Proteobacteria	NA	1089.937	0.0	544.9685
hgt origin	445	GCA.002717225.1.Bacteria.Proteobacteria	80: GCA.002717225.1.Bacteria.Proteobacteria to dead	1267.47	0.0	633.735
hgt	None	dead	80: GCA.002717225.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	81: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	81: dead to GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	82: dead to GCA.001464215.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	82: dead to GCA.001464215.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	83: dead to 462	0.0	0.0	0.0
hgt	463	462	83: dead to 462	1313.945	1065.146	1189.5455
los	None	dead	NA	0.0	0.0	0.0
spe	463	462	NA	1313.945	1065.146	1189.5455
hgt origin	435	434	84: 434 to dead	1539.415	1329.5	1434.4575
hgt	None	dead	84: 434 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	85: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	85: dead to GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	86: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	86: dead to GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
los	None	dead	NA	0.0	0.0	0.0
spe	435	434	NA	1539.415	1329.5	1434.4575
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	87: GCA.002238885.1.Bacteria.Proteobacteria to dead	1329.5	0.0	664.75
hgt	None	dead	87: GCA.002238885.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	434	GCA.002238885.1.Bacteria.Proteobacteria	NA	1329.5	0.0	664.75
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	88: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	88: dead to GCA.002868855.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	89: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	89: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	1757.055	0.0	878.5275
los	None	dead	NA	0.0	0.0	0.0
spe	122	121	NA	2203.735	1743.665	1973.7
hgt origin	121	GCA.001273335.1.Archaea.Thermoproteota	90: GCA.001273335.1.Archaea.Thermoproteota to dead	1743.665	0.0	871.8325
hgt	None	dead	90: GCA.001273335.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	121	GCA.001273335.1.Archaea.Thermoproteota	91: GCA.001273335.1.Archaea.Thermoproteota to dead	1743.665	0.0	871.8325
hgt	None	dead	91: GCA.001273335.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	dead	92: dead to GCA.001940665.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	92: dead to GCA.001940665.1.Archaea.Asgardarchaeota	2978.795	0.0	1489.3975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	93: dead to 87	0.0	0.0	0.0
hgt	88	87	93: dead to 87	1850.095	1733.555	1791.825
los	None	dead	NA	0.0	0.0	0.0
spe	88	87	NA	1850.095	1733.555	1791.825
hgt origin	87	86	94: 86 to dead	1733.555	1547.845	1640.7
hgt	None	dead	94: 86 to dead	0.0	0.0	0.0
hgt origin	None	dead	95: dead to GCA.001723855.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	95: dead to GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
los	None	dead	NA	0.0	0.0	0.0
spe	87	86	NA	1733.555	1547.845	1640.7
los	86	GCA.001412335.1.Archaea.Halobacteriota	NA	1547.845	0.0	773.9225
hgt origin	86	84	96: 84 to dead	1547.845	1360.205	1454.025
hgt	None	dead	96: 84 to dead	0.0	0.0	0.0
hgt origin	None	dead	97: dead to GCA.001940655.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	97: dead to GCA.001940655.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
los	None	dead	NA	0.0	0.0	0.0
spe	86	84	NA	1547.845	1360.205	1454.025
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	98: GCF.000011005.1.Archaea.Euryarchaeota to dead	1360.205	0.0	680.1025
hgt	None	dead	98: GCF.000011005.1.Archaea.Euryarchaeota to dead	0.0	0.0	0.0
los	84	GCF.000011005.1.Archaea.Euryarchaeota	NA	1360.205	0.0	680.1025
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	99: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	99: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	1769.81	0.0	884.905
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	100: dead to GCF.001953175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	100: dead to GCF.001953175.1.Bacteria.Chloroflexota	2247.125	0.0	1123.5625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	121	GCA.001775995.1.Archaea.Thermoproteota	101: GCA.001775995.1.Archaea.Thermoproteota to dead	1743.665	0.0	871.8325
hgt	None	dead	101: GCA.001775995.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	102: dead to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
