event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	3376.945	0.0	1688.4725
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	1557.945	0.0	778.9725
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	2002.575	0.0	1001.2875
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
los	None	dead	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	0.0	0.0	0.0
hgt	782	781	2283.175	2076.175	2179.675
los	None	dead	0.0	0.0	0.0
spe	782	781	2283.175	2076.175	2179.675
spe	781	780	2076.175	1805.89	1941.0325
los	780	778	1805.89	1621.195	1713.5425
spe	781	775	2076.175	1870.575	1973.375
los	775	773	1870.575	1746.09	1808.3325
dup	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	1804.715	0.0	902.3575
los	None	dead	0.0	0.0	0.0
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2372.06	0.0	1186.03
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	880	GCA.001577715.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	None	dead	0.0	0.0	0.0
hgt	1273	1272	2372.06	2201.415	2286.7375
los	None	dead	0.0	0.0	0.0
spe	1273	1272	2372.06	2201.415	2286.7375
spe	1272	1246	2201.415	1853.53	2027.4725
los	1246	GCF.000213255.1.Bacteria.Firmicutes.A	1853.53	0.0	926.765
spe	1246	1245	1853.53	1615.79	1734.66
los	1245	GCF.900129115.1.Bacteria.Firmicutes.A	1615.79	0.0	807.895
spe	1272	1271	2201.415	1904.435	2052.925
spe	1271	1270	1904.435	1709.88	1807.1575
spe	1270	1269	1709.88	1538.365	1624.1225
los	1269	1268	1538.365	1301.03	1419.6975
spe	1270	1264	1709.88	1401.22	1555.55
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1142.5375	0.0	571.26875
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	1401.22	0.0	700.61
spe	1264	1263	1401.22	1142.5375	1271.87875
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	1142.5375	0.0	571.26875
spe	1271	1259	1904.435	1830.34	1867.3875
los	1259	1258	1830.34	1568.675	1699.5075
spe	1259	1253	1830.34	1684.93	1757.635
spe	1253	1252	1684.93	1492.085	1588.5075
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	1568.675	0.0	784.3375
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1538.365	0.0	769.1825
spe	1252	1251	1492.085	1313.25	1402.6675
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	776.4135	0.0	388.20675
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	1358.965	0.0	679.4825
spe	1188	1187	3139.205	3067.16	3103.1825
hgt	397	396	3012.355	2626.695	2819.525
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
los	None	dead	0.0	0.0	0.0
hgt	768	767	1764.5	1602.15	1683.325
los	None	dead	0.0	0.0	0.0
spe	768	767	1764.5	1602.15	1683.325
spe	767	766	1602.15	1409.215	1505.6825
hgt	768	GCA.001798715.1.Bacteria.UBA10199	1764.5	0.0	882.25
dup	None	dead	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	1421.715	0.0	710.8575
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	1946.09	0.0	973.045
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	1946.09	0.0	973.045
los	None	dead	0.0	0.0	0.0
hgt	1020	GCA.003235575.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	2099.055	0.0	1049.5275
los	None	dead	0.0	0.0	0.0
spe	1187	1133	3067.16	2467.96	2767.56
hgt	None	dead	0.0	0.0	0.0
spe	397	396	3012.355	2626.695	2819.525
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt	1218	1216	2879.54	2264.52	2572.03
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2635.78	0.0	1317.89
spe	396	395	2626.695	1520.715	2073.705
hgt	1289	1288	2319.605	1737.805	2028.705
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	2115.765	0.0	1057.8825
los	None	dead	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	1941.285	0.0	970.6425
los	None	dead	0.0	0.0	0.0
spe	1218	1216	2879.54	2264.52	2572.03
spe	1216	1215	2264.52	1572.11	1918.315
los	1215	GCA.003070825.1.Bacteria.Firmicutes.F	1572.11	0.0	786.055
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	2544.195	0.0	1272.0975
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	3111.405	0.0	1555.7025
hgt	None	dead	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	1575.265	0.0	787.6325
los	None	dead	0.0	0.0	0.0
spe	1289	1288	2319.605	1737.805	2028.705
spe	1288	1287	1737.805	1455.455	1596.63
los	1287	1285	1455.455	1344.265	1399.86
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
hgt	854	853	2344.965	2065.005	2204.985
los	None	dead	0.0	0.0	0.0
spe	854	853	2344.965	2065.005	2204.985
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
hgt	862	GCA.002782605.1.Bacteria.Desulfobacterota	1779.145	0.0	889.5725
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	2648.915	0.0	1324.4575
hgt	1304	GCA.002352935.1.Bacteria.Firmicutes.B	1212.67	0.0	606.335
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	2415.11	0.0	1207.555
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1721	1720	3170.865	2606.555	2888.71
hgt	None	dead	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	863	857	2111.78	1980.505	2046.1425
los	None	dead	0.0	0.0	0.0
spe	863	857	2111.78	1980.505	2046.1425
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	1817.88	0.0	908.94
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
hgt	885	877	1945.59	1826.365	1885.9775
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	2233.715	0.0	1116.8575
spe	885	877	1945.59	1826.365	1885.9775
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	1883.24	0.0	941.62
hgt	873	871	1792.01	1532.675	1662.3425
hgt	874	868	1965.97	1758.21	1862.09
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
spe	874	868	1965.97	1758.21	1862.09
spe	868	866	1758.21	1421.715	1589.9625
los	866	GCA.002877985.1.Bacteria.Desulfobacterota	1421.715	0.0	710.8575
spe	873	871	1792.01	1532.675	1662.3425
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	953.42	0.0	476.71
los	None	dead	0.0	0.0	0.0
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1737.805	0.0	868.9025
los	None	dead	0.0	0.0	0.0
hgt	850	846	2301.83	2027.01	2164.42
los	None	dead	0.0	0.0	0.0
spe	850	846	2301.83	2027.01	2164.42
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	1792.01	0.0	896.005
hgt	None	dead	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1187	1186	3067.16	2936.225	3001.6925
spe	1186	1136	2936.225	2376.455	2656.34
spe	1186	1185	2936.225	2773.915	2855.07
los	1185	1169	2773.915	2396.405	2585.16
spe	1185	1184	2773.915	2619.05	2696.4825
spe	1184	1183	2619.05	2026.845	2322.9475
los	1183	GCA.000434775.1.Bacteria.Actinobacteriota	2026.845	0.0	1013.4225
spe	1184	1180	2619.05	2187.185	2403.1175
los	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2187.185	0.0	1093.5925
spe	1180	1179	2187.185	1862.535	2024.86
spe	1179	1178	1862.535	1673.74	1768.1375
los	1178	1177	1673.74	1440.505	1557.1225
spe	1179	1173	1862.535	1615.325	1738.93
dup	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	1723.505	0.0	861.7525
los	None	dead	0.0	0.0	0.0
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
los	None	dead	0.0	0.0	0.0
hgt	1234	1233	1826.555	1501.49	1664.0225
los	None	dead	0.0	0.0	0.0
spe	1234	1233	1826.555	1501.49	1664.0225
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	1560.275	0.0	780.1375
los	None	dead	0.0	0.0	0.0
hgt	1427	1426	2442.77	2247.125	2344.9475
los	None	dead	0.0	0.0	0.0
spe	1427	1426	2442.77	2247.125	2344.9475
hgt	1453	1452	2115.485	1623.74	1869.6125
hgt	None	dead	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
los	None	dead	0.0	0.0	0.0
spe	1426	1425	2247.125	2026.57	2136.8475
spe	1425	1424	2026.57	1882.275	1954.4225
spe	1424	1422	1882.275	1743.865	1813.07
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	1743.865	0.0	871.9325
spe	1422	1421	1743.865	1703.17	1723.5175
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	1703.17	0.0	851.585
spe	1421	1419	1703.17	1560.275	1631.7225
los	1419	GCA.002367275.1.Bacteria.Chloroflexota	1560.275	0.0	780.1375
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
spe	1453	1452	2115.485	1623.74	1869.6125
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2187.185	0.0	1093.5925
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	2669.375	0.0	1334.6875
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
los	None	dead	0.0	0.0	0.0
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	1354.27	0.0	677.135
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1210	1209	2781.0	2390.265	2585.6325
los	None	dead	0.0	0.0	0.0
spe	1210	1209	2781.0	2390.265	2585.6325
spe	1209	1208	2390.265	2182.765	2286.515
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	2182.765	0.0	1091.3825
dup	None	dead	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
los	None	dead	0.0	0.0	0.0
hgt	737	733	2168.56	1662.33	1915.445
los	None	dead	0.0	0.0	0.0
spe	737	733	2168.56	1662.33	1915.445
spe	733	732	1662.33	1418.365	1540.3475
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	1883.24	0.0	941.62
dup	736	GCA.003454665.1.Bacteria.Nitrospirota	1883.24	0.0	941.62
spe	1721	1720	3170.865	2606.555	2888.71
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	1833.115	0.0	916.5575
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	1876.535	0.0	938.2675
los	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	0.0	0.0	0.0
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3280.19	0.0	1640.095
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
hgt	None	dead	0.0	0.0	0.0
hgt	1042	1022	2835.45	2605.7	2720.575
hgt	None	dead	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	1863.715	0.0	931.8575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	2458.77	0.0	1229.385
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	328	GCF.002277955.1.Bacteria.Planctomycetota	1842.83	0.0	921.415
los	None	dead	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	1440.74	0.0	720.37
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	1638.845	0.0	819.4225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1433.42	0.0	716.71
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	374	GCF.000266885.1.Bacteria.Spirochaetota	1675.86	0.0	837.93
los	None	dead	0.0	0.0	0.0
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	907.6015	0.0	453.80075
los	None	dead	0.0	0.0	0.0
hgt	400	GCA.002707655.1.Bacteria.SAR324	2394.165	0.0	1197.0825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	1699.53	0.0	849.765
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	778	GCA.002715375.1.Bacteria.Bdellovibrionota	1621.195	0.0	810.5975
los	None	dead	0.0	0.0	0.0
hgt	1667	GCA.002783405.1.Bacteria.Cyanobacteria	2879.985	0.0	1439.9925
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2523.57	0.0	1261.785
spe	1720	1719	2606.555	2498.57	2552.5625
spe	1719	1718	2498.57	2360.855	2429.7125
los	1718	1704	2360.855	2247.23	2304.0425
spe	1718	1717	2360.855	2145.98	2253.4175
los	1717	1716	2145.98	1755.0	1950.49
spe	1042	1022	2835.45	2605.7	2720.575
spe	1022	1016	2605.7	2392.195	2498.9475
hgt	660	659	2563.03	1482.555	2022.7925
spe	660	659	2563.03	1482.555	2022.7925
spe	1016	1015	2392.195	2074.465	2233.33
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	2648.915	0.0	1324.4575
los	1015	GCA.002403295.1.Bacteria.Krumholzibacteriota	2074.465	0.0	1037.2325
hgt	892	GCA.001873295.1.Bacteria.CG2.30.70.394	2160.3	0.0	1080.15
hgt	992	GCF.001886815.1.Bacteria.Calditrichota	1729.195	0.0	864.5975
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	1564.47	0.0	782.235
hgt	989	GCA.002011685.1.Bacteria.JdFR.76	1956.7	0.0	978.35
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
hgt	None	dead	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1006	1004	1724.14	1511.205	1617.6725
los	None	dead	0.0	0.0	0.0
spe	1006	1004	1724.14	1511.205	1617.6725
hgt	None	dead	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
los	None	dead	0.0	0.0	0.0
hgt	1475	1474	2647.025	2497.34	2572.1825
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	2386.815	0.0	1193.4075
hgt	275	274	2878.805	2118.375	2498.59
hgt	None	dead	0.0	0.0	0.0
hgt	1145	1143	2028.235	1828.16	1928.1975
los	None	dead	0.0	0.0	0.0
spe	1145	1143	2028.235	1828.16	1928.1975
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2105.28	0.0	1052.64
spe	1143	1141	1828.16	1437.0	1632.58
spe	1141	1140	1437.0	1211.153	1324.0765
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
spe	1022	1021	2605.7	2221.035	2413.3675
spe	1021	1020	2221.035	1634.295	1927.665
hgt	None	dead	0.0	0.0	0.0
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	907.0585	0.0	453.52925
los	None	dead	0.0	0.0	0.0
hgt	1165	1155	1325.685	1195.766	1260.7255
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
spe	1165	1155	1325.685	1195.766	1260.7255
spe	1155	1154	1195.766	907.0585	1051.41225
los	1154	GCF.003047285.1.Bacteria.Actinobacteriota	907.0585	0.0	453.52925
hgt	1160	1158	1016.58	905.248	960.914
spe	1160	1158	1016.58	905.248	960.914
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	995.9815	0.0	497.99075
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	907.0585	0.0	453.52925
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1472.335	0.0	736.1675
hgt	746	GCA.002238965.1.Bacteria.UBA8248	2036.715	0.0	1018.3575
spe	275	274	2878.805	2118.375	2498.59
hgt	327	326	1542.255	1215.9915	1379.12325
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	1781.81	0.0	890.905
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
hgt	None	dead	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	None	dead	0.0	0.0	0.0
spe	327	326	1542.255	1215.9915	1379.12325
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	2382.81	0.0	1191.405
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
spe	1475	1474	2647.025	2497.34	2572.1825
hgt	1667	GCA.002783405.1.Bacteria.Cyanobacteria	2879.985	0.0	1439.9925
hgt	None	dead	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
los	None	dead	0.0	0.0	0.0
spe	1474	1470	2497.34	2147.93	2322.635
spe	1470	1469	2147.93	1964.555	2056.2425
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
los	1469	1467	1964.555	1808.245	1886.4
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
los	None	dead	0.0	0.0	0.0
hgt	696	695	1431.15	1321.86	1376.505
los	None	dead	0.0	0.0	0.0
spe	696	695	1431.15	1321.86	1376.505
spe	695	694	1321.86	1248.195	1285.0275
los	694	GCA.001767075.1.Bacteria.Acidobacteriota	1248.195	0.0	624.0975
spe	694	692	1248.195	1141.9465	1195.07075
