event	left_node	right_node	left_date	right_date	midpoint_date
los	746	GCA.002238965.1.Bacteria.UBA8248	2548.44	0.0	1274.22
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	2578.84	0.0	1289.42
hgt	None	dead	0.0	0.0	0.0
los	754	753	2746.525	2583.27	2664.8975
hgt	873	871	2374.525	2172.555	2273.54
los	None	dead	0.0	0.0	0.0
spe	873	871	2374.525	2172.555	2273.54
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	2874.585	0.0	1437.2925
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	2406.095	0.0	1203.0475
hgt	359	GCA.001302825.1.Bacteria.Planctomycetota	2462.325	0.0	1231.1625
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
hgt	123	122	2509.405	2416.7	2463.0525
los	None	dead	0.0	0.0	0.0
spe	123	122	2509.405	2416.7	2463.0525
spe	122	121	2416.7	2129.565	2273.1325
los	121	GCA.001775995.1.Archaea.Thermoproteota	2129.565	0.0	1064.7825
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
hgt	515	514	2401.52	2299.515	2350.5175
spe	122	118	2416.7	2278.345	2347.5225
spe	118	116	2278.345	1726.54	2002.4425
los	116	GCA.001593875.1.Archaea.Thermoproteota	1726.54	0.0	863.27
spe	515	514	2401.52	2299.515	2350.5175
spe	514	513	2299.515	2253.55	2276.5325
los	513	483	2253.55	2221.01	2237.28
spe	513	512	2253.55	2172.63	2213.09
los	512	486	2172.63	1956.2	2064.415
spe	512	511	2172.63	2112.01	2142.32
spe	511	489	2112.01	1797.555	1954.7825
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
spe	511	510	2112.01	2056.505	2084.2575
los	510	509	2056.505	1977.465	2016.985
spe	510	492	2056.505	1826.375	1941.44
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
spe	514	436	2299.515	2217.14	2258.3275
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1898.57	0.0	949.285
spe	436	435	2217.14	2071.245	2144.1925
hgt	447	446	2113.215	1951.09	2032.1525
spe	435	434	2071.245	1886.935	1979.09
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
los	434	GCA.002238885.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
hgt	None	dead	0.0	0.0	0.0
spe	447	446	2113.215	1951.09	2032.1525
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	0.0	0.0	0.0
spe	446	445	1951.09	1836.495	1893.7925
spe	445	444	1836.495	1669.2	1752.8475
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
dup	None	dead	0.0	0.0	0.0
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	1610.765	0.0	805.3825
los	None	dead	0.0	0.0	0.0
hgt	463	462	1889.86	1641.635	1765.7475
los	None	dead	0.0	0.0	0.0
spe	463	462	1889.86	1641.635	1765.7475
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	2199.325	0.0	1099.6625
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
los	None	dead	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
los	None	dead	0.0	0.0	0.0
hgt	176	175	2870.105	2794.775	2832.44
spe	1389	1237	3027.58	2784.985	2906.2825
spe	1237	1221	2784.985	2447.11	2616.0475
los	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
hgt	None	dead	0.0	0.0	0.0
los	1237	1236	2784.985	2683.21	2734.0975
hgt	1351	1347	2134.51	1852.54	1993.525
los	None	dead	0.0	0.0	0.0
spe	1351	1347	2134.51	1852.54	1993.525
hgt	1379	1355	2060.89	1845.21	1953.05
spe	1379	1355	2060.89	1845.21	1953.05
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	2095.365	0.0	1047.6825
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	2209.475	0.0	1104.7375
hgt	1318	1317	2305.29	1778.785	2042.0375
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2550.05	0.0	1275.025
spe	1318	1317	2305.29	1778.785	2042.0375
spe	1317	1315	1778.785	1580.985	1679.885
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	1879.525	0.0	939.7625
los	1315	GCA.002482535.1.Bacteria.Firmicutes.B	1580.985	0.0	790.4925
hgt	198	GCA.002478245.1.Bacteria.UBP18	2808.635	0.0	1404.3175
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1087	GCA.003535305.1.Bacteria.Bipolaricaulota	1892.775	0.0	946.3875
los	None	dead	0.0	0.0	0.0
hgt	89	88	2320.405	2221.93	2271.1675
los	None	dead	0.0	0.0	0.0
spe	89	88	2320.405	2221.93	2271.1675
spe	88	80	2221.93	2032.885	2127.4075
los	80	GCA.003158275.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
spe	88	87	2221.93	2144.39	2183.16
spe	87	86	2144.39	2014.745	2079.5675
spe	86	84	2014.745	1868.445	1941.595
los	84	GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	2129.565	0.0	1064.7825
los	86	GCA.001412335.1.Archaea.Halobacteriota	2014.745	0.0	1007.3725
spe	176	175	2870.105	2794.775	2832.44
spe	175	174	2794.775	2722.305	2758.54
los	174	173	2722.305	2663.205	2692.755
spe	175	143	2794.775	2511.185	2652.98
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	2641.745	0.0	1320.8725
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	2376.71	0.0	1188.355
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	2665.03	0.0	1332.515
