event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	None	dead	34: 950 to dead	0.0	0.0	0.0
los	984	950	NA	2743.005	2440.28	2591.6425
hgt origin	None	dead	35: dead to GCA.001778455.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	35: dead to GCA.001778455.1.Bacteria.Bipolaricaulota	1892.775	0.0	946.3875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	984	983	36: 983 to dead	2743.005	2619.7	2681.3525
hgt	None	dead	36: 983 to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.003235575.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.003235575.1.Bacteria.Eisenbacteria	37: dead to GCA.003235575.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
los	None	dead	NA	0.0	0.0	0.0
spe	984	983	NA	2743.005	2619.7	2681.3525
spe	983	982	NA	2619.7	2450.7	2535.2
hgt origin	982	GCF.001535965.1.Bacteria.Bacteroidota	38: GCF.001535965.1.Bacteria.Bacteroidota to GCA.002898315.1.Bacteria.Calescibacterota	2450.7	0.0	1225.35
hgt	1078	GCA.002898315.1.Bacteria.Calescibacterota	38: GCF.001535965.1.Bacteria.Bacteroidota to GCA.002898315.1.Bacteria.Calescibacterota	2475.305	0.0	1237.6525
hgt origin	982	GCF.001535965.1.Bacteria.Bacteroidota	39: GCF.001535965.1.Bacteria.Bacteroidota to GCA.002011615.1.Bacteria.WOR.3	2450.7	0.0	1225.35
hgt	1082	GCA.002011615.1.Bacteria.WOR.3	39: GCF.001535965.1.Bacteria.Bacteroidota to GCA.002011615.1.Bacteria.WOR.3	3015.205	0.0	1507.6025
hgt origin	982	981	40: 981 to GCA.001780825.1.Bacteria.Gemmatimonadota	2450.7	2360.52	2405.61
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	40: 981 to GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
hgt origin	982	981	41: 981 to GCA.001464165.1.Bacteria.Cyanobacteria	2450.7	2360.52	2405.61
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	41: 981 to GCA.001464165.1.Bacteria.Cyanobacteria	2633.14	0.0	1316.57
hgt origin	982	981	42: 981 to GCA.001567115.1.Bacteria.OLB16	2450.7	2360.52	2405.61
hgt	270	GCA.001567115.1.Bacteria.OLB16	42: 981 to GCA.001567115.1.Bacteria.OLB16	2997.52	0.0	1498.76
los	982	981	NA	2450.7	2360.52	2405.61
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	43: GCA.001780825.1.Bacteria.Gemmatimonadota to GCA.002699105.1.Bacteria.Bacteroidota	2762.32	0.0	1381.16
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	43: GCA.001780825.1.Bacteria.Gemmatimonadota to GCA.002699105.1.Bacteria.Bacteroidota	1711.785	0.0	855.8925
spe	983	967	NA	2619.7	2386.18	2502.94
hgt origin	967	GCF.000013045.1.Bacteria.Bacteroidota	44: GCF.000013045.1.Bacteria.Bacteroidota to GCA.002728755.1.Bacteria.Myxococcota	2386.18	0.0	1193.09
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	44: GCF.000013045.1.Bacteria.Bacteroidota to GCA.002728755.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
hgt origin	967	GCF.000013045.1.Bacteria.Bacteroidota	45: GCF.000013045.1.Bacteria.Bacteroidota to GCA.001798135.1.Bacteria.UBA10199	2386.18	0.0	1193.09
hgt	769	GCA.001798135.1.Bacteria.UBA10199	45: GCF.000013045.1.Bacteria.Bacteroidota to GCA.001798135.1.Bacteria.UBA10199	2474.02	0.0	1237.01
los	967	GCF.000013045.1.Bacteria.Bacteroidota	NA	2386.18	0.0	1193.09
spe	967	966	NA	2386.18	2094.155	2240.1675
spe	966	965	NA	2094.155	1893.24	1993.6975
spe	965	955	NA	1893.24	1759.09	1826.165
los	955	GCF.001280305.1.Bacteria.Bacteroidota	NA	1759.09	0.0	879.545
spe	965	964	NA	1893.24	1750.505	1821.8725
los	964	GCA.002483345.1.Bacteria.Bacteroidota	NA	1750.505	0.0	875.2525
spe	964	963	NA	1750.505	1609.85	1680.1775
los	963	GCF.900116225.1.Bacteria.Bacteroidota	NA	1609.85	0.0	804.925
spe	963	962	NA	1609.85	1433.485	1521.6675
los	962	GCA.002455375.1.Bacteria.Bacteroidota	NA	1433.485	0.0	716.7425
spe	962	961	NA	1433.485	1247.9425	1340.71375
los	961	GCF.900489485.1.Bacteria.Bacteroidota	NA	1247.9425	0.0	623.97125
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	46: GCA.003167015.1.Bacteria.Bacteroidota to GCA.002450905.1.Bacteria.Spirochaetota	2094.155	0.0	1047.0775
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	46: GCA.003167015.1.Bacteria.Bacteroidota to GCA.002450905.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	47: GCA.002450905.1.Bacteria.Spirochaetota to GCF.000266885.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
hgt	374	GCF.000266885.1.Bacteria.Spirochaetota	47: GCA.002450905.1.Bacteria.Spirochaetota to GCF.000266885.1.Bacteria.Spirochaetota	2303.81	0.0	1151.905
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	48: dead to GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.001303885.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	356	GCA.001303885.1.Bacteria.Planctomycetota	49: dead to GCA.001303885.1.Bacteria.Planctomycetota	2426.325	0.0	1213.1625
los	None	dead	NA	0.0	0.0	0.0
spe	997	941	NA	2845.53	2724.93	2785.23
hgt origin	941	GCA.003477045.1.Bacteria.Delongbacteria	50: GCA.003477045.1.Bacteria.Delongbacteria to GCA.001873295.1.Bacteria.CG2.30.70.394	2724.93	0.0	1362.465
hgt	892	GCA.001873295.1.Bacteria.CG2.30.70.394	50: GCA.003477045.1.Bacteria.Delongbacteria to GCA.001873295.1.Bacteria.CG2.30.70.394	2624.55	0.0	1312.275
los	941	GCA.003477045.1.Bacteria.Delongbacteria	NA	2724.93	0.0	1362.465
spe	941	940	NA	2724.93	2455.68	2590.305
los	940	GCA.002127415.1.Bacteria.AABM5.125.24	NA	2455.68	0.0	1227.84
hgt origin	1046	902	51: 902 to dead	3288.18	3241.035	3264.6075
hgt	None	dead	51: 902 to dead	0.0	0.0	0.0
hgt origin	None	dead	52: dead to 697	0.0	0.0	0.0
hgt	698	697	52: dead to 697	2454.615	2258.95	2356.7825
los	None	dead	NA	0.0	0.0	0.0
spe	698	697	NA	2454.615	2258.95	2356.7825
spe	697	696	NA	2258.95	2077.305	2168.1275
hgt origin	696	695	53: 695 to 684	2077.305	1981.07	2029.1875
hgt	686	684	53: 695 to 684	2295.75	1980.48	2138.115
spe	696	695	NA	2077.305	1981.07	2029.1875
spe	695	694	NA	1981.07	1909.495	1945.2825
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	54: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.002898895.1.Bacteria.Armatimonadota	1909.495	0.0	954.7475
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	54: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.002898895.1.Bacteria.Armatimonadota	2582.96	0.0	1291.48
dup	694	GCA.001767075.1.Bacteria.Acidobacteriota	NA	1909.495	0.0	954.7475
spe	694	692	NA	1909.495	1806.3	1857.8975
hgt origin	695	GCA.003131705.1.Bacteria.Acidobacteriota	55: GCA.003131705.1.Bacteria.Acidobacteriota to GCA.002418835.1.Bacteria.Spirochaetota	1981.07	0.0	990.535
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	55: GCA.003131705.1.Bacteria.Acidobacteriota to GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
spe	686	684	NA	2295.75	1980.48	2138.115
hgt origin	1046	902	56: 902 to dead	3288.18	3241.035	3264.6075
hgt	None	dead	56: 902 to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.002413185.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	57: dead to GCA.002413185.1.Bacteria.Actinobacteriota	2503.64	0.0	1251.82
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1046	902	58: 902 to dead	3288.18	3241.035	3264.6075
hgt	None	dead	58: 902 to dead	0.0	0.0	0.0
spe	1046	902	NA	3288.18	3241.035	3264.6075
spe	902	901	NA	3241.035	3194.215	3217.625
los	901	663	NA	3194.215	3149.67	3171.9425
spe	901	900	NA	3194.215	3136.94	3165.5775
spe	900	899	NA	3136.94	3089.895	3113.4175
hgt origin	899	898	59: 898 to dead	3089.895	3060.73	3075.3125
hgt	None	dead	59: 898 to dead	0.0	0.0	0.0
hgt origin	None	dead	60: dead to 1080	0.0	0.0	0.0
hgt	1082	1080	60: dead to 1080	3015.205	2861.12	2938.1625
los	None	dead	NA	0.0	0.0	0.0
spe	1082	1080	NA	3015.205	2861.12	2938.1625
spe	1080	1079	NA	2861.12	2652.83	2756.975
los	1079	GCF.000421485.1.Bacteria.Aquificota	NA	2652.83	0.0	1326.415
spe	1079	1078	NA	2652.83	2475.305	2564.0675
los	1078	GCA.002898315.1.Bacteria.Calescibacterota	NA	2475.305	0.0	1237.6525
spe	1078	1076	NA	2475.305	2070.835	2273.07
hgt origin	899	898	61: 898 to 1186	3089.895	3060.73	3075.3125
hgt	1187	1186	61: 898 to 1186	3068.88	3002.725	3035.8025
hgt origin	899	898	62: 898 to dead	3089.895	3060.73	3075.3125
hgt	None	dead	62: 898 to dead	0.0	0.0	0.0
hgt origin	899	898	63: 898 to 1476	3089.895	3060.73	3075.3125
hgt	1477	1476	63: 898 to 1476	3065.68	2948.885	3007.2825
hgt origin	899	898	64: 898 to dead	3089.895	3060.73	3075.3125
hgt	None	dead	64: 898 to dead	0.0	0.0	0.0
hgt origin	899	898	65: 898 to dead	3089.895	3060.73	3075.3125
hgt	None	dead	65: 898 to dead	0.0	0.0	0.0
hgt origin	899	898	66: 898 to dead	3089.895	3060.73	3075.3125
hgt	None	dead	66: 898 to dead	0.0	0.0	0.0
hgt origin	None	dead	67: dead to 506	0.0	0.0	0.0
hgt	507	506	67: dead to 506	1662.025	1610.765	1636.395
los	None	dead	NA	0.0	0.0	0.0
spe	507	506	NA	1662.025	1610.765	1636.395
hgt origin	899	898	68: 898 to dead	3089.895	3060.73	3075.3125
hgt	None	dead	68: 898 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCA.001797415.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	69: dead to GCA.001797415.1.Bacteria.Desulfobacterota	2576.375	0.0	1288.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	70: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	2583.27	0.0	1291.635
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	71: dead to GCA.002340345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	71: dead to GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	72: dead to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	72: dead to GCA.000406005.1.Bacteria.Poribacteria	2618.66	0.0	1309.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCA.001771285.1.Bacteria.Methylomirabilota	0.0	0.0	0.0
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	73: dead to GCA.001771285.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	899	898	74: 898 to dead	3089.895	3060.73	3075.3125
hgt	None	dead	74: 898 to dead	0.0	0.0	0.0
hgt origin	899	898	75: 898 to dead	3089.895	3060.73	3075.3125
hgt	None	dead	75: 898 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	76: dead to GCA.001768675.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	76: dead to GCA.001768675.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	77: dead to GCF.000019165.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	77: dead to GCF.000019165.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCA.002159155.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	78: dead to GCA.002159155.1.Bacteria.Firmicutes.G	2678.675	0.0	1339.3375
los	None	dead	NA	0.0	0.0	0.0
spe	899	898	NA	3089.895	3060.73	3075.3125
spe	898	756	NA	3060.73	2888.115	2974.4225
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	NA	2888.115	0.0	1444.0575
spe	756	754	NA	2888.115	2746.525	2817.32
spe	754	753	NA	2746.525	2583.27	2664.8975
los	753	GCA.001803565.1.Bacteria.Nitrospinota.B	NA	2583.27	0.0	1291.635
spe	753	751	NA	2583.27	2475.955	2529.6125
los	751	749	NA	2475.955	2363.875	2419.915
spe	754	746	NA	2746.525	2548.44	2647.4825
los	746	GCF.900079095.1.Bacteria.Tectomicrobia	NA	2548.44	0.0	1274.22
hgt origin	898	897	79: 897 to dead	3060.73	3021.29	3041.01
hgt	None	dead	79: 897 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	80: dead to 1270	0.0	0.0	0.0
hgt	1271	1270	80: dead to 1270	2346.495	2201.025	2273.76
los	None	dead	NA	0.0	0.0	0.0
spe	1271	1270	NA	2346.495	2201.025	2273.76
spe	1270	1264	NA	2201.025	1943.29	2072.1575
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	NA	1943.29	0.0	971.645
spe	1264	1263	NA	1943.29	1696.805	1820.0475
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	NA	1696.805	0.0	848.4025
spe	1270	1269	NA	2201.025	2051.8	2126.4125
