event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	2207.725	0.0	1103.8625
spe	850	846	2713.455	2541.4	2627.4275
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	2541.4	0.0	1270.7
spe	854	853	2738.145	2576.375	2657.26
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	2275.95	0.0	1137.975
los	853	GCA.001797415.1.Bacteria.Desulfobacterota	2576.375	0.0	1288.1875
spe	663	397	3149.67	3038.98	3094.325
spe	397	396	3038.98	2831.62	2935.3
spe	396	395	2831.62	2049.66	2440.64
los	395	GCF.000487995.1.Bacteria.Deferribacterota	2049.66	0.0	1024.83
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
los	None	dead	0.0	0.0	0.0
hgt	1285	1281	1868.68	1642.245	1755.4625
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1868.68	1642.245	1755.4625
spe	1281	1280	1642.245	1441.56	1541.9025
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt	1271	1270	2346.495	2201.025	2273.76
los	None	dead	0.0	0.0	0.0
spe	1271	1270	2346.495	2201.025	2273.76
spe	1270	1269	2201.025	2051.8	2126.4125
los	1269	1268	2051.8	1820.865	1936.3325
spe	1270	1264	2201.025	1943.29	2072.1575
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	1943.29	0.0	971.645
spe	1264	1263	1943.29	1696.805	1820.0475
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	1696.805	0.0	848.4025
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	0.0	0.0	0.0
hgt	390	389	3122.13	2948.12	3035.125
hgt	None	dead	0.0	0.0	0.0
spe	390	389	3122.13	2948.12	3035.125
spe	389	371	2948.12	2834.115	2891.1175
los	371	GCF.900112165.1.Bacteria.Spirochaetota	2834.115	0.0	1417.0575
spe	371	370	2834.115	2617.22	2725.6675
los	370	GCF.000092845.1.Bacteria.Spirochaetota	2617.22	0.0	1308.61
spe	389	388	2948.12	2845.905	2897.0125
spe	388	387	2845.905	2737.525	2791.715
los	387	386	2737.525	2547.685	2642.605
spe	387	383	2737.525	2480.61	2609.0675
los	383	381	2480.61	2192.73	2336.67
spe	388	376	2845.905	2638.94	2742.4225
los	376	374	2638.94	2303.81	2471.375
dup	None	dead	0.0	0.0	0.0
hgt	297	293	2620.58	2421.68	2521.13
los	None	dead	0.0	0.0	0.0
spe	297	293	2620.58	2421.68	2521.13
hgt	386	GCA.001829155.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	2146.715	0.0	1073.3575
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt	265	GCA.003501375.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2697.03	0.0	1348.515
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	2324.52	0.0	1162.26
hgt	887	886	2727.215	2570.925	2649.07
los	None	dead	0.0	0.0	0.0
spe	887	886	2727.215	2570.925	2649.07
spe	886	874	2570.925	2502.96	2536.9425
los	874	873	2502.96	2374.525	2438.7425
spe	874	868	2502.96	2357.855	2430.4075
los	868	866	2357.855	2095.425	2226.64
spe	886	885	2570.925	2490.35	2530.6375
los	885	877	2490.35	2406.095	2448.2225
spe	885	884	2490.35	2409.27	2449.81
spe	884	880	2409.27	2202.89	2306.08
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
spe	884	883	2409.27	2107.355	2258.3125
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
