event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	585	GCA.002688175.1.Bacteria.Proteobacteria	NA	1706.285	0.0	853.1425
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	24: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	24: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	25: dead to GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	26: GCA.002731275.1.Bacteria.Myxococcota to 434	2545.8	0.0	1272.9
hgt	435	434	26: GCA.002731275.1.Bacteria.Myxococcota to 434	2071.245	1886.935	1979.09
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	27: GCA.002731275.1.Bacteria.Myxococcota to GCA.002721365.1.Bacteria.Proteobacteria	2545.8	0.0	1272.9
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	27: GCA.002731275.1.Bacteria.Myxococcota to GCA.002721365.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	28: GCA.002731275.1.Bacteria.Myxococcota to GCA.002402105.1.Bacteria.UBP17	2545.8	0.0	1272.9
hgt	183	GCA.002402105.1.Bacteria.UBP17	28: GCA.002731275.1.Bacteria.Myxococcota to GCA.002402105.1.Bacteria.UBP17	3092.06	0.0	1546.03
hgt origin	183	GCA.002402105.1.Bacteria.UBP17	29: GCA.002402105.1.Bacteria.UBP17 to GCF.900177345.1.Bacteria.Proteobacteria	3092.06	0.0	1546.03
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	29: GCA.002402105.1.Bacteria.UBP17 to GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	30: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	30: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	2543.2	0.0	1271.6
hgt origin	435	434	31: 434 to GCA.002483445.1.Bacteria.Acidobacteriota	2071.245	1886.935	1979.09
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	31: 434 to GCA.002483445.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
hgt origin	435	434	32: 434 to GCA.002696345.1.Bacteria.Myxococcota	2071.245	1886.935	1979.09
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	32: 434 to GCA.002696345.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
spe	435	434	NA	2071.245	1886.935	1979.09
hgt origin	832	GCA.002696345.1.Bacteria.Myxococcota	33: GCA.002696345.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	2268.205	0.0	1134.1025
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	33: GCA.002696345.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
hgt origin	832	GCA.002696345.1.Bacteria.Myxococcota	34: GCA.002696345.1.Bacteria.Myxococcota to GCF.003258945.1.Bacteria.Proteobacteria	2268.205	0.0	1134.1025
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	34: GCA.002696345.1.Bacteria.Myxococcota to GCF.003258945.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
hgt origin	832	GCA.002696345.1.Bacteria.Myxococcota	35: GCA.002696345.1.Bacteria.Myxococcota to GCA.003220615.1.Bacteria.Methylomirabilota	2268.205	0.0	1134.1025
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	35: GCA.002696345.1.Bacteria.Myxococcota to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt origin	832	GCA.002696345.1.Bacteria.Myxococcota	36: GCA.002696345.1.Bacteria.Myxococcota to GCF.001720165.1.Bacteria.Proteobacteria	2268.205	0.0	1134.1025
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	36: GCA.002696345.1.Bacteria.Myxococcota to GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
hgt origin	832	GCA.002696345.1.Bacteria.Myxococcota	37: GCA.002696345.1.Bacteria.Myxococcota to GCF.000374645.1.Bacteria.Proteobacteria	2268.205	0.0	1134.1025
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	37: GCA.002696345.1.Bacteria.Myxococcota to GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
hgt origin	684	GCA.002483445.1.Bacteria.Acidobacteriota	38: GCA.002483445.1.Bacteria.Acidobacteriota to GCA.002746235.1.Bacteria.Planctomycetota	1980.48	0.0	990.24
hgt	345	GCA.002746235.1.Bacteria.Planctomycetota	38: GCA.002483445.1.Bacteria.Acidobacteriota to GCA.002746235.1.Bacteria.Planctomycetota	2344.43	0.0	1172.215
hgt origin	684	GCA.002483445.1.Bacteria.Acidobacteriota	39: GCA.002483445.1.Bacteria.Acidobacteriota to GCA.003219195.1.Bacteria.Verrucomicrobiota	1980.48	0.0	990.24
hgt	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	39: GCA.002483445.1.Bacteria.Acidobacteriota to GCA.003219195.1.Bacteria.Verrucomicrobiota	2053.795	0.0	1026.8975
hgt origin	345	GCA.002746235.1.Bacteria.Planctomycetota	40: GCA.002746235.1.Bacteria.Planctomycetota to GCF.900167455.1.Bacteria.Proteobacteria	2344.43	0.0	1172.215
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	40: GCA.002746235.1.Bacteria.Planctomycetota to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
spe	840	839	NA	2651.205	2599.34	2625.2725
hgt origin	839	829	41: 829 to dead	2599.34	2568.27	2583.805
hgt	None	dead	41: 829 to dead	0.0	0.0	0.0
spe	839	829	NA	2599.34	2568.27	2583.805
hgt origin	829	817	42: 817 to dead	2568.27	2468.695	2518.4825
hgt	None	dead	42: 817 to dead	0.0	0.0	0.0
hgt origin	829	817	43: 817 to dead	2568.27	2468.695	2518.4825
hgt	None	dead	43: 817 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to 469	0.0	0.0	0.0
hgt	481	469	44: dead to 469	2091.815	2003.935	2047.875
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	2091.815	2003.935	2047.875
spe	469	463	NA	2003.935	1889.86	1946.8975
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
spe	463	462	NA	1889.86	1641.635	1765.7475
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	45: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	45: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	46: GCF.006980715.1.Bacteria.Proteobacteria to GCA.003137095.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	46: GCF.006980715.1.Bacteria.Proteobacteria to GCA.003137095.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	47: GCF.006980715.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	47: GCF.006980715.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
hgt origin	469	468	48: 468 to dead	2003.935	1847.82	1925.8775
hgt	None	dead	48: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCF.002798435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	49: dead to GCF.002798435.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	469	468	50: 468 to dead	2003.935	1847.82	1925.8775
hgt	None	dead	50: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	51: dead to GCA.003137095.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
los	None	dead	NA	0.0	0.0	0.0
hgt origin	469	468	52: 468 to 587	2003.935	1847.82	1925.8775
hgt	588	587	52: 468 to 587	2283.06	1996.16	2139.61
spe	469	468	NA	2003.935	1847.82	1925.8775
hgt origin	468	467	53: 467 to GCA.003222815.1.Bacteria.Acidobacteriota	1847.82	1693.575	1770.6975
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	53: 467 to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
los	468	467	NA	1847.82	1693.575	1770.6975
dup	697	GCA.003222815.1.Bacteria.Acidobacteriota	NA	2258.95	0.0	1129.475
dup	697	GCA.003222815.1.Bacteria.Acidobacteriota	NA	2258.95	0.0	1129.475
hgt origin	468	GCF.900167455.1.Bacteria.Proteobacteria	54: GCF.900167455.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1847.82	0.0	923.91
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	54: GCF.900167455.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
hgt origin	468	GCF.900167455.1.Bacteria.Proteobacteria	55: GCF.900167455.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	55: GCF.900167455.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
spe	588	587	NA	2283.06	1996.16	2139.61
spe	587	581	NA	1996.16	1845.545	1920.8525
spe	581	579	NA	1845.545	1566.0	1705.7725
los	579	GCA.003155415.1.Bacteria.Proteobacteria	NA	1566.0	0.0	783.0
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	56: GCA.002868855.1.Bacteria.Proteobacteria to 492	1845.545	0.0	922.7725
hgt	510	492	56: GCA.002868855.1.Bacteria.Proteobacteria to 492	2056.505	1826.375	1941.44
los	581	GCA.002868855.1.Bacteria.Proteobacteria	NA	1845.545	0.0	922.7725
spe	510	492	NA	2056.505	1826.375	1941.44
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	57: GCF.002798435.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	57: GCF.002798435.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	58: GCF.900172325.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	58: GCF.900172325.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
spe	587	586	NA	1996.16	1895.525	1945.8425
spe	586	585	NA	1895.525	1706.285	1800.905
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	59: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	1706.285	0.0	853.1425
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	59: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	60: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002480495.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	60: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002480495.1.Bacteria.Proteobacteria	1610.765	0.0	805.3825
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	61: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712165.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	61: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712165.1.Bacteria.Proteobacteria	2081.795	0.0	1040.8975
hgt origin	585	GCA.002688175.1.Bacteria.Proteobacteria	62: GCA.002688175.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	62: GCA.002688175.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
spe	829	817	NA	2568.27	2468.695	2518.4825
spe	817	813	NA	2468.695	2371.52	2420.1075
los	813	807	NA	2371.52	2202.835	2287.1775
spe	813	812	NA	2371.52	2281.345	2326.4325
los	812	GCA.002863065.1.Bacteria.Myxococcota	NA	2281.345	0.0	1140.6725
spe	812	811	NA	2281.345	2134.02	2207.6825
los	811	GCA.002726535.1.Bacteria.Myxococcota	NA	2134.02	0.0	1067.01
spe	817	816	NA	2468.695	2057.94	2263.3175
hgt origin	816	GCA.002707085.1.Bacteria.Myxococcota.A	63: GCA.002707085.1.Bacteria.Myxococcota.A to GCA.002696345.1.Bacteria.Myxococcota	2057.94	0.0	1028.97
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	63: GCA.002707085.1.Bacteria.Myxococcota.A to GCA.002696345.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	NA	2057.94	0.0	1028.97
hgt origin	None	dead	64: dead to 514	0.0	0.0	0.0
hgt	515	514	64: dead to 514	2401.52	2299.515	2350.5175
los	None	dead	NA	0.0	0.0	0.0
spe	515	514	NA	2401.52	2299.515	2350.5175
spe	514	436	NA	2299.515	2217.14	2258.3275
spe	436	435	NA	2217.14	2071.245	2144.1925
los	435	434	NA	2071.245	1886.935	1979.09
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	65: GCA.002722885.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	65: GCA.002722885.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	1531.25	0.0	765.625
los	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	2217.14	0.0	1108.57
spe	514	513	NA	2299.515	2253.55	2276.5325
spe	513	483	NA	2253.55	2221.01	2237.28
los	483	482	NA	2221.01	2151.75	2186.38
spe	483	447	NA	2221.01	2113.215	2167.1125
los	447	446	NA	2113.215	1951.09	2032.1525
spe	447	439	NA	2113.215	1983.035	2048.125
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1983.035	0.0	991.5175
spe	513	512	NA	2253.55	2172.63	2213.09
los	512	511	NA	2172.63	2112.01	2142.32
spe	512	486	NA	2172.63	1956.2	2064.415
los	486	GCA.002721365.1.Bacteria.Proteobacteria	NA	1956.2	0.0	978.1
spe	829	828	NA	2568.27	2398.31	2483.29
hgt origin	828	GCA.002699025.1.Bacteria.Myxococcota	66: GCA.002699025.1.Bacteria.Myxococcota to GCF.001399755.1.Bacteria.Proteobacteria	2398.31	0.0	1199.155
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	66: GCA.002699025.1.Bacteria.Myxococcota to GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
los	828	GCA.002699025.1.Bacteria.Myxococcota	NA	2398.31	0.0	1199.155
hgt origin	828	827	67: 827 to 778	2398.31	2313.915	2356.1125
hgt	780	778	67: 827 to 778	2414.4	2281.75	2348.075
hgt origin	828	827	68: 827 to GCA.003247575.1.Bacteria.Myxococcota.A	2398.31	2313.915	2356.1125
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	68: 827 to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
spe	828	827	NA	2398.31	2313.915	2356.1125
spe	827	826	NA	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	2185.76	0.0	1092.88
spe	826	825	NA	2185.76	1914.98	2050.37
los	825	GCA.003170275.1.Bacteria.Myxococcota	NA	1914.98	0.0	957.49
spe	827	821	NA	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	2160.835	0.0	1080.4175
spe	780	778	NA	2414.4	2281.75	2348.075
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	69: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.000284615.1.Bacteria.Proteobacteria	2281.75	0.0	1140.875
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	69: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.000284615.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	70: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.900177345.1.Bacteria.Proteobacteria	2281.75	0.0	1140.875
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	70: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
hgt origin	None	dead	71: dead to 574	0.0	0.0	0.0
hgt	576	574	71: dead to 574	2178.965	1962.545	2070.755
los	None	dead	NA	0.0	0.0	0.0
spe	576	574	NA	2178.965	1962.545	2070.755
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	72: GCF.900112605.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	72: GCF.900112605.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	73: GCF.900112605.1.Bacteria.Proteobacteria to GCA.002344285.1.Bacteria.Myxococcota	1962.545	0.0	981.2725
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	73: GCF.900112605.1.Bacteria.Proteobacteria to GCA.002344285.1.Bacteria.Myxococcota	1914.98	0.0	957.49
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	74: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	74: GCF.900112605.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	75: GCF.000374645.1.Bacteria.Proteobacteria to GCA.002348465.1.Bacteria.Gemmatimonadota	1962.545	0.0	981.2725
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	75: GCF.000374645.1.Bacteria.Proteobacteria to GCA.002348465.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
