event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	13: GCF.900099895.1.Bacteria.Firmicutes to GCF.002335525.1.Bacteria.Firmicutes	2111.765	0.0	1055.8825
spe	1477	1476	NA	3065.68	2948.885	3007.2825
spe	1476	1475	NA	2948.885	2883.705	2916.295
los	1475	1463	NA	2883.705	2750.56	2817.1325
spe	1475	1474	NA	2883.705	2804.86	2844.2825
los	1474	1470	NA	2804.86	2595.865	2700.3625
spe	1474	1473	NA	2804.86	2043.005	2423.9325
hgt origin	1476	1454	14: 1454 to dead	2948.885	2633.59	2791.2375
hgt	None	dead	14: 1454 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	15: dead to GCA.002724675.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1454	16: 1454 to dead	2948.885	2633.59	2791.2375
hgt	None	dead	16: 1454 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.003220615.1.Bacteria.Methylomirabilota	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	17: dead to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1454	18: 1454 to dead	2948.885	2633.59	2791.2375
hgt	None	dead	18: 1454 to dead	0.0	0.0	0.0
hgt origin	None	-1	19: -1 to 840	0.0	0.0	0.0
hgt	841	840	19: -1 to 840	2762.435	2651.205	2706.82
hgt origin	None	dead	20: dead to 1467	0.0	0.0	0.0
hgt	1469	1467	20: dead to 1467	2472.76	2363.295	2418.0275
los	None	dead	NA	0.0	0.0	0.0
spe	1469	1467	NA	2472.76	2363.295	2418.0275
spe	841	840	NA	2762.435	2651.205	2706.82
spe	840	804	NA	2651.205	2545.8	2598.5025
los	804	GCA.003247575.1.Bacteria.Myxococcota.A	NA	2545.8	0.0	1272.9
spe	840	839	NA	2651.205	2599.34	2625.2725
spe	839	838	NA	2599.34	2486.025	2542.6825
spe	838	837	NA	2486.025	2276.83	2381.4275
los	837	GCA.002309015.1.Bacteria.Myxococcota	NA	2276.83	0.0	1138.415
dup	837	GCA.001768075.1.Bacteria.Myxococcota	NA	2276.83	0.0	1138.415
hgt origin	838	834	21: 834 to 1148	2486.025	2442.985	2464.505
hgt	1168	1148	21: 834 to 1148	2631.565	2328.75	2480.1575
spe	838	834	NA	2486.025	2442.985	2464.505
los	834	GCA.001798605.1.Bacteria.Myxococcota	NA	2442.985	0.0	1221.4925
hgt origin	834	832	22: 832 to 828	2442.985	2268.205	2355.595
hgt	829	828	22: 832 to 828	2568.27	2398.31	2483.29
spe	834	832	NA	2442.985	2268.205	2355.595
hgt origin	832	GCA.002696345.1.Bacteria.Myxococcota	23: GCA.002696345.1.Bacteria.Myxococcota to GCA.002841945.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	23: GCA.002696345.1.Bacteria.Myxococcota to GCA.002841945.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	832	GCA.002696345.1.Bacteria.Myxococcota	NA	2268.205	0.0	1134.1025
hgt origin	832	GCA.002721815.1.Bacteria.Myxococcota	24: GCA.002721815.1.Bacteria.Myxococcota to dead	2268.205	0.0	1134.1025
hgt	None	dead	24: GCA.002721815.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002344285.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	25: dead to GCA.002344285.1.Bacteria.Myxococcota	1914.98	0.0	957.49
los	None	dead	NA	0.0	0.0	0.0
spe	829	828	NA	2568.27	2398.31	2483.29
spe	828	827	NA	2398.31	2313.915	2356.1125
spe	827	826	NA	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	2185.76	0.0	1092.88
spe	826	825	NA	2185.76	1914.98	2050.37
los	825	GCA.002344285.1.Bacteria.Myxococcota	NA	1914.98	0.0	957.49
spe	827	821	NA	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	2160.835	0.0	1080.4175
spe	1168	1148	NA	2631.565	2328.75	2480.1575
spe	839	829	NA	2599.34	2568.27	2583.805
los	829	828	NA	2568.27	2398.31	2483.29
spe	829	817	NA	2568.27	2468.695	2518.4825
los	817	816	NA	2468.695	2057.94	2263.3175
spe	817	813	NA	2468.695	2371.52	2420.1075
spe	813	807	NA	2371.52	2202.835	2287.1775
los	807	GCA.002841945.1.Bacteria.Myxococcota	NA	2202.835	0.0	1101.4175
spe	813	812	NA	2371.52	2281.345	2326.4325
spe	812	811	NA	2281.345	2134.02	2207.6825
spe	1476	1454	NA	2948.885	2633.59	2791.2375
hgt origin	1454	1446	26: 1446 to dead	2633.59	2467.265	2550.4275
hgt	None	dead	26: 1446 to dead	0.0	0.0	0.0
hgt origin	None	-1	27: -1 to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	27: -1 to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt origin	None	dead	28: dead to GCA.001805205.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	727	GCA.001805205.1.Bacteria.Nitrospirota	28: dead to GCA.001805205.1.Bacteria.Nitrospirota	2370.105	0.0	1185.0525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	29: 1446 to dead	2633.59	2467.265	2550.4275
hgt	None	dead	29: 1446 to dead	0.0	0.0	0.0
spe	1454	1446	NA	2633.59	2467.265	2550.4275
spe	1446	1440	NA	2467.265	2358.68	2412.9725
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	2358.68	0.0	1179.34
spe	1440	1439	NA	2358.68	2159.315	2258.9975
spe	1439	1438	NA	2159.315	1986.755	2073.035
spe	1438	1437	NA	1986.755	1859.345	1923.05
spe	1446	1445	NA	2467.265	2304.44	2385.8525
spe	1445	1444	NA	2304.44	2137.48	2220.96
hgt origin	1444	GCA.002366755.1.Bacteria.Chloroflexota	30: GCA.002366755.1.Bacteria.Chloroflexota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2137.48	0.0	1068.74
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	30: GCA.002366755.1.Bacteria.Chloroflexota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	2137.48	0.0	1068.74
hgt origin	None	-1	31: -1 to 103	0.0	0.0	0.0
hgt	109	103	31: -1 to 103	2611.625	2372.465	2492.045
hgt origin	None	dead	32: dead to GCA.003138355.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	32: dead to GCA.003138355.1.Bacteria.Actinobacteriota	2055.195	0.0	1027.5975
los	None	dead	NA	0.0	0.0	0.0
dup	1177	GCA.003138355.1.Bacteria.Actinobacteriota	NA	2055.195	0.0	1027.5975
spe	109	103	NA	2611.625	2372.465	2492.045
spe	103	101	NA	2372.465	2213.35	2292.9075
los	101	99	NA	2213.35	2047.925	2130.6375
spe	1454	1453	NA	2633.59	2571.245	2602.4175
hgt origin	1453	1452	33: 1452 to 698	2571.245	2204.94	2388.0925
hgt	699	698	33: 1452 to 698	2612.33	2454.615	2533.4725
los	1453	1452	NA	2571.245	2204.94	2388.0925
spe	699	698	NA	2612.33	2454.615	2533.4725
spe	698	686	NA	2454.615	2295.75	2375.1825
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	NA	2295.75	0.0	1147.875
spe	686	684	NA	2295.75	1980.48	2138.115
los	684	GCA.003223975.1.Bacteria.Acidobacteriota	NA	1980.48	0.0	990.24
spe	698	697	NA	2454.615	2258.95	2356.7825
spe	697	696	NA	2258.95	2077.305	2168.1275
hgt origin	696	GCA.003224665.1.Bacteria.Acidobacteriota	34: GCA.003224665.1.Bacteria.Acidobacteriota to GCA.003140235.1.Bacteria.Acidobacteriota	2077.305	0.0	1038.6525
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	34: GCA.003224665.1.Bacteria.Acidobacteriota to GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
spe	696	695	NA	2077.305	1981.07	2029.1875
los	695	GCA.003131705.1.Bacteria.Acidobacteriota	NA	1981.07	0.0	990.535
spe	695	694	NA	1981.07	1909.495	1945.2825
spe	694	692	NA	1909.495	1806.3	1857.8975
los	692	GCA.003140235.1.Bacteria.Acidobacteriota	NA	1806.3	0.0	903.15
spe	1453	1449	NA	2571.245	2414.175	2492.71
hgt origin	1449	GCA.002400365.1.Bacteria.Chloroflexota	35: GCA.002400365.1.Bacteria.Chloroflexota to dead	2414.175	0.0	1207.0875
hgt	None	dead	35: GCA.002400365.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	36: -1 to GCA.001784175.1.Bacteria.Lindowbacteria	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	36: -1 to GCA.001784175.1.Bacteria.Lindowbacteria	3039.065	0.0	1519.5325
hgt origin	None	dead	37: dead to GCA.002687025.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.002687025.1.Bacteria.Poribacteria	37: dead to GCA.002687025.1.Bacteria.Poribacteria	2618.66	0.0	1309.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1449	GCA.002400365.1.Bacteria.Chloroflexota	38: GCA.002400365.1.Bacteria.Chloroflexota to GCA.002898575.1.Bacteria.Armatimonadota	2414.175	0.0	1207.0875
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	38: GCA.002400365.1.Bacteria.Chloroflexota to GCA.002898575.1.Bacteria.Armatimonadota	2746.26	0.0	1373.13
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	39: GCA.002366595.1.Bacteria.Chloroflexota to dead	2414.175	0.0	1207.0875
hgt	None	dead	39: GCA.002366595.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	40: -1 to 796	0.0	0.0	0.0
hgt	797	796	40: -1 to 796	2488.59	2368.175	2428.3825
hgt origin	None	-1	41: -1 to GCA.002898935.1.Bacteria.CSP1.3	0.0	0.0	0.0
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	41: -1 to GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
hgt origin	None	dead	42: dead to GCF.001306175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	42: dead to GCF.001306175.1.Bacteria.Chloroflexota	2358.68	0.0	1179.34
los	None	dead	NA	0.0	0.0	0.0
spe	797	796	NA	2488.59	2368.175	2428.3825
spe	796	795	NA	2368.175	2229.875	2299.025
los	795	791	NA	2229.875	2015.09	2122.4825
spe	795	794	NA	2229.875	2136.5	2183.1875
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	NA	2136.5	0.0	1068.25
spe	1477	1431	NA	3065.68	2900.705	2983.1925
los	1431	1427	NA	2900.705	2775.63	2838.1675
hgt origin	1431	1430	43: 1430 to dead	2900.705	2636.055	2768.38
hgt	None	dead	43: 1430 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.002973605.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	44: dead to GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	None	dead	NA	0.0	0.0	0.0
spe	1431	1430	NA	2900.705	2636.055	2768.38
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	NA	2636.055	0.0	1318.0275
