event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	829	828	25: 828 to dead	2568.27	2398.31	2483.29
hgt	None	dead	25: 828 to dead	0.0	0.0	0.0
spe	829	828	NA	2568.27	2398.31	2483.29
spe	828	827	NA	2398.31	2313.915	2356.1125
los	827	826	NA	2313.915	2185.76	2249.8375
spe	827	821	NA	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	2160.835	0.0	1080.4175
hgt origin	None	-1	26: -1 to GCF.900106035.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	26: -1 to GCF.900106035.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
hgt origin	None	dead	27: dead to GCF.003047285.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	27: dead to GCF.003047285.1.Bacteria.Actinobacteriota	1356.86	0.0	678.43
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	28: -1 to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	28: -1 to GCA.002347925.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt origin	None	-1	29: -1 to GCF.002251945.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	29: -1 to GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
hgt origin	None	dead	30: dead to 1688	0.0	0.0	0.0
hgt	1700	1688	30: dead to 1688	2037.95	1799.565	1918.7575
los	None	dead	NA	0.0	0.0	0.0
spe	1700	1688	NA	2037.95	1799.565	1918.7575
hgt origin	829	817	31: 817 to dead	2568.27	2468.695	2518.4825
hgt	None	dead	31: 817 to dead	0.0	0.0	0.0
spe	829	817	NA	2568.27	2468.695	2518.4825
spe	817	813	NA	2468.695	2371.52	2420.1075
los	813	812	NA	2371.52	2281.345	2326.4325
hgt origin	813	807	32: 807 to GCA.002731275.1.Bacteria.Myxococcota	2371.52	2202.835	2287.1775
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	32: 807 to GCA.002731275.1.Bacteria.Myxococcota	2545.8	0.0	1272.9
spe	813	807	NA	2371.52	2202.835	2287.1775
los	807	GCA.002841945.1.Bacteria.Myxococcota	NA	2202.835	0.0	1101.4175
hgt origin	817	816	33: 816 to 832	2468.695	2057.94	2263.3175
hgt	834	832	33: 816 to 832	2442.985	2268.205	2355.595
spe	817	816	NA	2468.695	2057.94	2263.3175
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	NA	2057.94	0.0	1028.97
spe	834	832	NA	2442.985	2268.205	2355.595
hgt origin	None	-1	34: -1 to 981	0.0	0.0	0.0
hgt	982	981	34: -1 to 981	2450.7	2360.52	2405.61
hgt origin	None	dead	35: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	0.0	0.0	0.0
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	35: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	1364.875	0.0	682.4375
los	None	dead	NA	0.0	0.0	0.0
spe	982	981	NA	2450.7	2360.52	2405.61
spe	981	980	NA	2360.52	2262.275	2311.3975
los	980	979	NA	2262.275	2181.785	2222.03
spe	980	972	NA	2262.275	1965.985	2114.13
los	972	GCA.003158475.1.Bacteria.Bacteroidota	NA	1965.985	0.0	982.9925
hgt origin	None	dead	36: dead to 469	0.0	0.0	0.0
hgt	481	469	36: dead to 469	2091.815	2003.935	2047.875
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	2091.815	2003.935	2047.875
spe	469	463	NA	2003.935	1889.86	1946.8975
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
spe	463	462	NA	1889.86	1641.635	1765.7475
spe	469	468	NA	2003.935	1847.82	1925.8775
spe	468	467	NA	1847.82	1693.575	1770.6975
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1693.575	0.0	846.7875
