event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	88	87	NA	2221.93	2144.39	2183.16
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	2144.39	0.0	1072.195
spe	87	86	NA	2144.39	2014.745	2079.5675
los	86	84	NA	2014.745	1868.445	1941.595
hgt origin	88	80	10: 80 to GCA.001587715.1.Archaea.Methanobacteriota.B	2221.93	2032.885	2127.4075
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	10: 80 to GCA.001587715.1.Archaea.Methanobacteriota.B	2625.215	0.0	1312.6075
los	88	80	NA	2221.93	2032.885	2127.4075
spe	89	77	NA	2320.405	2081.03	2200.7175
hgt origin	77	GCA.001766825.1.Archaea.Halobacteriota	11: GCA.001766825.1.Archaea.Halobacteriota to GCA.002083985.1.Archaea.Altiarchaeota	2081.03	0.0	1040.515
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	11: GCA.001766825.1.Archaea.Halobacteriota to GCA.002083985.1.Archaea.Altiarchaeota	905.1525	0.0	452.57625
hgt origin	888	887	12: 887 to GCA.002746185.1.Bacteria.Hydrogenedentota	2827.975	2727.215	2777.595
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	12: 887 to GCA.002746185.1.Bacteria.Hydrogenedentota	2997.52	0.0	1498.76
hgt origin	888	887	13: 887 to GCA.003230535.1.Bacteria.SZUA.182	2827.975	2727.215	2777.595
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	13: 887 to GCA.003230535.1.Bacteria.SZUA.182	2908.09	0.0	1454.045
spe	888	887	NA	2827.975	2727.215	2777.595
spe	887	863	NA	2727.215	2597.055	2662.135
los	863	857	NA	2597.055	2515.41	2556.2325
spe	863	862	NA	2597.055	2368.33	2482.6925
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	2368.33	0.0	1184.165
spe	862	861	NA	2368.33	2265.965	2317.1475
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	2265.965	0.0	1132.9825
spe	887	886	NA	2727.215	2570.925	2649.07
los	886	874	NA	2570.925	2502.96	2536.9425
spe	886	885	NA	2570.925	2490.35	2530.6375
spe	885	884	NA	2490.35	2409.27	2449.81
los	884	880	NA	2409.27	2202.89	2306.08
spe	884	883	NA	2409.27	2107.355	2258.3125
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	NA	2107.355	0.0	1053.6775
spe	885	877	NA	2490.35	2406.095	2448.2225
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	2406.095	0.0	1203.0475
hgt origin	270	GCA.002746185.1.Bacteria.Hydrogenedentota	14: GCA.002746185.1.Bacteria.Hydrogenedentota to GCA.002780065.1.Bacteria.UBA8481	2997.52	0.0	1498.76
hgt	390	GCA.002780065.1.Bacteria.UBA8481	14: GCA.002746185.1.Bacteria.Hydrogenedentota to GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
hgt origin	270	GCA.002746185.1.Bacteria.Hydrogenedentota	15: GCA.002746185.1.Bacteria.Hydrogenedentota to 1453	2997.52	0.0	1498.76
hgt	1454	1453	15: GCA.002746185.1.Bacteria.Hydrogenedentota to 1453	2633.59	2571.245	2602.4175
hgt origin	270	GCA.002746185.1.Bacteria.Hydrogenedentota	16: GCA.002746185.1.Bacteria.Hydrogenedentota to GCA.001789205.1.Bacteria.Fibrobacterota	2997.52	0.0	1498.76
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	16: GCA.002746185.1.Bacteria.Hydrogenedentota to GCA.001789205.1.Bacteria.Fibrobacterota	2600.975	0.0	1300.4875
spe	1454	1453	NA	2633.59	2571.245	2602.4175
spe	1453	1452	NA	2571.245	2204.94	2388.0925
hgt origin	1452	GCA.002423325.1.Bacteria.Chloroflexota	17: GCA.002423325.1.Bacteria.Chloroflexota to GCA.001798605.1.Bacteria.Myxococcota	2204.94	0.0	1102.47
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	17: GCA.002423325.1.Bacteria.Chloroflexota to GCA.001798605.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
hgt origin	834	GCA.001798605.1.Bacteria.Myxococcota	18: GCA.001798605.1.Bacteria.Myxococcota to GCA.001805575.1.Bacteria.Omnitrophota	2442.985	0.0	1221.4925
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	18: GCA.001798605.1.Bacteria.Myxococcota to GCA.001805575.1.Bacteria.Omnitrophota	2167.33	0.0	1083.665
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	19: GCA.002348045.1.Bacteria.Chloroflexota to GCF.000024605.1.Bacteria.Firmicutes.B	2204.94	0.0	1102.47
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	19: GCA.002348045.1.Bacteria.Chloroflexota to GCF.000024605.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	20: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002007425.1.Bacteria.Proteobacteria	2204.94	0.0	1102.47
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	20: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	21: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002255025.1.Archaea.Thermoproteota	2204.94	0.0	1102.47
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	21: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002255025.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	22: GCA.002348045.1.Bacteria.Chloroflexota to GCA.001717025.1.Archaea.Thermoproteota	2204.94	0.0	1102.47
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	22: GCA.002348045.1.Bacteria.Chloroflexota to GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
los	1452	GCA.002348045.1.Bacteria.Chloroflexota	NA	2204.94	0.0	1102.47
hgt origin	600	GCA.002007425.1.Bacteria.Proteobacteria	23: GCA.002007425.1.Bacteria.Proteobacteria to GCA.002413265.1.Bacteria.Chloroflexota	1814.2	0.0	907.1
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	23: GCA.002007425.1.Bacteria.Proteobacteria to GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt origin	1461	GCA.002413265.1.Bacteria.Chloroflexota	24: GCA.002413265.1.Bacteria.Chloroflexota to GCF.001399675.1.Bacteria.Firmicutes	2433.39	0.0	1216.695
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	24: GCA.002413265.1.Bacteria.Chloroflexota to GCF.001399675.1.Bacteria.Firmicutes	1832.425	0.0	916.2125
hgt origin	1461	GCA.002413265.1.Bacteria.Chloroflexota	25: GCA.002413265.1.Bacteria.Chloroflexota to GCF.003612015.1.Bacteria.Proteobacteria	2433.39	0.0	1216.695
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	25: GCA.002413265.1.Bacteria.Chloroflexota to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
spe	1453	1449	NA	2571.245	2414.175	2492.71
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	26: GCA.002366595.1.Bacteria.Chloroflexota to GCA.002366755.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	26: GCA.002366595.1.Bacteria.Chloroflexota to GCA.002366755.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
hgt origin	1449	GCA.002400365.1.Bacteria.Chloroflexota	27: GCA.002400365.1.Bacteria.Chloroflexota to 1424	2414.175	0.0	1207.0875
hgt	1425	1424	27: GCA.002400365.1.Bacteria.Chloroflexota to 1424	2515.535	2409.195	2462.365
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	2414.175	0.0	1207.0875
spe	1425	1424	NA	2515.535	2409.195	2462.365
spe	1424	1422	NA	2409.195	2304.265	2356.73
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	2304.265	0.0	1152.1325
spe	1422	1421	NA	2304.265	2272.78	2288.5225
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	2272.78	0.0	1136.39
spe	1421	1419	NA	2272.78	2163.145	2217.9625
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	2163.145	0.0	1081.5725
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	28: GCA.002780065.1.Bacteria.UBA8481 to GCF.000021725.1.Bacteria.Campylobacterota	3122.13	0.0	1561.065
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	28: GCA.002780065.1.Bacteria.UBA8481 to GCF.000021725.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	29: GCA.002780065.1.Bacteria.UBA8481 to GCA.003242895.1.Bacteria.Margulisbacteria	3122.13	0.0	1561.065
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	29: GCA.002780065.1.Bacteria.UBA8481 to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	30: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.002878135.1.Archaea.Thermoplasmatota	2781.775	0.0	1390.8875
hgt	59	GCA.002878135.1.Archaea.Thermoplasmatota	30: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.002878135.1.Archaea.Thermoplasmatota	1950.86	0.0	975.43
